symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,359.21,358.7250061035156,362.1099853515625,354.63128662109375,358.010009765625,1418716919399.0,6998848,Industrials
CAT,Caterpillar Inc. Common Stock,784.3,789.489990234375,791.2000122070312,780.0850219726562,780.7598876953125,360523015443.0,199414,Industrials
RTX,RTX Corporation Common Stock,193.5,196.72999572753906,197.2050018310547,193.0500030517578,193.98500061035156,260791200864.0,290943,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,625.635,615.469970703125,632.989990234375,613.9500122070312,627.219970703125,231326843277.0,366389,Industrials
DE,Deere & Company Common Stock,684.015,681.4000244140625,689.3699951171875,680.5853881835938,684.739990234375,184427826189.0,87747,Industrials
UNP,Union Pacific Corporation Common Stock,284.04,285.30999755859375,286.30999755859375,282.69000244140625,284.114990234375,168741204452.0,151544,Industrials
BA,Boeing Company (The) Common Stock,209.4,210.8699951171875,211.14500427246094,208.64630126953125,209.48500061035156,165503482188.0,265093,Industrials
DHR,Danaher Corporation Common Stock,206.235,203.0800018310547,207.6999969482422,202.62010192871094,205.65499877929688,144980328847.0,641382,Industrials
GLW,Corning Incorporated Common Stock,144.8701,145.3000030517578,147.23699951171875,143.8831024169922,144.3699951171875,124789413651.0,1511629,Industrials
LMT,Lockheed Martin Corporation Common Stock,526.975,532.1300048828125,533.47998046875,525.8800048828125,529.3599853515625,121620957062.0,94070,Industrials
PH,Parker-Hannifin Corporation Common Stock,926.26,934.6199951171875,939.594970703125,924.5750122070312,924.6300048828125,116752728636.0,79147,Industrials
GD,General Dynamics Corporation Common Stock,353.575,357.07000732421875,358.2699890136719,353.1199951171875,355.1000061035156,95662260222.0,130831,Industrials
PWR,Quanta Services Inc. Common Stock,619.97,623.719970703125,626.4949951171875,615.0,615.4650268554688,91340043087.0,68528,Industrials
CSX,CSX Corporation Common Stock,48.575,48.939998626708984,49.0,48.48500061035156,48.53499984741211,89983969093.0,1115910,Industrials
HWM,Howmet Aerospace Inc. Common Stock,224.74,231.58999633789062,232.1699981689453,223.6999969482422,225.50999450683594,89626626411.0,476682,Industrials
UPS,United Parcel Service Inc. Common Stock,102.275,102.94000244140625,103.08000183105469,102.11000061035156,102.18000030517578,87013686299.0,418975,Industrials
CTAS,Cintas Corporation Common Stock,200.69,200.46499633789062,201.0500030517578,198.7050018310547,200.80999755859375,80310029197.0,154646,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.2,269.4700012207031,270.260009765625,266.5299987792969,266.8800048828125,76098560000.0,55901,Industrials
GM,General Motors Company Common Stock,86.39,87.05000305175781,87.6500015258789,86.01000213623047,86.08000183105469,75803038627.0,817365,Industrials
NOC,Northrop Grumman Corporation Common Stock,524.905,529.3099975585938,531.469970703125,524.3599853515625,526.6950073242188,74569592663.0,68212,Industrials
CMI,Cummins Inc. Common Stock,537.03,545.6300048828125,545.5,536.0700073242188,536.7899780273438,73929959454.0,64319,Industrials
