symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,359.74,362.17999267578125,364.69000244140625,356.26031494140625,357.30010986328125,1420810179518.0,9919150,Industrials
CAT,Caterpillar Inc. Common Stock,812.71,802.3800048828125,821.0,801.0,817.3800048828125,373582379039.0,159430,Industrials
RTX,RTX Corporation Common Stock,200.66,200.77000427246094,201.6356964111328,199.0500030517578,200.47000122070312,270441149175.0,200791,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,607.9,608.5800170898438,614.4500122070312,605.5250244140625,608.77001953125,224769375159.0,38012,Industrials
DE,Deere & Company Common Stock,697.2475,692.030029296875,700.1799926757812,690.8300170898438,694.2000122070312,187995644453.0,41437,Industrials
UNP,Union Pacific Corporation Common Stock,289.85,287.1199951171875,292.07000732421875,287.1199951171875,290.3699951171875,172192783095.0,26459,Industrials
BA,Boeing Company (The) Common Stock,209.595,209.44000244140625,210.77999877929688,209.0,209.60499572753906,165657604342.0,149157,Industrials
DHR,Danaher Corporation Common Stock,206.89,207.19000244140625,208.6999969482422,205.22999572753906,205.8800048828125,145440784712.0,174566,Industrials
GLW,Corning Incorporated Common Stock,150.443,148.5399932861328,152.0,147.0238037109375,150.94000244140625,129589844681.0,1117049,Industrials
PH,Parker-Hannifin Corporation Common Stock,972.26,966.7100219726562,978.375,965.5900268554688,972.1500244140625,122550912210.0,130552,Industrials
LMT,Lockheed Martin Corporation Common Stock,530.0,529.7899780273438,533.719970703125,526.0,527.4600219726562,122319099090.0,41557,Industrials
HWM,Howmet Aerospace Inc. Common Stock,260.5,260.0,262.3949890136719,259.4700012207031,261.5799865722656,103887764440.0,47484,Industrials
GD,General Dynamics Corporation Common Stock,360.25,361.5799865722656,366.47369384765625,359.239990234375,359.6449890136719,97468229499.0,42424,Industrials
PWR,Quanta Services Inc. Common Stock,623.49,625.7999877929688,633.7999877929688,621.7899780273438,629.4749755859375,91858643909.0,28971,Industrials
CSX,CSX Corporation Common Stock,49.19,48.90999984741211,49.532501220703125,48.790000915527344,49.43000030517578,91123241167.0,334084,Industrials
