symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,423.7,1591300204143.0,44501791,Industrials
CAT,Caterpillar Inc. Common Stock,926.18,426632800741.0,2511180,Industrials
RTX,RTX Corporation Common Stock,172.55,232370225501.0,4322018,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,473.95,176129993337.0,1938883,Industrials
GLW,Corning Incorporated Common Stock,200.76,172781649747.0,12294760,Industrials
BA,Boeing Company (The) Common Stock,210.58,166000704862.0,9105907,Industrials
DE,Deere & Company Common Stock,588.29,158801487753.0,1839994,Industrials
UNP,Union Pacific Corporation Common Stock,262.13,155630044524.0,2876310,Industrials
HON,Honeywell International Inc. Common Stock,223.26,141469395348.0,6183392,Industrials
DHR,Danaher Corporation Common Stock,178.08,126039793256.0,2909797,Industrials
LMT,Lockheed Martin Corporation Common Stock,512.03,118055484204.0,1044043,Industrials
PWR,Quanta Services Inc. Common Stock,715.67,107393546835.0,937835,Industrials
PH,Parker-Hannifin Corporation Common Stock,850.76,107269256306.0,1264592,Industrials
HWM,Howmet Aerospace Inc. Common Stock,248.63,99478723498.0,1950842,Industrials
CMI,Cummins Inc. Common Stock,682.33,94154080086.0,895277,Industrials
UPS,United Parcel Service Inc. Common Stock,108.67,92370182339.0,6303777,Industrials
ADP,Automatic Data Processing Inc. Common Stock,227.75,91702253901.0,2728888,Industrials
GD,General Dynamics Corporation Common Stock,337.04,91145790226.0,878935,Industrials
CSX,CSX Corporation Common Stock,46.44,86291968473.0,12529872,Industrials
NOC,Northrop Grumman Corporation Common Stock,526.06,74718130385.0,1220884,Industrials
GM,General Motors Company Common Stock,81.7,73666046432.0,9719517,Industrials
ITW,Illinois Tool Works Inc. Common Stock,250.26,71999802000.0,1020792,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,463.61,71852885143.0,4984,Industrials
CTAS,Cintas Corporation Common Stock,174.72,69911915848.0,1934719,Industrials
NSC,Norfolk Southern Corporation Common Stock,305.11,68525875645.0,924910,Industrials
TDG,Transdigm Group Incorporated Common Stock,1211.57,67767451155.0,429381,Industrials
RKLB,Rocket Lab Corporation Common Stock,114.7,66396099383.0,21580103,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1850.04,65125892497.0,516091,Industrials
TER,Teradyne Inc. Common Stock,409.67,64130627507.0,3254635,Industrials
F,Ford Motor Company Common Stock,15.71,62599521217.0,59298626,Industrials
GWW,W.W. Grainger Inc. Common Stock,1284.22,60632031682.0,291173,Industrials
KEYS,Keysight Technologies Inc. Common Stock,350.48,60108194448.0,1470673,Industrials
NUE,Nucor Corporation Common Stock,257.73,58695675044.0,1386497,Industrials
LHX,L3Harris Technologies Inc. Common Stock,303.45,56531202881.0,934650,Industrials
CARR,Carrier Global Corporation Common Stock ,67.58,56486329546.0,6225846,Industrials
AME,AMETEK Inc.,228.23,52311001146.0,874877,Industrials
ROK,Rockwell Automation Inc. Common Stock,461.73,51378522319.0,703456,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,236.06,49092992885.0,2346917,Industrials
HEI,Heico Corporation Common Stock,329.11,45963264653.0,876081,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.78,44587812982.0,653581,Industrials
STLD,Steel Dynamics Inc.,275.13,39677262437.0,1052974,Industrials
AXON,Axon Enterprise Inc. Common Stock,481.48,38808288034.0,1275463,Industrials
A,Agilent Technologies Inc. Common Stock,137.4,38806149106.0,2928272,Industrials
PYPL,PayPal Holdings Inc. Common Stock,42.61,37586515057.0,19227314,Industrials
EME,EMCOR Group Inc. Common Stock,839.54,37309390992.0,360568,Industrials
WAT,Waters Corporation Common Stock,379.77,37288042153.0,920375,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,285.3,37019068691.0,969608,Industrials
PAYX,Paychex Inc. Common Stock,98.45,35273737234.0,2447155,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,583.15,35138407695.0,444945,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,957.03,29367378557.0,1047540,Industrials
MTZ,MasTec Inc. Common Stock,369.66,29209999411.0,1026003,Industrials
DOV,Dover Corporation Common Stock,213.51,28751558503.0,842320,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,618.02,28632333867.0,298462,Industrials
SYM,Symbotic Inc. Class A Common Stock,47.21,28453788736.0,2865836,Industrials
IR,Ingersoll Rand Inc. Common Stock,70.07,27420971958.0,4248670,Industrials
FOXA,Fox Corporation Class A Common Stock,64.28,27009576328.0,2247605,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,280.05,26408491800.0,809739,Industrials
XYL,Xylem Inc. Common Stock New,109.69,26072599247.0,1955760,Industrials
DOW,Dow Inc. Common Stock ,35.4,25514246905.0,10733811,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,247.01,25339019914.0,862956,Industrials
ATI,ATI Inc. Common Stock,179.94,24556488634.0,1724784,Industrials
CRS,Carpenter Technology Corporation Common Stock,487.05,24199377325.0,650207,Industrials
FOX,Fox Corporation Class B Common Stock,57.44,24135501934.0,802870,Industrials
VRSK,Verisk Analytics Inc. Common Stock,178.33,23365124727.0,1654346,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,18.27,23027833096.0,51857286,Industrials
MKSI,MKS Inc. Common Stock,335.15,22637414834.0,716706,Industrials
NXT,Nextpower Inc. Class A Common Stock,146.47,22010701914.0,2460875,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,86.88,21772623911.0,1818609,Industrials
ENTG,Entegris Inc. Common Stock,140.33,21400325000.0,2272634,Industrials
RL,Ralph Lauren Corporation Common Stock,359.43,21391960243.0,486542,Industrials
AA,Alcoa Corporation Common Stock ,80.86,21338135293.0,4240565,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,180.74,21304373611.0,1569001,Industrials
VLTO,Veralto Corp Common Stock ,84.67,20794889852.0,2128824,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,158.7,20756552807.0,864530,Industrials
RS,Reliance Inc. Common Stock,393.95,20110565242.0,231046,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.73,19980793099.0,187714,Industrials
ALB,Albemarle Corporation Common Stock,168.34,19853119149.0,1711192,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.97,19663925049.0,2224042,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.56,18780123474.0,2659231,Industrials
RBC,RBC Bearings Incorporated Common Stock,584.18,18480744021.0,431884,Industrials
FTV,Fortive Corporation Common Stock ,60.6,18474577873.0,3336807,Industrials
RGLD,Royal Gold Inc. Common Stock,216.79,18398230648.0,618404,Industrials
LII,Lennox International Inc. Common Stock,515.3,17932423510.0,370520,Industrials
CF,CF Industries Holdings Inc. Common Stock,116.6,17913173348.0,2426831,Industrials
ITT,ITT Inc. Common Stock ,194.07,17349858000.0,456892,Industrials
ARXS,Arxis Inc. Class A Common Stock,41.33,16959134515.0,1009030,Industrials
BWXT,BWX Technologies Inc. Common Stock,184.72,16923057963.0,1272583,Industrials
NDSN,Nordson Corporation Common Stock,289.45,16127560049.0,258428,Industrials
IEX,IDEX Corporation Common Stock,215.34,15938401298.0,658687,Industrials
TXT,Textron Inc. Common Stock,91.38,15889975084.0,1339146,Industrials
CLH,Clean Harbors Inc. Common Stock,286.63,15147258152.0,483827,Industrials
DY,Dycom Industries Inc. Common Stock,484.11,14538527680.0,598358,Industrials
MLI,Mueller Industries Inc. Common Stock,131.35,14523450018.0,664757,Industrials
IESC,IES Holdings Inc. Common Stock,724.45,14433859937.0,217571,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.75,14407585377.0,29374596,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,262.82,14399148250.0,510110,Industrials
J,Jacobs Solutions Inc. Common Stock,121.28,14320849005.0,922719,Industrials
BALL,Ball Corporation Common Stock,52.83,14065803176.0,2470865,Industrials
MAS,Masco Corporation Common Stock,69.56,14032647438.0,2050507,Industrials
ONTO,Onto Innovation Inc. Common Stock,279.98,13927203889.0,1113678,Industrials
CSL,Carlisle Companies Incorporated Common Stock,342.9,13875474560.0,341270,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,86.6,13752450042.0,1341047,Industrials
TRMB,Trimble Inc. Common Stock,55.52,12942351535.0,2366296,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,78.27,12718405380.0,2687480,Industrials
SAIA,Saia Inc. Common Stock,464.49,12388512191.0,567972,Industrials
GGG,Graco Inc. Common Stock,73.79,12246791781.0,1183736,Industrials
AAON,AAON Inc. Common Stock,148.25,12143411008.0,1190989,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,249.3,11875004626.0,1015638,Industrials
SPXC,SPX Technologies Inc. Common Stock,234.08,11745378322.0,913644,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.45,11695358456.0,6223966,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,287.54,11330234499.0,766723,Industrials
RVTY,Revvity Inc. Common Stock,101.07,11275346257.0,1152684,Industrials
JOBY,Joby Aviation Inc. Common Stock,11.43,11243037798.0,32629040,Industrials
HL,Hecla Mining Company Common Stock,16.67,11180775758.0,19567316,Industrials
WLK,Westlake Corporation Common Stock,86.39,11068541132.0,867287,Industrials
CGNX,Cognex Corporation Common Stock,66.06,10993668933.0,2372350,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,58.43,10956792665.0,5122401,Industrials
CR,Crane Company Common Stock,186.09,10745894708.0,436981,Industrials
VMI,Valmont Industries Inc. Common Stock,547.14,10621985008.0,245306,Industrials
CCK,Crown Holdings Inc.,94.5,10560055307.0,843724,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,314.65,10506443539.0,248164,Industrials
XE,X-Energy Inc. Class A Common Stock,26.27,10383181983.0,2889078,Industrials
ESI,Element Solutions Inc. Common Stock,42.41,10331381267.0,1839643,Industrials
GTLS,Chart Industries Inc. Common Stock,207.15,9916079093.0,2210478,Industrials
DCI,Donaldson Company Inc. Common Stock,85.24,9880258413.0,1084175,Industrials
BRKR,Bruker Corporation Common Stock,62.7,9717598625.0,4417298,Industrials
OC,Owens Corning Inc Common Stock New,120.16,9676282811.0,1120349,Industrials
FLS,Flowserve Corporation Common Stock,75.42,9639205524.0,1472417,Industrials
AVAV,AeroVironment Inc. Common Stock,191.47,9560861640.0,1334079,Industrials
TKR,Timken Company (The) Common Stock,131.82,9160766308.0,863151,Industrials
AGCO,AGCO Corporation Common Stock,119.62,8661508000.0,629107,Industrials
EMN,Eastman Chemical Company Common Stock,74.83,8556807507.0,965785,Industrials
CMC,Commercial Metals Company Common Stock,76.58,8491755867.0,883372,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,134.05,8358192971.0,607999,Industrials
SARO,StandardAero Inc. Common Stock,24.91,8281876823.0,6082744,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,304.83,8157737918.0,327497,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,47.43,7914734834.0,938087,Industrials
MOS,Mosaic Company (The) Common Stock,23.3,7405826805.0,6288913,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,33.83,7341818705.0,16524735,Industrials
LSTR,Landstar System Inc. Common Stock,215.25,7303047203.0,297789,Industrials
NEU,NewMarket Corp Common Stock,781.48,7188067888.0,113444,Industrials
ATR,AptarGroup Inc. Common Stock,112.53,7181700159.0,372606,Industrials
TEX,Terex Corporation Common Stock,62.67,7156914000.0,1000454,Industrials
MIDD,Middleby Corporation (The) Common Stock,156.22,7063408565.0,632696,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,34.87,7057532236.0,2196175,Industrials
RAL,Ralliant Corporation Common Stock,62.66,7013731054.0,1135299,Industrials
FLR,Fluor Corporation Common Stock,50.16,7005841983.0,3285112,Industrials
MYRG,MYR Group Inc. Common Stock,441.35,6872276739.0,317812,Industrials
KRMN,Karman Holdings Inc. Common Stock,51.84,6870163340.0,4521020,Industrials
PRIM,Primoris Services Corporation Common Stock,126.32,6853483389.0,1264654,Industrials
EXP,Eagle Materials Inc Common Stock,218.49,6761860638.0,312978,Industrials
NPO,Enpro Inc. Common Stock,317.2,6701377821.0,175101,Industrials
HXL,Hexcel Corporation Common Stock,88.07,6642872095.0,636976,Industrials
