symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,428.35,1608764320143.0,65051246,Industrials
CAT,Caterpillar Inc. Common Stock,897.45,413398698984.0,2030311,Industrials
RTX,RTX Corporation Common Stock,176.09,237137484837.0,6277455,Industrials
BA,Boeing Company (The) Common Stock,237.36,187111441286.0,7525274,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,465.0,172803981225.0,3905815,Industrials
GLW,Corning Incorporated Common Stock,186.94,160887635006.0,20589364,Industrials
UNP,Union Pacific Corporation Common Stock,264.65,157126201820.0,1788023,Industrials
DE,Deere & Company Common Stock,574.84,155268469985.0,897013,Industrials
HON,Honeywell International Inc. Common Stock,213.12,135044152721.0,3731710,Industrials
DHR,Danaher Corporation Common Stock,171.16,121142020517.0,5846131,Industrials
LMT,Lockheed Martin Corporation Common Stock,506.51,116782773088.0,1293827,Industrials
PWR,Quanta Services Inc. Common Stock,745.0,111794811005.0,1241746,Industrials
PH,Parker-Hannifin Corporation Common Stock,878.83,110808501245.0,753857,Industrials
HWM,Howmet Aerospace Inc. Common Stock,270.56,108253080600.0,3186758,Industrials
CMI,Cummins Inc. Common Stock,679.55,93770470480.0,907300,Industrials
GD,General Dynamics Corporation Common Stock,346.53,93712172701.0,1558412,Industrials
ADP,Automatic Data Processing Inc. Common Stock,212.995,85761236310.0,2804143,Industrials
UPS,United Parcel Service Inc. Common Stock,100.78,85663632798.0,4780827,Industrials
CSX,CSX Corporation Common Stock,44.83,83300364914.0,9501110,Industrials
NOC,Northrop Grumman Corporation Common Stock,549.52,78050235732.0,742679,Industrials
ITW,Illinois Tool Works Inc. Common Stock,254.76,73294452000.0,884639,Industrials
GM,General Motors Company Common Stock,78.8,71051217366.0,2950300,Industrials
NSC,Norfolk Southern Corporation Common Stock,312.01,70075574252.0,1705872,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1952.37,68728156545.0,267747,Industrials
TDG,Transdigm Group Incorporated Common Stock,1215.08,67963778032.0,284262,Industrials
CTAS,Cintas Corporation Common Stock,166.97,66802546259.0,1565488,Industrials
KEYS,Keysight Technologies Inc. Common Stock,360.3,61792348949.0,1113014,Industrials
RKLB,Rocket Lab Corporation Common Stock,105.47,61040866915.0,79927355,Industrials
GWW,W.W. Grainger Inc. Common Stock,1233.71,58247297041.0,303311,Industrials
TER,Teradyne Inc. Common Stock,359.77,56319173623.0,3485992,Industrials
CARR,Carrier Global Corporation Common Stock ,66.83,55859446634.0,5032092,Industrials
LHX,L3Harris Technologies Inc. Common Stock,299.64,55821419118.0,1189817,Industrials
AME,AMETEK Inc.,232.4,53266777665.0,1267648,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,342.89,53143020613.0,1272,Industrials
NUE,Nucor Corporation Common Stock,227.5,51809859010.0,965201,Industrials
ROK,Rockwell Automation Inc. Common Stock,453.89,50506134527.0,1063077,Industrials
F,Ford Motor Company Common Stock,12.32,49091413202.0,38453652,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,265.71,45084967606.0,678868,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,198.33,41246349567.0,1411463,Industrials
EME,EMCOR Group Inc. Common Stock,921.64,40957937816.0,259584,Industrials
HEI,Heico Corporation Common Stock,292.52,40811922075.0,978873,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.37,40021126217.0,14073754,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,283.72,36814055972.0,1022438,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,590.38,35449898442.0,337384,Industrials
WAT,Waters Corporation Common Stock,355.13,34861510819.0,1814372,Industrials
STLD,Steel Dynamics Inc.,235.1,33904424813.0,896527,Industrials
PAYX,Paychex Inc. Common Stock,93.93,33654262452.0,2446658,Industrials
MTZ,MasTec Inc. Common Stock,414.29,32736597565.0,681757,Industrials
A,Agilent Technologies Inc. Common Stock,115.62,32674479892.0,2688965,Industrials
AXON,Axon Enterprise Inc. Common Stock,403.54,32526162153.0,1747361,Industrials
SYM,Symbotic Inc. Class A Common Stock,52.29,31515539356.0,2922980,Industrials
IR,Ingersoll Rand Inc. Common Stock,75.75,29643765176.0,2808210,Industrials
DOV,Dover Corporation Common Stock,219.83,29602618640.0,711746,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,621.38,28787999770.0,199358,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,270.29,27727151502.0,968362,Industrials
XYL,Xylem Inc. Common Stock New,113.73,27032880959.0,2185391,Industrials
FOXA,Fox Corporation Class A Common Stock,62.94,26774429149.0,4250360,Industrials
DOW,Dow Inc. Common Stock ,36.87,26573736819.0,9781536,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,844.8,25923493939.0,719907,Industrials
FOX,Fox Corporation Class B Common Stock,56.6,24077418015.0,939888,Industrials
ALB,Albemarle Corporation Common Stock,203.52,24002060172.0,3130040,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,94.45,23669709121.0,2735776,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,245.4,23141024416.0,612434,Industrials
ENTG,Entegris Inc. Common Stock,149.11,22739275000.0,3012664,Industrials
VRSK,Verisk Analytics Inc. Common Stock,171.87,22518723641.0,1578881,Industrials
RL,Ralph Lauren Corporation Common Stock,358.45,21699277240.0,578563,Industrials
ATI,ATI Inc. Common Stock,158.39,21615550933.0,2594577,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,85.95,21539560603.0,139505,Industrials
VLTO,Veralto Corp Common Stock ,86.84,21327840259.0,2049441,Industrials
CRS,Carpenter Technology Corporation Common Stock,427.85,21257989094.0,705151,Industrials
MKSI,MKS Inc. Common Stock,313.21,21155496644.0,1736811,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,81.05,20692346487.0,2276381,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,156.69,20493662630.0,1054435,Industrials
DD,DuPont de Nemours Inc. Common Stock,49.76,20397684187.0,3956972,Industrials
RGLD,Royal Gold Inc. Common Stock,238.91,20275479884.0,856433,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,171.39,20202260668.0,1060995,Industrials
RBC,RBC Bearings Incorporated Common Stock,605.99,19160774176.0,174813,Industrials
RS,Reliance Inc. Common Stock,369.29,18851708689.0,245041,Industrials
BWXT,BWX Technologies Inc. Common Stock,205.33,18811235879.0,1007350,Industrials
NXT,Nextpower Inc. Class A Common Stock,125.91,18694593392.0,1694936,Industrials
ITT,ITT Inc. Common Stock ,206.15,18429810000.0,651779,Industrials
FTV,Fortive Corporation Common Stock ,60.43,18422751499.0,2769596,Industrials
LII,Lennox International Inc. Common Stock,521.25,18139483320.0,244598,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.22,17923141031.0,31623134,Industrials
CF,CF Industries Holdings Inc. Common Stock,115.02,17670439095.0,3068945,Industrials
AA,Alcoa Corporation Common Stock ,63.18,16672562303.0,2794251,Industrials
IEX,IDEX Corporation Common Stock,216.92,16055345080.0,592639,Industrials
TXT,Textron Inc. Common Stock,91.01,15825636161.0,1379260,Industrials
NDSN,Nordson Corporation Common Stock,283.53,15816323541.0,443068,Industrials
BALL,Ball Corporation Common Stock,58.52,15580745824.0,3155800,Industrials
MLI,Mueller Industries Inc. Common Stock,140.83,15571659429.0,527034,Industrials
CLH,Clean Harbors Inc. Common Stock,291.15,15386122217.0,1198075,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,271.11,14853333392.0,287672,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.85,14658152079.0,18961125,Industrials
CSL,Carlisle Companies Incorporated Common Stock,360.39,14583208740.0,378522,Industrials
MAS,Masco Corporation Common Stock,71.74,14472428510.0,2780991,Industrials
ARXS,Arxis Inc. Class A Common Stock,35.1,14293667419.0,751189,Industrials
TRMB,Trimble Inc. Common Stock,60.8,14173180355.0,3066873,Industrials
ONTO,Onto Innovation Inc. Common Stock,284.67,14160501218.0,762859,Industrials
J,Jacobs Solutions Inc. Common Stock,118.43,13984318500.0,1512633,Industrials
IESC,IES Holdings Inc. Common Stock,666.7,13283255463.0,164657,Industrials
GGG,Graco Inc. Common Stock,77.59,12877470853.0,947205,Industrials
DY,Dycom Industries Inc. Common Stock,428.31,12857266138.0,310967,Industrials
HL,Hecla Mining Company Common Stock,18.61,12481957820.0,12249748,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,316.28,12462706292.0,615392,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,78.25,12426434362.0,2073925,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,11.09,12411629213.0,8164929,Industrials
WLK,Westlake Corporation Common Stock,93.85,12024338294.0,1405032,Industrials
SAIA,Saia Inc. Common Stock,449.8,11996712057.0,212121,Industrials
XE,X-Energy Inc. Class A Common Stock,30.18,11928604197.0,3684454,Industrials
AAON,AAON Inc. Common Stock,139.66,11439789419.0,1937519,Industrials
CCK,Crown Holdings Inc.,101.19,11307640174.0,944819,Industrials
RVTY,Revvity Inc. Common Stock,101.0,11292136027.0,2442045,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,226.03,10931400286.0,779248,Industrials
CGNX,Cognex Corporation Common Stock,65.66,10927101153.0,4256848,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,57.89,10855531874.0,4323647,Industrials
ESI,Element Solutions Inc. Common Stock,43.9,10694355992.0,3005241,Industrials
JOBY,Joby Aviation Inc. Common Stock,10.87,10692197801.0,35325564,Industrials
CR,Crane Company Common Stock,181.32,10470447786.0,1013752,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,64.05,10407740700.0,2020208,Industrials
SPXC,SPX Technologies Inc. Common Stock,202.84,10155151943.0,377283,Industrials
DCI,Donaldson Company Inc. Common Stock,86.0,9960024898.0,348602,Industrials
GTLS,Chart Industries Inc. Common Stock,207.43,9928759956.0,815220,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,296.9,9913755241.0,328305,Industrials
VMI,Valmont Industries Inc. Common Stock,510.55,9911639518.0,208423,Industrials
OC,Owens Corning Inc Common Stock New,121.67,9797880573.0,993085,Industrials
FLS,Flowserve Corporation Common Stock,71.13,9090913404.0,2051411,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,43.09,8725312887.0,652828,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,137.97,8643707503.0,1937640,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.19,8542173226.0,966205,Industrials
AGCO,AGCO Corporation Common Stock,117.34,8496416558.0,416807,Industrials
