symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,445.0,1671297122595.0,78377780,Industrials
CAT,Caterpillar Inc. Common Stock,926.79,426913789327.0,2811684,Industrials
RTX,RTX Corporation Common Stock,178.61,240531127075.0,6524095,Industrials
BA,Boeing Company (The) Common Stock,238.21,187781498268.0,6267007,Industrials
GLW,Corning Incorporated Common Stock,207.39,178487678527.0,22399710,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,452.6,168195875059.0,3953050,Industrials
DE,Deere & Company Common Stock,588.74,159022961205.0,907535,Industrials
UNP,Union Pacific Corporation Common Stock,263.35,156354374644.0,1609788,Industrials
HON,Honeywell International Inc. Common Stock,219.11,138839734904.0,4454028,Industrials
LMT,Lockheed Martin Corporation Common Stock,512.25,118106208198.0,1363647,Industrials
DHR,Danaher Corporation Common Stock,166.52,117857964808.0,7378510,Industrials
PWR,Quanta Services Inc. Common Stock,781.38,117253999226.0,1411467,Industrials
PH,Parker-Hannifin Corporation Common Stock,874.36,110244895086.0,687157,Industrials
HWM,Howmet Aerospace Inc. Common Stock,273.58,109461405199.0,2980139,Industrials
CMI,Cummins Inc. Common Stock,702.66,96959397818.0,831897,Industrials
GD,General Dynamics Corporation Common Stock,344.03,93036097234.0,1895598,Industrials
ADP,Automatic Data Processing Inc. Common Stock,211.67,85227732528.0,2260138,Industrials
UPS,United Parcel Service Inc. Common Stock,100.0,85000627900.0,5327994,Industrials
CSX,CSX Corporation Common Stock,44.74,83133132417.0,10584322,Industrials
NOC,Northrop Grumman Corporation Common Stock,548.21,77864171878.0,667699,Industrials
ITW,Illinois Tool Works Inc. Common Stock,252.09,72526293000.0,1201114,Industrials
FIX,Comfort Systems USA Inc. Common Stock,2032.98,71565823944.0,379051,Industrials
NSC,Norfolk Southern Corporation Common Stock,311.11,69873439651.0,2011714,Industrials
RKLB,Rocket Lab Corporation Common Stock,117.35,67916428677.0,54779753,Industrials
GM,General Motors Company Common Stock,75.29,67886372532.0,6366861,Industrials
TDG,Transdigm Group Incorporated Common Stock,1198.67,67045907935.0,405054,Industrials
CTAS,Cintas Corporation Common Stock,164.67,65882345886.0,2055693,Industrials
KEYS,Keysight Technologies Inc. Common Stock,366.36,62831654068.0,1489387,Industrials
GWW,W.W. Grainger Inc. Common Stock,1226.09,57887533075.0,240387,Industrials
TER,Teradyne Inc. Common Stock,366.64,57394618276.0,4427882,Industrials
LHX,L3Harris Technologies Inc. Common Stock,302.35,56326278435.0,1298645,Industrials
CARR,Carrier Global Corporation Common Stock ,65.88,55065394946.0,5310802,Industrials
AME,AMETEK Inc.,232.16,53211768944.0,1250540,Industrials
NUE,Nucor Corporation Common Stock,232.0,52834669408.0,1612011,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,337.59,52321596806.0,13086,Industrials
ROK,Rockwell Automation Inc. Common Stock,456.66,50814363377.0,888369,Industrials
F,Ford Motor Company Common Stock,12.05,48015546192.0,48850931,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,268.13,45495586783.0,772802,Industrials
EME,EMCOR Group Inc. Common Stock,931.5,41396118957.0,321387,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,195.12,40578771379.0,1208060,Industrials
HEI,Heico Corporation Common Stock,289.77,40428246478.0,720061,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.07,39756494570.0,18994519,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,282.7,36681705990.0,928212,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,585.98,35185696482.0,466727,Industrials
WAT,Waters Corporation Common Stock,348.07,34168462452.0,1074702,Industrials
STLD,Steel Dynamics Inc.,235.97,34029889933.0,756290,Industrials
PAYX,Paychex Inc. Common Stock,93.88,33636347908.0,3404703,Industrials
MTZ,MasTec Inc. Common Stock,421.37,33296048942.0,1011069,Industrials
AXON,Axon Enterprise Inc. Common Stock,394.36,31786235086.0,1403567,Industrials
A,Agilent Technologies Inc. Common Stock,111.46,31498854253.0,2179627,Industrials
SYM,Symbotic Inc. Class A Common Stock,51.71,31165969404.0,1986504,Industrials
DOV,Dover Corporation Common Stock,219.97,29621471238.0,652151,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,632.58,29306886116.0,238854,Industrials
IR,Ingersoll Rand Inc. Common Stock,74.7,29232861500.0,2856243,Industrials
FOXA,Fox Corporation Class A Common Stock,67.72,28807822402.0,6700058,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,280.36,28760162030.0,1512437,Industrials
DOW,Dow Inc. Common Stock ,38.76,27935938137.0,9412511,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,868.18,26640931544.0,598950,Industrials
XYL,Xylem Inc. Common Stock New,112.0,26621671216.0,1669997,Industrials
FOX,Fox Corporation Class B Common Stock,61.18,26025732052.0,1658201,Industrials
ALB,Albemarle Corporation Common Stock,209.99,24765097363.0,2811335,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,92.76,23246185474.0,2537552,Industrials
ENTG,Entegris Inc. Common Stock,149.15,22745375000.0,3159923,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,240.75,22702533122.0,694519,Industrials
VRSK,Verisk Analytics Inc. Common Stock,168.57,22086351569.0,1422646,Industrials
ATI,ATI Inc. Common Stock,161.16,21993574015.0,1397962,Industrials
MKSI,MKS Inc. Common Stock,319.71,21594533483.0,1227049,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,85.07,21319027580.0,215140,Industrials
CRS,Carpenter Technology Corporation Common Stock,429.06,21318108685.0,870894,Industrials
VLTO,Veralto Corp Common Stock ,86.57,21261528458.0,1959384,Industrials
RGLD,Royal Gold Inc. Common Stock,245.13,20803350148.0,672092,Industrials
RL,Ralph Lauren Corporation Common Stock,343.1,20770043300.0,616559,Industrials
DD,DuPont de Nemours Inc. Common Stock,50.58,20733819657.0,4839410,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,155.54,20343252827.0,774206,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,78.75,20105148499.0,1833870,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,169.98,20036059679.0,1283344,Industrials
RBC,RBC Bearings Incorporated Common Stock,613.59,19401078280.0,191561,Industrials
BWXT,BWX Technologies Inc. Common Stock,210.8,19312368009.0,1028473,Industrials
CF,CF Industries Holdings Inc. Common Stock,124.48,19123772028.0,2808639,Industrials
RS,Reliance Inc. Common Stock,368.47,18809848901.0,265875,Industrials
NXT,Nextpower Inc. Class A Common Stock,126.26,18746559937.0,3156141,Industrials
ITT,ITT Inc. Common Stock ,206.83,18490602000.0,890235,Industrials
FTV,Fortive Corporation Common Stock ,60.31,18386168177.0,2548223,Industrials
LII,Lennox International Inc. Common Stock,521.48,18147487313.0,428435,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.08,17746682540.0,26215744,Industrials
AA,Alcoa Corporation Common Stock ,65.34,17242564433.0,6877605,Industrials
TXT,Textron Inc. Common Stock,91.66,15938663998.0,1388932,Industrials
IEX,IDEX Corporation Common Stock,214.01,15839961279.0,646582,Industrials
NDSN,Nordson Corporation Common Stock,281.85,15722607096.0,398979,Industrials
ARXS,Arxis Inc. Class A Common Stock,38.56,15702672812.0,2242216,Industrials
MLI,Mueller Industries Inc. Common Stock,140.71,15558390955.0,541259,Industrials
CLH,Clean Harbors Inc. Common Stock,293.45,15507668090.0,445954,Industrials
BALL,Ball Corporation Common Stock,57.72,15367748615.0,2501093,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,6.07,15209398824.0,30816169,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,271.23,14859907845.0,274828,Industrials
CSL,Carlisle Companies Incorporated Common Stock,357.6,14470311178.0,310230,Industrials
ONTO,Onto Innovation Inc. Common Stock,287.52,14302270384.0,752758,Industrials
MAS,Masco Corporation Common Stock,70.59,14240433908.0,2577550,Industrials
HL,Hecla Mining Company Common Stock,20.67,13863625370.0,25351498,Industrials
J,Jacobs Solutions Inc. Common Stock,117.02,13817824461.0,1612042,Industrials
IESC,IES Holdings Inc. Common Stock,685.11,13650054223.0,206702,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,85.42,13565061000.0,4010204,Industrials
TRMB,Trimble Inc. Common Stock,58.04,13529792563.0,2619093,Industrials
XE,X-Energy Inc. Class A Common Stock,33.11,13086682735.0,6021034,Industrials
DY,Dycom Industries Inc. Common Stock,430.95,12936515239.0,297472,Industrials
GGG,Graco Inc. Common Stock,77.39,12844277218.0,1538067,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,317.75,12520630215.0,710285,Industrials
WLK,Westlake Corporation Common Stock,97.56,12499674417.0,1499255,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.9,12198986332.0,13264180,Industrials
SAIA,Saia Inc. Common Stock,446.18,11900162263.0,261421,Industrials
AAON,AAON Inc. Common Stock,141.7,11606889307.0,1399473,Industrials
CCK,Crown Holdings Inc.,100.38,11217125414.0,1196267,Industrials
CGNX,Cognex Corporation Common Stock,67.26,11193372274.0,3077906,Industrials
RVTY,Revvity Inc. Common Stock,98.95,11062939207.0,1601023,Industrials
ESI,Element Solutions Inc. Common Stock,45.06,10976940342.0,3363154,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,56.99,10686763888.0,6062813,Industrials
JOBY,Joby Aviation Inc. Common Stock,10.74,10564324230.0,42941156,Industrials
CR,Crane Company Common Stock,182.57,10542629893.0,574087,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,216.96,10492751432.0,972033,Industrials
SPXC,SPX Technologies Inc. Common Stock,203.24,10175177878.0,663009,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,61.92,10061628480.0,4117170,Industrials
VMI,Valmont Industries Inc. Common Stock,516.0,10017443916.0,295608,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,298.16,9955827762.0,317643,Industrials
GTLS,Chart Industries Inc. Common Stock,207.79,9945991569.0,1245181,Industrials
DCI,Donaldson Company Inc. Common Stock,85.59,9912541058.0,456874,Industrials
OC,Owens Corning Inc Common Stock New,119.85,9651319032.0,1221353,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,44.83,9077646246.0,1482932,Industrials
FLS,Flowserve Corporation Common Stock,70.77,9044902876.0,1731459,Industrials
SARO,StandardAero Inc. Common Stock,26.8,8908908850.0,8862175,Industrials
AGCO,AGCO Corporation Common Stock,118.83,8604305263.0,532027,Industrials
EMN,Eastman Chemical Company Common Stock,74.64,8535081014.0,758828,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,51.02,8513805001.0,943240,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,134.03,8396869729.0,1348753,Industrials
AVAV,AeroVironment Inc. Common Stock,166.45,8311513135.0,1388969,Industrials
TKR,Timken Company (The) Common Stock,117.39,8157960529.0,1010274,Industrials
CMC,Commercial Metals Company Common Stock,71.16,7890746245.0,950996,Industrials
KRMN,Karman Holdings Inc. Common Stock,58.82,7795196907.0,2210164,Industrials
ATR,AptarGroup Inc. Common Stock,119.96,7655885107.0,706189,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,135.45,7655007679.0,800967,Industrials
TEX,Terex Corporation Common Stock,64.13,7323646000.0,1572907,Industrials
MIDD,Middleby Corporation (The) Common Stock,156.25,7284662656.0,720154,Industrials
FSS,Federal Signal Corporation Common Stock,117.38,7160444809.0,431324,Industrials
MYRG,MYR Group Inc. Common Stock,458.42,7138074323.0,266313,Industrials
HXL,Hexcel Corporation Common Stock,94.15,7101469374.0,664568,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,32.42,7029120190.0,15991555,Industrials
VFC,V.F. Corporation Common Stock,17.94,7019264373.0,7888185,Industrials
MOS,Mosaic Company (The) Common Stock,21.79,6925878373.0,17351443,Industrials
JBTM,JBT Marel Corporation Common Stock,131.89,6867223725.0,584366,Industrials
AWI,Armstrong World Industries Inc Common Stock,159.43,6793664959.0,360010,Industrials
BRKR,Bruker Corporation Common Stock,43.27,6706227950.0,2778948,Industrials
NPO,Enpro Inc. Common Stock,315.08,6656589293.0,253623,Industrials
CE,Celanese Corporation Common Stock,59.55,6530404197.0,2233394,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,243.79,6524209976.0,430950,Industrials
EXP,Eagle Materials Inc Common Stock,204.93,6441388040.0,335443,Industrials
ACA,Arcosa Inc. Common Stock ,129.6,6362888774.0,401680,Industrials
NEU,NewMarket Corp Common Stock,686.25,6312140539.0,51023,Industrials
FLR,Fluor Corporation Common Stock,43.69,6275085082.0,3915145,Industrials
PRIM,Primoris Services Corporation Common Stock,114.39,6206222015.0,3395937,Industrials
NXST,Nexstar Media Group Inc. Common Stock,202.79,6192996712.0,375366,Industrials
GVA,Granite Construction Incorporated Common Stock,141.21,6177471366.0,580842,Industrials
FLY,Firefly Aerospace Inc. Common Stock,38.24,6127394698.0,7973846,Industrials
LSTR,Landstar System Inc. Common Stock,178.92,6070435333.0,356658,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,107.32,5992138257.0,843102,Industrials
CENX,Century Aluminum Company Common Stock,60.18,5956258148.0,1678972,Industrials
ESAB,ESAB Corporation Common Stock,96.57,5879346928.0,683039,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,41.31,5845136680.0,1325751,Industrials
LOAR,Loar Holdings Inc. Common Stock,61.22,5731690115.0,1033254,Industrials
REZI,Resideo Technologies Inc. Common Stock ,37.47,5673753226.0,1589693,Industrials
RAL,Ralliant Corporation Common Stock,49.56,5547231224.0,4225479,Industrials
AVTR,Avantor Inc. Common Stock,7.97,5441560554.0,6731130,Industrials
SNDR,Schneider National Inc. Common Stock,29.84,5225709351.0,865892,Industrials
BC,Brunswick Corporation Common Stock,79.53,5167417054.0,426302,Industrials
BCPC,Balchem Corporation Common Stock,158.93,5106394835.0,160947,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.4,5035225921.0,820777,Industrials
SXT,Sensient Technologies Corporation Common Stock,117.33,4994616077.0,348778,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.54,4967770979.0,67790048,Industrials
KNF,Knife Riv Holding Co. Common Stock,85.68,4862670296.0,510502,Industrials
SMR,NuScale Power Corporation Class A Common Stock,13.29,4857244563.0,48204156,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,26.71,4834367876.0,4625993,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),22.8,4765337347.0,2229736,Industrials
AIR,AAR Corp. Common Stock,117.57,4675084989.0,389907,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.47,4625262442.0,4301619,Industrials
HRI,Herc Holdings Inc. Common Stock ,136.12,4545462102.0,454739,Industrials
CSW,CSW Industrials Inc. Common Stock,274.09,4514325341.0,141638,Industrials
AZZ,AZZ Inc.,148.65,4441707933.0,369519,Industrials
VVV,Valvoline Inc. Common Stock,34.5,4399994726.0,2468850,Industrials
SEB,Seaboard Corporation Common Stock,4592.13,4398314561.0,5754,Industrials
CBT,Cabot Corporation Common Stock,84.55,4364590807.0,550664,Industrials
BCO,Brinks Company (The) Common Stock,105.2,4332199541.0,328794,Industrials
BDC,Belden Inc Common Stock,110.91,4319283476.0,512098,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.59,4272263062.0,2199145,Industrials
MTRN,Materion Corporation,203.03,4223325500.0,393274,Industrials
VNT,Vontier Corporation Common Stock ,29.97,4219776000.0,3152316,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,213.22,4194633137.0,1087612,Industrials
SLGN,Silgan Holdings Inc. Common Stock,39.6,4184918417.0,632241,Industrials
KBR,KBR Inc. Common Stock,32.47,4116869904.0,1946778,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.85,4044777392.0,753779,Industrials
GFF,Griffon Corporation Common Stock,86.19,3953244926.0,406186,Industrials
KAI,Kadant Inc Common Stock,333.81,3941555709.0,171692,Industrials
THO,Thor Industries Inc. Common Stock,74.66,3926812358.0,930949,Industrials
PVH,PVH Corp. Common Stock,83.3,3816100282.0,1219104,Industrials
CC,Chemours Company (The) Common Stock,25.26,3798540929.0,3480055,Industrials
KTB,Kontoor Brands Inc. Common Stock ,68.53,3786566283.0,1243059,Industrials
ITRI,Itron Inc. Common Stock,81.71,3622968043.0,763685,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,60.03,3492661678.0,1365593,Industrials
BMI,Badger Meter Inc. Common Stock,116.67,3405080452.0,552055,Industrials
AEHR,Aehr Test Systems Common Stock,104.56,3356800304.0,3006601,Industrials
AVNT,Avient Corporation Common Stock,35.99,3300648910.0,806022,Industrials
FUL,H. B. Fuller Company Common Stock,60.35,3288308193.0,396984,Industrials
OLN,Olin Corporation Common Stock,28.42,3235816992.0,2224039,Industrials
SXI,Standex International Corporation Common Stock,260.0,3149879720.0,171006,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,109.77,3148429287.0,109327,Industrials
