symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,354.6701,346.29998779296875,355.739990234375,345.45001220703125,354.80999755859375,1400786369185.0,24669746,Industrials
CAT,Caterpillar Inc. Common Stock,815.465,827.4199829101562,832.989990234375,807.3099975585938,816.8099975585938,374848783358.0,1238218,Industrials
RTX,RTX Corporation Common Stock,211.5,211.33999633789062,212.52000427246094,209.8249969482422,212.03500366210938,285050847456.0,2087786,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,631.5,629.469970703125,637.1300048828125,626.3300170898438,630.8400268554688,233495411109.0,1064145,Industrials
UNP,Union Pacific Corporation Common Stock,307.83,307.19000244140625,309.739990234375,306.42999267578125,307.6499938964844,182874260549.0,1277763,Industrials
DE,Deere & Company Common Stock,621.47,628.8200073242188,629.239990234375,617.8099975585938,622.8900146484375,167758011515.0,574938,Industrials
BA,Boeing Company (The) Common Stock,209.865,211.50999450683594,211.94000244140625,209.1199951171875,209.86500549316406,165871004247.0,3450891,Industrials
DHR,Danaher Corporation Common Stock,215.69,214.77999877929688,218.57000732421875,213.0919952392578,215.77999877929688,151627061987.0,2035654,Industrials
GLW,Corning Incorporated Common Stock,151.885,153.97000122070312,157.57000732421875,149.4250030517578,152.7949981689453,130831966654.0,4847398,Industrials
LMT,Lockheed Martin Corporation Common Stock,565.385,564.8099975585938,566.030029296875,560.0247192382812,565.8900146484375,130485629885.0,401920,Industrials
PH,Parker-Hannifin Corporation Common Stock,1009.89,1031.1099853515625,1036.4195556640625,1006.5100708007812,1011.47998046875,127294078468.0,435906,Industrials
HWM,Howmet Aerospace Inc. Common Stock,266.195,268.7799987792969,268.7900085449219,263.6700134277344,267.70001220703125,106158938407.0,891554,Industrials
GD,General Dynamics Corporation Common Stock,380.27,381.07000732421875,382.17999267578125,378.3299865722656,380.04998779296875,102884784543.0,321650,Industrials
CSX,CSX Corporation Common Stock,51.525,51.310001373291016,51.70000076293945,51.150001525878906,51.540000915527344,95448770098.0,4496873,Industrials
PWR,Quanta Services Inc. Common Stock,624.125,631.0,633.5,617.3416748046875,621.760009765625,91952198318.0,665797,Industrials
UPS,United Parcel Service Inc. Common Stock,105.78,104.80000305175781,106.20999908447266,104.19999694824219,105.69499969482422,89995675744.0,1840399,Industrials
CTAS,Cintas Corporation Common Stock,204.025,204.74000549316406,204.74000549316406,202.7899932861328,204.14999389648438,81644594683.0,703586,Industrials
ITW,Illinois Tool Works Inc. Common Stock,281.55,283.29998779296875,283.3800048828125,279.25,281.6600036621094,80185440000.0,473468,Industrials
CMI,Cummins Inc. Common Stock,571.75,584.6300048828125,586.1900024414062,566.489990234375,573.7100219726562,78709670442.0,535560,Industrials
NSC,Norfolk Southern Corporation Common Stock,347.94,350.0,351.510009765625,347.0249938964844,347.8800048828125,78150237302.0,388682,Industrials
NOC,Northrop Grumman Corporation Common Stock,544.89,547.0599975585938,548.3049926757812,542.739990234375,545.1199951171875,77408722237.0,358772,Industrials
