symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,350.25,349.5799865722656,357.0,349.20001220703125,350.25,1383328974749.0,29766756,Industrials
CAT,Caterpillar Inc. Common Stock,811.29,833.5700073242188,834.4500122070312,804.75,811.2899780273438,372929640697.0,1627648,Industrials
RTX,RTX Corporation Common Stock,210.28,210.36000061035156,210.64999389648438,207.44000244140625,210.27999877929688,283406582520.0,4893602,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,628.15,631.010009765625,647.0,618.030029296875,628.1500244140625,232256757701.0,1535307,Industrials
UNP,Union Pacific Corporation Common Stock,309.59,307.9700012207031,311.2699890136719,306.80999755859375,309.5899963378906,183919833426.0,2198874,Industrials
DE,Deere & Company Common Stock,630.66,652.0700073242188,653.1799926757812,627.1400146484375,630.6599731445312,170238736451.0,1206948,Industrials
BA,Boeing Company (The) Common Stock,211.08,212.5,212.94000244140625,210.11000061035156,211.0800018310547,166831303822.0,4841424,Industrials
DHR,Danaher Corporation Common Stock,215.97,213.8800048828125,216.77000427246094,212.24000549316406,215.97000122070312,151823898082.0,2339303,Industrials
LMT,Lockheed Martin Corporation Common Stock,556.52,564.1400146484375,567.97998046875,555.27001953125,556.52001953125,128439669860.0,1289728,Industrials
PH,Parker-Hannifin Corporation Common Stock,1016.31,1033.1199951171875,1033.1199951171875,1014.9099731445312,1016.3099975585938,128103303219.0,671439,Industrials
GLW,Corning Incorporated Common Stock,147.16,150.80999755859375,150.80999755859375,146.25,147.16000366210938,126761906790.0,7136739,Industrials
HWM,Howmet Aerospace Inc. Common Stock,264.04,268.8500061035156,270.05999755859375,262.6499938964844,264.0400085449219,105299521392.0,1998246,Industrials
GD,General Dynamics Corporation Common Stock,376.58,384.0,384.1199951171875,375.17999267578125,376.5799865722656,101886428493.0,978620,Industrials
CSX,CSX Corporation Common Stock,51.51,51.41999816894531,51.880001068115234,51.119998931884766,51.5099983215332,95420982975.0,6419292,Industrials
UPS,United Parcel Service Inc. Common Stock,105.14,103.08000183105469,106.16999816894531,103.05999755859375,105.13999938964844,89451175531.0,7281210,Industrials
PWR,Quanta Services Inc. Common Stock,603.78,632.9500122070312,634.0999755859375,600.3800048828125,603.780029296875,88954773965.0,1302173,Industrials
CTAS,Cintas Corporation Common Stock,204.76,206.67999267578125,207.08999633789062,203.61000061035156,204.75999450683594,81938719310.0,2440728,Industrials
ITW,Illinois Tool Works Inc. Common Stock,281.65,286.2699890136719,286.2699890136719,280.9100036621094,281.6499938964844,80213920000.0,766754,Industrials
