symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,365.84,360.3999938964844,369.2099914550781,357.67999267578125,366.97601318359375,1444902418621.0,4491517,Industrials
CAT,Caterpillar Inc. Common Stock,807.88,809.75,811.9475708007812,797.5,800.6900024414062,371362149325.0,159820,Industrials
RTX,RTX Corporation Common Stock,196.985,198.02999877929688,198.625,196.6800994873047,196.9134063720703,265488137996.0,75569,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,597.925,596.469970703125,602.8900146484375,594.8200073242188,600.0050048828125,221081145982.0,62124,Industrials
DE,Deere & Company Common Stock,679.56,675.030029296875,681.52001953125,671.4000244140625,677.3099975585938,183226644979.0,57871,Industrials
UNP,Union Pacific Corporation Common Stock,286.38,285.19000244140625,288.55999755859375,284.45001220703125,288.2349853515625,170131341117.0,50007,Industrials
BA,Boeing Company (The) Common Stock,205.8,205.73500061035156,207.8699951171875,205.69000244140625,206.5,162658150116.0,294597,Industrials
GLW,Corning Incorporated Common Stock,166.14,164.3300018310547,167.0800018310547,163.5,164.66000366210938,143111057312.0,610819,Industrials
DHR,Danaher Corporation Common Stock,202.325,202.3300018310547,203.10000610351562,200.69000244140625,201.5,142231653376.0,127324,Industrials
LMT,Lockheed Martin Corporation Common Stock,525.36,526.010009765625,528.989990234375,524.093994140625,524.97998046875,121248229996.0,196837,Industrials
PH,Parker-Hannifin Corporation Common Stock,938.685,939.6500244140625,944.4600219726562,932.780029296875,935.030029296875,118318868438.0,62189,Industrials
GD,General Dynamics Corporation Common Stock,353.27,353.54998779296875,355.7300109863281,352.2900085449219,353.2825012207031,95579740278.0,42806,Industrials
HWM,Howmet Aerospace Inc. Common Stock,230.025,231.5399932861328,232.38999938964844,228.16000366210938,230.1699981689453,91734291805.0,398378,Industrials
PWR,Quanta Services Inc. Common Stock,621.31,620.22998046875,622.8099975585938,615.8400268554688,618.6749877929688,91537464990.0,24197,Industrials
CSX,CSX Corporation Common Stock,49.16,48.36000061035156,49.43000030517578,48.14500045776367,49.40999984741211,91067666920.0,636899,Industrials
UPS,United Parcel Service Inc. Common Stock,99.3,99.0,99.81999969482422,98.80999755859375,99.70500183105469,84482611093.0,183863,Industrials
CTAS,Cintas Corporation Common Stock,199.74,200.5,200.9949951171875,199.49000549316406,199.83999633789062,79929868114.0,87947,Industrials
CMI,Cummins Inc. Common Stock,551.76,553.719970703125,557.6699829101562,547.3599853515625,548.7000122070312,75957757347.0,52874,Industrials
ITW,Illinois Tool Works Inc. Common Stock,263.13,262.57000732421875,264.0,261.3500061035156,262.1499938964844,74939424000.0,61928,Industrials
GM,General Motors Company Common Stock,84.12,83.80000305175781,84.80999755859375,82.85820007324219,84.80999755859375,73811223629.0,738991,Industrials
NOC,Northrop Grumman Corporation Common Stock,517.999,517.0499877929688,523.3599853515625,516.0001220703125,519.8499755859375,73588505405.0,115937,Industrials
NSC,Norfolk Southern Corporation Common Stock,322.6854,324.3299865722656,325.6299133300781,322.5,325.2900085449219,72477842685.0,13314,Industrials
