symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,415.88,1561930443471.0,44939937,Industrials
CAT,Caterpillar Inc. Common Stock,865.36,398616856819.0,2675040,Industrials
RTX,RTX Corporation Common Stock,174.41,234875056677.0,5481982,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,494.04,183595868569.0,3194697,Industrials
BA,Boeing Company (The) Common Stock,224.3,176816212843.0,6400915,Industrials
UNP,Union Pacific Corporation Common Stock,263.5,156443431626.0,2578710,Industrials
GLW,Corning Incorporated Common Stock,176.7,152074703678.0,10897020,Industrials
HON,Honeywell International Inc. Common Stock,236.54,149884308768.0,5015748,Industrials
DE,Deere & Company Common Stock,542.43,146422157443.0,2214323,Industrials
DHR,Danaher Corporation Common Stock,179.87,127306702678.0,3652710,Industrials
LMT,Lockheed Martin Corporation Common Stock,516.5,119086103532.0,1374648,Industrials
PH,Parker-Hannifin Corporation Common Stock,823.3,103806924064.0,1638618,Industrials
PWR,Quanta Services Inc. Common Stock,687.48,103163351235.0,1193265,Industrials
HWM,Howmet Aerospace Inc. Common Stock,255.52,102235464056.0,2928389,Industrials
ADP,Automatic Data Processing Inc. Common Stock,233.74,94114093641.0,3970307,Industrials
UPS,United Parcel Service Inc. Common Stock,109.02,92667684537.0,6088489,Industrials
GD,General Dynamics Corporation Common Stock,339.2,91729919430.0,854598,Industrials
CMI,Cummins Inc. Common Stock,643.5,88795964615.0,907290,Industrials
CSX,CSX Corporation Common Stock,45.86,85214247936.0,15185125,Industrials
NOC,Northrop Grumman Corporation Common Stock,539.22,76587290929.0,1321750,Industrials
GM,General Motors Company Common Stock,82.68,74549678323.0,7510593,Industrials
RKLB,Rocket Lab Corporation Common Stock,122.39,70847590265.0,37294715,Industrials
ITW,Illinois Tool Works Inc. Common Stock,245.81,70719537000.0,1339072,Industrials
TDG,Transdigm Group Incorporated Common Stock,1238.41,69268708523.0,434045,Industrials
CTAS,Cintas Corporation Common Stock,172.9,69183666725.0,1904438,Industrials
NSC,Norfolk Southern Corporation Common Stock,305.16,68537105345.0,931571,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,434.68,67369151040.0,67290,Industrials
F,Ford Motor Company Common Stock,16.63,66265438437.0,97586548,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1787.88,62937709821.0,479142,Industrials
GWW,W.W. Grainger Inc. Common Stock,1243.03,58687323311.0,227589,Industrials
TER,Teradyne Inc. Common Stock,369.47,57837632594.0,2523399,Industrials
LHX,L3Harris Technologies Inc. Common Stock,309.59,57675053880.0,1060520,Industrials
NUE,Nucor Corporation Common Stock,251.49,57274571516.0,1164836,Industrials
KEYS,Keysight Technologies Inc. Common Stock,330.0,56595823350.0,2397098,Industrials
CARR,Carrier Global Corporation Common Stock ,65.11,54421795157.0,8101688,Industrials
AME,AMETEK Inc.,223.36,51194782527.0,1186259,Industrials
ROK,Rockwell Automation Inc. Common Stock,456.71,50819927075.0,815993,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,228.53,47526991714.0,2004441,Industrials
HEI,Heico Corporation Common Stock,333.25,46541454060.0,778052,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,256.01,43439097349.0,864501,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.19,39862347229.0,16237176,Industrials
AXON,Axon Enterprise Inc. Common Stock,476.88,38437518480.0,1477251,Industrials
A,Agilent Technologies Inc. Common Stock,135.98,38428263066.0,2678075,Industrials
STLD,Steel Dynamics Inc.,261.59,37724621382.0,902012,Industrials
WAT,Waters Corporation Common Stock,378.16,37129962927.0,1529476,Industrials
EME,EMCOR Group Inc. Common Stock,830.95,36927649004.0,456723,Industrials
PAYX,Paychex Inc. Common Stock,102.44,36703317850.0,4136347,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,281.56,36533785421.0,1415521,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,570.96,34403884520.0,635945,Industrials
SYM,Symbotic Inc. Class A Common Stock,48.4,29171009846.0,3694885,Industrials
MTZ,MasTec Inc. Common Stock,362.09,28611828942.0,1459418,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,609.47,28236219737.0,372012,Industrials
FOXA,Fox Corporation Class A Common Stock,66.81,28072647705.0,3109778,Industrials
DOV,Dover Corporation Common Stock,207.54,27947629862.0,673628,Industrials
IR,Ingersoll Rand Inc. Common Stock,70.96,27769261741.0,3493603,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,279.46,26352855270.0,899764,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,845.39,25941598652.0,505523,Industrials
XYL,Xylem Inc. Common Stock New,108.33,25749336097.0,2285479,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,247.82,25422112121.0,790357,Industrials
FOX,Fox Corporation Class B Common Stock,59.84,25143949090.0,924621,Industrials
DOW,Dow Inc. Common Stock ,34.69,25002520484.0,10533943,Industrials
ATI,ATI Inc. Common Stock,178.98,24425477024.0,1788837,Industrials
CRS,Carpenter Technology Corporation Common Stock,486.93,24193415051.0,814785,Industrials
VRSK,Verisk Analytics Inc. Common Stock,183.97,24104087905.0,1949216,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,91.08,22825167885.0,1118610,Industrials
RL,Ralph Lauren Corporation Common Stock,366.31,21801432703.0,674914,Industrials
NXT,Nextpower Inc. Class A Common Stock,145.02,21792803929.0,2507640,Industrials
MKSI,MKS Inc. Common Stock,317.62,21453366253.0,1037103,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.95,21364081608.0,43483612,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,179.89,21204181525.0,1473748,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,84.18,21095988499.0,109632,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,160.03,20930505014.0,1315542,Industrials
ENTG,Entegris Inc. Common Stock,135.73,20698825000.0,2027965,Industrials
VLTO,Veralto Corp Common Stock ,83.6,20532098638.0,2842723,Industrials
AA,Alcoa Corporation Common Stock ,77.76,20520076680.0,3697862,Industrials
ALB,Albemarle Corporation Common Stock,171.13,20182156826.0,2177490,Industrials
RS,Reliance Inc. Common Stock,382.82,19542395192.0,234095,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.59,19508154953.0,3376318,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,74.26,18958835905.0,2376476,Industrials
RGLD,Royal Gold Inc. Common Stock,217.86,18489037912.0,533588,Industrials
RBC,RBC Bearings Incorporated Common Stock,566.14,17910042144.0,231473,Industrials
FTV,Fortive Corporation Common Stock ,58.72,17901439153.0,5553687,Industrials
ARXS,Arxis Inc. Class A Common Stock,43.1,17685426992.0,705412,Industrials
CF,CF Industries Holdings Inc. Common Stock,113.3,17406196744.0,2953361,Industrials
LII,Lennox International Inc. Common Stock,496.77,17287580103.0,266077,Industrials
BWXT,BWX Technologies Inc. Common Stock,188.39,17259283725.0,1423565,Industrials
ITT,ITT Inc. Common Stock ,189.55,16945770000.0,611571,Industrials
NDSN,Nordson Corporation Common Stock,281.31,15674015952.0,339663,Industrials
TXT,Textron Inc. Common Stock,89.59,15578713808.0,1415456,Industrials
IEX,IDEX Corporation Common Stock,207.59,15364784645.0,441588,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.98,14983888792.0,65234931,Industrials
CLH,Clean Harbors Inc. Common Stock,281.0,14849734992.0,443747,Industrials
DY,Dycom Industries Inc. Common Stock,493.89,14832235310.0,461720,Industrials
J,Jacobs Solutions Inc. Common Stock,123.02,14526309735.0,1319149,Industrials
BALL,Ball Corporation Common Stock,53.7,14297437641.0,2862613,Industrials
MLI,Mueller Industries Inc. Common Stock,126.31,13966174128.0,629697,Industrials
MAS,Masco Corporation Common Stock,68.98,13915641464.0,2362848,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,252.17,13815665529.0,276606,Industrials
CSL,Carlisle Companies Incorporated Common Stock,338.75,13707544495.0,273570,Industrials
TRMB,Trimble Inc. Common Stock,58.15,13555434830.0,3780890,Industrials
IESC,IES Holdings Inc. Common Stock,677.43,13497038770.0,201489,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,83.78,13304621992.0,1484451,Industrials
SAIA,Saia Inc. Common Stock,482.22,12861392815.0,295794,Industrials
ONTO,Onto Innovation Inc. Common Stock,255.71,12719927518.0,926252,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,77.92,12661532480.0,3663607,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.98,12288520177.0,7128413,Industrials
GGG,Graco Inc. Common Stock,73.96,12275006371.0,1056897,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,249.96,11906442664.0,1138373,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,63.49,11905643784.0,6337695,Industrials
JOBY,Joby Aviation Inc. Common Stock,11.97,11774204938.0,23005465,Industrials
HL,Hecla Mining Company Common Stock,17.54,11764295549.0,17578515,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,296.41,11679748236.0,895298,Industrials
AAON,AAON Inc. Common Stock,138.66,11357877709.0,1133787,Industrials
RVTY,Revvity Inc. Common Stock,100.52,11213988382.0,2165924,Industrials
SPXC,SPX Technologies Inc. Common Stock,220.92,11085052028.0,836765,Industrials
WLK,Westlake Corporation Common Stock,86.38,11067259903.0,916712,Industrials
CGNX,Cognex Corporation Common Stock,64.64,10757353313.0,1492079,Industrials
CCK,Crown Holdings Inc.,94.54,10564525171.0,1282440,Industrials
CR,Crane Company Common Stock,182.05,10512602136.0,437460,Industrials
XE,X-Energy Inc. Class A Common Stock,26.44,10450374253.0,2628754,Industrials
VMI,Valmont Industries Inc. Common Stock,528.74,10264773830.0,274641,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,306.98,10250335412.0,322873,Industrials
AVAV,AeroVironment Inc. Common Stock,204.09,10191028631.0,1374809,Industrials
ESI,Element Solutions Inc. Common Stock,41.69,10155984085.0,2341423,Industrials
GTLS,Chart Industries Inc. Common Stock,207.81,9947672684.0,668737,Industrials
OC,Owens Corning Inc Common Stock New,122.62,9874382476.0,999544,Industrials
FLS,Flowserve Corporation Common Stock,75.08,9595751137.0,2098228,Industrials
DCI,Donaldson Company Inc. Common Stock,81.79,9472446935.0,1659581,Industrials
SARO,StandardAero Inc. Common Stock,27.36,9096433154.0,3947310,Industrials
BRKR,Bruker Corporation Common Stock,58.44,9057359867.0,4137002,Industrials
TKR,Timken Company (The) Common Stock,126.54,8793835295.0,1156815,Industrials
EMN,Eastman Chemical Company Common Stock,75.49,8632278480.0,1349380,Industrials
CMC,Commercial Metals Company Common Stock,75.75,8399719338.0,1217282,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,38.21,8292370461.0,16080023,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,305.46,8174597725.0,442312,Industrials
AGCO,AGCO Corporation Common Stock,112.03,8111927280.0,626628,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,126.15,7865617630.0,551028,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.72,7796255775.0,939455,Industrials
MOS,Mosaic Company (The) Common Stock,23.33,7415362205.0,7063470,Industrials
NEU,NewMarket Corp Common Stock,797.47,7335144212.0,144042,Industrials
LSTR,Landstar System Inc. Common Stock,213.4,7240280014.0,473778,Industrials
ATR,AptarGroup Inc. Common Stock,112.38,7172127112.0,706910,Industrials
KRMN,Karman Holdings Inc. Common Stock,53.65,7110035941.0,6022225,Industrials
FLY,Firefly Aerospace Inc. Common Stock,44.24,7088806000.0,16246519,Industrials
MIDD,Middleby Corporation (The) Common Stock,156.46,7074260044.0,575183,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,34.63,7008957308.0,3196569,Industrials
MYRG,MYR Group Inc. Common Stock,449.85,7004630545.0,219219,Industrials
RAL,Ralliant Corporation Common Stock,61.46,6879411276.0,1453503,Industrials
EXP,Eagle Materials Inc Common Stock,221.01,6839849968.0,384165,Industrials
JBTM,JBT Marel Corporation Common Stock,129.84,6760484710.0,335731,Industrials
HXL,Hexcel Corporation Common Stock,88.61,6683602774.0,1072920,Industrials
TEX,Terex Corporation Common Stock,58.22,6648724000.0,988439,Industrials
AWI,Armstrong World Industries Inc Common Stock,155.17,6612136936.0,387655,Industrials
PRIM,Primoris Services Corporation Common Stock,121.44,6588719306.0,1312760,Industrials
VFC,V.F. Corporation Common Stock,16.7,6542554074.0,5914957,Industrials
FLR,Fluor Corporation Common Stock,46.55,6501633659.0,2203598,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,114.74,6486796297.0,594937,Industrials
NPO,Enpro Inc. Common Stock,305.54,6455040919.0,131704,Industrials
FSS,Federal Signal Corporation Common Stock,105.49,6435127985.0,680728,Industrials
SNDR,Schneider National Inc. Common Stock,36.37,6369271082.0,916804,Industrials
CENX,Century Aluminum Company Common Stock,63.91,6325431344.0,1946901,Industrials
AVTR,Avantor Inc. Common Stock,9.19,6274522144.0,13033160,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,111.88,6246742715.0,892637,Industrials
ACA,Arcosa Inc. Common Stock ,124.64,6119370809.0,248614,Industrials
CE,Celanese Corporation Common Stock,55.28,6062145156.0,3134277,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,42.61,6029230419.0,2304270,Industrials
GVA,Granite Construction Incorporated Common Stock,136.53,5972736814.0,1548711,Industrials
LOAR,Loar Holdings Inc. Common Stock,62.6,5860891885.0,689709,Industrials
NXST,Nexstar Media Group Inc. Common Stock,184.4,5631385146.0,414837,Industrials
ESAB,ESAB Corporation Common Stock,90.43,5505533216.0,393337,Industrials
BC,Brunswick Corporation Common Stock,82.47,5358441902.0,407580,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,6.84,5195650382.0,62986768,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,25.34,5032743242.0,619792,Industrials
BCPC,Balchem Corporation Common Stock,156.3,5021893367.0,235606,Industrials
SEB,Seaboard Corporation Common Stock,5195.22,4975950545.0,11697,Industrials
SXT,Sensient Technologies Corporation Common Stock,111.76,4757506970.0,411886,Industrials
SMR,NuScale Power Corporation Class A Common Stock,12.89,4711052101.0,41564825,Industrials
REZI,Resideo Technologies Inc. Common Stock ,30.65,4641214869.0,1322758,Industrials
MTRN,Materion Corporation,223.07,4640187259.0,303775,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,25.18,4557446017.0,1921958,Industrials
KBR,KBR Inc. Common Stock,35.65,4520061967.0,2129562,Industrials
CBT,Cabot Corporation Common Stock,86.72,4476609282.0,401700,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,17.81,4459985062.0,4425645,Industrials
KNF,Knife Riv Holding Co. Common Stock,78.54,4457447772.0,480823,Industrials
CSW,CSW Industrials Inc. Common Stock,268.29,4378354094.0,129816,Industrials
AIR,AAR Corp. Common Stock,109.99,4373671837.0,347234,Industrials
HRI,Herc Holdings Inc. Common Stock ,129.75,4332748367.0,623251,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.72,4330604817.0,2187310,Industrials
PVH,PVH Corp. Common Stock,93.39,4302855249.0,792569,Industrials
VVV,Valvoline Inc. Common Stock,33.43,4263531121.0,1391121,Industrials
BCO,Brinks Company (The) Common Stock,103.02,4242425824.0,413523,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,18.03,4160531023.0,1149635,Industrials
RDW,Redwire Corporation Common Stock,20.68,4113639295.0,57167515,Industrials
THO,Thor Industries Inc. Common Stock,77.75,4089333791.0,888098,Industrials
AZZ,AZZ Inc.,134.24,4029042310.0,326943,Industrials
BDC,Belden Inc Common Stock,103.25,4020972130.0,439270,Industrials
VNT,Vontier Corporation Common Stock ,28.46,4007168000.0,2478974,Industrials
KTB,Kontoor Brands Inc. Common Stock ,71.55,3954737286.0,785421,Industrials
GFF,Griffon Corporation Common Stock,85.18,3906919629.0,396669,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,24.67,3860141519.0,1773186,Industrials
SLGN,Silgan Holdings Inc. Common Stock,36.5,3857311167.0,964855,Industrials
ITRI,Itron Inc. Common Stock,84.79,3759533232.0,619200,Industrials
TXG,10x Genomics Inc. Class A Common Stock,29.59,3756633633.0,3026551,Industrials
KAI,Kadant Inc Common Stock,315.67,3727577200.0,94809,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,189.0,3718158066.0,1194034,Industrials
BMI,Badger Meter Inc. Common Stock,122.54,3576399748.0,370997,Industrials
