symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,376.02,1412227289973.0,50693519,Industrials
CAT,Caterpillar Inc. Common Stock,817.87,380544550223.0,1873467,Industrials
RTX,RTX Corporation Common Stock,175.68,236585344631.0,6111403,Industrials
BA,Boeing Company (The) Common Stock,230.72,181877113808.0,3802996,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,470.22,174679321214.0,2242984,Industrials
UNP,Union Pacific Corporation Common Stock,267.74,158960775649.0,2703883,Industrials
DE,Deere & Company Common Stock,563.86,152302692029.0,894786,Industrials
HON,Honeywell International Inc. Common Stock,212.93,134923758629.0,3795630,Industrials
GLW,Corning Incorporated Common Stock,153.05,131478533809.0,20353669,Industrials
DHR,Danaher Corporation Common Stock,178.98,126676786820.0,5048594,Industrials
PH,Parker-Hannifin Corporation Common Stock,962.26,121453117196.0,525233,Industrials
LMT,Lockheed Martin Corporation Common Stock,512.29,118115430742.0,1454499,Industrials
HWM,Howmet Aerospace Inc. Common Stock,240.43,96343560510.0,2728236,Industrials
PWR,Quanta Services Inc. Common Stock,630.94,94676786917.0,1304126,Industrials
CMI,Cummins Inc. Common Stock,642.45,88823479479.0,624623,Industrials
UPS,United Parcel Service Inc. Common Stock,103.94,88270826414.0,12536091,Industrials
GD,General Dynamics Corporation Common Stock,313.68,84958929992.0,2168083,Industrials
CSX,CSX Corporation Common Stock,45.23,84043620457.0,10822355,Industrials
NOC,Northrop Grumman Corporation Common Stock,577.82,82069783102.0,585409,Industrials
ADP,Automatic Data Processing Inc. Common Stock,199.17,80194677978.0,3642783,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.47,77340321064.0,1098624,Industrials
GM,General Motors Company Common Stock,78.95,71185786833.0,15038766,Industrials
NSC,Norfolk Southern Corporation Common Stock,316.71,71131166057.0,933090,Industrials
CTAS,Cintas Corporation Common Stock,174.22,69703177872.0,1798714,Industrials
TDG,Transdigm Group Incorporated Common Stock,1154.06,65173880116.0,291258,Industrials
LHX,L3Harris Technologies Inc. Common Stock,324.88,60683001568.0,1561338,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1719.21,60520359365.0,388885,Industrials
TER,Teradyne Inc. Common Stock,380.13,59512935366.0,4571728,Industrials
KEYS,Keysight Technologies Inc. Common Stock,332.3,56990279089.0,1546861,Industrials
GWW,W.W. Grainger Inc. Common Stock,1160.14,54909408798.0,258685,Industrials
AME,AMETEK Inc.,228.95,52444529970.0,1671571,Industrials
CARR,Carrier Global Corporation Common Stock ,62.0,51822320684.0,6537120,Industrials
