symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,375.3,371.6400146484375,378.3599853515625,371.07000732421875,375.29998779296875,1482265136968.0,36438477,Industrials
CAT,Caterpillar Inc. Common Stock,816.5,827.0,827.8099975585938,805.239990234375,816.5,375324546869.0,1867212,Industrials
RTX,RTX Corporation Common Stock,194.34,193.75,195.19000244140625,192.86000061035156,194.33999633789062,261923317705.0,2920986,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,658.76,653.8900146484375,660.4400024414062,649.1199951171875,658.760009765625,243574722125.0,2303836,Industrials
DE,Deere & Company Common Stock,684.73,686.1199951171875,695.0499877929688,683.6199951171875,684.72998046875,184620608359.0,953089,Industrials
UNP,Union Pacific Corporation Common Stock,269.63,278.79998779296875,279.20001220703125,268.260009765625,269.6300048828125,160180576526.0,5737958,Industrials
BA,Boeing Company (The) Common Stock,201.15,200.4499969482422,202.1999969482422,198.1300048828125,201.14999389648438,158982929523.0,6338299,Industrials
DHR,Danaher Corporation Common Stock,215.84,212.02999877929688,216.19000244140625,209.60000610351562,215.83999633789062,151732509895.0,5164041,Industrials
GLW,Corning Incorporated Common Stock,158.98,156.3699951171875,159.8699951171875,151.9199981689453,158.97999572753906,136943516862.0,9212947,Industrials
LMT,Lockheed Martin Corporation Common Stock,535.4,532.2999877929688,537.8200073242188,530.010009765625,535.4000244140625,123565369156.0,965923,Industrials
PH,Parker-Hannifin Corporation Common Stock,958.17,951.6099853515625,964.4299926757812,943.3099975585938,958.1699829101562,120774903372.0,647050,Industrials
GD,General Dynamics Corporation Common Stock,353.9,352.739990234375,355.04998779296875,351.4100036621094,353.8999938964844,95750191311.0,926687,Industrials
PWR,Quanta Services Inc. Common Stock,642.61,643.4000244140625,648.780029296875,629.9000244140625,642.6099853515625,94675589283.0,753647,Industrials
HWM,Howmet Aerospace Inc. Common Stock,227.37,230.5,231.91000366210938,226.36000061035156,227.3699951171875,90675474091.0,2821648,Industrials
CSX,CSX Corporation Common Stock,45.99,47.47999954223633,47.47999954223633,45.790000915527344,45.9900016784668,85195321433.0,16407360,Industrials
UPS,United Parcel Service Inc. Common Stock,94.75,98.76000213623047,98.80999755859375,94.2300033569336,94.75,80611554895.0,9558843,Industrials
CTAS,Cintas Corporation Common Stock,196.88,196.47000122070312,198.25,194.8699951171875,196.8800048828125,78656861087.0,1626198,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.52,269.9700012207031,270.6499938964844,266.8399963378906,267.5199890136719,76189696000.0,1637576,Industrials
NOC,Northrop Grumman Corporation Common Stock,526.66,524.489990234375,527.030029296875,517.469970703125,526.6599731445312,74818913273.0,1077450,Industrials
GM,General Motors Company Common Stock,83.95,82.37999725341797,84.87999725341797,82.19999694824219,83.94999694824219,73662056867.0,7936413,Industrials
CMI,Cummins Inc. Common Stock,534.78,539.9400024414062,539.989990234375,527.27001953125,534.780029296875,73620214358.0,1017052,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,456.63,452.6600036621094,457.30999755859375,452.6600036621094,456.6300048828125,69571834465.0,8961,Industrials
NSC,Norfolk Southern Corporation Common Stock,309.07,314.1600036621094,317.17999267578125,308.44000244140625,309.07000732421875,69419709843.0,1739170,Industrials
HON,Honeywell International Inc. Common Stock,206.48,206.89999389648438,207.6300048828125,204.2899932861328,206.47999572753906,65441773265.0,3435960,Industrials
TDG,Transdigm Group Incorporated Common Stock,1109.65,1091.300048828125,1113.0899658203125,1088.530029296875,1109.6500244140625,61337595966.0,461712,Industrials
PCAR,PACCAR Inc. Common Stock,114.73,116.05999755859375,116.69999694824219,113.7699966430664,114.7300033569336,60389851058.0,5239543,Industrials
GWW,W.W. Grainger Inc. Common Stock,1277.79,1269.949951171875,1279.1600341796875,1252.969970703125,1277.7900390625,60185112678.0,212891,Industrials
TER,Teradyne Inc. Common Stock,381.54,378.7099914550781,384.989990234375,370.8800048828125,381.5400085449219,59650249755.0,3392297,Industrials
KEYS,Keysight Technologies Inc. Common Stock,342.03,341.6300048828125,342.9700012207031,335.42498779296875,342.0299987792969,58228810132.0,764510,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1632.59,1667.719970703125,1667.719970703125,1606.1199951171875,1632.5899658203125,57457909582.0,338884,Industrials
AME,AMETEK Inc.,241.23,239.7899932861328,242.32000732421875,237.75999450683594,241.22999572753906,55304689890.0,1351881,Industrials
NUE,Nucor Corporation Common Stock,242.4,248.38999938964844,249.16000366210938,242.07000732421875,242.39999389648438,54994663862.0,1850682,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,169.03,163.85000610351562,170.32000732421875,163.0,169.02999877929688,53574519107.0,3974705,Industrials
F,Ford Motor Company Common Stock,13.17,13.350000381469727,13.449999809265137,13.170000076293945,13.170000076293945,51583513093.0,49967309,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,283.38,284.19000244140625,285.0299987792969,280.57000732421875,283.3800048828125,47865956956.0,782289,Industrials
ROK,Rockwell Automation Inc. Common Stock,424.89,419.30999755859375,425.2099914550781,413.7900085449219,424.8900146484375,47279189890.0,755301,Industrials
LHX,L3Harris Technologies Inc. Common Stock,246.93,246.61000061035156,248.17999267578125,244.91000366210938,246.92999267578125,45981975129.0,1461619,Industrials
A,Agilent Technologies Inc. Common Stock,161.94,157.8699951171875,162.88999938964844,157.0800018310547,161.94000244140625,45655558617.0,2710324,Industrials
CARR,Carrier Global Corporation Common Stock ,54.62,54.459999084472656,54.90999984741211,53.904998779296875,54.619998931884766,45024634613.0,6875468,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.62,52.7400016784668,53.060001373291016,52.2400016784668,52.619998931884766,45014351190.0,9696146,Industrials
RKLB,Rocket Lab Corporation Common Stock,69.89,65.28500366210938,70.01000213623047,65.2750015258789,69.88999938964844,43874128159.0,25616418,Industrials
