symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,443.3,1664912392014.0,46071209,Industrials
CAT,Caterpillar Inc. Common Stock,920.22,423887404066.0,2095593,Industrials
RTX,RTX Corporation Common Stock,175.68,236585344631.0,6421642,Industrials
BA,Boeing Company (The) Common Stock,229.21,180686777289.0,17761108,Industrials
GLW,Corning Incorporated Common Stock,208.28,179253646191.0,10948522,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,448.21,166564456828.0,2100475,Industrials
UNP,Union Pacific Corporation Common Stock,269.34,159910716789.0,3946954,Industrials
DE,Deere & Company Common Stock,574.64,155214448528.0,1056670,Industrials
HON,Honeywell International Inc. Common Stock,217.72,137958957069.0,3377706,Industrials
LMT,Lockheed Martin Corporation Common Stock,520.41,119987607239.0,856599,Industrials
PWR,Quanta Services Inc. Common Stock,780.08,117058921032.0,827567,Industrials
DHR,Danaher Corporation Common Stock,164.54,116456578967.0,4209038,Industrials
PH,Parker-Hannifin Corporation Common Stock,880.43,111010239467.0,544733,Industrials
HWM,Howmet Aerospace Inc. Common Stock,272.37,108977275145.0,1701260,Industrials
CMI,Cummins Inc. Common Stock,716.45,98862267052.0,795801,Industrials
GD,General Dynamics Corporation Common Stock,340.62,92113930296.0,960584,Industrials
CSX,CSX Corporation Common Stock,45.92,85325736268.0,15599738,Industrials
ADP,Automatic Data Processing Inc. Common Stock,208.37,83899006127.0,2818569,Industrials
UPS,United Parcel Service Inc. Common Stock,98.42,83657617979.0,5443655,Industrials
NOC,Northrop Grumman Corporation Common Stock,548.65,77926666607.0,524722,Industrials
RKLB,Rocket Lab Corporation Common Stock,132.55,76713443725.0,25324109,Industrials
ITW,Illinois Tool Works Inc. Common Stock,250.77,72146529000.0,811162,Industrials
FIX,Comfort Systems USA Inc. Common Stock,2042.36,71896022681.0,227796,Industrials
NSC,Norfolk Southern Corporation Common Stock,317.64,71340038478.0,607120,Industrials
GM,General Motors Company Common Stock,77.75,70104468911.0,8034978,Industrials
CTAS,Cintas Corporation Common Stock,165.95,66402715402.0,1691332,Industrials
TDG,Transdigm Group Incorporated Common Stock,1178.82,65935626312.0,333591,Industrials
KEYS,Keysight Technologies Inc. Common Stock,361.55,62006727067.0,1067320,Industrials
GWW,W.W. Grainger Inc. Common Stock,1284.19,60630615289.0,333173,Industrials
F,Ford Motor Company Common Stock,14.48,57698349282.0,187021813,Industrials
LHX,L3Harris Technologies Inc. Common Stock,307.62,57308052827.0,980004,Industrials
TER,Teradyne Inc. Common Stock,356.55,55815107861.0,2352515,Industrials
CARR,Carrier Global Corporation Common Stock ,66.73,55775862246.0,3823460,Industrials
