symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,327.11,335.0,335.5,323.6400146484375,327.510009765625,1291936448051.0,24752114,Industrials
CAT,Caterpillar Inc. Common Stock,857.6,866.0,871.2000122070312,855.27001953125,855.6500244140625,394217184806.0,2046343,Industrials
RTX,RTX Corporation Common Stock,223.39,222.6199951171875,223.5500030517578,219.49000549316406,222.77000427246094,301075691788.0,2532953,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,603.56,599.2100219726562,604.14501953125,595.0,603.14501953125,223164671938.0,1038660,Industrials
BA,Boeing Company (The) Common Stock,231.7,234.3000030517578,234.30999755859375,229.27499389648438,231.25,183128733634.0,2582372,Industrials
UNP,Union Pacific Corporation Common Stock,294.32,292.44000244140625,294.4549865722656,291.0799865722656,293.67999267578125,174848300571.0,1278392,Industrials
DE,Deere & Company Common Stock,621.18,618.97998046875,623.280029296875,610.989990234375,619.7999877929688,167679729662.0,407118,Industrials
DHR,Danaher Corporation Common Stock,207.12,204.5500030517578,207.5800018310547,202.0,205.8300018310547,145602471504.0,1909491,Industrials
GLW,Corning Incorporated Common Stock,168.04,168.8000030517578,169.9199981689453,164.2100067138672,167.4824981689453,144747695141.0,7375155,Industrials
LMT,Lockheed Martin Corporation Common Stock,608.5899,595.4849853515625,610.3599853515625,588.02001953125,606.72998046875,140456921289.0,685643,Industrials
PH,Parker-Hannifin Corporation Common Stock,1071.51,1070.699951171875,1074.8399658203125,1062.02001953125,1069.5899658203125,135102826677.0,351705,Industrials
HWM,Howmet Aerospace Inc. Common Stock,282.68,285.0,286.17999267578125,281.1600036621094,281.5799865722656,112733179469.0,1125811,Industrials
GD,General Dynamics Corporation Common Stock,395.61,390.4200134277344,396.04998779296875,389.010009765625,394.2300109863281,107035131914.0,493239,Industrials
PWR,Quanta Services Inc. Common Stock,682.05,694.0,695.5098876953125,677.510009765625,678.0599975585938,100486275767.0,591740,Industrials
CSX,CSX Corporation Common Stock,50.155,50.040000915527344,50.27000045776367,49.709999084472656,50.08000183105469,92910879462.0,6983496,Industrials
UPS,United Parcel Service Inc. Common Stock,104.1296,104.625,104.29000091552734,102.8499984741211,103.93000030517578,88591545821.0,3439693,Industrials
CMI,Cummins Inc. Common Stock,639.37,648.0,649.9199829101562,636.0050048828125,637.8800048828125,88018543053.0,495214,Industrials
ITW,Illinois Tool Works Inc. Common Stock,293.35,292.7300109863281,294.2300109863281,289.8299865722656,292.5350036621094,83546080000.0,573304,Industrials
NOC,Northrop Grumman Corporation Common Stock,577.99,571.0700073242188,580.0349731445312,569.510009765625,577.1799926757812,82111008398.0,417980,Industrials
CTAS,Cintas Corporation Common Stock,203.12,204.5050048828125,205.2100067138672,200.0399932861328,203.50999450683594,81282441230.0,830019,Industrials
GM,General Motors Company Common Stock,86.955,89.12000274658203,89.12000274658203,86.72000122070312,86.76499938964844,76298798748.0,3126338,Industrials
NSC,Norfolk Southern Corporation Common Stock,336.06,335.57000732421875,336.30999755859375,332.5299987792969,335.5299987792969,75481889830.0,602280,Industrials
HON,Honeywell International Inc. Common Stock,234.88,231.0,235.6699981689453,228.55999755859375,235.33999633789062,74442869549.0,1984122,Industrials
