symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,399.15,1499097183110.0,45324636,Industrials
CAT,Caterpillar Inc. Common Stock,897.63,413481613648.0,3463273,Industrials
RTX,RTX Corporation Common Stock,184.21,248072554272.0,6492721,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,475.66,176765466042.0,1776770,Industrials
BA,Boeing Company (The) Common Stock,221.63,174711445620.0,6651490,Industrials
UNP,Union Pacific Corporation Common Stock,268.28,159281380784.0,2908605,Industrials
DE,Deere & Company Common Stock,568.64,153497217352.0,1266224,Industrials
GLW,Corning Incorporated Common Stock,176.55,151945608004.0,9891765,Industrials
HON,Honeywell International Inc. Common Stock,219.12,138846071435.0,6648696,Industrials
DHR,Danaher Corporation Common Stock,180.79,127957851655.0,3534196,Industrials
LMT,Lockheed Martin Corporation Common Stock,548.68,126505640437.0,1378098,Industrials
PH,Parker-Hannifin Corporation Common Stock,902.37,113776574842.0,515243,Industrials
HWM,Howmet Aerospace Inc. Common Stock,264.6,105868440002.0,2508381,Industrials
PWR,Quanta Services Inc. Common Stock,683.29,102534599210.0,940151,Industrials
GD,General Dynamics Corporation Common Stock,358.86,97046576907.0,1709152,Industrials
UPS,United Parcel Service Inc. Common Stock,108.65,92353182213.0,5086896,Industrials
ADP,Automatic Data Processing Inc. Common Stock,225.77,90905018060.0,2748012,Industrials
CMI,Cummins Inc. Common Stock,655.69,90478051341.0,1021067,Industrials
CSX,CSX Corporation Common Stock,47.365,88010746914.0,11141403,Industrials
NOC,Northrop Grumman Corporation Common Stock,552.52,78476336160.0,896877,Industrials
ITW,Illinois Tool Works Inc. Common Stock,254.45,73205265000.0,1201683,Industrials
GM,General Motors Company Common Stock,80.85,72899631016.0,6020752,Industrials
CTAS,Cintas Corporation Common Stock,181.88,72776895916.0,2455434,Industrials
TDG,Transdigm Group Incorporated Common Stock,1257.59,70341514645.0,268767,Industrials
NSC,Norfolk Southern Corporation Common Stock,310.53,69743175131.0,803523,Industrials
RKLB,Rocket Lab Corporation Common Stock,114.78,66442408781.0,26119409,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1843.42,64892852450.0,502586,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,411.5,63776584276.0,840,Industrials
GWW,W.W. Grainger Inc. Common Stock,1313.96,62036149841.0,267028,Industrials
TER,Teradyne Inc. Common Stock,381.4,59705180587.0,5027376,Industrials
NUE,Nucor Corporation Common Stock,260.9,59417613855.0,1441260,Industrials
F,Ford Motor Company Common Stock,14.71,58614828587.0,47657364,Industrials
CARR,Carrier Global Corporation Common Stock ,69.74,58291752331.0,6321621,Industrials
LHX,L3Harris Technologies Inc. Common Stock,312.17,58155694854.0,1148902,Industrials
KEYS,Keysight Technologies Inc. Common Stock,340.03,58109551981.0,1360464,Industrials
AME,AMETEK Inc.,226.21,51848011082.0,1166424,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,247.76,51526221796.0,1955107,Industrials
ROK,Rockwell Automation Inc. Common Stock,457.59,50917848153.0,590538,Industrials
HEI,Heico Corporation Common Stock,339.22,47375219944.0,560586,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.09,44470735613.0,815792,Industrials
STLD,Steel Dynamics Inc.,279.55,40314682929.0,805617,Industrials
A,Agilent Technologies Inc. Common Stock,129.55,36589058345.0,2016405,Industrials
PYPL,PayPal Holdings Inc. Common Stock,41.24,36378030531.0,14757072,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,280.19,36356021228.0,1559482,Industrials
EME,EMCOR Group Inc. Common Stock,811.53,36064618805.0,281780,Industrials
AXON,Axon Enterprise Inc. Common Stock,446.2,35964646757.0,885499,Industrials
PAYX,Paychex Inc. Common Stock,99.27,35567535757.0,3148255,Industrials
WAT,Waters Corporation Common Stock,359.74,35321379478.0,837155,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,565.54,34077295872.0,584072,Industrials
DOV,Dover Corporation Common Stock,218.53,29427558801.0,1019560,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,623.73,28896873245.0,245786,Industrials
FOXA,Fox Corporation Class A Common Stock,68.3,28698725315.0,3311225,Industrials
IR,Ingersoll Rand Inc. Common Stock,73.2,28645856249.0,4296606,Industrials
MTZ,MasTec Inc. Common Stock,358.5,28328152326.0,1172569,Industrials
CRS,Carpenter Technology Corporation Common Stock,562.45,27945672469.0,757682,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,289.14,27265671555.0,683912,Industrials
ATI,ATI Inc. Common Stock,199.5,27225850187.0,2595274,Industrials
XYL,Xylem Inc. Common Stock New,109.05,25920475412.0,1425245,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.83,25813932886.0,1439372,Industrials
FOX,Fox Corporation Class B Common Stock,61.36,25782632288.0,772515,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,838.55,25731706727.0,551679,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,241.34,24757374462.0,1212432,Industrials
DOW,Dow Inc. Common Stock ,33.63,24238534560.0,12414925,Industrials
VRSK,Verisk Analytics Inc. Common Stock,182.0,23845974880.0,2016557,Industrials
RL,Ralph Lauren Corporation Common Stock,393.3,23407778882.0,454022,Industrials
MKSI,MKS Inc. Common Stock,345.32,23324338626.0,1005553,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.42,22659768117.0,1526033,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,191.11,22526717057.0,971388,Industrials
ENTG,Entegris Inc. Common Stock,144.92,22100300000.0,4330680,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,166.44,21768876177.0,1352426,Industrials
RS,Reliance Inc. Common Stock,410.43,20951844884.0,252699,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,83.3,20875455476.0,79752,Industrials
VLTO,Veralto Corp Common Stock ,82.64,20296323342.0,1478012,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,77.51,19788572192.0,1971084,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.54,19586892519.0,29012162,Industrials
RBC,RBC Bearings Incorporated Common Stock,607.46,19217215178.0,251923,Industrials
DD,DuPont de Nemours Inc. Common Stock,46.84,19200713973.0,3614666,Industrials
ALB,Albemarle Corporation Common Stock,159.06,18758685588.0,2233913,Industrials
FTV,Fortive Corporation Common Stock ,59.84,18242883497.0,2940813,Industrials
AA,Alcoa Corporation Common Stock ,68.98,18203123578.0,4640561,Industrials
LII,Lennox International Inc. Common Stock,517.03,17992627455.0,397827,Industrials
NXT,Nextpower Inc. Class A Common Stock,119.68,17984848809.0,2413373,Industrials
BWXT,BWX Technologies Inc. Common Stock,194.68,17835539867.0,795149,Industrials
