symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,366.2,367.4800109863281,374.1199951171875,363.2200012207031,366.20001220703125,1446324255683.0,38826812,Industrials
CAT,Caterpillar Inc. Common Stock,798.57,813.9500122070312,813.9500122070312,795.0,798.5700073242188,367082576109.0,2429562,Industrials
RTX,RTX Corporation Common Stock,193.54,197.5,197.5,191.83999633789062,193.5399932861328,260845111190.0,3546244,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,658.32,656.75,663.5700073242188,649.0,658.3200073242188,243412033320.0,4199521,Industrials
DE,Deere & Company Common Stock,685.63,675.6599731445312,687.9199829101562,672.0900268554688,685.6300048828125,184863271230.0,1232182,Industrials
UNP,Union Pacific Corporation Common Stock,282.48,283.75,284.0199890136719,278.95001220703125,282.4800109863281,167814446675.0,2166538,Industrials
BA,Boeing Company (The) Common Stock,197.0,202.25,203.63999938964844,197.0,197.0,155702893940.0,11761268,Industrials
DHR,Danaher Corporation Common Stock,212.5,210.47999572753906,213.27000427246094,206.69000244140625,212.5,149384536475.0,6179120,Industrials
GLW,Corning Incorporated Common Stock,147.8,151.35000610351562,155.75,147.3699951171875,147.8000030517578,127313195322.0,8457087,Industrials
LMT,Lockheed Martin Corporation Common Stock,538.09,539.1799926757812,542.6099853515625,520.4199829101562,538.0900268554688,124186196282.0,1342972,Industrials
PH,Parker-Hannifin Corporation Common Stock,925.29,930.27001953125,935.27001953125,917.7999877929688,925.2899780273438,116630462591.0,576028,Industrials
GD,General Dynamics Corporation Common Stock,355.95,361.2300109863281,362.3900146484375,353.3900146484375,355.95001220703125,96304833560.0,1152022,Industrials
PWR,Quanta Services Inc. Common Stock,616.54,637.6099853515625,637.6099853515625,607.4500122070312,616.5399780273438,90834701945.0,725577,Industrials
HWM,Howmet Aerospace Inc. Common Stock,225.76,229.1699981689453,229.50999450683594,223.36000061035156,225.75999450683594,90033403838.0,2521227,Industrials
CSX,CSX Corporation Common Stock,47.9,48.599998474121094,48.599998474121094,47.529998779296875,47.900001525878906,88733548524.0,9789184,Industrials
UPS,United Parcel Service Inc. Common Stock,100.17,100.23999786376953,101.05000305175781,99.5,100.16999816894531,85222791069.0,3196027,Industrials
CTAS,Cintas Corporation Common Stock,197.96,199.1199951171875,199.3000030517578,196.10000610351562,197.9600067138672,79088339195.0,1555888,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.51,270.6400146484375,270.6499938964844,265.5299987792969,267.510009765625,76186848000.0,1027134,Industrials
GM,General Motors Company Common Stock,86.62,86.19000244140625,87.86000061035156,86.1500015258789,86.62000274658203,76004852481.0,8831938,Industrials
NOC,Northrop Grumman Corporation Common Stock,524.0,530.2100219726562,534.8599853515625,518.3400268554688,524.0,74441025624.0,1100003,Industrials
CMI,Cummins Inc. Common Stock,523.88,543.2100219726562,544.1400146484375,522.6099853515625,523.8800048828125,72119671450.0,1193475,Industrials
NSC,Norfolk Southern Corporation Common Stock,318.97,318.8299865722656,319.8900146484375,316.0799865722656,318.9700012207031,71643332736.0,744778,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,464.27,455.25,471.239990234375,455.25,464.2699890136719,70735859639.0,22522,Industrials
HON,Honeywell International Inc. Common Stock,206.49,209.0399932861328,209.5800018310547,204.5,206.49000549316406,65444942665.0,3381481,Industrials
PCAR,PACCAR Inc. Common Stock,117.36,119.36000061035156,119.76000213623047,117.08000183105469,117.36000061035156,61774190884.0,2962391,Industrials
NUE,Nucor Corporation Common Stock,265.14,264.25,268.0799865722656,263.8900146484375,265.1400146484375,60153816735.0,969405,Industrials
TDG,Transdigm Group Incorporated Common Stock,1076.01,1094.510009765625,1097.6500244140625,1075.4100341796875,1076.010009765625,59478093665.0,452843,Industrials
GWW,W.W. Grainger Inc. Common Stock,1262.61,1275.0,1278.25,1250.5999755859375,1262.6099853515625,59470120379.0,236120,Industrials
KEYS,Keysight Technologies Inc. Common Stock,331.44,330.7799987792969,337.8900146484375,327.9700012207031,331.44000244140625,56425918283.0,1094210,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1573.96,1639.27001953125,1649.97998046875,1570.0,1573.9599609375,55394466073.0,277455,Industrials
TER,Teradyne Inc. Common Stock,353.13,352.8599853515625,360.260009765625,350.0,353.1300048828125,55208609048.0,2597749,Industrials
AME,AMETEK Inc.,234.32,236.25,236.5399932861328,231.8699951171875,234.32000732421875,53720494694.0,1869662,Industrials
F,Ford Motor Company Common Stock,13.61,13.609999656677246,13.829999923706055,13.59000015258789,13.609999656677246,53306880274.0,46038448,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,167.13,169.74000549316406,169.74000549316406,164.75,167.1300048828125,52972308929.0,7623340,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,278.82,281.3800048828125,282.5199890136719,276.8299865722656,278.82000732421875,47095723476.0,769883,Industrials
LHX,L3Harris Technologies Inc. Common Stock,250.46,251.0,252.08999633789062,246.6300048828125,250.4600067138672,46639312723.0,1904227,Industrials
ROK,Rockwell Automation Inc. Common Stock,410.05,423.4700012207031,424.239990234375,406.9200134277344,410.04998779296875,45627884428.0,990495,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.94,52.935001373291016,53.39500045776367,52.720001220703125,52.939998626708984,45288098670.0,8489431,Industrials
CARR,Carrier Global Corporation Common Stock ,54.39,55.54999923706055,55.9900016784668,53.7599983215332,54.38999938964844,44835039850.0,6152537,Industrials
A,Agilent Technologies Inc. Common Stock,156.34,156.0,156.88999938964844,154.02999877929688,156.33999633789062,44076757034.0,2892061,Industrials
RKLB,Rocket Lab Corporation Common Stock,67.82,65.55000305175781,68.33100128173828,65.26000213623047,67.81999969482422,42574665499.0,21864817,Industrials
WAT,Waters Corporation Common Stock,429.72,424.0,431.7799987792969,422.05999755859375,429.7200012207031,42219178259.0,688812,Industrials
PAYX,Paychex Inc. Common Stock,116.51,116.11000061035156,116.70999908447266,115.16999816894531,116.51000213623047,41475284909.0,2596881,Industrials
HEI,Heico Corporation Common Stock,296.48,303.19000244140625,303.5,294.5,296.4800109863281,41435275434.0,374795,Industrials
ROP,Roper Technologies Inc. Common Stock,374.76,374.92999267578125,377.2099914550781,370.5199890136719,374.760009765625,37064091540.0,659809,Industrials
AXON,Axon Enterprise Inc. Common Stock,453.5,468.7300109863281,473.2699890136719,450.1199951171875,453.5,36841167703.0,949433,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,175.09,177.19000244140625,178.7899932861328,174.3300018310547,175.08999633789062,36306070946.0,1594420,Industrials
STLD,Steel Dynamics Inc.,245.35,242.44000244140625,247.10000610351562,242.3000030517578,245.35000610351562,35165546391.0,845124,Industrials
EME,EMCOR Group Inc. Common Stock,729.26,757.989990234375,758.3200073242188,723.8699951171875,729.260009765625,32167586403.0,479951,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,244.5,248.6199951171875,249.0500030517578,241.77000427246094,244.5,31682001686.0,919220,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,494.44,505.3800048828125,506.0899963378906,490.4800109863281,494.44000244140625,29698953435.0,713537,Industrials
IR,Ingersoll Rand Inc. Common Stock,72.65,72.62999725341797,74.66500091552734,71.2699966430664,72.6500015258789,28188158517.0,6656873,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,601.98,608.02001953125,608.8200073242188,601.1199951171875,601.97998046875,27905188033.0,241739,Industrials
FOXA,Fox Corporation Class A Common Stock,64.98,66.06999969482422,66.2750015258789,64.875,64.9800033569336,27268866682.0,4197478,Industrials
SYM,Symbotic Inc. Class A Common Stock,44.61,44.599998474121094,45.54999923706055,43.917999267578125,44.61000061035156,26980204194.0,2364770,Industrials
DOV,Dover Corporation Common Stock,189.24,191.66000366210938,191.66000366210938,188.1699981689453,189.24000549316406,25486885779.0,1283248,Industrials
XYL,Xylem Inc. Common Stock New,107.6,109.25,109.45999908447266,106.7300033569336,107.5999984741211,25123180971.0,2167870,Industrials
ATI,ATI Inc. Common Stock,183.64,197.0,197.0,179.58999633789062,183.63999938964844,25006329134.0,2259595,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,189.08,190.9199981689453,190.9199981689453,187.89999389648438,189.0800018310547,24578626808.0,944027,Industrials
FOX,Fox Corporation Class B Common Stock,58.43,59.3650016784668,59.3650016784668,58.23500061035156,58.43000030517578,24520158206.0,829096,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,94.17,95.8499984741211,95.86000061035156,93.93000030517578,94.16999816894531,23609218032.0,1563111,Industrials
VLTO,Veralto Corp Common Stock ,95.25,96.16999816894531,96.16999816894531,94.4800033569336,95.25,23221316016.0,1816981,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.4,15.579999923706055,16.09000015258789,15.380000114440918,15.399999618530273,22297053702.0,26765496,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,236.8,238.60000610351562,242.4499969482422,236.8000030517578,236.8000030517578,22239057555.0,1791425,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.91,85.30000305175781,85.61000061035156,84.61000061035156,84.91000366210938,21664783358.0,1444015,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,85.9,87.18000030517578,87.2300033569336,85.69000244140625,85.9000015258789,21535858862.0,116443,Industrials
RGLD,Royal Gold Inc. Common Stock,251.45,251.85000610351562,254.1300048828125,248.92999267578125,251.4499969482422,21304819643.0,481492,Industrials
DOW,Dow Inc. Common Stock ,29.49,29.56999969482422,30.020000457763672,29.34000015258789,29.489999771118164,21301827567.0,7749749,Industrials
ARXS,Arxis Inc. Class A Common Stock,49.7,50.689998626708984,51.83000183105469,48.93000030517578,49.70000076293945,20748476189.0,736172,Industrials
ENTG,Entegris Inc. Common Stock,134.67,133.8800048828125,135.14999389648438,132.5399932861328,134.6699981689453,20577576000.0,1912306,Industrials
RS,Reliance Inc. Common Stock,400.56,399.239990234375,404.32000732421875,397.9800109863281,400.55999755859375,20450412551.0,218762,Industrials
CF,CF Industries Holdings Inc. Common Stock,133.82,130.27999877929688,134.5,130.0,133.82000732421875,20252068557.0,1508681,Industrials
CRS,Carpenter Technology Corporation Common Stock,406.71,421.8800048828125,422.07000732421875,395.0,406.7099914550781,20155964378.0,974304,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,195.07,196.5,199.8800048828125,193.14999389648438,195.07000732421875,20035072241.0,1498883,Industrials
RL,Ralph Lauren Corporation Common Stock,333.08,345.0,346.7300109863281,332.0799865722656,333.0799865722656,19845652166.0,486917,Industrials
ITT,ITT Inc. Common Stock ,202.81,198.38999938964844,203.85000610351562,195.07000732421875,202.80999755859375,18131214000.0,1413348,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,153.82,154.5,154.6999969482422,151.60000610351562,153.82000732421875,17974060506.0,1103015,Industrials
NDSN,Nordson Corporation Common Stock,311.74,314.0,315.7200012207031,311.32000732421875,311.739990234375,17363720357.0,274439,Industrials
DD,DuPont de Nemours Inc. Common Stock,128.46,129.10000610351562,129.82000732421875,128.36000061035156,128.4600067138672,17347620569.0,1214833,Industrials
J,Jacobs Solutions Inc. Common Stock,144.16,144.72000122070312,145.5800018310547,143.1699981689453,144.16000366210938,16872286162.0,549902,Industrials
