symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,393.45,1477689557045.0,73917261,Industrials
CAT,Caterpillar Inc. Common Stock,963.53,443837593662.0,3569904,Industrials
RTX,RTX Corporation Common Stock,199.25,268326673029.0,5194403,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,523.44,194521539640.0,2321762,Industrials
BA,Boeing Company (The) Common Stock,226.49,178542594948.0,6055013,Industrials
GLW,Corning Incorporated Common Stock,196.79,169364917582.0,21192258,Industrials
DE,Deere & Company Common Stock,621.27,167704024030.0,1288963,Industrials
UNP,Union Pacific Corporation Common Stock,282.25,167575554369.0,2272621,Industrials
DHR,Danaher Corporation Common Stock,197.93,140089040202.0,4035516,Industrials
LMT,Lockheed Martin Corporation Common Stock,545.91,125866979243.0,1397907,Industrials
PH,Parker-Hannifin Corporation Common Stock,962.89,121407323104.0,408601,Industrials
HWM,Howmet Aerospace Inc. Common Stock,270.41,108193064478.0,2292633,Industrials
GD,General Dynamics Corporation Common Stock,373.54,101016492052.0,1293333,Industrials
PWR,Quanta Services Inc. Common Stock,668.31,100286698178.0,1273863,Industrials
ADP,Automatic Data Processing Inc. Common Stock,242.27,97548650066.0,2492778,Industrials
UPS,United Parcel Service Inc. Common Stock,110.66,94061694834.0,3377853,Industrials
CMI,Cummins Inc. Common Stock,661.7,91307365634.0,879608,Industrials
CSX,CSX Corporation Common Stock,48.89,90844408670.0,13746932,Industrials
ITW,Illinois Tool Works Inc. Common Stock,272.76,78473052000.0,1260914,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,247.15,78331659213.0,5557163,Industrials
NOC,Northrop Grumman Corporation Common Stock,549.01,77977798659.0,1741918,Industrials
TDG,Transdigm Group Incorporated Common Stock,1348.49,75425877340.0,363104,Industrials
HON,Honeywell International Inc. Common Stock,229.86,72825753082.0,5659903,Industrials
CTAS,Cintas Corporation Common Stock,181.37,72572826107.0,2421564,Industrials
NSC,Norfolk Southern Corporation Common Stock,322.71,72478730063.0,861533,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,448.25,69472305958.0,1732,Industrials
GM,General Motors Company Common Stock,76.0,68526554820.0,6019426,Industrials
GWW,W.W. Grainger Inc. Common Stock,1342.98,63406274555.0,254114,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1741.3,61297980911.0,647908,Industrials
CARR,Carrier Global Corporation Common Stock ,70.07,58567580812.0,6157362,Industrials
RKLB,Rocket Lab Corporation Common Stock,100.46,58153026539.0,22233658,Industrials
TER,Teradyne Inc. Common Stock,369.09,57778146573.0,5938053,Industrials
LHX,L3Harris Technologies Inc. Common Stock,302.07,56274115849.0,1424395,Industrials
AME,AMETEK Inc.,234.62,53775608329.0,1041963,Industrials
KEYS,Keysight Technologies Inc. Common Stock,313.86,53637220200.0,1994725,Industrials
F,Ford Motor Company Common Stock,13.36,53235493537.0,49012029,Industrials
ROK,Rockwell Automation Inc. Common Stock,471.7,52487923630.0,833859,Industrials
HEI,Heico Corporation Common Stock,362.09,50569227609.0,501471,Industrials
NUE,Nucor Corporation Common Stock,220.75,50273814713.0,1443074,Industrials
AXON,Axon Enterprise Inc. Common Stock,597.04,48122664052.0,1062209,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,217.65,45264296795.0,1210837,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.19,44487703348.0,608583,Industrials
PYPL,PayPal Holdings Inc. Common Stock,45.47,40109336767.0,14797296,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,303.19,39340383583.0,1340427,Industrials
PAYX,Paychex Inc. Common Stock,106.35,38104235194.0,3656562,Industrials
WAT,Waters Corporation Common Stock,379.29,37240912943.0,749230,Industrials
A,Agilent Technologies Inc. Common Stock,130.69,36911030761.0,2194237,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,599.42,36118776199.0,716460,Industrials
EME,EMCOR Group Inc. Common Stock,774.66,34426105755.0,569731,Industrials
STLD,Steel Dynamics Inc.,220.39,31783054805.0,1611867,Industrials
IR,Ingersoll Rand Inc. Common Stock,80.59,31537835452.0,3077119,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,652.08,30210304307.0,316126,Industrials
CRS,Carpenter Technology Corporation Common Stock,597.24,29674234911.0,669004,Industrials
MTZ,MasTec Inc. Common Stock,373.43,29507899367.0,883611,Industrials
DOV,Dover Corporation Common Stock,213.71,28778490786.0,1136874,Industrials
XYL,Xylem Inc. Common Stock New,118.12,28076355393.0,1588144,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,285.83,26953541193.0,778958,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.74,25759689273.0,1695938,Industrials
ATI,ATI Inc. Common Stock,188.1,25670087319.0,1307621,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,248.06,25446732034.0,1192848,Industrials
MKSI,MKS Inc. Common Stock,365.56,24691431797.0,2168108,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,98.5,24684662238.0,1434166,Industrials
VRSK,Verisk Analytics Inc. Common Stock,188.35,24677963564.0,1979522,Industrials
FOXA,Fox Corporation Class A Common Stock,56.48,23732123071.0,9122459,Industrials
RL,Ralph Lauren Corporation Common Stock,398.22,23700599304.0,627782,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,18.63,23481583502.0,78267305,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,90.89,22777552800.0,169721,Industrials
VLTO,Veralto Corp Common Stock ,92.55,22730212068.0,2228357,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,189.85,22378197024.0,1226107,Industrials
ENTG,Entegris Inc. Common Stock,146.66,22365650000.0,5907015,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,167.57,21916670157.0,947630,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,700.75,21503182266.0,991954,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,83.83,21402090142.0,2180058,Industrials
FOX,Fox Corporation Class B Common Stock,50.56,21244620086.0,2113312,Industrials
DOW,Dow Inc. Common Stock ,27.71,19971745247.0,11723470,Industrials
LII,Lennox International Inc. Common Stock,570.03,19837025759.0,547425,Industrials
RBC,RBC Bearings Incorporated Common Stock,604.56,19125472637.0,255853,Industrials
DD,DuPont de Nemours Inc. Common Stock,139.91,19114850197.0,1235592,Industrials
FTV,Fortive Corporation Common Stock ,62.65,19099542966.0,3354838,Industrials
RS,Reliance Inc. Common Stock,372.01,18990560669.0,219735,Industrials
ARXS,Arxis Inc. Class A Common Stock,44.95,18444546248.0,1134478,Industrials
BWXT,BWX Technologies Inc. Common Stock,191.06,17503894838.0,587531,Industrials
RGLD,Royal Gold Inc. Common Stock,204.13,17323819466.0,733822,Industrials
NXT,Nextpower Inc. Class A Common Stock,112.84,17112554423.0,2624714,Industrials
CF,CF Industries Holdings Inc. Common Stock,110.54,16982179948.0,1932329,Industrials
BALL,Ball Corporation Common Stock,63.39,16877366332.0,1886123,Industrials
ITT,ITT Inc. Common Stock ,186.8,16699920000.0,639766,Industrials
MAS,Masco Corporation Common Stock,82.77,16697559350.0,1660244,Industrials
IEX,IDEX Corporation Common Stock,223.82,16566048939.0,443277,Industrials
NDSN,Nordson Corporation Common Stock,290.38,16179377740.0,380803,Industrials
TXT,Textron Inc. Common Stock,92.5,16084730743.0,1281495,Industrials
ALB,Albemarle Corporation Common Stock,135.56,15987221290.0,2572825,Industrials
CLH,Clean Harbors Inc. Common Stock,291.2,15388764518.0,426870,Industrials
ONTO,Onto Innovation Inc. Common Stock,307.58,15300126338.0,1968029,Industrials
J,Jacobs Solutions Inc. Common Stock,127.89,15101363615.0,853369,Industrials
CSL,Carlisle Companies Incorporated Common Stock,366.73,14839757321.0,503767,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,258.43,14158632837.0,329388,Industrials
DY,Dycom Industries Inc. Common Stock,437.76,13146569741.0,447045,Industrials
IESC,IES Holdings Inc. Common Stock,654.0,13030222098.0,238550,Industrials
AA,Alcoa Corporation Common Stock ,48.68,12846159115.0,9904400,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,80.19,12734514652.0,1953893,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,267.18,12726689675.0,745846,Industrials
RVTY,Revvity Inc. Common Stock,113.76,12691039776.0,972426,Industrials
CCK,Crown Holdings Inc.,113.29,12659774240.0,1152254,Industrials
CR,Crane Company Common Stock,217.64,12567771101.0,474620,Industrials
MLI,Mueller Industries Inc. Common Stock,56.5,12494479269.0,2109974,Industrials
GGG,Graco Inc. Common Stock,75.24,12487445637.0,1297988,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,76.35,12406416900.0,3234886,Industrials
TRMB,Trimble Inc. Common Stock,53.04,12364234968.0,3029078,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,368.55,12306212510.0,421193,Industrials
OC,Owens Corning Inc Common Stock New,151.06,12164607868.0,1253873,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.79,12002145035.0,35515452,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.39,11628208073.0,5760038,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,291.5,11486274454.0,491236,Industrials
SPXC,SPX Technologies Inc. Common Stock,227.74,11427257600.0,528508,Industrials
CGNX,Cognex Corporation Common Stock,67.8,11283238778.0,3320608,Industrials
SAIA,Saia Inc. Common Stock,416.69,11113628162.0,277706,Industrials
HL,Hecla Mining Company Common Stock,16.33,10952733541.0,28625323,Industrials
VMI,Valmont Industries Inc. Common Stock,555.35,10781371083.0,213271,Industrials
ESI,Element Solutions Inc. Common Stock,43.64,10631018121.0,3878123,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,55.35,10379231114.0,6712255,Industrials
DCI,Donaldson Company Inc. Common Stock,89.09,10326515979.0,654046,Industrials
SARO,StandardAero Inc. Common Stock,30.11,10010731077.0,4142719,Industrials
GTLS,Chart Industries Inc. Common Stock,208.72,9991233543.0,1435635,Industrials
TKR,Timken Company (The) Common Stock,139.16,9670856012.0,1074726,Industrials
AVAV,AeroVironment Inc. Common Stock,190.89,9660566847.0,4167393,Industrials
WLK,Westlake Corporation Common Stock,74.77,9579752523.0,1381800,Industrials
BRKR,Bruker Corporation Common Stock,61.64,9553313863.0,3647140,Industrials
FLS,Flowserve Corporation Common Stock,72.34,9245559899.0,1125758,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,142.7,8897531794.0,836048,Industrials
AAON,AAON Inc. Common Stock,107.62,8815338230.0,1423126,Industrials
AGCO,AGCO Corporation Common Stock,116.49,8434869310.0,562938,Industrials
JOBY,Joby Aviation Inc. Common Stock,8.49,8351127813.0,56177608,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.16,8203423243.0,1143619,Industrials
ATR,AptarGroup Inc. Common Stock,126.98,8103903726.0,468441,Industrials
FSS,Federal Signal Corporation Common Stock,131.09,7996785739.0,952363,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,296.86,7944447982.0,344782,Industrials
MIDD,Middleby Corporation (The) Common Stock,175.12,7917962540.0,782335,Industrials
EMN,Eastman Chemical Company Common Stock,68.86,7874138246.0,1133825,Industrials
TEX,Terex Corporation Common Stock,68.16,7783872000.0,1321060,Industrials
RAL,Ralliant Corporation Common Stock,68.36,7651749997.0,1567922,Industrials
JBTM,JBT Marel Corporation Common Stock,145.83,7593049024.0,492636,Industrials
LOAR,Loar Holdings Inc. Common Stock,80.9,7574219704.0,645348,Industrials
