symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,411.79,1546569532839.0,63979935,Industrials
CAT,Caterpillar Inc. Common Stock,895.69,416753210399.0,2953402,Industrials
RTX,RTX Corporation Common Stock,176.78,238066696402.0,5657409,Industrials
BA,Boeing Company (The) Common Stock,231.03,182121487531.0,8484074,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,474.46,176319520284.0,2533593,Industrials
UNP,Union Pacific Corporation Common Stock,264.89,157268692992.0,2032513,Industrials
GLW,Corning Incorporated Common Stock,182.4,156980339280.0,20025077,Industrials
DE,Deere & Company Common Stock,580.54,156808081492.0,828782,Industrials
HON,Honeywell International Inc. Common Stock,216.07,136913429422.0,3571537,Industrials
DHR,Danaher Corporation Common Stock,175.66,124326988339.0,4481862,Industrials
LMT,Lockheed Martin Corporation Common Stock,512.41,118143098375.0,2054217,Industrials
PWR,Quanta Services Inc. Common Stock,750.73,112654655659.0,1978946,Industrials
PH,Parker-Hannifin Corporation Common Stock,886.85,111819714085.0,757066,Industrials
HWM,Howmet Aerospace Inc. Common Stock,272.54,109210472825.0,5793220,Industrials
CMI,Cummins Inc. Common Stock,682.88,94229974073.0,1168970,Industrials
GD,General Dynamics Corporation Common Stock,347.76,94044801831.0,1361311,Industrials
ADP,Automatic Data Processing Inc. Common Stock,214.09,86202131889.0,3462498,Industrials
UPS,United Parcel Service Inc. Common Stock,100.1,85009714490.0,5800420,Industrials
CSX,CSX Corporation Common Stock,44.46,82612853538.0,14878269,Industrials
NOC,Northrop Grumman Corporation Common Stock,552.27,78440827791.0,840927,Industrials
ITW,Illinois Tool Works Inc. Common Stock,255.53,73612590760.0,1413134,Industrials
GM,General Motors Company Common Stock,78.41,70699567940.0,6734959,Industrials
NSC,Norfolk Southern Corporation Common Stock,313.39,70385513973.0,862270,Industrials
TDG,Transdigm Group Incorporated Common Stock,1241.98,69468391414.0,357065,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1942.02,68363811456.0,508433,Industrials
CTAS,Cintas Corporation Common Stock,170.04,68030813715.0,1836912,Industrials
KEYS,Keysight Technologies Inc. Common Stock,355.06,60893675875.0,1190367,Industrials
GWW,W.W. Grainger Inc. Common Stock,1234.1,58409934489.0,639209,Industrials
CARR,Carrier Global Corporation Common Stock ,67.22,56185425748.0,7627079,Industrials
LHX,L3Harris Technologies Inc. Common Stock,301.18,56108313342.0,1674067,Industrials
TER,Teradyne Inc. Common Stock,354.11,55433144986.0,4997743,Industrials
AME,AMETEK Inc.,234.73,53800820659.0,1136599,Industrials
NUE,Nucor Corporation Common Stock,226.7,51627670495.0,1766886,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,337.61,51392053283.0,4287,Industrials
ROK,Rockwell Automation Inc. Common Stock,448.55,49911931618.0,1108447,Industrials
F,Ford Motor Company Common Stock,12.18,48533556233.0,38924802,Industrials
RKLB,Rocket Lab Corporation Common Stock,78.58,45243794434.0,22662575,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,265.58,45062909551.0,896038,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,198.06,41254337881.0,1644558,Industrials
EME,EMCOR Group Inc. Common Stock,924.06,41065483289.0,358577,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.22,40770915886.0,14064814,Industrials
HEI,Heico Corporation Common Stock,289.6,40404528350.0,1035555,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,288.93,37490078923.0,792797,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,600.49,36056962491.0,508864,Industrials
WAT,Waters Corporation Common Stock,350.49,34406022941.0,2014999,Industrials
AXON,Axon Enterprise Inc. Common Stock,426.89,34395466885.0,2559322,Industrials
SYM,Symbotic Inc. Class A Common Stock,56.43,33980554223.0,2804419,Industrials
PAYX,Paychex Inc. Common Stock,94.26,33772498443.0,3965090,Industrials
STLD,Steel Dynamics Inc.,232.92,33590040951.0,1142639,Industrials
A,Agilent Technologies Inc. Common Stock,118.65,33530764912.0,2281358,Industrials
MTZ,MasTec Inc. Common Stock,412.27,32576980082.0,1143385,Industrials
IR,Ingersoll Rand Inc. Common Stock,77.5,30328604635.0,3832946,Industrials
DOV,Dover Corporation Common Stock,220.9,29746706353.0,943647,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,630.78,29223493668.0,312724,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,272.54,27957963189.0,1764320,Industrials
XYL,Xylem Inc. Common Stock New,115.64,27486875531.0,2957406,Industrials
DOW,Dow Inc. Common Stock ,37.32,26898070466.0,17286676,Industrials
FOXA,Fox Corporation Class A Common Stock,62.69,26668080130.0,2534776,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,811.41,24898889935.0,1053286,Industrials
FOX,Fox Corporation Class B Common Stock,56.5,24034878407.0,1325002,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,93.48,23414382154.0,2565990,Industrials
ALB,Albemarle Corporation Common Stock,198.35,23382864036.0,4288693,Industrials
VRSK,Verisk Analytics Inc. Common Stock,174.69,22888205230.0,1623906,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,242.19,22838323975.0,893622,Industrials
ENTG,Entegris Inc. Common Stock,147.66,22518150000.0,2914529,Industrials
ATI,ATI Inc. Common Stock,162.66,22198279656.0,3406702,Industrials
CRS,Carpenter Technology Corporation Common Stock,445.14,22117053326.0,565064,Industrials
VLTO,Veralto Corp Common Stock ,88.73,21792022872.0,2659414,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,85.71,21468193137.0,246189,Industrials
RL,Ralph Lauren Corporation Common Stock,353.55,21402648816.0,842113,Industrials
MKSI,MKS Inc. Common Stock,300.79,20249693541.0,2326421,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,171.37,20199903208.0,1760847,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,151.86,20194951303.0,1095144,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,78.26,19980049797.0,3185200,Industrials
DD,DuPont de Nemours Inc. Common Stock,48.36,19823794358.0,4376962,Industrials
RGLD,Royal Gold Inc. Common Stock,232.68,19740362253.0,1299154,Industrials
RBC,RBC Bearings Incorporated Common Stock,611.54,19336259410.0,180953,Industrials
BWXT,BWX Technologies Inc. Common Stock,209.89,19228998679.0,1501737,Industrials
RS,Reliance Inc. Common Stock,369.1,18842009470.0,354169,Industrials
ITT,ITT Inc. Common Stock ,207.79,18576975812.0,1045979,Industrials
FTV,Fortive Corporation Common Stock ,60.9,18566036179.0,2810018,Industrials
LII,Lennox International Inc. Common Stock,526.61,18326011148.0,494458,Industrials
CF,CF Industries Holdings Inc. Common Stock,118.68,18231198387.0,5440651,Industrials
