symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,400.49,1504129853097.0,58253676,Industrials
CAT,Caterpillar Inc. Common Stock,985.82,454105192971.0,6173689,Industrials
RTX,RTX Corporation Common Stock,185.6,249944444237.0,8864368,Industrials
BA,Boeing Company (The) Common Stock,222.72,175570695160.0,8818103,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,464.61,172659048854.0,3358513,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,267.8,169785200000.0,2839,Industrials
GLW,Corning Incorporated Common Stock,194.92,167755524849.0,22749056,Industrials
DE,Deere & Company Common Stock,589.24,159057928307.0,1436123,Industrials
UNP,Union Pacific Corporation Common Stock,256.88,152513050155.0,3442975,Industrials
HON,Honeywell International Inc. Common Stock,229.01,145112900782.0,6653461,Industrials
DHR,Danaher Corporation Common Stock,177.17,125395721986.0,7258466,Industrials
PH,Parker-Hannifin Corporation Common Stock,953.27,120194372042.0,1019979,Industrials
LMT,Lockheed Martin Corporation Common Stock,510.95,117806475508.0,3976090,Industrials
HWM,Howmet Aerospace Inc. Common Stock,277.66,111093843730.0,4444101,Industrials
PWR,Quanta Services Inc. Common Stock,702.25,105379739635.0,2620118,Industrials
CMI,Cummins Inc. Common Stock,716.86,98918842570.0,2074965,Industrials
GD,General Dynamics Corporation Common Stock,350.01,94653269752.0,4242202,Industrials
UPS,United Parcel Service Inc. Common Stock,104.86,89131658416.0,13305133,Industrials
ADP,Automatic Data Processing Inc. Common Stock,218.41,87941555541.0,6501008,Industrials
CSX,CSX Corporation Common Stock,45.63,84786875999.0,22555040,Industrials
ITW,Illinois Tool Works Inc. Common Stock,264.09,75978693000.0,2590005,Industrials
TDG,Transdigm Group Incorporated Common Stock,1328.31,74297137635.0,741703,Industrials
NOC,Northrop Grumman Corporation Common Stock,521.5,74070457734.0,2402066,Industrials
GM,General Motors Company Common Stock,79.29,71493033312.0,18898267,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1967.41,69257601002.0,725601,Industrials
TER,Teradyne Inc. Common Stock,437.92,68552943583.0,17955478,Industrials
CTAS,Cintas Corporation Common Stock,170.85,68363386119.0,4134603,Industrials
NSC,Norfolk Southern Corporation Common Stock,300.08,67396167820.0,1885209,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,425.22,65902987037.0,493,Industrials
GWW,W.W. Grainger Inc. Common Stock,1365.41,64465264814.0,715133,Industrials
KEYS,Keysight Technologies Inc. Common Stock,363.67,62149518481.0,2727442,Industrials
RKLB,Rocket Lab Corporation Common Stock,107.24,62077748019.0,70259204,Industrials
CARR,Carrier Global Corporation Common Stock ,71.81,60021949166.0,7953461,Industrials
F,Ford Motor Company Common Stock,14.06,56024778378.0,88684404,Industrials
NUE,Nucor Corporation Common Stock,243.83,55530075839.0,5189024,Industrials
LHX,L3Harris Technologies Inc. Common Stock,294.82,54923477454.0,2710935,Industrials
AME,AMETEK Inc.,237.42,54417376735.0,2439232,Industrials
ROK,Rockwell Automation Inc. Common Stock,473.79,52720486192.0,1154500,Industrials
HEI,Heico Corporation Common Stock,337.1,47079142277.0,656666,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,273.83,46462747655.0,1357909,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,221.04,45969309274.0,3917561,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,302.84,39294969373.0,2011886,Industrials
PYPL,PayPal Holdings Inc. Common Stock,42.51,37498304507.0,27206154,Industrials
EME,EMCOR Group Inc. Common Stock,836.59,37178292172.0,1132514,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,609.12,36703261417.0,1130373,Industrials
STLD,Steel Dynamics Inc.,249.91,36040216100.0,4527172,Industrials
A,Agilent Technologies Inc. Common Stock,127.06,35885802805.0,4334337,Industrials
PAYX,Paychex Inc. Common Stock,98.24,35198496149.0,7100853,Industrials
WAT,Waters Corporation Common Stock,355.44,34899180301.0,1460964,Industrials
AXON,Axon Enterprise Inc. Common Stock,423.4,34126919402.0,1918394,Industrials
IR,Ingersoll Rand Inc. Common Stock,77.91,30489052737.0,5707572,Industrials
DOV,Dover Corporation Common Stock,223.57,30106252328.0,2560898,Industrials
MTZ,MasTec Inc. Common Stock,379.66,30000184971.0,1585596,Industrials
CRS,Carpenter Technology Corporation Common Stock,586.47,29139120870.0,1130732,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,619.58,28704607322.0,624954,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,276.11,28324184399.0,1355507,Industrials
ATI,ATI Inc. Common Stock,201.34,27476955772.0,3101026,Industrials
MKSI,MKS Inc. Common Stock,406.37,27447907702.0,2126756,Industrials
ENTG,Entegris Inc. Common Stock,178.77,27262425000.0,5932442,Industrials
XYL,Xylem Inc. Common Stock New,111.42,26483808990.0,3913516,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,861.88,26447610034.0,1101431,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,271.22,25575829838.0,1943458,Industrials
SYM,Symbotic Inc. Class A Common Stock,41.68,25120820049.0,2923544,Industrials
RL,Ralph Lauren Corporation Common Stock,413.01,24580846061.0,1135979,Industrials
DOW,Dow Inc. Common Stock ,31.73,22869125828.0,17420698,Industrials
VRSK,Verisk Analytics Inc. Common Stock,173.8,22771595792.0,18048557,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.76,22744974058.0,1826423,Industrials
FOXA,Fox Corporation Class A Common Stock,52.23,21946331232.0,24318366,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,185.04,21811227692.0,1737049,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,161.32,21099225576.0,2583965,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,84.08,21070927929.0,375342,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.52,20822101957.0,31680434,Industrials
VLTO,Veralto Corp Common Stock ,84.02,20635250329.0,6777319,Industrials
RS,Reliance Inc. Common Stock,396.34,20232571209.0,1150221,Industrials
RBC,RBC Bearings Incorporated Common Stock,639.18,20220688766.0,529599,Industrials
FOX,Fox Corporation Class B Common Stock,46.95,19727747489.0,10231760,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,76.72,19586882449.0,3415331,Industrials
DD,DuPont de Nemours Inc. Common Stock,47.71,19557345509.0,7293038,Industrials
NXT,Nextpower Inc. Class A Common Stock,125.9,18919556025.0,4068903,Industrials
ALB,Albemarle Corporation Common Stock,160.35,18910821288.0,4383578,Industrials
BWXT,BWX Technologies Inc. Common Stock,205.4,18817648905.0,2278730,Industrials
FTV,Fortive Corporation Common Stock ,61.03,18605668112.0,5619768,Industrials
LII,Lennox International Inc. Common Stock,532.43,18528546962.0,531663,Industrials
RGLD,Royal Gold Inc. Common Stock,214.82,18231043442.0,1629435,Industrials
ARXS,Arxis Inc. Class A Common Stock,43.61,17894697706.0,5180698,Industrials
ITT,ITT Inc. Common Stock ,196.81,17594814000.0,1947418,Industrials
IEX,IDEX Corporation Common Stock,224.93,16648205646.0,2488543,Industrials
ONTO,Onto Innovation Inc. Common Stock,333.76,16602412922.0,1798196,Industrials
NDSN,Nordson Corporation Common Stock,295.92,16488055172.0,1381195,Industrials
CF,CF Industries Holdings Inc. Common Stock,102.93,15813061173.0,5337512,Industrials
AA,Alcoa Corporation Common Stock ,59.37,15667141879.0,6948018,Industrials
TXT,Textron Inc. Common Stock,89.47,15557847130.0,4306671,Industrials
BALL,Ball Corporation Common Stock,57.72,15367748615.0,4360231,Industrials
CLH,Clean Harbors Inc. Common Stock,288.6,15251364835.0,535391,Industrials
MLI,Mueller Industries Inc. Common Stock,137.39,15191296520.0,2532854,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,275.23,15079056285.0,686903,Industrials
MAS,Masco Corporation Common Stock,74.38,15005007424.0,4176486,Industrials
CSL,Carlisle Companies Incorporated Common Stock,360.96,14606273833.0,813319,Industrials
J,Jacobs Solutions Inc. Common Stock,120.97,14284243933.0,4018378,Industrials
IESC,IES Holdings Inc. Common Stock,712.39,14193577860.0,254543,Industrials
DY,Dycom Industries Inc. Common Stock,456.65,13713863926.0,792452,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,85.57,13588881641.0,2755511,Industrials
GGG,Graco Inc. Common Stock,76.03,12618560497.0,2310935,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.02,12578448450.0,33255934,Industrials
CR,Crane Company Common Stock,214.9,12409547921.0,731213,Industrials
SPXC,SPX Technologies Inc. Common Stock,242.97,12191449807.0,762252,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,74.15,12048930100.0,7215508,Industrials
SAIA,Saia Inc. Common Stock,435.12,11605178636.0,501338,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,343.89,11482793162.0,474514,Industrials
TRMB,Trimble Inc. Common Stock,49.16,11459762274.0,9376562,Industrials
CCK,Crown Holdings Inc.,101.54,11346751490.0,2775816,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,285.43,11247091997.0,1214964,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,235.98,11240527844.0,1564341,Industrials
AAON,AAON Inc. Common Stock,136.72,11198968991.0,1316578,Industrials
ESI,Element Solutions Inc. Common Stock,45.97,11198622892.0,6259718,Industrials
RVTY,Revvity Inc. Common Stock,100.0,11155977300.0,2170419,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.94,11124580197.0,28097559,Industrials
VMI,Valmont Industries Inc. Common Stock,570.31,11071799302.0,376749,Industrials
CGNX,Cognex Corporation Common Stock,66.1,11000325711.0,3832988,Industrials
HL,Hecla Mining Company Common Stock,15.96,10704569952.0,42016538,Industrials
FLS,Flowserve Corporation Common Stock,81.7,10441833616.0,2616316,Industrials
OC,Owens Corning Inc Common Stock New,128.14,10318898797.0,1765999,Industrials
WLK,Westlake Corporation Common Stock,80.28,10285709944.0,1731787,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,54.21,10165458333.0,6956455,Industrials
GTLS,Chart Industries Inc. Common Stock,207.99,9956289117.0,1317665,Industrials
DCI,Donaldson Company Inc. Common Stock,85.52,9912713509.0,2180528,Industrials
TKR,Timken Company (The) Common Stock,142.36,9893238444.0,1650933,Industrials
JOBY,Joby Aviation Inc. Common Stock,10.0,9836428520.0,44862985,Industrials
SARO,StandardAero Inc. Common Stock,27.75,9226097223.0,6189797,Industrials
BRKR,Bruker Corporation Common Stock,57.23,8869827262.0,1979642,Industrials
XE,X-Energy Inc. Class A Common Stock,21.56,8761253288.0,14054245,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,139.54,8700501658.0,834925,Industrials
AVAV,AeroVironment Inc. Common Stock,169.61,8469304553.0,1558838,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.98,8340258212.0,1740226,Industrials
EMN,Eastman Chemical Company Common Stock,72.49,8289228600.0,1543673,Industrials
AGCO,AGCO Corporation Common Stock,113.66,8229953179.0,820394,Industrials
CMC,Commercial Metals Company Common Stock,72.36,8023811106.0,2632215,Industrials
NPO,Enpro Inc. Common Stock,379.65,8020737988.0,504419,Industrials
MIDD,Middleby Corporation (The) Common Stock,172.26,7788649081.0,2418708,Industrials
ATR,AptarGroup Inc. Common Stock,120.32,7678860421.0,750649,Industrials
RAL,Ralliant Corporation Common Stock,68.18,7631602031.0,2068360,Industrials
TEX,Terex Corporation Common Stock,66.82,7630844000.0,1765354,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,282.44,7558545739.0,402819,Industrials
FLR,Fluor Corporation Common Stock,53.66,7494686619.0,7790289,Industrials
HXL,Hexcel Corporation Common Stock,97.63,7363955974.0,2333468,Industrials
MOS,Mosaic Company (The) Common Stock,22.9,7278688148.0,25677860,Industrials
FSS,Federal Signal Corporation Common Stock,118.52,7229987381.0,1009046,Industrials
MYRG,MYR Group Inc. Common Stock,461.1,7179804700.0,623703,Industrials
NEU,NewMarket Corp Common Stock,780.18,7176110463.0,126564,Industrials
LSTR,Landstar System Inc. Common Stock,207.4,7036710754.0,676385,Industrials
EXP,Eagle Materials Inc Common Stock,224.58,6950334853.0,880804,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,122.78,6941335623.0,758049,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,34.21,6923951184.0,1626834,Industrials
JBTM,JBT Marel Corporation Common Stock,132.58,6903150515.0,929899,Industrials
