symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,405.05,1521255953949.0,47820692,Industrials
CAT,Caterpillar Inc. Common Stock,1022.28,470900018939.0,4033536,Industrials
RTX,RTX Corporation Common Stock,181.83,244867447713.0,6351781,Industrials
GLW,Corning Incorporated Common Stock,209.83,180587634820.0,18574359,Industrials
BA,Boeing Company (The) Common Stock,220.83,174080803755.0,4300336,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,464.01,172436075975.0,1524579,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,261.03,165493020000.0,9541,Industrials
DE,Deere & Company Common Stock,598.59,161581843231.0,934345,Industrials
UNP,Union Pacific Corporation Common Stock,259.91,154312001191.0,2323263,Industrials
HON,Honeywell International Inc. Common Stock,228.11,144542612975.0,4029987,Industrials
DHR,Danaher Corporation Common Stock,178.19,126117648025.0,3691893,Industrials
PH,Parker-Hannifin Corporation Common Stock,962.14,121312758312.0,659707,Industrials
LMT,Lockheed Martin Corporation Common Stock,493.6,113806196909.0,1704879,Industrials
HWM,Howmet Aerospace Inc. Common Stock,280.36,112174133934.0,2566950,Industrials
PWR,Quanta Services Inc. Common Stock,740.14,111065518681.0,1254416,Industrials
CMI,Cummins Inc. Common Stock,724.93,100032414340.0,1079422,Industrials
GD,General Dynamics Corporation Common Stock,343.36,92854909008.0,1674190,Industrials
UPS,United Parcel Service Inc. Common Stock,107.24,91154673360.0,5483838,Industrials
ADP,Automatic Data Processing Inc. Common Stock,214.6,86407480514.0,2999059,Industrials
CSX,CSX Corporation Common Stock,46.2,85846015147.0,8668758,Industrials
ITW,Illinois Tool Works Inc. Common Stock,265.31,76329687000.0,1113867,Industrials
FIX,Comfort Systems USA Inc. Common Stock,2066.51,72746161220.0,640652,Industrials
GM,General Motors Company Common Stock,80.43,72520931634.0,10845613,Industrials
TDG,Transdigm Group Incorporated Common Stock,1295.9,72484330210.0,397072,Industrials
NOC,Northrop Grumman Corporation Common Stock,507.33,72057843379.0,1122978,Industrials
TER,Teradyne Inc. Common Stock,457.0,71539768034.0,4338547,Industrials
NSC,Norfolk Southern Corporation Common Stock,304.17,68314757284.0,1478324,Industrials
CTAS,Cintas Corporation Common Stock,169.45,67803194485.0,1363445,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,421.22,65283044541.0,1691,Industrials
KEYS,Keysight Technologies Inc. Common Stock,373.34,63802076689.0,1494019,Industrials
GWW,W.W. Grainger Inc. Common Stock,1341.42,63332622089.0,506749,Industrials
CARR,Carrier Global Corporation Common Stock ,71.85,60055382922.0,4969167,Industrials
RKLB,Rocket Lab Corporation Common Stock,100.29,58054619068.0,27782086,Industrials
F,Ford Motor Company Common Stock,14.11,56224013009.0,66738216,Industrials
NUE,Nucor Corporation Common Stock,244.93,55780590884.0,2275336,Industrials
AME,AMETEK Inc.,241.55,55363985133.0,1939384,Industrials
LHX,L3Harris Technologies Inc. Common Stock,285.83,53248685844.0,2554486,Industrials
ROK,Rockwell Automation Inc. Common Stock,478.08,53197851450.0,945671,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,276.75,46958205506.0,912665,Industrials
HEI,Heico Corporation Common Stock,331.15,46248169579.0,559841,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,219.52,45653197484.0,1911052,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,304.39,39496089445.0,968928,Industrials
EME,EMCOR Group Inc. Common Stock,868.88,38613268749.0,423371,Industrials
PYPL,PayPal Holdings Inc. Common Stock,42.34,37348346574.0,13178967,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,609.88,36749056135.0,481242,Industrials
STLD,Steel Dynamics Inc.,250.98,36194523775.0,1511363,Industrials
A,Agilent Technologies Inc. Common Stock,126.49,35724816597.0,2187096,Industrials
WAT,Waters Corporation Common Stock,358.25,35175082554.0,821871,Industrials
PAYX,Paychex Inc. Common Stock,95.93,34370844214.0,4520847,Industrials
AXON,Axon Enterprise Inc. Common Stock,410.03,33049269632.0,907127,Industrials
MTZ,MasTec Inc. Common Stock,406.32,32106819674.0,1205690,Industrials
DOV,Dover Corporation Common Stock,229.4,30891328372.0,1164135,Industrials
IR,Ingersoll Rand Inc. Common Stock,77.87,30473399264.0,2678734,Industrials
CRS,Carpenter Technology Corporation Common Stock,587.77,29203712165.0,1351574,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,932.75,28622323594.0,651854,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,616.65,28568862948.0,392061,Industrials
MKSI,MKS Inc. Common Stock,420.56,28406358892.0,1547005,Industrials
ENTG,Entegris Inc. Common Stock,184.0,28060000000.0,3854747,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,272.05,27907697533.0,865045,Industrials
ATI,ATI Inc. Common Stock,204.09,27852249446.0,1585007,Industrials
XYL,Xylem Inc. Common Stock New,111.77,26567001713.0,2448446,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,273.48,25788946036.0,1114133,Industrials
RL,Ralph Lauren Corporation Common Stock,410.92,24456456898.0,628243,Industrials
SYM,Symbotic Inc. Class A Common Stock,40.2,24228813963.0,2600718,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.35,22391620010.0,1913080,Industrials
DOW,Dow Inc. Common Stock ,30.79,22191628876.0,13107305,Industrials
VRSK,Verisk Analytics Inc. Common Stock,168.99,22141380742.0,2787882,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,187.07,22050509967.0,1459539,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,163.15,21338573349.0,1472160,Industrials
FOXA,Fox Corporation Class A Common Stock,49.39,20753002098.0,11674264,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.39,20647404282.0,141086,Industrials
RS,Reliance Inc. Common Stock,403.49,20597568142.0,354271,Industrials
RBC,RBC Bearings Incorporated Common Stock,645.73,20427900367.0,238451,Industrials
VLTO,Veralto Corp Common Stock ,82.95,20372459115.0,4027412,Industrials
DD,DuPont de Nemours Inc. Common Stock,48.19,19754107736.0,4998198,Industrials
NXT,Nextpower Inc. Class A Common Stock,129.07,19395926101.0,1711680,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,75.95,19390298774.0,1527247,Industrials
BWXT,BWX Technologies Inc. Common Stock,210.0,19239076290.0,1105902,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.1,19032308689.0,27347607,Industrials
ARXS,Arxis Inc. Class A Common Stock,46.06,18900017802.0,1394474,Industrials
FOX,Fox Corporation Class B Common Stock,44.93,18878971133.0,3099573,Industrials
FTV,Fortive Corporation Common Stock ,61.67,18800779165.0,2562957,Industrials
LII,Lennox International Inc. Common Stock,536.04,18654174847.0,297054,Industrials
ALB,Albemarle Corporation Common Stock,156.69,18479180465.0,2043778,Industrials
RGLD,Royal Gold Inc. Common Stock,214.65,18216616119.0,784700,Industrials
ITT,ITT Inc. Common Stock ,199.23,17811162000.0,849440,Industrials
ONTO,Onto Innovation Inc. Common Stock,347.87,17304294652.0,1234313,Industrials
IEX,IDEX Corporation Common Stock,225.36,16680032119.0,687377,Industrials
NDSN,Nordson Corporation Common Stock,295.06,16440137737.0,435797,Industrials
CF,CF Industries Holdings Inc. Common Stock,103.6,15915992786.0,3271208,Industrials
BALL,Ball Corporation Common Stock,58.2,15495546940.0,7203729,Industrials
MLI,Mueller Industries Inc. Common Stock,139.51,15425706220.0,523182,Industrials
AA,Alcoa Corporation Common Stock ,58.35,15397974206.0,6491993,Industrials
CLH,Clean Harbors Inc. Common Stock,289.36,15291527820.0,390363,Industrials
TXT,Textron Inc. Common Stock,86.94,15117908008.0,2101868,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,274.75,15052758473.0,290871,Industrials
IESC,IES Holdings Inc. Common Stock,754.74,15037354474.0,174590,Industrials
MAS,Masco Corporation Common Stock,73.58,14843619874.0,1865956,Industrials
CSL,Carlisle Companies Incorporated Common Stock,360.96,14606273833.0,423803,Industrials
DY,Dycom Industries Inc. Common Stock,468.01,14055021255.0,916162,Industrials
J,Jacobs Solutions Inc. Common Stock,118.7,14016200337.0,1633493,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,86.95,13808031537.0,924758,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.05,12653618461.0,30398640,Industrials
GGG,Graco Inc. Common Stock,75.51,12532257045.0,1458933,Industrials
CR,Crane Company Common Stock,215.13,12422829429.0,356123,Industrials
SPXC,SPX Technologies Inc. Common Stock,246.41,12364057896.0,499572,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,75.4,12252047600.0,4078542,Industrials
ESI,Element Solutions Inc. Common Stock,49.09,11958677350.0,4738942,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,245.69,11703048080.0,978096,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,350.0,11686811500.0,333336,Industrials
SAIA,Saia Inc. Common Stock,436.05,11629982865.0,272887,Industrials
CCK,Crown Holdings Inc.,103.22,11534485807.0,1480592,Industrials
TRMB,Trimble Inc. Common Stock,49.23,11476080080.0,3334876,Industrials
VMI,Valmont Industries Inc. Common Stock,583.0,11318158533.0,214068,Industrials
CGNX,Cognex Corporation Common Stock,67.6,11249954888.0,1631876,Industrials
AAON,AAON Inc. Common Stock,136.16,11153098434.0,540444,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.89,11068621544.0,8102861,Industrials
RVTY,Revvity Inc. Common Stock,99.04,11048879918.0,1188146,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,278.19,10961806828.0,606604,Industrials
HL,Hecla Mining Company Common Stock,15.98,10717984200.0,29507551,Industrials
FLS,Flowserve Corporation Common Stock,81.58,10426496773.0,1237696,Industrials
OC,Owens Corning Inc Common Stock New,124.62,10035439114.0,872364,Industrials
GTLS,Chart Industries Inc. Common Stock,208.98,10003679502.0,930666,Industrials
WLK,Westlake Corporation Common Stock,77.95,9987183485.0,1025506,Industrials
DCI,Donaldson Company Inc. Common Stock,85.95,9962555263.0,938349,Industrials
TKR,Timken Company (The) Common Stock,141.97,9866135585.0,1020438,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.86,9698718521.0,47735475,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,51.09,9580395983.0,4661843,Industrials
SARO,StandardAero Inc. Common Stock,27.26,9063185957.0,4050620,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,142.3,8872591271.0,824052,Industrials
BRKR,Bruker Corporation Common Stock,56.53,8761337325.0,2481675,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,49.64,8283521761.0,828744,Industrials
AGCO,AGCO Corporation Common Stock,113.92,8248779396.0,638835,Industrials
EMN,Eastman Chemical Company Common Stock,71.96,8228623122.0,825431,Industrials
XE,X-Energy Inc. Class A Common Stock,20.155,8190308907.0,2917764,Industrials
NPO,Enpro Inc. Common Stock,387.65,8189751300.0,204545,Industrials
CMC,Commercial Metals Company Common Stock,73.29,8126936373.0,1063920,Industrials
TEX,Terex Corporation Common Stock,68.94,7872948000.0,1760395,Industrials
ATR,AptarGroup Inc. Common Stock,120.0,7658437920.0,468401,Industrials
FLR,Fluor Corporation Common Stock,54.42,7600835740.0,2569574,Industrials
RAL,Ralliant Corporation Common Stock,67.72,7580112783.0,1183954,Industrials
AVAV,AeroVironment Inc. Common Stock,151.33,7556511161.0,2370371,Industrials
MIDD,Middleby Corporation (The) Common Stock,166.65,7534995758.0,642246,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,281.11,7522952814.0,236858,Industrials
MYRG,MYR Group Inc. Common Stock,483.08,7522056071.0,357010,Industrials
HXL,Hexcel Corporation Common Stock,99.16,7479359565.0,1496669,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,127.05,7182738971.0,527704,Industrials
NEU,NewMarket Corp Common Stock,780.19,7176202444.0,125812,Industrials
FSS,Federal Signal Corporation Common Stock,117.44,7164104945.0,531229,Industrials
ACA,Arcosa Inc. Common Stock ,144.9,7114063144.0,4455467,Industrials
LSTR,Landstar System Inc. Common Stock,209.02,7091674454.0,484237,Industrials
MOS,Mosaic Company (The) Common Stock,22.0,6992626168.0,8779630,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,34.46,6974550067.0,1044220,Industrials
EXP,Eagle Materials Inc Common Stock,223.5,6916910855.0,352461,Industrials
JBTM,JBT Marel Corporation Common Stock,131.13,6827652188.0,404704,Industrials
AWI,Armstrong World Industries Inc Common Stock,156.84,6683299330.0,255479,Industrials
VFC,V.F. Corporation Common Stock,17.03,6681670313.0,5448389,Industrials
LOAR,Loar Holdings Inc. Common Stock,71.01,6648273686.0,639179,Industrials
GVA,Granite Construction Incorporated Common Stock,151.5,6627624899.0,1439130,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,117.41,6555506455.0,694599,Industrials
AVTR,Avantor Inc. Common Stock,9.35,6383763009.0,7391000,Industrials
KRMN,Karman Holdings Inc. Common Stock,47.7,6321504462.0,2726951,Industrials
ESAB,ESAB Corporation Common Stock,102.28,6226981503.0,915037,Industrials
SNDR,Schneider National Inc. Common Stock,35.47,6211659205.0,1246555,Industrials
PRIM,Primoris Services Corporation Common Stock,108.34,5877979658.0,2630582,Industrials
CECO,CECO Environmental Corp. Common Stock,99.67,5825203083.0,942339,Industrials
MTRN,Materion Corporation,277.68,5776156355.0,283393,Industrials
CE,Celanese Corporation Common Stock,49.73,5453518064.0,1174315,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,38.53,5451918518.0,2232237,Industrials
AIR,AAR Corp. Common Stock,134.28,5339545907.0,486832,Industrials
BCPC,Balchem Corporation Common Stock,165.57,5319736947.0,187220,Industrials
BC,Brunswick Corporation Common Stock,81.52,5296716186.0,822932,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,29.03,5254275531.0,1762436,Industrials
ALH,Alliance Laundry Holdings Inc. Common Stock,26.44,5251212759.0,830840,Industrials
HRI,Herc Holdings Inc. Common Stock ,153.43,5123495815.0,612988,Industrials
SXT,Sensient Technologies Corporation Common Stock,119.07,5068686067.0,537410,Industrials
NXST,Nexstar Media Group Inc. Common Stock,164.01,5008695650.0,376514,Industrials
KNF,Knife Riv Holding Co. Common Stock,87.49,4965394774.0,448297,Industrials
CENX,Century Aluminum Company Common Stock,49.53,4902184548.0,3154684,Industrials
VVV,Valvoline Inc. Common Stock,37.54,4787704406.0,1840190,Industrials
LUNR,Intuitive Machines Inc. Class A Common Stock,21.99,4772290669.0,12563751,Industrials
AZZ,AZZ Inc.,158.24,4749371686.0,298393,Industrials
BDC,Belden Inc Common Stock,121.65,4737542466.0,426569,Industrials
REZI,Resideo Technologies Inc. Common Stock ,31.13,4713899474.0,869768,Industrials
CBT,Cabot Corporation Common Stock,90.7,4682062522.0,848621,Industrials
SEB,Seaboard Corporation Common Stock,4848.63,4643988722.0,7895,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,18.54,4642791861.0,4443136,Industrials
FLY,Firefly Aerospace Inc. Common Stock,28.96,4640411884.0,6233088,Industrials
CSW,CSW Industrials Inc. Common Stock,274.36,4477413356.0,82532,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),21.2,4430927709.0,1628619,Industrials
SLGN,Silgan Holdings Inc. Common Stock,41.47,4382539564.0,538691,Industrials
VNT,Vontier Corporation Common Stock ,30.46,4288768000.0,1619573,Industrials
KTB,Kontoor Brands Inc. Common Stock ,76.14,4208437414.0,971925,Industrials
TXG,10x Genomics Inc. Class A Common Stock,32.94,4181936866.0,4268046,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,5.43,4124617189.0,34249304,Industrials
SMR,NuScale Power Corporation Class A Common Stock,11.24,4108008193.0,33707666,Industrials
GFF,Griffon Corporation Common Stock,89.43,4101852810.0,354205,Industrials
KBR,KBR Inc. Common Stock,32.11,4071225519.0,1575191,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.89,4051036235.0,1123196,Industrials
BCO,Brinks Company (The) Common Stock,97.55,4017167920.0,494064,Industrials
BMI,Badger Meter Inc. Common Stock,134.82,3934798547.0,615117,Industrials
SXI,Standex International Corporation Common Stock,320.61,3884165142.0,125761,Industrials
THO,Thor Industries Inc. Common Stock,72.53,3775721264.0,1062406,Industrials
SMG,Scotts Miracle-Gro Company (The) Common Stock,62.71,3648589269.0,703601,Industrials
AEHR,Aehr Test Systems Common Stock,113.33,3638352893.0,1092364,Industrials
BETA,Beta Technologies Inc. Class A Common Stock,15.73,3629792179.0,1586164,Industrials
ITRI,Itron Inc. Common Stock,81.76,3625185011.0,542379,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,183.68,3613498802.0,941268,Industrials
PVH,PVH Corp. Common Stock,77.97,3595047933.0,1376232,Industrials
KAI,Kadant Inc Common Stock,301.25,3557299178.0,141920,Industrials
ATRO,Astronics Corporation Common Stock,81.85,3520241060.0,572414,Industrials
FUL,H. B. Fuller Company Common Stock,64.31,3504077877.0,797600,Industrials
AVNT,Avient Corporation Common Stock,37.28,3418955026.0,919534,Industrials
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,79.1,3390768547.0,496165,Industrials
COHU,Cohu Inc. Common Stock,70.07,3305576564.0,898159,Industrials
ARCB,ArcBest Corporation Common Stock,145.6,3241606368.0,394105,Industrials
CC,Chemours Company (The) Common Stock,21.46,3227105635.0,1836670,Industrials
HAYW,Hayward Holdings Inc. Common Stock,14.83,3217561171.0,1304224,Industrials
USLM,United States Lime & Minerals Inc. Common Stock,111.12,3187150063.0,267102,Industrials
RDW,Redwire Corporation Common Stock,13.02,3109505992.0,33173287,Industrials
HLIO,Helios Technologies Inc. Common Stock,92.41,3053813943.0,342668,Industrials
WOR,Worthington Enterprises Inc. Common Shares,61.49,3028566601.0,268659,Industrials
OUST,Ouster Inc. Common Stock,47.68,3025824819.0,6144066,Industrials
KALU,Kaiser Aluminum Corporation Common Stock,185.03,3023502328.0,213380,Industrials
WDFC,WD-40 Company Common Stock,223.11,3002034740.0,136862,Industrials
ROG,Rogers Corporation Common Stock,166.51,2971959563.0,393294,Industrials
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.0751,2823737711.0,1327,Industrials
TRN,Trinity Industries Inc. Common Stock,35.13,2793028320.0,485889,Industrials
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.05,2774869393.0,4645,Industrials
KMT,Kennametal Inc. Common Stock,35.44,2700886050.0,1760971,Industrials
HUBG,Hub Group Inc. Class A Common Stock,43.98,2689531370.0,453501,Industrials
BW,Babcock & Wilcox Enterprises Inc. Common Stock,17.76,2643390071.0,1635624,Industrials
CXT,Crane NXT Co. Common Stock,45.62,2625082783.0,1279850,Industrials
DXPE,DXP Enterprises Inc. Common Stock,169.05,2621172994.0,168131,Industrials
KWR,Quaker Houghton Common Stock,150.24,2609134547.0,118459,Industrials
NGVT,Ingevity Corporation Common Stock ,72.74,2529292731.0,470346,Industrials
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.01,2528449525.0,842,Industrials
DCO,Ducommun Incorporated Common Stock,164.9,2487608679.0,270100,Industrials
OLN,Olin Corporation Common Stock,21.54,2453357944.0,3736578,Industrials
WERN,Werner Enterprises Inc. Common Stock,40.86,2449561699.0,735951,Industrials
ANDE,Andersons Inc. (The) Common Stock,70.86,2413070408.0,302679,Industrials
GRC,Gorman-Rupp Company (The) Common Stock,87.93,2322252667.0,257620,Industrials
NN,NextNav Inc. Common Stock,16.52,2253938232.0,4071739,Industrials
NWL,Newell Brands Inc. Common Stock,5.03,2137386693.0,7347306,Industrials
AESI,Atlas Energy Solutions Inc. Common Stock,16.48,2058444024.0,1654812,Industrials
VOYG,Voyager Technologies Inc. Class A Common Stock,34.57,2048692422.0,2766522,Industrials
WS,Worthington Steel Inc. Common Shares,40.22,2043430914.0,285098,Industrials
IOSP,Innospec Inc. Common Stock,82.47,2031322446.0,140633,Industrials
HUN,Huntsman Corporation Common Stock,11.5,2016514788.0,14123338,Industrials
LCID,Lucid Group Inc. Common Stock,5.16,2013725129.0,10487005,Industrials
PLPC,Preformed Line Products Company Common Stock,401.24,1961265935.0,85312,Industrials
ALG,Alamo Group Inc. Common Stock,161.05,1959711640.0,181648,Industrials
PRLB,Proto Labs Inc. Common stock,81.68,1943497596.0,214291,Industrials
PCTTU,PureCycle Technologies Inc. Unit,9.78,1768845519.0,10,Industrials
ALNT,Allient Inc. Common Stock,98.78,1678915455.0,205645,Industrials
RMIX,Suncrete Inc. Class A Common Stock,22.92,1641109864.0,840903,Industrials
TRS,TriMas Corporation Common Stock,44.36,1589316107.0,738260,Industrials
ALMR,Alamar Biosciences Inc. Common Stock,22.78,1578908817.0,257497,Industrials
GBX,Greenbrier Companies Inc. (The) Common Stock,50.2,1553117419.0,438100,Industrials
LWLG,Lightwave Logic Inc. Common Stock,10.03,1545872165.0,4146484,Industrials
TNC,Tennant Company Common Stock,90.15,1536057105.0,176297,Industrials
PCT,PureCycle Technologies Inc. Common stock,8.34,1508402007.0,4676373,Industrials
REX,REX American Resources Corporation,43.97,1448271460.0,242465,Industrials
RYZ,Ryerson Holding Corporation Common Stock,27.25,1413967729.0,530954,Industrials
ECVT,Ecovyst Inc. Common Stock,12.89,1410855409.0,993547,Industrials
MRTN,Marten Transport Ltd. Common Stock,16.92,1380488164.0,891720,Industrials
FMC,FMC Corporation Common Stock,11.03,1379249670.0,3604470,Industrials
NWPX,NWPX Infrastructure Inc. Common Stock,140.92,1358047167.0,285253,Industrials
ASTE,Astec Industries Inc. Common Stock,57.83,1329663793.0,186572,Industrials
UVV,Universal Corporation Common Stock,51.51,1283809279.0,272258,Industrials
XPEL,XPEL Inc. Common Stock,45.79,1262017503.0,218532,Industrials
GHM,Graham Corporation Common Stock,107.91,1261590917.0,263050,Industrials
GIC,Global Industrial Company Common Stock,32.8,1254964047.0,99228,Industrials
LNN,Lindsay Corporation Common Stock,116.73,1213484808.0,163062,Industrials
GOLD,Gold.com Inc. Common Stock,41.81,1212672877.0,569474,Industrials
CMP,Compass Minerals Intl Inc Common Stock,28.87,1211337507.0,487598,Industrials
ROCK,Gibraltar Industries Inc. Common Stock,40.01,1186773379.0,445540,Industrials
TROX,Tronox Holdings plc Ordinary Shares (UK),7.34,1170906850.0,2269820,Industrials
UAN,CVR Partners LP Common Units representing Limited Partner Interests,110.01,1162765766.0,63892,Industrials
UAMY,United States Antimony Corporation Common Stock,7.8,1155847852.0,6342301,Industrials
PLOW,Douglas Dynamics Inc. Common Stock,49.88,1153484577.0,228377,Industrials
EYPT,EyePoint Inc. Common Stock,13.73,1151141022.0,842484,Industrials
HTLD,Heartland Express Inc. Common Stock,14.69,1138323634.0,512608,Industrials
CVLG,Covenant Logistics Group Inc. Class A Common Stock,43.33,1090658953.0,137303,Industrials
ASA,ASA  Gold and Precious Metals Limited,58.44,1069848399.0,69066,Industrials
GPRE,Green Plains Inc. Common Stock,15.06,1054654420.0,1158452,Industrials
MYE,Myers Industries Inc. Common Stock,27.97,1050478296.0,371970,Industrials
SBGI,Sinclair Inc. Class A Common Stock,13.61,982173557.0,348704,Industrials
EVEX,Eve Holding Inc. Common Stock,2.8,975252835.0,896528,Industrials
NPK,National Presto Industries Inc. Common Stock,128.09,917577454.0,98895,Industrials
ASPI,ASP Isotopes Inc. Common Stock,7.28,916577094.0,4666992,Industrials
NMAX,Newsmax Inc. Class B Common Stock,7.05,910582547.0,1752576,Industrials
EVC,Entravision Communications Corporation Common Stock,9.87,908426707.0,1276203,Industrials
PSIX,Power Solutions International Inc. Common Stock,39.11,901503100.0,518594,Industrials
FTK,Flotek Industries Inc. Common Stock,24.33,880198161.0,270891,Industrials
TRNS,Transcat Inc. Common Stock,92.75,866349740.0,175738,Industrials
MTUS,Metallus Inc. Common Shares,19.71,820484056.0,342035,Industrials
WGO,Winnebago Industries Inc. Common Stock,28.32,800487088.0,807630,Industrials
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,22.57,795499489.0,39790,Industrials
NX,Quanex Building Products Corporation Common Stock,16.85,773886210.0,311253,Industrials
SWBI,Smith & Wesson Brands Inc. Common Stock,16.45,735760269.0,2094820,Industrials
JBI,Janus International Group Inc. Common Stock,5.35,729699656.0,3301732,Industrials
MEC,Mayville Engineering Company Inc. Common Stock,34.71,711346948.0,343652,Industrials
SXC,SunCoke Energy Inc. Common Stock,8.37,710221267.0,1202009,Industrials
PKE,Park Aerospace Corp. Common Stock,33.3,695232705.0,357480,Industrials
HY,Hyster-Yale Inc. Class A common stock,38.54,690478863.0,82616,Industrials
NNAVW,NextNav Inc. Warrant,5.03,686277803.0,754031,Industrials
FEIM,Frequency Electronics Inc. Common Stock,69.73,686277570.0,235845,Industrials
SWIM,Latham Group Inc. Common Stock,5.76,676290753.0,484085,Industrials
RGR,Sturm Ruger & Company Inc. Common Stock,40.49,645582804.0,156064,Industrials
ORN,Orion Group Holdings Inc. Common,15.6,631476737.0,552254,Industrials
KRT,Karat Packaging Inc. Common Stock,29.7,592922811.0,84744,Industrials
IIIN,Insteel Industries Inc. Common Stock,29.54,574058116.0,359480,Industrials
OXM,Oxford Industries Inc. Common Stock,37.88,565583704.0,719701,Industrials
ELMT,The Elmet Group Co. Common Stock,18.75,562122431.0,449118,Industrials
PKOH,Park-Ohio Holdings Corp. Common Stock,36.55,526253077.0,93587,Industrials
ASIX,AdvanSix Inc. Common Stock ,19.48,525162021.0,224539,Industrials
MBUU,Malibu Boats Inc. Class A Common Stock,26.37,517829088.0,313193,Industrials
MLAB,Mesa Laboratories Inc. Common Stock,93.23,515089317.0,208880,Industrials
CTKB,Cytek Biosciences Inc. Common Stock,3.86,498490386.0,1885417,Industrials
WNC,Wabash National Corporation Common Stock,12.06,490528042.0,911405,Industrials
TWI,Titan International Inc. (DE) Common Stock,7.56,486652018.0,386933,Industrials
RR,Richtech Robotics Inc. Class B Common Stock,2.15,480731342.0,7606927,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,13.25,475801988.0,240809,Industrials
IPI,Intrepid Potash Inc Common Stock,34.38,461827571.0,276940,Industrials
FSTR,L.B. Foster Company Common Stock,43.75,457567250.0,97375,Industrials
FWRD,Forward Air Corporation Common Stock,13.71,433579381.0,1212312,Industrials
RLGT,Radiant Logistics Inc. Common Stock,9.09,425699844.0,123185,Industrials
CMCO,Columbus McKinnon Corporation Common Stock,14.55,419446134.0,493042,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,2.28,412368894.0,23327,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.32,409994228.0,4545787,Industrials
ALTO,Alto Ingredients Inc. Common Stock,5.22,404472499.0,1850795,Industrials
GTN,Gray Media Inc. Common Stock,3.84,394515667.0,1001228,Industrials
ULH,Universal Logistics Holdings Inc. Common Stock,14.88,392381002.0,57815,Industrials
