symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,393.45,1477689557045.0,73713704,Industrials
CAT,Caterpillar Inc. Common Stock,963.53,443837593662.0,3568283,Industrials
RTX,RTX Corporation Common Stock,199.25,268326673029.0,5192400,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,523.44,194521539640.0,2321754,Industrials
BA,Boeing Company (The) Common Stock,226.49,178542594948.0,6050709,Industrials
GLW,Corning Incorporated Common Stock,196.79,169364917582.0,21142030,Industrials
DE,Deere & Company Common Stock,621.27,167704024030.0,1288830,Industrials
UNP,Union Pacific Corporation Common Stock,282.25,167575554369.0,2272516,Industrials
DHR,Danaher Corporation Common Stock,197.93,140089040202.0,4035353,Industrials
LMT,Lockheed Martin Corporation Common Stock,545.91,125866979243.0,1396891,Industrials
PH,Parker-Hannifin Corporation Common Stock,962.89,121407323104.0,408408,Industrials
HWM,Howmet Aerospace Inc. Common Stock,270.41,108193064478.0,2292583,Industrials
GD,General Dynamics Corporation Common Stock,373.54,101016492052.0,1293198,Industrials
PWR,Quanta Services Inc. Common Stock,668.31,100286698178.0,1273569,Industrials
ADP,Automatic Data Processing Inc. Common Stock,242.27,97548650066.0,2492648,Industrials
UPS,United Parcel Service Inc. Common Stock,110.66,94061694834.0,3376997,Industrials
CMI,Cummins Inc. Common Stock,661.7,91307365634.0,879559,Industrials
CSX,CSX Corporation Common Stock,48.89,90844408670.0,13746504,Industrials
ITW,Illinois Tool Works Inc. Common Stock,272.76,78473052000.0,1260914,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,247.15,78331659213.0,5555947,Industrials
NOC,Northrop Grumman Corporation Common Stock,549.01,77977798659.0,1741621,Industrials
TDG,Transdigm Group Incorporated Common Stock,1348.49,75425877340.0,363103,Industrials
HON,Honeywell International Inc. Common Stock,229.86,72825753082.0,5659087,Industrials
CTAS,Cintas Corporation Common Stock,181.37,72572826107.0,2421553,Industrials
NSC,Norfolk Southern Corporation Common Stock,322.71,72478730063.0,861465,Industrials
