symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,375.53,1410386985277.0,37082893,Industrials
CAT,Caterpillar Inc. Common Stock,994.45,458080490506.0,3526026,Industrials
RTX,RTX Corporation Common Stock,185.06,249217235186.0,4463671,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,492.2,182912085073.0,2125179,Industrials
GLW,Corning Incorporated Common Stock,205.83,177145083520.0,19233844,Industrials
BA,Boeing Company (The) Common Stock,220.25,173623588403.0,4354331,Industrials
DE,Deere & Company Common Stock,600.75,162164908069.0,1239362,Industrials
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,245.0,155330000000.0,29633,Industrials
UNP,Union Pacific Corporation Common Stock,259.96,154341686851.0,3236852,Industrials
HON,Honeywell International Inc. Common Stock,227.42,144105392323.0,4101850,Industrials
DHR,Danaher Corporation Common Stock,188.87,133676638321.0,5646978,Industrials
PH,Parker-Hannifin Corporation Common Stock,961.09,121180367604.0,607743,Industrials
LMT,Lockheed Martin Corporation Common Stock,491.64,113354292237.0,1288403,Industrials
HWM,Howmet Aerospace Inc. Common Stock,276.06,110453671757.0,2886225,Industrials
PWR,Quanta Services Inc. Common Stock,701.88,105324217380.0,942512,Industrials
CMI,Cummins Inc. Common Stock,694.87,95884462986.0,735875,Industrials
GD,General Dynamics Corporation Common Stock,344.32,93114521988.0,1696275,Industrials
UPS,United Parcel Service Inc. Common Stock,106.14,90219666453.0,4999883,Industrials
ADP,Automatic Data Processing Inc. Common Stock,219.855,88523376647.0,2695250,Industrials
CSX,CSX Corporation Common Stock,46.06,85585875707.0,12565047,Industrials
ITW,Illinois Tool Works Inc. Common Stock,263.68,75860736000.0,1823267,Industrials
TDG,Transdigm Group Incorporated Common Stock,1322.67,73981672227.0,424703,Industrials
NOC,Northrop Grumman Corporation Common Stock,503.01,71444258763.0,1222621,Industrials
GM,General Motors Company Common Stock,78.95,71186467145.0,9358994,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1954.47,68802081635.0,383237,Industrials
CTAS,Cintas Corporation Common Stock,170.93,68395397069.0,1889316,Industrials
NSC,Norfolk Southern Corporation Common Stock,303.82,68236149384.0,984759,Industrials
TER,Teradyne Inc. Common Stock,427.2,66874811606.0,3256565,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,429.94,66634519183.0,624,Industrials
GWW,W.W. Grainger Inc. Common Stock,1342.57,63386917176.0,942501,Industrials
CARR,Carrier Global Corporation Common Stock ,74.06,61902597901.0,5919027,Industrials
KEYS,Keysight Technologies Inc. Common Stock,351.3,60035542778.0,1224362,Industrials
DD,DuPont de Nemours Inc. Common Stock,137.82,56495354393.0,1990759,Industrials
F,Ford Motor Company Common Stock,13.84,55148145999.0,51675065,Industrials
NUE,Nucor Corporation Common Stock,240.52,54776253294.0,1772572,Industrials
AME,AMETEK Inc.,235.38,53949802611.0,1327760,Industrials
LHX,L3Harris Technologies Inc. Common Stock,287.27,53516950574.0,2442944,Industrials
ROK,Rockwell Automation Inc. Common Stock,460.37,51227189743.0,737443,Industrials
