symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,365.44,347.1499938964844,367.3900146484375,347.1499938964844,365.5299987792969,1443322599663.0,34421774,Industrials
CAT,Caterpillar Inc. Common Stock,792.4,800.0,802.8699951171875,789.0499877929688,792.010009765625,364246382044.0,854456,Industrials
RTX,RTX Corporation Common Stock,208.41,210.22999572753906,211.24000549316406,208.0399932861328,208.35000610351562,280886274791.0,782580,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,615.34,614.3800048828125,618.0900268554688,610.3499755859375,614.5850219726562,227520294967.0,394482,Industrials
UNP,Union Pacific Corporation Common Stock,301.61,305.2300109863281,306.3599853515625,301.385009765625,301.3949890136719,179179110952.0,675355,Industrials
DE,Deere & Company Common Stock,653.115,648.0,657.1699829101562,641.1300048828125,653.7000122070312,176096400958.0,543126,Industrials
BA,Boeing Company (The) Common Stock,206.8,208.5,208.7698974609375,206.27000427246094,206.72000122070312,163448520136.0,1775362,Industrials
DHR,Danaher Corporation Common Stock,214.05,213.4499969482422,215.38499450683594,212.22000122070312,214.09500122070312,150474164859.0,1393476,Industrials
LMT,Lockheed Martin Corporation Common Stock,561.03,563.72998046875,563.4450073242188,558.4000244140625,561.3699951171875,129480536156.0,241289,Industrials
GLW,Corning Incorporated Common Stock,147.945,148.1699981689453,149.03500366210938,146.72000122070312,148.06640625,127438096630.0,2402813,Industrials
PH,Parker-Hannifin Corporation Common Stock,978.34,986.3200073242188,990.1599731445312,975.0599975585938,977.5700073242188,123317280821.0,150519,Industrials
GD,General Dynamics Corporation Common Stock,371.2,377.239990234375,378.989990234375,367.4599914550781,371.32000732421875,100430830784.0,457205,Industrials
HWM,Howmet Aerospace Inc. Common Stock,242.0,248.25,250.7877960205078,240.38999938964844,242.5800018310547,96509938558.0,3485481,Industrials
CSX,CSX Corporation Common Stock,50.485,51.04999923706055,51.2400016784668,50.40999984741211,50.46500015258789,93522196185.0,2445647,Industrials
PWR,Quanta Services Inc. Common Stock,604.83,601.72998046875,607.7150268554688,600.8499755859375,604.489990234375,89109470233.0,359506,Industrials
UPS,United Parcel Service Inc. Common Stock,104.05,104.87000274658203,105.05000305175781,103.80010223388672,104.19999694824219,88523823607.0,1119633,Industrials
CTAS,Cintas Corporation Common Stock,202.1,203.3000030517578,203.6999969482422,201.60000610351562,201.61000061035156,80874268278.0,338638,Industrials
ITW,Illinois Tool Works Inc. Common Stock,276.185,279.04998779296875,279.5,276.0199890136719,276.19000244140625,78657488000.0,246303,Industrials
NSC,Norfolk Southern Corporation Common Stock,344.64,348.8999938964844,350.0,344.239990234375,344.42999267578125,77409029671.0,222911,Industrials
CMI,Cummins Inc. Common Stock,560.88,565.47998046875,570.0,558.5750122070312,559.4400024414062,77213257469.0,336687,Industrials
NOC,Northrop Grumman Corporation Common Stock,538.645,539.6300048828125,541.29931640625,537.0,538.4400024414062,76521538640.0,132567,Industrials
GM,General Motors Company Common Stock,86.47,86.27999877929688,87.18499755859375,86.00499725341797,86.58499908447266,75873234750.0,1227805,Industrials
HON,Honeywell International Inc. Common Stock,213.56,214.73500061035156,215.5399932861328,212.8000030517578,213.4949951171875,67685708536.0,802985,Industrials
PCAR,PACCAR Inc. Common Stock,123.905,124.94000244140625,126.0,123.63999938964844,123.8499984741211,65219249501.0,413474,Industrials
TDG,Transdigm Group Incorporated Common Stock,1170.29,1180.0,1185.22998046875,1161.25048828125,1170.31005859375,64689564442.0,140013,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,421.93,421.30999755859375,421.92999267578125,417.4100036621094,421.92999267578125,64284966200.0,898,Industrials
GWW,W.W. Grainger Inc. Common Stock,1302.66,1304.1700439453125,1309.449951171875,1301.25,1303.969970703125,61356513106.0,64308,Industrials
NUE,Nucor Corporation Common Stock,250.19,252.25999450683594,253.80499267578125,249.55999755859375,250.22000122070312,56762025378.0,329513,Industrials
TER,Teradyne Inc. Common Stock,350.74,357.7925109863281,361.82598876953125,348.739990234375,349.625,54834954655.0,472301,Industrials
F,Ford Motor Company Common Stock,13.9646,13.899999618530273,14.050000190734863,13.867199897766113,13.96500015258789,54695757551.0,19235462,Industrials
KEYS,Keysight Technologies Inc. Common Stock,319.62,322.489990234375,325.0,319.20001220703125,319.385009765625,54621577520.0,281972,Industrials
AME,AMETEK Inc.,234.81,236.02999877929688,236.97999572753906,234.38999938964844,234.77000427246094,53832832704.0,419714,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1525.0025,1515.25,1534.5,1505.7301025390625,1526.199951171875,53671439711.0,141924,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,159.75,161.0,161.2100067138672,155.97000122070312,159.5731964111328,50633197819.0,1400407,Industrials
LHX,L3Harris Technologies Inc. Common Stock,267.45,263.04998779296875,267.8450012207031,261.3500061035156,266.760009765625,49803099049.0,640368,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,287.64,290.510009765625,291.57501220703125,287.17999267578125,287.2099914550781,48585517182.0,158872,Industrials
CARR,Carrier Global Corporation Common Stock ,58.13,58.459999084472656,58.595001220703125,58.03499984741211,58.095001220703125,47918015563.0,1312019,Industrials
ROK,Rockwell Automation Inc. Common Stock,424.88,426.9599914550781,429.2200012207031,422.6300048828125,424.1199951171875,47278077151.0,308116,Industrials
AXON,Axon Enterprise Inc. Common Stock,574.9121,590.8699951171875,597.489990234375,561.8001098632812,561.8001098632812,46704372856.0,287812,Industrials
HEI,Heico Corporation Common Stock,331.035,334.8800048828125,334.8800048828125,330.2200012207031,330.80999755859375,46264592564.0,152641,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.29,53.38999938964844,53.68000030517578,51.91999816894531,53.209999084472656,45587509975.0,10141486,Industrials
PAYX,Paychex Inc. Common Stock,126.88,126.30000305175781,127.05000305175781,125.55500030517578,126.88999938964844,45129041277.0,481689,Industrials
A,Agilent Technologies Inc. Common Stock,152.83,152.67999267578125,153.38999938964844,151.63499450683594,152.60499572753906,43164074002.0,431697,Industrials
ROP,Roper Technologies Inc. Common Stock,426.38,422.0,427.0199890136719,421.94000244140625,426.3900146484375,42169354656.0,142256,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,199.45,198.6199951171875,200.57000732421875,196.27999877929688,199.47000122070312,41357278258.0,466023,Industrials
WAT,Waters Corporation Common Stock,411.66,405.989990234375,415.8299865722656,409.8999938964844,411.93499755859375,40444817374.0,177409,Industrials
RKLB,Rocket Lab Corporation Common Stock,63.7365,63.54999923706055,63.970001220703125,62.790000915527344,63.63999938964844,38143729155.0,6920415,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,270.585,272.8999938964844,273.7300109863281,269.94500732421875,270.4700012207031,35062063092.0,262531,Industrials
STLD,Steel Dynamics Inc.,233.81,235.3699951171875,237.8699951171875,233.50999450683594,234.1199951171875,33511540255.0,224563,Industrials
EME,EMCOR Group Inc. Common Stock,737.07,741.0,741.8099975585938,732.5999755859375,736.3800048828125,32512084730.0,185784,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,522.52,525.7000122070312,528.4600219726562,521.02001953125,521.5675048828125,31385602194.0,168676,Industrials
IR,Ingersoll Rand Inc. Common Stock,77.75,78.25,78.90499877929688,77.58999633789062,77.58999633789062,30166955605.0,900486,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,616.59,621.4099731445312,624.0,613.7899780273438,615.280029296875,28582444415.0,52260,Industrials
FOXA,Fox Corporation Class A Common Stock,67.67,67.92500305175781,68.27999877929688,67.01419830322266,67.68000030517578,28397725583.0,1487952,Industrials
ATI,ATI Inc. Common Stock,203.495,210.00999450683594,210.8300018310547,202.03500366210938,203.4550018310547,27709992089.0,819532,Industrials
DOV,Dover Corporation Common Stock,195.24,197.0500030517578,197.65499877929688,193.97000122070312,194.86000061035156,26294967129.0,401207,Industrials
XYL,Xylem Inc. Common Stock New,110.65,110.41999816894531,111.29000091552734,110.2300033569336,110.5199966430664,25835315748.0,452411,Industrials
FOX,Fox Corporation Class B Common Stock,60.42,61.130001068115234,61.130001068115234,59.933998107910156,60.41999816894531,25355262003.0,391685,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,100.01,101.0199966430664,101.34989929199219,99.91999816894531,100.02999877929688,25073355585.0,390827,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,190.5,190.80999755859375,191.72000122070312,189.63999938964844,189.63999938964844,24763213491.0,208497,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,262.37,261.0,263.94000244140625,258.6600036621094,262.0144958496094,24640462545.0,178477,Industrials
VLTO,Veralto Corp Common Stock ,98.89,99.0199966430664,99.33999633789062,97.4000015258789,98.75,24108723788.0,541430,Industrials
SYM,Symbotic Inc. Class A Common Stock,39.725,39.75,40.08980178833008,39.119998931884766,39.625,24025747850.0,588452,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.085,15.960000038146973,16.43000030517578,15.930000305175781,16.075000762939453,23288838234.0,10202545,Industrials
CRS,Carpenter Technology Corporation Common Stock,468.78,477.42999267578125,480.0,465.0199890136719,468.19000244140625,23232064569.0,338289,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,92.29,93.0999984741211,93.19000244140625,92.08000183105469,92.20999908447266,23137886081.0,38435,Industrials
RGLD,Royal Gold Inc. Common Stock,260.92,262.7200012207031,263.2950134277344,257.20098876953125,260.7699890136719,22107192448.0,294603,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,86.17,87.45999908447266,88.05500030517578,86.14250183105469,86.51000213623047,21986272312.0,419382,Industrials
DOW,Dow Inc. Common Stock ,30.385,30.549999237060547,31.260000228881836,30.329999923706055,30.434999465942383,21948322504.0,2669055,Industrials
ARXS,Arxis Inc. Class A Common Stock,51.775,52.310001373291016,53.494998931884766,51.2599983215332,51.83000183105469,21614735507.0,148750,Industrials
ENTG,Entegris Inc. Common Stock,135.625,136.0,136.49000549316406,134.32000732421875,135.47999572753906,20723500000.0,788449,Industrials
