symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,362.86,349.8800048828125,366.5,346.8999938964844,362.8599853515625,1433132767387.0,58978850,Industrials
CAT,Caterpillar Inc. Common Stock,827.9,829.52001953125,832.0,812.3400268554688,827.9000244140625,380564840603.0,2465076,Industrials
RTX,RTX Corporation Common Stock,209.91,213.36000061035156,213.52000427246094,209.85000610351562,209.91000366210938,282907912007.0,4783369,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,629.27,626.47998046875,629.510009765625,616.27001953125,629.27001953125,232670874661.0,1555972,Industrials
UNP,Union Pacific Corporation Common Stock,308.05,306.260009765625,308.2900085449219,303.8699951171875,308.04998779296875,183004957159.0,2684602,Industrials
DE,Deere & Company Common Stock,647.47,623.260009765625,654.280029296875,607.9000244140625,647.469970703125,174776384565.0,2392537,Industrials
BA,Boeing Company (The) Common Stock,214.2,215.6699981689453,216.4600067138672,212.75,214.1999969482422,169297258284.0,6233281,Industrials
DHR,Danaher Corporation Common Stock,218.85,215.5800018310547,220.25,213.4600067138672,218.85000610351562,153848497918.0,4701662,Industrials
LMT,Lockheed Martin Corporation Common Stock,563.57,571.47998046875,572.9500122070312,563.0700073242188,563.5700073242188,130066744668.0,1099772,Industrials
GLW,Corning Incorporated Common Stock,149.84,153.85000610351562,155.47999572753906,148.0500030517578,149.83999633789062,129070427517.0,6163888,Industrials
PH,Parker-Hannifin Corporation Common Stock,1001.74,1010.010009765625,1012.1599731445312,993.52001953125,1001.739990234375,126305779317.0,545452,Industrials
HWM,Howmet Aerospace Inc. Common Stock,271.68,276.3599853515625,276.82000732421875,270.8900146484375,271.67999267578125,108346364080.0,1924541,Industrials
GD,General Dynamics Corporation Common Stock,384.29,387.0,388.3800048828125,382.19000244140625,384.2900085449219,103972424467.0,759761,Industrials
CSX,CSX Corporation Common Stock,51.59,51.29999923706055,51.7599983215332,51.09000015258789,51.59000015258789,95569180968.0,12904759,Industrials
PWR,Quanta Services Inc. Common Stock,639.34,664.7999877929688,667.010009765625,635.5700073242188,639.3400268554688,94193820906.0,1215652,Industrials
UPS,United Parcel Service Inc. Common Stock,102.01,103.22000122070312,103.4000015258789,101.7699966430664,102.01000213623047,86788229180.0,3584061,Industrials
CTAS,Cintas Corporation Common Stock,203.79,203.52000427246094,204.86000061035156,202.33999633789062,203.7899932861328,81550554836.0,1731603,Industrials
CMI,Cummins Inc. Common Stock,587.68,599.7100219726562,602.030029296875,587.2000122070312,587.6799926757812,80902665720.0,920670,Industrials
ITW,Illinois Tool Works Inc. Common Stock,282.29,284.1000061035156,284.1700134277344,281.0400085449219,282.2900085449219,80396192000.0,872295,Industrials
NSC,Norfolk Southern Corporation Common Stock,350.72,347.5199890136719,351.17999267578125,347.45001220703125,350.7200012207031,78774648579.0,825530,Industrials
NOC,Northrop Grumman Corporation Common Stock,551.03,566.1400146484375,567.510009765625,550.1799926757812,551.030029296875,78280989217.0,926755,Industrials
GM,General Motors Company Common Stock,87.93,85.79000091552734,88.36000061035156,85.79000091552734,87.93000030517578,77154314000.0,5270345,Industrials
PCAR,PACCAR Inc. Common Stock,131.03,130.39999389648438,132.30999755859375,129.35000610351562,131.02999877929688,68969599792.0,3007006,Industrials
HON,Honeywell International Inc. Common Stock,215.9,219.3800048828125,219.8300018310547,215.77999877929688,215.89999389648438,68427348159.0,3470359,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,439.4,434.5199890136719,441.5400085449219,429.2699890136719,439.3999938964844,66946683450.0,4781,Industrials
TDG,Transdigm Group Incorporated Common Stock,1200.35,1188.0400390625,1206.199951171875,1185.1400146484375,1200.3499755859375,66351176784.0,533788,Industrials
GWW,W.W. Grainger Inc. Common Stock,1312.24,1305.4300537109375,1316.989990234375,1300.260009765625,1312.239990234375,61807740130.0,233925,Industrials
TER,Teradyne Inc. Common Stock,375.74,381.79998779296875,385.57000732421875,365.010009765625,375.739990234375,58743473405.0,1907387,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1655.61,1690.0,1711.300048828125,1633.7900390625,1655.6099853515625,58268083036.0,371686,Industrials
F,Ford Motor Company Common Stock,14.41,14.130000114440918,14.550000190734863,14.130000114440918,14.40999984741211,56440275146.0,45107989,Industrials
NUE,Nucor Corporation Common Stock,243.63,244.88999938964844,252.3699951171875,241.17999267578125,243.6300048828125,55273720944.0,2704844,Industrials
AME,AMETEK Inc.,239.55,239.97000122070312,240.74000549316406,237.39999389648438,239.5500030517578,54919531000.0,1288062,Industrials
KEYS,Keysight Technologies Inc. Common Stock,316.13,319.2200012207031,322.7300109863281,310.2699890136719,316.1300048828125,54025152686.0,1200778,Industrials
PYPL,PayPal Holdings Inc. Common Stock,61.55,62.290000915527344,62.68000030517578,61.459999084472656,61.54999923706055,52653616795.0,11482278,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,164.73,166.77000427246094,168.44000244140625,164.22999572753906,164.72999572753906,52211622389.0,4053665,Industrials
AXON,Axon Enterprise Inc. Common Stock,627.75,623.8599853515625,636.3599853515625,603.760009765625,627.75,50996787266.0,603607,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.57,295.8399963378906,298.8999938964844,292.0799865722656,297.57000732421875,50262801932.0,1048341,Industrials
CARR,Carrier Global Corporation Common Stock ,60.37,60.86000061035156,61.2400016784668,60.099998474121094,60.369998931884766,49764503691.0,5083747,Industrials
