symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,358.08,357.92999267578125,365.1000061035156,354.8900146484375,358.0799865722656,1414253930844.0,32030833,Industrials
CAT,Caterpillar Inc. Common Stock,782.72,797.0,798.3900146484375,774.47998046875,782.719970703125,359796729118.0,2645350,Industrials
RTX,RTX Corporation Common Stock,196.83,195.38999938964844,197.6699981689453,194.77999877929688,196.8300018310547,265279235484.0,3483444,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,648.43,642.0,653.4000244140625,638.0,648.4299926757812,239755232661.0,2879967,Industrials
DE,Deere & Company Common Stock,669.47,681.72998046875,684.530029296875,665.4500122070312,669.469970703125,180506124572.0,871626,Industrials
UNP,Union Pacific Corporation Common Stock,280.92,287.0799865722656,288.4700012207031,280.32000732421875,280.9200134277344,166887688898.0,2643992,Industrials
BA,Boeing Company (The) Common Stock,201.96,210.19000244140625,212.22000122070312,197.00999450683594,201.9600067138672,159623129239.0,12842827,Industrials
DHR,Danaher Corporation Common Stock,208.36,209.6699981689453,211.97999572753906,206.67999267578125,208.36000061035156,146474174211.0,3566927,Industrials
GLW,Corning Incorporated Common Stock,144.16,147.22000122070312,147.86000061035156,142.35000610351562,144.16000366210938,124177741797.0,8357119,Industrials
LMT,Lockheed Martin Corporation Common Stock,537.25,534.7999877929688,539.989990234375,531.010009765625,537.25,123992332049.0,911594,Industrials
PH,Parker-Hannifin Corporation Common Stock,918.75,931.780029296875,937.989990234375,911.4099731445312,918.75,115806112144.0,420017,Industrials
GD,General Dynamics Corporation Common Stock,360.0,357.5899963378906,362.07000732421875,356.04998779296875,360.0,97400590200.0,1003365,Industrials
PWR,Quanta Services Inc. Common Stock,619.28,625.5700073242188,628.27001953125,612.1099853515625,619.280029296875,91238385539.0,744776,Industrials
HWM,Howmet Aerospace Inc. Common Stock,227.73,226.22999572753906,229.25,224.85000610351562,227.72999572753906,90819042594.0,3257888,Industrials
CSX,CSX Corporation Common Stock,47.9,48.02000045776367,48.540000915527344,47.650001525878906,47.900001525878906,88733548524.0,11410762,Industrials
UPS,United Parcel Service Inc. Common Stock,98.77,102.0999984741211,102.0999984741211,98.1500015258789,98.7699966430664,84031696854.0,4943288,Industrials
CTAS,Cintas Corporation Common Stock,199.46,197.58999633789062,201.50999450683594,197.58999633789062,199.4600067138672,79817820637.0,2110651,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.33,269.80999755859375,270.2099914550781,265.1400146484375,267.3299865722656,76135584000.0,1194533,Industrials
