symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,327.51,335.0,335.5,323.6400146484375,327.510009765625,1293516267009.0,28699857,Industrials
CAT,Caterpillar Inc. Common Stock,855.6,866.0,871.2000122070312,855.25,855.5999755859375,393297835028.0,3148499,Industrials
RTX,RTX Corporation Common Stock,222.76,222.6199951171875,223.5500030517578,219.47000122070312,222.75999450683594,300226604157.0,3927979,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,603.01,599.2100219726562,604.1900024414062,595.0,603.010009765625,222961310931.0,1531760,Industrials
BA,Boeing Company (The) Common Stock,231.2,234.3000030517578,234.58999633789062,229.25,231.1999969482422,182733548624.0,3372847,Industrials
UNP,Union Pacific Corporation Common Stock,293.73,292.44000244140625,294.4599914550781,291.0799865722656,293.7300109863281,174497796028.0,1797737,Industrials
DE,Deere & Company Common Stock,619.77,618.97998046875,623.280029296875,610.989990234375,619.77001953125,167299117892.0,859103,Industrials
DHR,Danaher Corporation Common Stock,205.79,204.5500030517578,207.58999633789062,202.0,205.7899932861328,144667500053.0,3038431,Industrials
GLW,Corning Incorporated Common Stock,167.44,168.8000030517578,169.9499969482422,164.2100067138672,167.44000244140625,144230862143.0,10086915,Industrials
LMT,Lockheed Martin Corporation Common Stock,606.72,595.489990234375,610.3599853515625,588.010009765625,606.719970703125,140025365660.0,1036841,Industrials
PH,Parker-Hannifin Corporation Common Stock,1069.52,1070.699951171875,1074.8399658203125,1062.02001953125,1069.52001953125,134851914763.0,523385,Industrials
HWM,Howmet Aerospace Inc. Common Stock,281.63,285.0,286.17999267578125,281.1600036621094,281.6300048828125,112314438000.0,1714311,Industrials
GD,General Dynamics Corporation Common Stock,394.21,390.4200134277344,396.04998779296875,389.010009765625,394.2099914550781,106656351841.0,716112,Industrials
PWR,Quanta Services Inc. Common Stock,678.02,694.0,695.510009765625,677.4400024414062,678.02001953125,99892536758.0,1022873,Industrials
CSX,CSX Corporation Common Stock,50.08,50.040000915527344,50.27000045776367,49.709999084472656,50.08000183105469,92771943843.0,10919400,Industrials
UPS,United Parcel Service Inc. Common Stock,103.91,104.62999725341797,104.62999725341797,102.8499984741211,103.91000366210938,88404714186.0,5217370,Industrials
CMI,Cummins Inc. Common Stock,637.85,648.0,649.9500122070312,636.010009765625,637.8499755859375,87809293033.0,800059,Industrials
ITW,Illinois Tool Works Inc. Common Stock,292.51,292.7300109863281,294.2300109863281,289.760009765625,292.510009765625,83306848000.0,912115,Industrials
NOC,Northrop Grumman Corporation Common Stock,577.32,571.0700073242188,580.0399780273438,569.510009765625,577.3200073242188,82015826170.0,626630,Industrials
CTAS,Cintas Corporation Common Stock,203.51,202.6199951171875,205.2100067138672,200.0399932861328,203.50999450683594,81438507359.0,1266917,Industrials
GM,General Motors Company Common Stock,86.76,89.12000274658203,89.12000274658203,86.72000122070312,86.76000213623047,76127695697.0,4832254,Industrials
NSC,Norfolk Southern Corporation Common Stock,335.41,335.57000732421875,336.3699951171875,332.5299987792969,335.4100036621094,75335894388.0,1057071,Industrials
HON,Honeywell International Inc. Common Stock,235.34,231.0,235.6699981689453,228.55999755859375,235.33999633789062,74588661953.0,3146200,Industrials
PCAR,PACCAR Inc. Common Stock,131.06,133.11000061035156,133.7100067138672,129.6999969482422,131.05999755859375,68985390740.0,2705559,Industrials
