symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,409.99,1539809229871.0,52475288,Industrials
CAT,Caterpillar Inc. Common Stock,863.95,397967358613.0,2720559,Industrials
RTX,RTX Corporation Common Stock,175.95,236948949157.0,5627441,Industrials
BA,Boeing Company (The) Common Stock,220.61,173907377242.0,6568263,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,442.0,164256687530.0,1908611,Industrials
UNP,Union Pacific Corporation Common Stock,275.13,163348316293.0,3197008,Industrials
GLW,Corning Incorporated Common Stock,178.55,153666883654.0,16929190,Industrials
DE,Deere & Company Common Stock,564.49,152472859616.0,848399,Industrials
HON,Honeywell International Inc. Common Stock,217.23,137648467040.0,5846730,Industrials
LMT,Lockheed Martin Corporation Common Stock,528.31,121809059742.0,1382818,Industrials
DHR,Danaher Corporation Common Stock,163.86,115975294940.0,4955207,Industrials
PWR,Quanta Services Inc. Common Stock,723.03,108497989531.0,1768710,Industrials
PH,Parker-Hannifin Corporation Common Stock,858.43,108236338909.0,583884,Industrials
HWM,Howmet Aerospace Inc. Common Stock,256.99,102823622056.0,1760168,Industrials
CMI,Cummins Inc. Common Stock,677.87,93538648847.0,1034696,Industrials
GD,General Dynamics Corporation Common Stock,343.11,92787301462.0,984751,Industrials
ADP,Automatic Data Processing Inc. Common Stock,222.94,89765534510.0,3256795,Industrials
CSX,CSX Corporation Common Stock,46.2,85846015147.0,7561371,Industrials
UPS,United Parcel Service Inc. Common Stock,95.53,81201099833.0,6396170,Industrials
NOC,Northrop Grumman Corporation Common Stock,550.0,78118411800.0,1286230,Industrials
RKLB,Rocket Lab Corporation Common Stock,131.16,75908979848.0,32319508,Industrials
NSC,Norfolk Southern Corporation Common Stock,320.08,71888047840.0,1523569,Industrials
ITW,Illinois Tool Works Inc. Common Stock,249.46,71769642000.0,1924719,Industrials
CTAS,Cintas Corporation Common Stock,174.51,69827887103.0,2192227,Industrials
TDG,Transdigm Group Incorporated Common Stock,1182.35,66133071860.0,563336,Industrials
GM,General Motors Company Common Stock,73.1,65911725755.0,5651727,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1854.43,65280431138.0,585501,Industrials
GWW,W.W. Grainger Inc. Common Stock,1265.03,59726011929.0,219673,Industrials
KEYS,Keysight Technologies Inc. Common Stock,340.48,58393169498.0,2321304,Industrials
LHX,L3Harris Technologies Inc. Common Stock,311.16,57967536953.0,1135660,Industrials
CARR,Carrier Global Corporation Common Stock ,64.51,53920288828.0,5492479,Industrials
F,Ford Motor Company Common Stock,13.03,51920544969.0,69708935,Industrials
AME,AMETEK Inc.,225.66,51721949431.0,1016217,Industrials
NUE,Nucor Corporation Common Stock,226.48,51578770356.0,1350833,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,332.01,51456777024.0,5813,Industrials
