symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,354.08,362.07000732421875,364.69000244140625,351.32000732421875,354.0799865722656,1398455741268.0,64826978,Industrials
CAT,Caterpillar Inc. Common Stock,813.94,802.3800048828125,821.0,801.0,813.9400024414062,374147779153.0,2149483,Industrials
RTX,RTX Corporation Common Stock,200.79,200.77000427246094,201.63999938964844,199.0399932861328,200.7899932861328,270616357734.0,2801823,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,613.78,608.5800170898438,615.739990234375,605.530029296875,613.780029296875,226943489201.0,1228942,Industrials
DE,Deere & Company Common Stock,693.53,692.030029296875,702.4500122070312,690.8300170898438,693.530029296875,186993311984.0,1053846,Industrials
UNP,Union Pacific Corporation Common Stock,289.62,287.1199951171875,292.5799865722656,287.1199951171875,289.6199951171875,172056145731.0,1279212,Industrials
BA,Boeing Company (The) Common Stock,212.25,209.44000244140625,212.25999450683594,208.8000030517578,212.25,167756036745.0,4585630,Industrials
DHR,Danaher Corporation Common Stock,207.66,207.19000244140625,208.6999969482422,205.22999572753906,207.66000366210938,145982083974.0,2898103,Industrials
GLW,Corning Incorporated Common Stock,154.3,148.5399932861328,154.58999633789062,147.02000427246094,154.3000030517578,132912219473.0,8543050,Industrials
PH,Parker-Hannifin Corporation Common Stock,962.59,966.7100219726562,978.3800048828125,960.4299926757812,962.5900268554688,121332033185.0,844075,Industrials
LMT,Lockheed Martin Corporation Common Stock,525.28,529.7899780273438,533.719970703125,524.030029296875,525.280029296875,121229766736.0,943588,Industrials
HWM,Howmet Aerospace Inc. Common Stock,259.27,260.0,263.3399963378906,258.1499938964844,259.2699890136719,103397238719.0,2823255,Industrials
GD,General Dynamics Corporation Common Stock,359.39,361.5799865722656,366.4700012207031,358.0400085449219,359.3900146484375,97235550311.0,1080220,Industrials
PWR,Quanta Services Inc. Common Stock,624.41,625.7999877929688,633.7999877929688,618.97998046875,624.4099731445312,91994187305.0,653634,Industrials
