symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,377.93,365.9150085449219,378.2250061035156,365.9100036621094,375.9549865722656,1492652446614.0,12166342,Industrials
CAT,Caterpillar Inc. Common Stock,790.11,796.9000244140625,796.2548828125,781.489990234375,783.280029296875,363193726548.0,231913,Industrials
RTX,RTX Corporation Common Stock,201.03,202.0,202.6649932861328,200.18069458007812,200.27499389648438,270939819688.0,169690,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,611.6,614.030029296875,622.9099731445312,604.9199829101562,605.2150268554688,226137440118.0,223254,Industrials
DE,Deere & Company Common Stock,696.945,703.25,705.8800048828125,689.260009765625,689.6699829101562,187914082766.0,151751,Industrials
UNP,Union Pacific Corporation Common Stock,288.845,291.1000061035156,291.9200134277344,287.0700988769531,287.19500732421875,171595737220.0,105266,Industrials
BA,Boeing Company (The) Common Stock,209.42,209.94000244140625,211.05499267578125,206.08999633789062,206.47000122070312,165519289588.0,446616,Industrials
DHR,Danaher Corporation Common Stock,207.355,210.50999450683594,213.1300048828125,206.5399932861328,206.5500030517578,145767673227.0,122952,Industrials
LMT,Lockheed Martin Corporation Common Stock,531.135,536.0,537.9199829101562,528.4600219726562,528.75,122581046595.0,66755,Industrials
GLW,Corning Incorporated Common Stock,142.26,143.07000732421875,143.9600067138672,139.25120544433594,141.46499633789062,122541103968.0,964550,Industrials
PH,Parker-Hannifin Corporation Common Stock,950.97,951.9500122070312,953.97998046875,935.3400268554688,935.5850219726562,119867361595.0,25997,Industrials
HWM,Howmet Aerospace Inc. Common Stock,259.2775,255.86000061035156,260.489990234375,254.6699981689453,255.1999969482422,103400229729.0,167996,Industrials
GD,General Dynamics Corporation Common Stock,363.57,366.75,367.25,360.93011474609375,361.2550048828125,98366479386.0,35510,Industrials
CSX,CSX Corporation Common Stock,48.69,48.75,48.959999084472656,48.380001068115234,48.400001525878906,90197003709.0,683646,Industrials
PWR,Quanta Services Inc. Common Stock,609.0,611.5,614.2899780273438,601.2172241210938,606.5499877929688,89723835411.0,27366,Industrials
UPS,United Parcel Service Inc. Common Stock,103.835,103.62000274658203,104.37999725341797,102.62020111083984,102.72000122070312,88340905567.0,277224,Industrials
CTAS,Cintas Corporation Common Stock,199.85,198.66000366210938,201.0850067138672,198.66000366210938,199.83999633789062,79973886766.0,65267,Industrials
ITW,Illinois Tool Works Inc. Common Stock,271.08,271.8599853515625,271.6499938964844,267.92999267578125,267.989990234375,77203584000.0,48531,Industrials
GM,General Motors Company Common Stock,86.11,85.7249984741211,86.2300033569336,85.12079620361328,85.84500122070312,75557352196.0,257093,Industrials
CMI,Cummins Inc. Common Stock,548.84,553.0,553.5700073242188,543.8900146484375,545.2999877929688,75555777045.0,46016,Industrials
NOC,Northrop Grumman Corporation Common Stock,525.18,529.2000122070312,533.6300048828125,522.6400146484375,522.864990234375,74608659995.0,38938,Industrials
NSC,Norfolk Southern Corporation Common Stock,328.3719,331.44000244140625,332.1138000488281,326.2799987792969,326.9649963378906,73755078198.0,15924,Industrials
HON,Honeywell International Inc. Common Stock,207.91,208.35000610351562,209.28819274902344,204.91000366210938,205.16000366210938,65894997479.0,210021,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,430.85,435.29998779296875,435.29998779296875,430.8500061035156,430.8500061035156,65644011299.0,243,Industrials
PCAR,PACCAR Inc. Common Stock,123.32,123.1500015258789,123.7300033569336,122.19999694824219,122.19999694824219,64911326004.0,118531,Industrials
TDG,Transdigm Group Incorporated Common Stock,1158.59,1157.8900146484375,1161.4769287109375,1146.5699462890625,1146.5699462890625,64042829100.0,6990,Industrials
GWW,W.W. Grainger Inc. Common Stock,1293.69,1290.449951171875,1296.219970703125,1283.47998046875,1283.52001953125,60934017656.0,4174,Industrials
NUE,Nucor Corporation Common Stock,268.22,265.67999267578125,268.4668884277344,262.35760498046875,262.4849853515625,60852593817.0,75750,Industrials
F,Ford Motor Company Common Stock,14.21,14.295000076293945,14.350000381469727,14.0600004196167,14.22599983215332,55656926428.0,2803474,Industrials
