symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,339.96,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,1342688132064.0,34090643,Industrials
CAT,Caterpillar Inc. Common Stock,854.6,858.5,863.8381958007812,848.3699951171875,854.5999755859375,392838160139.0,2415526,Industrials
RTX,RTX Corporation Common Stock,220.48,223.47000122070312,224.0,218.8699951171875,220.47999572753906,297153715589.0,3228656,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,595.89,606.2899780273438,606.75,593.4500122070312,595.8900146484375,220328710255.0,1448154,Industrials
BA,Boeing Company (The) Common Stock,230.33,232.27000427246094,233.5500030517578,228.17999267578125,230.3300018310547,182045926707.0,2909773,Industrials
UNP,Union Pacific Corporation Common Stock,297.79,295.2099914550781,299.3900146484375,295.6600036621094,297.7900085449219,176909742549.0,2295701,Industrials
DE,Deere & Company Common Stock,612.38,619.5499877929688,622.0145874023438,611.1099853515625,612.3800048828125,165304280322.0,517468,Industrials
DHR,Danaher Corporation Common Stock,203.89,207.05999755859375,207.48989868164062,202.1699981689453,203.88999938964844,143331826550.0,1906161,Industrials
LMT,Lockheed Martin Corporation Common Stock,598.01,609.780029296875,609.5499877929688,596.47998046875,598.010009765625,138015178202.0,793113,Industrials
GLW,Corning Incorporated Common Stock,158.54,166.0,168.24000549316406,157.91000366210938,158.5399932861328,136564505997.0,8501262,Industrials
PH,Parker-Hannifin Corporation Common Stock,1058.87,1070.5899658203125,1070.3900146484375,1052.2900390625,1058.8699951171875,133509094720.0,595648,Industrials
HWM,Howmet Aerospace Inc. Common Stock,282.82,282.3500061035156,283.6000061035156,276.260986328125,282.82000732421875,112789011665.0,2450778,Industrials
GD,General Dynamics Corporation Common Stock,392.96,396.0,396.7099914550781,390.2300109863281,392.9599914550781,106318155347.0,630498,Industrials
PWR,Quanta Services Inc. Common Stock,672.78,680.219970703125,684.8699951171875,671.6409912109375,672.780029296875,99120528716.0,804027,Industrials
CSX,CSX Corporation Common Stock,50.14,50.4379997253418,50.68000030517578,50.10499954223633,50.13999938964844,92883092338.0,10767930,Industrials
UPS,United Parcel Service Inc. Common Stock,105.54,104.5,105.7499008178711,104.31999969482422,105.54000091552734,89791488164.0,4248786,Industrials
CMI,Cummins Inc. Common Stock,631.61,640.260009765625,641.1749877929688,629.6099853515625,631.6099853515625,86950266634.0,559844,Industrials
ITW,Illinois Tool Works Inc. Common Stock,290.98,294.79998779296875,295.0,288.70001220703125,290.9800109863281,82871104000.0,674513,Industrials
NOC,Northrop Grumman Corporation Common Stock,574.74,578.719970703125,579.9400024414062,571.9199829101562,574.739990234375,81649303563.0,407767,Industrials
