symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,435.79,1636706905743.0,45177804,Industrials
CAT,Caterpillar Inc. Common Stock,875.87,403458151963.0,5196781,Industrials
RTX,RTX Corporation Common Stock,179.66,241945144674.0,8757170,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,492.51,183027287727.0,4184393,Industrials
BA,Boeing Company (The) Common Stock,231.15,182216083811.0,6941937,Industrials
UNP,Union Pacific Corporation Common Stock,262.64,155932838262.0,6343149,Industrials
GLW,Corning Incorporated Common Stock,181.16,155913148377.0,16945749,Industrials
HON,Honeywell International Inc. Common Stock,237.86,150720730885.0,5491099,Industrials
DE,Deere & Company Common Stock,542.18,146354673087.0,2271418,Industrials
DHR,Danaher Corporation Common Stock,182.67,129288460434.0,6993157,Industrials
LMT,Lockheed Martin Corporation Common Stock,530.45,122302465864.0,2248603,Industrials
PWR,Quanta Services Inc. Common Stock,711.73,106802309848.0,2223919,Industrials
PH,Parker-Hannifin Corporation Common Stock,844.63,106496346741.0,1021272,Industrials
HWM,Howmet Aerospace Inc. Common Stock,258.25,103327757485.0,6631284,Industrials
GD,General Dynamics Corporation Common Stock,346.82,93790597455.0,1245735,Industrials
UPS,United Parcel Service Inc. Common Stock,106.69,90687169907.0,10465974,Industrials
ADP,Automatic Data Processing Inc. Common Stock,221.84,89322625710.0,3377827,Industrials
CMI,Cummins Inc. Common Stock,646.63,89227870394.0,1473532,Industrials
CSX,CSX Corporation Common Stock,45.26,84099364623.0,26469318,Industrials
RKLB,Rocket Lab Corporation Common Stock,143.48,83055905313.0,34878679,Industrials
NOC,Northrop Grumman Corporation Common Stock,563.68,80061429752.0,1975855,Industrials
GM,General Motors Company Common Stock,83.24,75054610832.0,15553450,Industrials
ITW,Illinois Tool Works Inc. Common Stock,247.28,71142456000.0,2995492,Industrials
TDG,Transdigm Group Incorporated Common Stock,1258.32,70382346161.0,399150,Industrials
F,Ford Motor Company Common Stock,17.44,69493039467.0,154228390,Industrials
CTAS,Cintas Corporation Common Stock,171.26,68527442240.0,4257453,Industrials
NSC,Norfolk Southern Corporation Common Stock,304.96,68492186545.0,1608931,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,436.06,67583031201.0,64227,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1828.21,64357423581.0,876222,Industrials
LHX,L3Harris Technologies Inc. Common Stock,315.18,58716442656.0,1759863,Industrials
TER,Teradyne Inc. Common Stock,374.31,58595296658.0,4130959,Industrials
GWW,W.W. Grainger Inc. Common Stock,1234.24,58272319995.0,461134,Industrials
KEYS,Keysight Technologies Inc. Common Stock,338.33,58024439133.0,3022030,Industrials
NUE,Nucor Corporation Common Stock,250.0,56935237500.0,3388049,Industrials
CARR,Carrier Global Corporation Common Stock ,63.87,53385348743.0,10392881,Industrials
AME,AMETEK Inc.,225.85,51765498002.0,2103101,Industrials
ROK,Rockwell Automation Inc. Common Stock,451.06,50191229240.0,1110325,Industrials
HEI,Heico Corporation Common Stock,348.18,48577516164.0,966062,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,225.15,46824058917.0,3702815,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,261.16,44312935681.0,1674679,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.75,39474220812.0,18842737,Industrials
A,Agilent Technologies Inc. Common Stock,135.53,38301092023.0,4989569,Industrials
WAT,Waters Corporation Common Stock,383.57,37661148402.0,3020108,Industrials
STLD,Steel Dynamics Inc.,260.15,37516954977.0,2119686,Industrials
EME,EMCOR Group Inc. Common Stock,826.82,36744110656.0,686713,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,282.92,36710252064.0,2058323,Industrials
AXON,Axon Enterprise Inc. Common Stock,448.72,36167763991.0,1492308,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,581.64,35047420821.0,1216805,Industrials
PAYX,Paychex Inc. Common Stock,96.98,34747049639.0,5719792,Industrials
MTZ,MasTec Inc. Common Stock,378.37,29898251034.0,5403578,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,619.83,28716189607.0,561289,Industrials
DOV,Dover Corporation Common Stock,211.36,28462036463.0,1303139,Industrials
IR,Ingersoll Rand Inc. Common Stock,71.64,28035370788.0,5367114,Industrials
SYM,Symbotic Inc. Class A Common Stock,46.425,27980663886.0,4907290,Industrials
FOXA,Fox Corporation Class A Common Stock,63.92,26858309255.0,4344739,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,260.34,26706450930.0,1638484,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,860.84,26415696641.0,1016950,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,276.43,26067128685.0,1624465,Industrials
XYL,Xylem Inc. Common Stock New,109.54,26036945223.0,2773270,Industrials
DOW,Dow Inc. Common Stock ,33.75,24325023533.0,17171966,Industrials
FOX,Fox Corporation Class B Common Stock,57.39,24114492618.0,2677564,Industrials
ATI,ATI Inc. Common Stock,175.16,23904159993.0,3090032,Industrials
NXT,Nextpower Inc. Class A Common Stock,156.4,23502927421.0,4438444,Industrials
CRS,Carpenter Technology Corporation Common Stock,468.98,23301558316.0,658731,Industrials
VRSK,Verisk Analytics Inc. Common Stock,174.99,22927511782.0,2649431,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,90.79,22752492229.0,2871689,Industrials
MKSI,MKS Inc. Common Stock,324.26,21901859270.0,1204480,Industrials
RL,Ralph Lauren Corporation Common Stock,363.9,21657998309.0,918716,Industrials
ENTG,Entegris Inc. Common Stock,138.79,21165475000.0,2732690,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,178.65,21058018953.0,2721111,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,83.98,21045867358.0,99763,Industrials
ALB,Albemarle Corporation Common Stock,176.42,20806031129.0,2542589,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,157.99,20663691103.0,2131743,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.3,20544810042.0,59451566,Industrials
AA,Alcoa Corporation Common Stock ,77.64,20488409895.0,4502778,Industrials
VLTO,Veralto Corp Common Stock ,82.23,20195627643.0,4413322,Industrials
DD,DuPont de Nemours Inc. Common Stock,48.42,19848389637.0,6374206,Industrials
RS,Reliance Inc. Common Stock,380.77,19437745722.0,884952,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,76.05,19415829122.0,5549912,Industrials
RGLD,Royal Gold Inc. Common Stock,224.48,19050854817.0,669425,Industrials
ARXS,Arxis Inc. Class A Common Stock,44.93,18436339554.0,980998,Industrials
RBC,RBC Bearings Incorporated Common Stock,571.96,18094159934.0,280670,Industrials
BWXT,BWX Technologies Inc. Common Stock,195.88,17945477446.0,1278317,Industrials
FTV,Fortive Corporation Common Stock ,58.32,17779494745.0,7966002,Industrials
LII,Lennox International Inc. Common Stock,502.16,17475151931.0,609540,Industrials
ITT,ITT Inc. Common Stock ,195.0,17433000000.0,1016002,Industrials
CF,CF Industries Holdings Inc. Common Stock,112.35,17260248934.0,4546909,Industrials
NDSN,Nordson Corporation Common Stock,287.33,16009437999.0,544005,Industrials
TXT,Textron Inc. Common Stock,91.76,15956052897.0,2140055,Industrials
IEX,IDEX Corporation Common Stock,210.83,15604593413.0,1013803,Industrials
DY,Dycom Industries Inc. Common Stock,510.0,15316042050.0,946755,Industrials
CLH,Clean Harbors Inc. Common Stock,281.03,14851320373.0,589102,Industrials
BALL,Ball Corporation Common Stock,54.67,14555696756.0,8187945,Industrials
MLI,Mueller Industries Inc. Common Stock,128.6,14219380832.0,718182,Industrials
MAS,Masco Corporation Common Stock,70.25,14171844199.0,2861014,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,258.49,14161920064.0,432553,Industrials
J,Jacobs Solutions Inc. Common Stock,119.86,14153174157.0,2336672,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.6,14031735323.0,43584875,Industrials
CSL,Carlisle Companies Incorporated Common Stock,344.81,13952762856.0,630907,Industrials
IESC,IES Holdings Inc. Common Stock,678.35,13515368746.0,353593,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,84.23,13376083915.0,1895834,Industrials
TRMB,Trimble Inc. Common Stock,56.41,13149820787.0,6190525,Industrials
ONTO,Onto Innovation Inc. Common Stock,258.24,12845778742.0,1121333,Industrials
SAIA,Saia Inc. Common Stock,472.37,12598681357.0,418758,Industrials
GGG,Graco Inc. Common Stock,75.45,12522298955.0,2643124,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,75.63,12289421220.0,6050817,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,308.17,12143139617.0,878444,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,64.13,12025656574.0,10066297,Industrials
HL,Hecla Mining Company Common Stock,17.77,11918559401.0,19186049,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.61,11874426145.0,7002245,Industrials
JOBY,Joby Aviation Inc. Common Stock,11.9,11705349939.0,31381910,Industrials
RVTY,Revvity Inc. Common Stock,104.55,11663574267.0,2338343,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,243.63,11604923293.0,4609142,Industrials
AAON,AAON Inc. Common Stock,140.2,11484021742.0,1045252,Industrials
WLK,Westlake Corporation Common Stock,86.83,11124915228.0,916439,Industrials
CGNX,Cognex Corporation Common Stock,65.85,10958720848.0,2676723,Industrials
SPXC,SPX Technologies Inc. Common Stock,216.66,10871298988.0,824533,Industrials
XE,X-Energy Inc. Class A Common Stock,26.91,10636141118.0,2732480,Industrials
CCK,Crown Holdings Inc.,95.08,10624868344.0,1760915,Industrials
CR,Crane Company Common Stock,183.0,10567460538.0,482334,Industrials
AVAV,AeroVironment Inc. Common Stock,207.24,10348320709.0,2739787,Industrials
ESI,Element Solutions Inc. Common Stock,42.43,10336253411.0,3262380,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,308.98,10317117192.0,445549,Industrials
OC,Owens Corning Inc Common Stock New,125.82,10132073097.0,1081042,Industrials
VMI,Valmont Industries Inc. Common Stock,519.81,10091409926.0,210373,Industrials
GTLS,Chart Industries Inc. Common Stock,207.82,9948151374.0,768193,Industrials
FLS,Flowserve Corporation Common Stock,75.51,9650708156.0,2070070,Industrials
