symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,339.3,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,1340081430784.0,25967265,Industrials
CAT,Caterpillar Inc. Common Stock,881.65,854.0,870.989990234375,850.0,856.5700073242188,405272365887.0,2138861,Industrials
RTX,RTX Corporation Common Stock,221.64,222.0,223.07000732421875,219.97999572753906,222.97000122070312,298717115036.0,5184270,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,585.51,592.1099853515625,594.739990234375,587.510009765625,588.2899780273438,216490733426.0,887274,Industrials
BA,Boeing Company (The) Common Stock,225.95,231.6300048828125,233.42999267578125,229.8800048828125,231.6699981689453,178584106019.0,5015930,Industrials
UNP,Union Pacific Corporation Common Stock,299.9,298.04998779296875,300.6300048828125,293.1499938964844,293.67999267578125,178163241850.0,2076596,Industrials
DE,Deere & Company Common Stock,599.92,608.8300170898438,616.0,607.0,608.8499755859375,161940860006.0,1245699,Industrials
GLW,Corning Incorporated Common Stock,173.21,161.0,167.69000244140625,158.27000427246094,165.99000549316406,149201072813.0,11363163,Industrials
DHR,Danaher Corporation Common Stock,202.63,203.0,203.9600067138672,201.1199951171875,202.4499969482422,142446064122.0,2982185,Industrials
LMT,Lockheed Martin Corporation Common Stock,593.74,603.0,609.239990234375,599.1099853515625,608.6799926757812,137029701686.0,880354,Industrials
PH,Parker-Hannifin Corporation Common Stock,1053.76,1058.0799560546875,1065.0,1050.719970703125,1055.8499755859375,132864793273.0,618209,Industrials
HWM,Howmet Aerospace Inc. Common Stock,289.12,282.3800048828125,289.989990234375,281.7300109863281,289.17999267578125,115301460479.0,1857851,Industrials
PWR,Quanta Services Inc. Common Stock,722.31,673.0,692.0900268554688,672.0900268554688,685.780029296875,106417772669.0,1434608,Industrials
GD,General Dynamics Corporation Common Stock,391.14,394.2799987792969,396.1600036621094,392.6000061035156,395.7799987792969,105825741252.0,725772,Industrials
CSX,CSX Corporation Common Stock,50.58,50.04999923706055,50.77000045776367,50.029998779296875,50.15999984741211,93698181302.0,7751928,Industrials
CMI,Cummins Inc. Common Stock,641.16,634.75,639.9600219726562,628.25,631.260009765625,88264962485.0,669316,Industrials
UPS,United Parcel Service Inc. Common Stock,102.02,105.63999938964844,105.9000015258789,104.45999908447266,104.5,86796736996.0,4544464,Industrials
ITW,Illinois Tool Works Inc. Common Stock,287.28,290.1099853515625,291.0199890136719,288.1000061035156,290.80999755859375,81817344000.0,970393,Industrials
NOC,Northrop Grumman Corporation Common Stock,570.2,579.3599853515625,586.3599853515625,574.4400024414062,585.8699951171875,81004337425.0,659852,Industrials
CTAS,Cintas Corporation Common Stock,197.82,200.49000549316406,201.02000427246094,198.83999633789062,199.52000427246094,79161542557.0,2248959,Industrials
NSC,Norfolk Southern Corporation Common Stock,341.12,338.8900146484375,340.989990234375,334.4100036621094,334.4100036621094,76618408198.0,1394489,Industrials
GM,General Motors Company Common Stock,84.37,86.81999969482422,87.18000030517578,86.1500015258789,86.7699966430664,74030586514.0,4731469,Industrials
HON,Honeywell International Inc. Common Stock,229.45,232.38999938964844,234.8000030517578,232.38999938964844,233.9600067138672,72721885295.0,2598776,Industrials
TER,Teradyne Inc. Common Stock,443.14,410.510009765625,419.0,398.4200134277344,418.7900085449219,69280839955.0,3101992,Industrials
PCAR,PACCAR Inc. Common Stock,130.84,130.08999633789062,131.1699981689453,129.4199981689453,130.7899932861328,68869590451.0,2385343,Industrials
TDG,Transdigm Group Incorporated Common Stock,1237.82,1258.8699951171875,1265.760009765625,1238.4000244140625,1256.9000244140625,68422388176.0,243337,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1881.18,1732.0,1797.0,1725.0,1774.06005859375,66206867828.0,453157,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,424.62,423.17498779296875,428.32000732421875,423.17498779296875,425.4100036621094,64694812760.0,8586,Industrials
GWW,W.W. Grainger Inc. Common Stock,1317.68,1328.300048828125,1329.9000244140625,1314.550048828125,1322.6400146484375,62063969255.0,177691,Industrials
NUE,Nucor Corporation Common Stock,272.68,273.0,274.739990234375,267.6000061035156,268.9100036621094,61864459332.0,917192,Industrials
KEYS,Keysight Technologies Inc. Common Stock,361.15,354.05999755859375,361.0899963378906,350.1000061035156,357.82000732421875,61718862153.0,1817134,Industrials
AME,AMETEK Inc.,254.17,255.39999389648438,257.7200012207031,254.27000427246094,254.7899932861328,58271330387.0,1932249,Industrials
F,Ford Motor Company Common Stock,14.05,13.970000267028809,14.4399995803833,13.930000305175781,14.369999885559082,55030247454.0,31417530,Industrials
HEI,Heico Corporation Common Stock,371.28,371.69000244140625,375.8399963378906,369.5299987792969,374.6700134277344,51881816226.0,356220,Industrials
LHX,L3Harris Technologies Inc. Common Stock,278.38,291.55999755859375,293.0,288.7900085449219,291.82000732421875,51838424802.0,2978372,Industrials
PYPL,PayPal Holdings Inc. Common Stock,60.47,60.52000045776367,62.310001373291016,59.34000015258789,61.65999984741211,51729719051.0,9226200,Industrials
CARR,Carrier Global Corporation Common Stock ,62.56,63.06999969482422,63.957000732421875,62.61000061035156,62.779998779296875,51569775566.0,5353879,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,161.56,169.69000244140625,171.49000549316406,165.02999877929688,166.36000061035156,51206882251.0,3565025,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,300.65,298.010009765625,301.8900146484375,296.7200012207031,299.0199890136719,50783047353.0,1224312,Industrials
ROK,Rockwell Automation Inc. Common Stock,444.6,444.739990234375,450.4200134277344,440.54998779296875,449.3699951171875,49472399504.0,623119,Industrials
RKLB,Rocket Lab Corporation Common Stock,82.08,79.58999633789062,82.4800033569336,78.51000213623047,80.25,49121575377.0,18062636,Industrials
AXON,Axon Enterprise Inc. Common Stock,604.32,615.489990234375,622.5499877929688,601.510009765625,612.8300170898438,49093394633.0,572689,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,211.96,214.8699951171875,215.75,210.14999389648438,210.97000122070312,43951309599.0,1359869,Industrials
PAYX,Paychex Inc. Common Stock,118.54,125.75,125.9000015258789,121.87000274658203,122.0199966430664,42162646224.0,2760152,Industrials
A,Agilent Technologies Inc. Common Stock,148.45,148.52000427246094,149.4600067138672,147.3000030517578,148.52999877929688,41927022087.0,964629,Industrials
WAT,Waters Corporation Common Stock,407.74,414.9599914550781,415.7699890136719,408.69000244140625,412.1700134277344,40059684779.0,609014,Industrials
ROP,Roper Technologies Inc. Common Stock,389.71,400.95001220703125,403.0199890136719,388.7699890136719,399.3399963378906,38542659607.0,764237,Industrials
EME,EMCOR Group Inc. Common Stock,862.54,832.5399780273438,854.0999755859375,830.9600219726562,836.2899780273438,38046554009.0,315895,Industrials
STLD,Steel Dynamics Inc.,258.16,262.1400146484375,263.2300109863281,255.11000061035156,255.77000427246094,37001579198.0,762879,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,278.15,282.0,282.1099853515625,277.1099853515625,282.0,36042326253.0,702285,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,538.66,550.25,551.219970703125,543.3400268554688,547.9299926757812,32355064836.0,687556,Industrials
IR,Ingersoll Rand Inc. Common Stock,82.31,84.05000305175781,84.43499755859375,83.29000091552734,83.33999633789062,31936233001.0,2950888,Industrials
ATI,ATI Inc. Common Stock,231.78,226.58999633789062,229.33999633789062,224.0,228.47999572753906,31561571372.0,1063394,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,677.27,673.4400024414062,681.0,672.6400146484375,679.6699829101562,31395306653.0,167584,Industrials
FOXA,Fox Corporation Class A Common Stock,69.19,67.58000183105469,69.25,67.1500015258789,69.04000091552734,29035593809.0,6651727,Industrials
DOV,Dover Corporation Common Stock,206.47,206.9499969482422,208.19000244140625,205.4199981689453,207.07000732421875,27807426056.0,721127,Industrials
XYL,Xylem Inc. Common Stock New,117.47,120.08000183105469,120.31999969482422,119.0,119.68000030517578,27427695806.0,1262582,Industrials
CRS,Carpenter Technology Corporation Common Stock,542.38,527.5399780273438,545.0599975585938,526.8099975585938,544.5900268554688,26879575027.0,427442,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,283.37,279.8699951171875,285.7099914550781,278.82000732421875,279.7099914550781,26612676264.0,1110947,Industrials
FOX,Fox Corporation Class B Common Stock,61.49,59.849998474121094,61.5,59.7400016784668,61.40999984741211,25804287662.0,659192,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.35,42.005001068115234,42.869998931884766,41.79999923706055,42.70000076293945,25613352334.0,1786846,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,101.98,103.75,105.05000305175781,103.0,103.9000015258789,25567251300.0,1395612,Industrials
ENTG,Entegris Inc. Common Stock,163.09,162.4499969482422,163.8699951171875,158.75999450683594,161.75999450683594,24920152000.0,1594805,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,188.27,186.36000061035156,189.8699951171875,185.4600067138672,186.1199951171875,24473334404.0,717288,Industrials
MTZ,MasTec Inc. Common Stock,302.48,287.9200134277344,298.3699951171875,284.32000732421875,297.5899963378906,24290640671.0,1789285,Industrials
ARXS,Arxis Inc. Class A Common Stock,57.6,58.0,58.970001220703125,56.0099983215332,57.279998779296875,24046523712.0,569606,Industrials
