symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,345.13,346.20001220703125,347.5,338.9599914550781,345.1300048828125,1363107292091.0,30694819,Industrials
CAT,Caterpillar Inc. Common Stock,815.39,811.5399780273438,818.9299926757812,801.0,815.3900146484375,374814307742.0,2933764,Industrials
RTX,RTX Corporation Common Stock,212.29,218.97000122070312,220.49000549316406,212.16000366210938,212.2899932861328,286115576390.0,4929147,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,627.55,609.8499755859375,634.7000122070312,607.3699951171875,627.5499877929688,232034909329.0,2750069,Industrials
UNP,Union Pacific Corporation Common Stock,303.97,300.75,307.6499938964844,300.010009765625,303.9700012207031,180581129127.0,4107331,Industrials
BA,Boeing Company (The) Common Stock,215.1,220.39999389648438,221.11000061035156,214.1199951171875,215.10000610351562,170008591302.0,7850570,Industrials
DE,Deere & Company Common Stock,620.94,611.1199951171875,639.0,586.47998046875,620.9400024414062,167614944680.0,3199617,Industrials
DHR,Danaher Corporation Common Stock,215.91,210.1199951171875,220.6699981689453,208.2100067138672,215.91000366210938,151781718919.0,5503156,Industrials
LMT,Lockheed Martin Corporation Common Stock,571.48,586.6699829101562,591.6799926757812,569.5399780273438,571.47998046875,131892299524.0,1554458,Industrials
GLW,Corning Incorporated Common Stock,151.45,152.25999450683594,154.05999755859375,149.25,151.4499969482422,130457262730.0,10574262,Industrials
PH,Parker-Hannifin Corporation Common Stock,1000.13,1017.1099853515625,1023.6799926757812,999.8200073242188,1000.1300048828125,126102780231.0,559728,Industrials
HWM,Howmet Aerospace Inc. Common Stock,273.64,281.30999755859375,285.07000732421875,272.0799865722656,273.6400146484375,109128014822.0,2237194,Industrials
GD,General Dynamics Corporation Common Stock,386.07,391.17999267578125,394.67999267578125,385.17999267578125,386.07000732421875,104454016274.0,933008,Industrials
PWR,Quanta Services Inc. Common Stock,662.47,672.3200073242188,679.2100219726562,660.5999755859375,662.469970703125,97601558694.0,1177834,Industrials
CSX,CSX Corporation Common Stock,50.97,50.45000076293945,51.459999084472656,50.33000183105469,50.970001220703125,94420646519.0,7754091,Industrials
UPS,United Parcel Service Inc. Common Stock,102.58,102.25,103.4000015258789,101.56999969482422,102.58000183105469,87273174682.0,3738140,Industrials
