symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,336.178,327.3299865722656,337.07000732421875,325.239990234375,336.45001220703125,1327750943820.0,16695507,Industrials
CAT,Caterpillar Inc. Common Stock,859.215,858.5,863.0050048828125,848.3699951171875,862.9650268554688,394959559752.0,890139,Industrials
RTX,RTX Corporation Common Stock,220.455,223.47000122070312,224.0,218.8699951171875,220.38999938964844,297120021636.0,1064847,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,597.685,606.2899780273438,606.75,594.030029296875,596.9349975585938,220992406633.0,581567,Industrials
BA,Boeing Company (The) Common Stock,229.34,232.27000427246094,233.5500030517578,228.17999267578125,229.36000061035156,181263460387.0,1165778,Industrials
UNP,Union Pacific Corporation Common Stock,297.46,295.2099914550781,298.1199951171875,295.6600036621094,297.8999938964844,176713697635.0,769635,Industrials
DE,Deere & Company Common Stock,613.115,619.5499877929688,622.0145874023438,611.3499755859375,613.3900146484375,165502684329.0,151146,Industrials
DHR,Danaher Corporation Common Stock,203.9075,207.05999755859375,207.48989868164062,202.1699981689453,203.68499755859375,143344128806.0,732279,Industrials
GLW,Corning Incorporated Common Stock,165.355,166.0,168.24000549316406,164.5,165.831298828125,142434867473.0,3055219,Industrials
LMT,Lockheed Martin Corporation Common Stock,597.99,609.780029296875,609.5499877929688,596.47998046875,598.7899780273438,138010562386.0,283003,Industrials
PH,Parker-Hannifin Corporation Common Stock,1057.8101,1070.5899658203125,1070.3900146484375,1052.2900390625,1058.6800537109375,133375455757.0,143328,Industrials
HWM,Howmet Aerospace Inc. Common Stock,279.995,282.3500061035156,282.3450012207031,276.260986328125,280.5924987792969,111662397713.0,839470,Industrials
GD,General Dynamics Corporation Common Stock,391.48,396.0,396.7099914550781,390.2300109863281,391.6099853515625,105917730699.0,187439,Industrials
PWR,Quanta Services Inc. Common Stock,677.86,680.219970703125,684.8699951171875,671.6409912109375,679.35498046875,99868963993.0,253221,Industrials
CSX,CSX Corporation Common Stock,50.6075,50.4379997253418,50.68000030517578,50.332298278808594,50.54499816894531,93749124362.0,3143581,Industrials
UPS,United Parcel Service Inc. Common Stock,105.31,104.5,105.44999694824219,104.31999969482422,105.31500244140625,89595808400.0,1284130,Industrials
CMI,Cummins Inc. Common Stock,635.55,640.260009765625,641.1749877929688,631.6699829101562,637.8800048828125,87492664713.0,138949,Industrials
ITW,Illinois Tool Works Inc. Common Stock,289.06,294.79998779296875,295.0,288.70001220703125,289.5975036621094,82324288000.0,241534,Industrials
NOC,Northrop Grumman Corporation Common Stock,574.42,578.719970703125,579.9400024414062,571.9199829101562,574.6950073242188,81603843395.0,122632,Industrials
CTAS,Cintas Corporation Common Stock,201.5586,204.6199951171875,205.38999938964844,201.27999877929688,201.42999267578125,80657616478.0,485930,Industrials
GM,General Motors Company Common Stock,86.82,86.8499984741211,87.33000183105469,86.30999755859375,86.94000244140625,76180342790.0,1130310,Industrials
NSC,Norfolk Southern Corporation Common Stock,338.01,337.3999938964844,339.9800109863281,337.17999267578125,338.5799865722656,75919876158.0,276410,Industrials
HON,Honeywell International Inc. Common Stock,233.685,235.5,236.02000427246094,232.5399932861328,233.6649932861328,74064126237.0,663713,Industrials
TDG,Transdigm Group Incorporated Common Stock,1239.825,1242.0,1249.375,1216.6700439453125,1237.9599609375,68533217608.0,165852,Industrials
PCAR,PACCAR Inc. Common Stock,129.695,131.6699981689453,131.67999267578125,128.9499969482422,129.9499969482422,68266902579.0,1259442,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,432.61,432.6099853515625,432.6099853515625,432.6099853515625,432.6099853515625,65912163695.0,496,Industrials
TER,Teradyne Inc. Common Stock,418.95,400.0,421.2749938964844,398.0,421.04998779296875,65498957213.0,716928,Industrials
NUE,Nucor Corporation Common Stock,273.34,273.0,273.8699951171875,271.1499938964844,272.94500732421875,62250711273.0,237527,Industrials
GWW,W.W. Grainger Inc. Common Stock,1303.3575,1311.739990234375,1316.675048828125,1300.280029296875,1310.1949462890625,61389366013.0,69060,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1741.63,1743.2099609375,1759.1605224609375,1710.02001953125,1749.489990234375,61295499216.0,97652,Industrials
KEYS,Keysight Technologies Inc. Common Stock,356.165,352.5,357.67999267578125,351.0201110839844,357.4599914550781,60866948744.0,283019,Industrials
AME,AMETEK Inc.,256.5075,260.30999755859375,261.1600036621094,255.7100067138672,257.0249938964844,58807228545.0,187808,Industrials
F,Ford Motor Company Common Stock,13.88,13.86299991607666,14.010000228881836,13.850000381469727,13.902299880981445,54364401043.0,12246571,Industrials
LHX,L3Harris Technologies Inc. Common Stock,288.095,291.07000732421875,291.7950134277344,286.2900085449219,288.31500244140625,53647499797.0,412650,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,168.455,167.5,169.40499877929688,165.11000061035156,169.36019897460938,53392271290.0,1173822,Industrials
CARR,Carrier Global Corporation Common Stock ,63.46,63.279998779296875,63.66999816894531,62.533199310302734,63.66999816894531,52311668117.0,1224635,Industrials
HEI,Heico Corporation Common Stock,368.98,375.510009765625,376.06500244140625,364.4599914550781,369.989990234375,51560419498.0,195580,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.705,59.584999084472656,60.209999084472656,59.0099983215332,59.7400016784668,51075291482.0,3631241,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,294.875,296.4100036621094,296.3599853515625,293.5325012207031,295.7699890136719,49807587189.0,181263,Industrials
ROK,Rockwell Automation Inc. Common Stock,447.1878,453.3900146484375,453.3900146484375,445.43499755859375,448.1650085449219,49760354239.0,159208,Industrials
AXON,Axon Enterprise Inc. Common Stock,603.175,597.1400146484375,619.1400146484375,590.0999755859375,603.7899780273438,49000377793.0,345909,Industrials
RKLB,Rocket Lab Corporation Common Stock,81.31,78.5,84.20999908447266,77.71009826660156,81.43000030517578,48651877691.0,11274823,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,217.47,214.41000366210938,217.625,214.41000366210938,217.05999755859375,45093844586.0,274403,Industrials
PAYX,Paychex Inc. Common Stock,121.595,121.54000091552734,122.48999786376953,120.86019897460938,121.82499694824219,43249257362.0,564742,Industrials
A,Agilent Technologies Inc. Common Stock,148.42,149.0,149.58009338378906,146.82000732421875,148.52999877929688,41918549128.0,371199,Industrials
WAT,Waters Corporation Common Stock,416.03,412.6300048828125,420.25,408.80999755859375,415.9200134277344,40874161619.0,252765,Industrials
ROP,Roper Technologies Inc. Common Stock,389.84,397.3900146484375,398.0,387.82000732421875,389.5299987792969,38555516720.0,212356,Industrials
STLD,Steel Dynamics Inc.,263.47,264.8500061035156,264.8500061035156,261.8299865722656,262.80999755859375,37762651345.0,183170,Industrials
EME,EMCOR Group Inc. Common Stock,837.52,832.8400268554688,843.8300170898438,830.0599975585938,838.719970703125,36942924286.0,105624,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,279.88,281.92999267578125,282.5299987792969,277.1401062011719,279.70001220703125,36266497471.0,190808,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,546.82,547.010009765625,551.530029296875,541.4249877929688,547.9500122070312,32845202082.0,164170,Industrials
IR,Ingersoll Rand Inc. Common Stock,83.8,85.16000366210938,85.56500244140625,83.30000305175781,83.8499984741211,32514352150.0,768155,Industrials
ATI,ATI Inc. Common Stock,230.42,231.39999389648438,233.92239379882812,226.30499267578125,229.39500427246094,31376379651.0,377062,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,672.39,688.3200073242188,690.7550048828125,670.8099975585938,672.1649780273438,31169090968.0,83565,Industrials
XYL,Xylem Inc. Common Stock New,120.36,122.4000015258789,122.91999816894531,119.5,120.57499694824219,28102472692.0,398055,Industrials
DOV,Dover Corporation Common Stock,207.27,208.77000427246094,208.61000061035156,205.44000244140625,207.08999633789062,27915170236.0,294915,Industrials
FOXA,Fox Corporation Class A Common Stock,64.475,63.13999938964844,64.7750015258789,62.900001525878906,64.62999725341797,27056943357.0,1245177,Industrials
CRS,Carpenter Technology Corporation Common Stock,538.5,531.77001953125,541.8200073242188,520.760009765625,537.64501953125,26755702062.0,176246,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,281.47,277.82000732421875,283.04998779296875,277.25,281.4599914550781,26434237880.0,293477,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,103.51,103.98999786376953,104.98999786376953,103.30999755859375,103.61000061035156,25950835282.0,506019,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.08,40.86000061035156,42.44499969482422,40.81159973144531,42.41999816894531,25450055873.0,532564,Industrials
ENTG,Entegris Inc. Common Stock,164.734,160.16000366210938,166.02000427246094,159.39999389648438,165.375,25171355200.0,771385,Industrials
ARXS,Arxis Inc. Class A Common Stock,57.85,58.099998474121094,58.659400939941406,56.43000030517578,57.939998626708984,24150892305.0,175803,Industrials
