symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,336.87,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,1330484030617.0,27995109,Industrials
CAT,Caterpillar Inc. Common Stock,840.87,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875,386526823913.0,2685700,Industrials
RTX,RTX Corporation Common Stock,225.49,222.75999450683594,226.08999633789062,222.3000030517578,225.49000549316406,303905983891.0,5972483,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,589.04,588.8699951171875,592.219970703125,584.8599853515625,589.0399780273438,217795941345.0,1721607,Industrials
UNP,Union Pacific Corporation Common Stock,298.74,302.260009765625,303.6700134277344,298.6400146484375,298.739990234375,177474114273.0,1800843,Industrials
BA,Boeing Company (The) Common Stock,223.06,225.10000610351562,226.11000061035156,222.5800018310547,223.05999755859375,176299936661.0,4772507,Industrials
DE,Deere & Company Common Stock,588.72,603.9299926757812,604.0399780273438,588.0,588.719970703125,158917560846.0,1218485,Industrials
DHR,Danaher Corporation Common Stock,199.58,203.97000122070312,204.22999572753906,199.49000549316406,199.5800018310547,140301956657.0,2290001,Industrials
LMT,Lockheed Martin Corporation Common Stock,607.17,600.0700073242188,612.75,600.0700073242188,607.1699829101562,140129221499.0,1024064,Industrials
GLW,Corning Incorporated Common Stock,159.9,161.64999389648438,168.05999755859375,157.89999389648438,159.89999389648438,137735994127.0,11032355,Industrials
PH,Parker-Hannifin Corporation Common Stock,1041.85,1046.0699462890625,1046.81005859375,1032.56005859375,1041.8499755859375,131363104380.0,482294,Industrials
HWM,Howmet Aerospace Inc. Common Stock,292.65,286.3999938964844,293.3299865722656,284.0,292.6499938964844,116709229417.0,1783155,Industrials
GD,General Dynamics Corporation Common Stock,393.48,393.92999267578125,395.9800109863281,392.6600036621094,393.4800109863281,106458845089.0,619784,Industrials
PWR,Quanta Services Inc. Common Stock,696.15,708.4600219726562,712.0,688.3800048828125,696.1500244140625,102563625651.0,1536311,Industrials
CSX,CSX Corporation Common Stock,50.24,50.97999954223633,51.0,50.189998626708984,50.2400016784668,93068339830.0,8956990,Industrials
UPS,United Parcel Service Inc. Common Stock,101.93,102.01000213623047,102.80000305175781,101.33999633789062,101.93000030517578,86720166653.0,3624609,Industrials
