symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,372.975,368.3550109863281,375.44000244140625,367.8301086425781,370.7099914550781,1473082439277.0,6061871,Industrials
CAT,Caterpillar Inc. Common Stock,819.75,815.6799926757812,827.9600219726562,815.3200073242188,815.8599853515625,376818490258.0,124579,Industrials
RTX,RTX Corporation Common Stock,197.585,198.9199981689453,199.55999755859375,196.8000030517578,197.53500366210938,266296792882.0,179200,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,602.255,601.9299926757812,604.284423828125,597.3099975585938,602.35498046875,222682151730.0,248241,Industrials
DE,Deere & Company Common Stock,686.005,681.3200073242188,688.5900268554688,679.110107421875,679.5800170898438,184964380759.0,84438,Industrials
UNP,Union Pacific Corporation Common Stock,285.22,286.7300109863281,286.70001220703125,285.0,285.3599853515625,169442213540.0,102205,Industrials
BA,Boeing Company (The) Common Stock,211.29,209.97999572753906,212.19000244140625,209.6383056640625,210.86500549316406,166997281526.0,306034,Industrials
GLW,Corning Incorporated Common Stock,168.68,168.0,171.29989624023438,167.36000061035156,168.8000030517578,145298983673.0,1376518,Industrials
DHR,Danaher Corporation Common Stock,204.03,206.0,205.99000549316406,201.9499969482422,202.89999389648438,143430244598.0,185573,Industrials
LMT,Lockheed Martin Corporation Common Stock,532.41,538.9099731445312,543.5900268554688,527.3599853515625,528.8300170898438,122875304805.0,177226,Industrials
PH,Parker-Hannifin Corporation Common Stock,951.56,949.9500122070312,957.5599975585938,945.2100219726562,947.905029296875,119941729602.0,24632,Industrials
GD,General Dynamics Corporation Common Stock,354.08,356.4100036621094,360.5,352.19000244140625,352.99749755859375,95798891606.0,31488,Industrials
PWR,Quanta Services Inc. Common Stock,637.14,639.969970703125,649.0,634.2919921875,636.2899780273438,93869695392.0,35708,Industrials
HWM,Howmet Aerospace Inc. Common Stock,230.0429,232.7100067138672,234.85000610351562,226.3350067138672,232.3350067138672,91741430350.0,456327,Industrials
CSX,CSX Corporation Common Stock,48.66,48.630001068115234,48.91999816894531,48.54999923706055,48.584999084472656,90141429461.0,371651,Industrials
UPS,United Parcel Service Inc. Common Stock,100.11,100.11000061035156,100.38999938964844,99.37000274658203,99.7699966430664,85171744174.0,294394,Industrials
CTAS,Cintas Corporation Common Stock,198.19,199.0,199.24000549316406,197.74249267578125,198.82000732421875,79309605295.0,106604,Industrials
CMI,Cummins Inc. Common Stock,557.03,556.719970703125,562.5999755859375,553.010009765625,553.1599731445312,76683249194.0,39302,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.1,267.1400146484375,268.260009765625,265.42999267578125,265.6449890136719,76070080000.0,23541,Industrials
GM,General Motors Company Common Stock,86.09,85.22000122070312,86.20989990234375,84.94000244140625,85.58999633789062,75539803165.0,846576,Industrials
NOC,Northrop Grumman Corporation Common Stock,518.965,521.6699829101562,526.9400024414062,516.3861083984375,520.219970703125,73725738288.0,142489,Industrials
NSC,Norfolk Southern Corporation Common Stock,325.15,326.0799865722656,326.92999267578125,324.77301025390625,324.94000244140625,73031412481.0,18986,Industrials
HON,Honeywell International Inc. Common Stock,206.55,207.05999755859375,208.22500610351562,205.77000427246094,206.44000244140625,65463959066.0,126645,Industrials
PCAR,PACCAR Inc. Common Stock,121.66,121.55999755859375,122.5,121.08000183105469,121.65519714355469,64037560182.0,133360,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,413.93,410.54998779296875,413.92999267578125,400.94000244140625,400.94000244140625,63066091672.0,593,Industrials
TDG,Transdigm Group Incorporated Common Stock,1136.655,1145.0,1151.0694580078125,1132.7650146484375,1140.7449951171875,62830338524.0,20382,Industrials
GWW,W.W. Grainger Inc. Common Stock,1281.65,1282.3699951171875,1292.6700439453125,1274.280029296875,1278.929931640625,60366922314.0,9327,Industrials
NUE,Nucor Corporation Common Stock,261.065,259.0,262.4700012207031,257.2900085449219,258.7749938964844,59229298355.0,61568,Industrials
TER,Teradyne Inc. Common Stock,376.18,368.48199462890625,383.2300109863281,368.48199462890625,381.07000732421875,58812263335.0,457902,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1633.665,1645.989990234375,1670.4200439453125,1626.570068359375,1639.1700439453125,57495743486.0,13768,Industrials
KEYS,Keysight Technologies Inc. Common Stock,333.43,331.2200012207031,337.5299987792969,330.2900085449219,330.2900085449219,56764705325.0,174862,Industrials
F,Ford Motor Company Common Stock,14.134,13.960000038146973,14.154999732971191,13.936100006103516,14.074999809265137,55359253915.0,2628561,Industrials
AME,AMETEK Inc.,235.88,236.17999267578125,237.7100067138672,235.11000061035156,235.55999755859375,54078142235.0,30444,Industrials
CARR,Carrier Global Corporation Common Stock ,59.12,58.9900016784668,59.72999954223633,58.66999816894531,58.79999923706055,48734097370.0,180534,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,151.9,154.9600067138672,155.02999877929688,151.42999267578125,153.08999633789062,48145118928.0,421457,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,283.15,282.010009765625,284.364990234375,277.3403015136719,280.9700012207031,47827107461.0,11484,Industrials
ROK,Rockwell Automation Inc. Common Stock,428.79,426.3299865722656,432.5,425.5150146484375,426.4800109863281,47713158307.0,32150,Industrials
LHX,L3Harris Technologies Inc. Common Stock,253.91,256.32000732421875,257.93499755859375,252.67010498046875,253.8800048828125,47281753149.0,52762,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.89,52.992000579833984,53.20000076293945,52.15999984741211,53.165000915527344,45245325626.0,974035,Industrials
HEI,Heico Corporation Common Stock,312.1825,312.8299865722656,315.5199890136719,310.30999755859375,312.625,43629816086.0,11064,Industrials
PAYX,Paychex Inc. Common Stock,115.7225,117.0199966430664,117.05000305175781,115.06400299072266,115.9000015258789,41194950287.0,130817,Industrials
A,Agilent Technologies Inc. Common Stock,145.54,145.22999572753906,146.39999389648438,143.75,143.96499633789062,41031925411.0,103168,Industrials
WAT,Waters Corporation Common Stock,410.3175,403.8299865722656,410.8800048828125,401.885009765625,407.010009765625,40312919285.0,88879,Industrials
AXON,Axon Enterprise Inc. Common Stock,487.0,500.0,503.2799987792969,485.2300109863281,494.0799865722656,39562621105.0,77501,Industrials
RKLB,Rocket Lab Corporation Common Stock,65.645,67.3499984741211,67.69999694824219,65.30000305175781,65.58000183105469,39285889567.0,6258344,Industrials
ROP,Roper Technologies Inc. Common Stock,390.63,395.5299987792969,396.7749938964844,388.2099914550781,391.05999755859375,38633648411.0,20178,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,185.25,185.6199951171875,188.27000427246094,184.01499938964844,184.01499938964844,38412814226.0,123233,Industrials
STLD,Steel Dynamics Inc.,244.58,240.0919952392578,245.9824981689453,240.0919952392578,242.25999450683594,35055183763.0,37619,Industrials
EME,EMCOR Group Inc. Common Stock,765.0,761.6300048828125,774.3900146484375,760.031005859375,762.5399780273438,33744074265.0,13086,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,252.73,251.4199981689453,254.5449981689453,250.5,253.09629821777344,32748434707.0,73008,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,509.16,510.92999267578125,513.2050170898438,506.19000244140625,511.2900085449219,30583122585.0,44388,Industrials
IR,Ingersoll Rand Inc. Common Stock,74.68,74.72000122070312,75.30500030517578,74.3499984741211,74.43000030517578,28975797358.0,93091,Industrials
ATI,ATI Inc. Common Stock,205.67,205.75,208.14999389648438,205.17010498046875,206.75,28006162672.0,62614,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,603.15,603.97998046875,611.4600219726562,600.0,601.4849853515625,27959424170.0,8697,Industrials
FOXA,Fox Corporation Class A Common Stock,64.19,64.5,65.20899963378906,63.470001220703125,64.19000244140625,26937343064.0,1459602,Industrials
DOV,Dover Corporation Common Stock,194.27,193.75,194.9199981689453,192.16000366210938,192.82000732421875,26164327311.0,23905,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.875,42.720001220703125,43.41999816894531,42.619998931884766,43.36000061035156,25930873231.0,162491,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,274.98,272.8500061035156,275.25,271.7799987792969,272.5050048828125,25824729926.0,17682,Industrials
XYL,Xylem Inc. Common Stock New,107.35,108.08999633789062,109.04000091552734,107.25559997558594,107.3949966430664,25064809268.0,495683,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,185.99,186.0,186.8800048828125,185.35000610351562,185.35000610351562,24176955786.0,17552,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,96.115,95.33000183105469,96.62999725341797,95.08999633789062,96.47000122070312,24096846036.0,106397,Industrials
FOX,Fox Corporation Class B Common Stock,57.3025,57.470001220703125,57.650001525878906,56.77000045776367,57.220001220703125,24047002663.0,75128,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.165,16.059999465942383,16.290000915527344,16.030899047851562,16.21500015258789,23404667084.0,1953674,Industrials
VLTO,Veralto Corp Common Stock ,94.58,95.16000366210938,95.62000274658203,94.06999969482422,94.98999786376953,23057974476.0,41763,Industrials
CRS,Carpenter Technology Corporation Common Stock,453.56,455.92999267578125,457.4599914550781,450.4100036621094,456.7149963378906,22477783195.0,17816,Industrials
ARXS,Arxis Inc. Class A Common Stock,53.715,53.03499984741211,54.75,52.79999923706055,53.345001220703125,22424635785.0,67607,Industrials
RGLD,Royal Gold Inc. Common Stock,263.535,265.75,267.5,262.4599914550781,263.32000732421875,22328755794.0,34033,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,87.67,87.08499908447266,88.44000244140625,87.08499908447266,88.43689727783203,21979612880.0,9426,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.38,85.08999633789062,85.31999969482422,84.13500213623047,84.55999755859375,21529553878.0,58675,Industrials
ENTG,Entegris Inc. Common Stock,140.05,140.49000549316406,142.97999572753906,139.39999389648438,140.9149932861328,21399640000.0,66693,Industrials
DOW,Dow Inc. Common Stock ,29.34,30.049999237060547,30.200000762939453,29.0,29.1200008392334,21193476461.0,609705,Industrials
CF,CF Industries Holdings Inc. Common Stock,137.33,137.875,139.3699951171875,135.86000061035156,136.01499938964844,20783265393.0,165398,Industrials
RS,Reliance Inc. Common Stock,400.4,398.95001220703125,404.05999755859375,394.3399963378906,397.89990234375,20442243822.0,9487,Industrials
RL,Ralph Lauren Corporation Common Stock,342.49,343.7300109863281,346.4949951171875,337.8800048828125,342.2099914550781,20406321035.0,26270,Industrials
MTZ,MasTec Inc. Common Stock,244.63,251.6300048828125,251.6300048828125,243.00999450683594,245.3000030517578,19644999429.0,38854,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,189.09,195.0,195.00999450683594,188.3000030517578,190.08999633789062,19420883837.0,71600,Industrials
