symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,361.38,358.7250061035156,362.3900146484375,354.63128662109375,360.760009765625,1427287437244.0,14416540,Industrials
CAT,Caterpillar Inc. Common Stock,781.085,789.489990234375,791.2000122070312,776.5,780.489990234375,359045160675.0,613675,Industrials
RTX,RTX Corporation Common Stock,194.95,196.72999572753906,197.2050018310547,193.0500030517578,195.88999938964844,262745450173.0,879406,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,635.105,615.469970703125,637.0999755859375,613.9500122070312,635.1400146484375,234828350075.0,941264,Industrials
DE,Deere & Company Common Stock,682.285,681.4000244140625,689.3699951171875,680.5853881835938,683.4099731445312,183961374226.0,298135,Industrials
UNP,Union Pacific Corporation Common Stock,283.72,285.30999755859375,286.30999755859375,282.69000244140625,284.1000061035156,168551100293.0,378423,Industrials
BA,Boeing Company (The) Common Stock,210.1,210.8699951171875,211.19000244140625,208.64630126953125,210.80999755859375,166056741202.0,869408,Industrials
DHR,Danaher Corporation Common Stock,208.43,203.0800018310547,208.86000061035156,202.62010192871094,208.52000427246094,146523383235.0,1513815,Industrials
GLW,Corning Incorporated Common Stock,143.23,145.3000030517578,147.23699951171875,143.0399932861328,143.80999755859375,123376650649.0,3295580,Industrials
LMT,Lockheed Martin Corporation Common Stock,530.015,532.1300048828125,533.47998046875,525.8800048828125,532.6500244140625,122322560951.0,247340,Industrials
PH,Parker-Hannifin Corporation Common Stock,924.365,934.6199951171875,939.594970703125,919.9500122070312,922.4199829101562,116513868682.0,153326,Industrials
GD,General Dynamics Corporation Common Stock,357.7,357.07000732421875,358.2699890136719,353.1199951171875,357.05499267578125,96778308652.0,330164,Industrials
PWR,Quanta Services Inc. Common Stock,613.89,623.719970703125,626.4949951171875,612.7999877929688,614.52001953125,90444278030.0,166409,Industrials
CSX,CSX Corporation Common Stock,48.63,48.939998626708984,49.0,48.400001525878906,48.540000915527344,90085855214.0,2554677,Industrials
HWM,Howmet Aerospace Inc. Common Stock,223.765,231.58999633789062,232.1699981689453,223.2801055908203,224.0800018310547,89237795047.0,1214086,Industrials
UPS,United Parcel Service Inc. Common Stock,102.045,102.94000244140625,103.08000183105469,101.94999694824219,102.2699966430664,86818006535.0,1027210,Industrials
CTAS,Cintas Corporation Common Stock,200.74,200.46499633789062,201.6199951171875,198.7050018310547,200.5,80330037675.0,342506,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.33,269.4700012207031,270.260009765625,266.5299987792969,266.92999267578125,76135584000.0,278170,Industrials
NOC,Northrop Grumman Corporation Common Stock,528.72,529.3099975585938,531.469970703125,524.3599853515625,529.3599853515625,75111563107.0,187856,Industrials
GM,General Motors Company Common Stock,85.13,87.05000305175781,87.6500015258789,84.9000015258789,85.33000183105469,74697449685.0,1940058,Industrials
CMI,Cummins Inc. Common Stock,534.255,545.6300048828125,545.5,531.8900146484375,533.3049926757812,73547940502.0,249042,Industrials
NSC,Norfolk Southern Corporation Common Stock,319.53,321.1099853515625,322.6400146484375,318.2250061035156,319.739990234375,71769113425.0,102171,Industrials
PCAR,PACCAR Inc. Common Stock,121.98,122.80999755859375,123.19499969482422,121.43000030517578,122.16999816894531,64205996967.0,424017,Industrials
HON,Honeywell International Inc. Common Stock,202.05,201.3800048828125,202.17999267578125,199.9250030517578,201.21499633789062,64037729021.0,735934,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,411.98,404.05999755859375,411.9800109863281,402.8800048828125,411.9800109863281,62768991006.0,2517,Industrials
TDG,Transdigm Group Incorporated Common Stock,1095.9,1112.9300537109375,1123.43994140625,1091.300048828125,1099.1099853515625,60577543748.0,112210,Industrials
GWW,W.W. Grainger Inc. Common Stock,1270.815,1269.5799560546875,1279.31494140625,1258.6949462890625,1271.85498046875,59856583608.0,94539,Industrials
NUE,Nucor Corporation Common Stock,258.25,256.7099914550781,260.9750061035156,255.11000061035156,256.9800109863281,58590643327.0,221691,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1581.59,1625.31005859375,1625.7249755859375,1577.27001953125,1580.4000244140625,55662998803.0,90768,Industrials
KEYS,Keysight Technologies Inc. Common Stock,314.825,316.54998779296875,319.45001220703125,313.1499938964844,314.3299865722656,53597301845.0,330216,Industrials
AME,AMETEK Inc.,233.2,234.5800018310547,235.21499633789062,232.00999450683594,233.38999938964844,53463722101.0,281383,Industrials
F,Ford Motor Company Common Stock,13.57,13.880000114440918,13.890000343322754,13.5,13.565799713134766,53150210530.0,13338840,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,162.38,163.55999755859375,164.6199951171875,159.49000549316406,163.19000244140625,51466783486.0,1759207,Industrials
TER,Teradyne Inc. Common Stock,327.6207,337.8800048828125,338.4750061035156,326.3721923828125,328.8299865722656,51220465954.0,901490,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,277.57,280.29998779296875,279.875,276.510009765625,277.0,46884584912.0,107595,Industrials
LHX,L3Harris Technologies Inc. Common Stock,250.475,251.89999389648438,252.10000610351562,247.86500549316406,251.23500061035156,46642105943.0,290573,Industrials
ROK,Rockwell Automation Inc. Common Stock,416.97,420.6000061035156,423.13629150390625,415.30999755859375,416.8999938964844,46397900182.0,148558,Industrials
CARR,Carrier Global Corporation Common Stock ,56.21,57.61000061035156,57.720001220703125,55.59000015258789,55.720001220703125,46335311454.0,1955230,Industrials
PYPL,PayPal Holdings Inc. Common Stock,53.68,54.099998474121094,54.2400016784668,53.380001068115234,53.7400016784668,45921139716.0,1931182,Industrials
PAYX,Paychex Inc. Common Stock,119.44,117.51000213623047,119.55999755859375,116.92749786376953,119.30000305175781,42518307695.0,663859,Industrials
A,Agilent Technologies Inc. Common Stock,150.45,147.0,150.9600067138672,147.5500030517578,150.47500610351562,42416196084.0,419431,Industrials
HEI,Heico Corporation Common Stock,296.88,304.25,305.1199951171875,295.1700134277344,297.5249938964844,41491178396.0,102236,Industrials
WAT,Waters Corporation Common Stock,418.97,413.9800109863281,420.06500244140625,412.3349914550781,417.7799987792969,41163011066.0,193896,Industrials
ROP,Roper Technologies Inc. Common Stock,385.605,387.05999755859375,389.3599853515625,382.17999267578125,386.7124938964844,38136671519.0,265423,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,182.16,182.6199951171875,182.92999267578125,179.25,181.52999877929688,37772082264.0,280392,Industrials
RKLB,Rocket Lab Corporation Common Stock,62.36,63.68000030517578,65.72000122070312,62.02000045776367,63.119998931884766,37319949324.0,10688290,Industrials
AXON,Axon Enterprise Inc. Common Stock,442.575,465.25201416015625,471.4100036621094,434.4601135253906,442.8900146484375,35953648944.0,1010714,Industrials
STLD,Steel Dynamics Inc.,237.87,235.66000366210938,241.32000732421875,234.0399932861328,237.23500061035156,34093452293.0,332803,Industrials
EME,EMCOR Group Inc. Common Stock,741.16,757.3200073242188,759.719970703125,739.1849975585938,740.27001953125,32692494225.0,72086,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,248.622,250.50999450683594,250.89999389648438,247.02000427246094,248.6699981689453,32216125248.0,118492,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,498.52,501.2300109863281,504.54998779296875,495.75,498.4200134277344,29944022058.0,176302,Industrials
FOXA,Fox Corporation Class A Common Stock,67.7,67.75,68.1500015258789,67.12999725341797,67.79000091552734,28410315087.0,1160321,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,599.97,597.1699829101562,601.1699829101562,593.35009765625,600.3699951171875,27812013130.0,75817,Industrials
IR,Ingersoll Rand Inc. Common Stock,71.48,72.54000091552734,72.6500015258789,71.19999694824219,71.49500274658203,27734199185.0,1377433,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,274.21,274.989990234375,274.989990234375,271.19000244140625,273.80999755859375,25752415423.0,113085,Industrials
SYM,Symbotic Inc. Class A Common Stock,42.31,41.599998474121094,42.97999954223633,41.599998474121094,42.68000030517578,25589160265.0,508396,Industrials
DOV,Dover Corporation Common Stock,188.81,190.1300048828125,190.625,187.71499633789062,188.7100067138672,25428973282.0,341104,Industrials
FOX,Fox Corporation Class B Common Stock,60.23,60.880001068115234,61.060001373291016,59.75,60.25,25275528474.0,179570,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,193.055,193.0399932861328,194.22999572753906,192.39779663085938,193.10000610351562,25095339530.0,132387,Industrials
XYL,Xylem Inc. Common Stock New,107.44,106.98999786376953,107.52999877929688,106.16500091552734,107.48500061035156,25085823081.0,721458,Industrials
ATI,ATI Inc. Common Stock,183.62,191.3699951171875,191.94000244140625,182.6300048828125,185.00999450683594,25003605726.0,389722,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,94.885,94.76000213623047,95.45999908447266,94.01000213623047,95.18000030517578,23788474599.0,448642,Industrials
VLTO,Veralto Corp Common Stock ,96.33,96.26000213623047,96.44000244140625,95.31999969482422,96.3499984741211,23484612828.0,239604,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.535,15.725000381469727,15.829999923706055,15.295000076293945,15.585000038146973,22492514887.0,11044347,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,87.11,87.52999877929688,87.52999877929688,86.39009857177734,87.16000366210938,21839216128.0,41033,Industrials
DOW,Dow Inc. Common Stock ,29.695,29.010000228881836,29.774999618530273,28.8700008392334,29.704999923706055,21449907413.0,2488164,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,84.02,83.0,84.16500091552734,82.93000030517578,84.1500015258789,21437699891.0,407387,Industrials
RGLD,Royal Gold Inc. Common Stock,246.51,248.77999877929688,249.08999633789062,243.97999572753906,247.38999938964844,20886264029.0,189721,Industrials
CF,CF Industries Holdings Inc. Common Stock,133.87,130.5,135.2899932861328,130.08999633789062,134.92999267578125,20259635463.0,579138,Industrials
CRS,Carpenter Technology Corporation Common Stock,407.47,426.04998779296875,428.20001220703125,406.010009765625,406.2650146484375,20193628888.0,174045,Industrials
ARXS,Arxis Inc. Class A Common Stock,48.21,49.16999816894531,50.709999084472656,48.0099983215332,48.467498779296875,20126439378.0,238113,Industrials
RL,Ralph Lauren Corporation Common Stock,334.56,339.1600036621094,340.2850036621094,334.1600036621094,335.1300048828125,19933833880.0,116356,Industrials
RS,Reliance Inc. Common Stock,387.4,385.989990234375,390.45989990234375,381.8699951171875,387.6499938964844,19778534607.0,37847,Industrials
ENTG,Entegris Inc. Common Stock,127.17,130.94000244140625,130.94000244140625,126.86499786376953,127.2750015258789,19431576000.0,608903,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,156.74,156.8699951171875,157.39999389648438,155.4600067138672,156.99000549316406,18315266179.0,222347,Industrials
MTZ,MasTec Inc. Common Stock,224.0,229.6199951171875,232.28500366210938,222.22999572753906,224.08999633789062,17988308352.0,353241,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,174.0375,177.3000030517578,178.10000610351562,171.97000122070312,173.67999267578125,17874885350.0,486248,Industrials
ITT,ITT Inc. Common Stock ,197.685,201.07000732421875,201.68499755859375,197.3699951171875,197.5800018310547,17673039000.0,157036,Industrials
NDSN,Nordson Corporation Common Stock,309.53,310.3800048828125,310.3800048828125,306.79998779296875,309.5299987792969,17240624758.0,72553,Industrials
CLH,Clean Harbors Inc. Common Stock,321.93,323.1199951171875,323.989990234375,320.8299865722656,321.3900146484375,16993798749.0,35871,Industrials
FTV,Fortive Corporation Common Stock ,56.015,55.189998626708984,56.13999938964844,54.9900016784668,56.13999938964844,16917485168.0,505669,Industrials
J,Jacobs Solutions Inc. Common Stock,144.42,142.9600067138672,144.5500030517578,142.63499450683594,144.2899932861328,16902716201.0,95791,Industrials
DD,DuPont de Nemours Inc. Common Stock,124.03,124.66999816894531,124.80000305175781,123.010498046875,124.30000305175781,16749380189.0,253636,Industrials
IEX,IDEX Corporation Common Stock,222.165,222.0,222.88999938964844,221.03500366210938,222.00999450683594,16377980695.0,160168,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,343.14,351.7699890136719,355.54998779296875,340.3699951171875,341.9649963378906,16234179872.0,123736,Industrials
BALL,Ball Corporation Common Stock,60.675,60.65999984741211,61.209999084472656,60.2401008605957,60.66999816894531,16060876186.0,561659,Industrials
MKSI,MKS Inc. Common Stock,231.245,242.60000610351562,242.60000610351562,230.44000244140625,231.22000122070312,15636222200.0,495839,Industrials
RVTY,Revvity Inc. Common Stock,138.2,128.6699981689453,139.14500427246094,128.89999389648438,138.07009887695312,15421240618.0,907032,Industrials
RBC,RBC Bearings Incorporated Common Stock,476.615,484.05999755859375,482.17999267578125,476.00048828125,477.849609375,15089271056.0,107317,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,463.75,476.95001220703125,478.94000244140625,462.3699951171875,464.8500061035156,14185425223.0,197081,Industrials
TXT,Textron Inc. Common Stock,80.385,80.87999725341797,81.54000091552734,80.11000061035156,80.58999633789062,13825168323.0,270813,Industrials
