symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,358.93,360.8550109863281,362.70001220703125,353.3900146484375,358.385009765625,1417611046128.0,11036302,Industrials
CAT,Caterpillar Inc. Common Stock,780.461,788.8800048828125,790.219970703125,776.5499877929688,781.5050048828125,358758323544.0,397512,Industrials
RTX,RTX Corporation Common Stock,209.435,208.50999450683594,211.30999755859375,207.82260131835938,208.34500122070312,282267726889.0,300228,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,610.88,619.0,621.0,608.3156127929688,608.9099731445312,225871222072.0,157097,Industrials
DE,Deere & Company Common Stock,669.9,655.3400268554688,673.7100219726562,654.9099731445312,673.1900024414062,180622063499.0,293035,Industrials
UNP,Union Pacific Corporation Common Stock,299.13,301.0,302.239990234375,296.6199951171875,297.1050109863281,177705803717.0,247920,Industrials
BA,Boeing Company (The) Common Stock,206.27,206.6999969482422,208.11000061035156,205.98959350585938,207.14500427246094,163029624025.0,602426,Industrials
DHR,Danaher Corporation Common Stock,212.29,214.74000549316406,214.3350067138672,210.7050018310547,211.64999389648438,149236909404.0,410449,Industrials
LMT,Lockheed Martin Corporation Common Stock,557.355,557.510009765625,564.74560546875,554.4099731445312,554.875,128632380138.0,102862,Industrials
GLW,Corning Incorporated Common Stock,145.46,144.25,146.94000244140625,143.50929260253906,144.80999755859375,125297546627.0,1200595,Industrials
PH,Parker-Hannifin Corporation Common Stock,968.575,975.7100219726562,979.8699951171875,962.3800048828125,962.3800048828125,122086427287.0,55746,Industrials
HWM,Howmet Aerospace Inc. Common Stock,254.135,249.4600067138672,255.77999877929688,248.6999969482422,254.15499877929688,101349393535.0,1262488,Industrials
GD,General Dynamics Corporation Common Stock,371.315,371.5,375.30499267578125,370.2799987792969,370.3500061035156,100461944861.0,86388,Industrials
CSX,CSX Corporation Common Stock,49.895,50.11000061035156,50.47999954223633,49.65169906616211,49.79499816894531,92429235984.0,1193518,Industrials
PWR,Quanta Services Inc. Common Stock,600.3,605.3200073242188,609.989990234375,593.7150268554688,601.989990234375,88442066334.0,83681,Industrials
UPS,United Parcel Service Inc. Common Stock,103.26,103.75,103.94999694824219,102.97000122070312,103.34559631347656,87851706157.0,339931,Industrials
CTAS,Cintas Corporation Common Stock,202.0,202.88999938964844,203.61000061035156,201.51499938964844,202.27000427246094,80834251322.0,92725,Industrials
ITW,Illinois Tool Works Inc. Common Stock,274.2275,275.0400085449219,276.75799560546875,272.7699890136719,273.760009765625,78099992000.0,59774,Industrials
NOC,Northrop Grumman Corporation Common Stock,539.35,543.0999755859375,549.77001953125,538.8173217773438,539.5999755859375,76621693073.0,57539,Industrials
NSC,Norfolk Southern Corporation Common Stock,341.02,342.25,343.5400085449219,338.9700012207031,338.9700012207031,76595947360.0,52085,Industrials
CMI,Cummins Inc. Common Stock,554.81,557.9000244140625,561.5900268554688,550.02001953125,556.9550170898438,76377634032.0,95663,Industrials
GM,General Motors Company Common Stock,86.29,86.31999969482422,87.19000244140625,86.01020050048828,86.66500091552734,75715293473.0,630415,Industrials
HON,Honeywell International Inc. Common Stock,211.01,213.1699981689453,214.0,210.6488037109375,211.59249877929688,66877511510.0,229274,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,428.01,421.30999755859375,430.1600036621094,417.4100036621094,428.010009765625,65211310841.0,46,Industrials
PCAR,PACCAR Inc. Common Stock,123.06,124.0,124.13999938964844,122.69999694824219,123.13999938964844,64774471116.0,171403,Industrials
TDG,Transdigm Group Incorporated Common Stock,1166.52,1169.72998046875,1182.0,1162.1600341796875,1163.3800048828125,64481171943.0,24797,Industrials
GWW,W.W. Grainger Inc. Common Stock,1312.78,1312.1600341796875,1317.010009765625,1297.93994140625,1307.844970703125,61833174639.0,24401,Industrials
NUE,Nucor Corporation Common Stock,250.345,248.5800018310547,251.88499450683594,246.0,251.8699951171875,56797191108.0,132116,Industrials
F,Ford Motor Company Common Stock,13.95,13.949999809265137,14.050000190734863,13.90369987487793,13.984999656677246,54638573094.0,4893081,Industrials
KEYS,Keysight Technologies Inc. Common Stock,318.27,321.4700012207031,322.0,316.20001220703125,318.0450134277344,54390868773.0,77668,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1528.255,1518.72998046875,1551.8349609375,1511.9100341796875,1537.5899658203125,53785909266.0,50522,Industrials
AME,AMETEK Inc.,232.83,234.11000061035156,235.77999877929688,231.30999755859375,232.23500061035156,53378895441.0,83682,Industrials
TER,Teradyne Inc. Common Stock,329.8,341.29998779296875,342.30499267578125,328.1000061035156,330.5199890136719,51561179350.0,383817,Industrials
LHX,L3Harris Technologies Inc. Common Stock,265.625,266.5,269.4999084472656,263.3901062011719,263.8800048828125,49463257375.0,158667,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,155.615,158.2899932861328,159.2449951171875,154.75,157.21749877929688,49322598301.0,351866,Industrials
CARR,Carrier Global Corporation Common Stock ,57.825,57.900001525878906,58.29499816894531,57.5,57.959999084472656,47666596421.0,378858,Industrials
ROK,Rockwell Automation Inc. Common Stock,424.275,422.1300048828125,426.409912109375,420.8500061035156,422.44000244140625,47210756409.0,63484,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,279.09,281.8299865722656,282.69000244140625,277.1700134277344,279.6199951171875,47141329406.0,109778,Industrials
HEI,Heico Corporation Common Stock,329.67,329.6499938964844,332.0400085449219,328.1099853515625,328.7799987792969,46073823706.0,14559,Industrials
PAYX,Paychex Inc. Common Stock,127.39,127.33999633789062,127.9800033569336,126.55999755859375,127.45999908447266,45310439535.0,174589,Industrials
PYPL,PayPal Holdings Inc. Common Stock,52.58,52.38999938964844,52.86579895019531,52.32120132446289,52.745601654052734,44980132755.0,1686163,Industrials
AXON,Axon Enterprise Inc. Common Stock,533.5401,553.43798828125,558.969970703125,531.0599975585938,536.719970703125,43343418523.0,175654,Industrials
A,Agilent Technologies Inc. Common Stock,151.88,153.5500030517578,154.2449951171875,150.69500732421875,152.26499938964844,42895763655.0,511866,Industrials
ROP,Roper Technologies Inc. Common Stock,424.69,420.9700012207031,425.92999267578125,420.7699890136719,425.2900085449219,42002212179.0,47645,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,195.79,199.74000549316406,201.75759887695312,194.52999877929688,194.74000549316406,40598353021.0,126927,Industrials
WAT,Waters Corporation Common Stock,410.59,415.30999755859375,424.4599914550781,406.3949890136719,410.19000244140625,40339691895.0,69354,Industrials
RKLB,Rocket Lab Corporation Common Stock,62.23,62.084999084472656,63.93519973754883,62.08000183105469,62.29999923706055,37242149558.0,3815119,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,261.35,266.9800109863281,267.5799865722656,260.5799865722656,262.6099853515625,33865403438.0,156611,Industrials
STLD,Steel Dynamics Inc.,233.83,229.11500549316406,235.9499969482422,229.0399932861328,235.35000610351562,33514406817.0,59700,Industrials
EME,EMCOR Group Inc. Common Stock,725.01,730.25,735.8800048828125,722.0800170898438,727.14501953125,31980119324.0,24116,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,506.15,512.1099853515625,512.3900146484375,504.45050048828125,508.2200012207031,30402324410.0,90691,Industrials
IR,Ingersoll Rand Inc. Common Stock,75.89,76.37000274658203,76.86499786376953,75.27999877929688,75.77999877929688,29445276667.0,219985,Industrials
FOXA,Fox Corporation Class A Common Stock,67.465,66.83999633789062,67.58000183105469,66.47000122070312,67.51000213623047,28311697302.0,621720,Industrials
