symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,391.0,1468488033561.0,63422210,Industrials
CAT,Caterpillar Inc. Common Stock,904.28,416544849871.0,2780480,Industrials
RTX,RTX Corporation Common Stock,180.99,243736233634.0,6272193,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,472.8,175702628652.0,1728174,Industrials
BA,Boeing Company (The) Common Stock,215.45,169839737214.0,4804009,Industrials
UNP,Union Pacific Corporation Common Stock,272.32,161679982164.0,2785167,Industrials
DE,Deere & Company Common Stock,583.44,157492291242.0,1751679,Industrials
GLW,Corning Incorporated Common Stock,177.58,152832064964.0,15676305,Industrials
HON,Honeywell International Inc. Common Stock,213.97,135582757872.0,4925883,Industrials
DHR,Danaher Corporation Common Stock,184.3,130442126556.0,3305510,Industrials
LMT,Lockheed Martin Corporation Common Stock,523.76,120759995326.0,903141,Industrials
PH,Parker-Hannifin Corporation Common Stock,882.34,111251064470.0,1015712,Industrials
PWR,Quanta Services Inc. Common Stock,695.11,104308310171.0,1063741,Industrials
HWM,Howmet Aerospace Inc. Common Stock,251.9,100787074968.0,2189640,Industrials
GD,General Dynamics Corporation Common Stock,346.44,93687833984.0,1192316,Industrials
ADP,Automatic Data Processing Inc. Common Stock,231.95,93393360230.0,2980686,Industrials
UPS,United Parcel Service Inc. Common Stock,108.54,92259681523.0,4048191,Industrials
CMI,Cummins Inc. Common Stock,651.22,89861240212.0,981865,Industrials
CSX,CSX Corporation Common Stock,46.99,87313944843.0,13615427,Industrials
NOC,Northrop Grumman Corporation Common Stock,544.4,77323024334.0,1069826,Industrials
GM,General Motors Company Common Stock,82.11,74035729161.0,7371585,Industrials
ITW,Illinois Tool Works Inc. Common Stock,252.72,72707544000.0,1582613,Industrials
CTAS,Cintas Corporation Common Stock,179.85,71964618048.0,2508744,Industrials
NSC,Norfolk Southern Corporation Common Stock,313.45,70398989613.0,1446026,Industrials
TDG,Transdigm Group Incorporated Common Stock,1238.74,69287166605.0,266056,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,421.23,65284594398.0,885,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1843.94,64911157711.0,367912,Industrials
RKLB,Rocket Lab Corporation Common Stock,110.08,63721731648.0,21477496,Industrials
GWW,W.W. Grainger Inc. Common Stock,1300.01,61377526831.0,255871,Industrials
F,Ford Motor Company Common Stock,14.9,59371920187.0,65372202,Industrials
NUE,Nucor Corporation Common Stock,254.39,57935020271.0,1439845,Industrials
LHX,L3Harris Technologies Inc. Common Stock,307.83,57347174766.0,793353,Industrials
KEYS,Keysight Technologies Inc. Common Stock,329.83,56366419227.0,1251552,Industrials
CARR,Carrier Global Corporation Common Stock ,67.16,56135275115.0,6387936,Industrials
TER,Teradyne Inc. Common Stock,357.93,56031136045.0,5471136,Industrials
AME,AMETEK Inc.,226.55,51925940103.0,999910,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,242.57,50446866407.0,2123950,Industrials
ROK,Rockwell Automation Inc. Common Stock,446.71,49707187545.0,844027,Industrials
HEI,Heico Corporation Common Stock,331.43,46287274176.0,470351,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.4,44183980898.0,590330,Industrials
AXON,Axon Enterprise Inc. Common Stock,486.12,39182281671.0,1668414,Industrials
STLD,Steel Dynamics Inc.,268.5,38721131699.0,1121080,Industrials
A,Agilent Technologies Inc. Common Stock,135.44,38252582495.0,2201230,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,281.38,36510429541.0,1416313,Industrials
PYPL,PayPal Holdings Inc. Common Stock,41.29,36422135806.0,23894946,Industrials
EME,EMCOR Group Inc. Common Stock,817.44,36327260848.0,358616,Industrials
PAYX,Paychex Inc. Common Stock,100.53,36018982267.0,2410568,Industrials
WAT,Waters Corporation Common Stock,365.36,35873183983.0,676828,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,575.83,34697332253.0,657673,Industrials
DOV,Dover Corporation Common Stock,214.76,28919885271.0,778292,Industrials
MTZ,MasTec Inc. Common Stock,363.89,28754062343.0,888064,Industrials
IR,Ingersoll Rand Inc. Common Stock,72.25,28274086257.0,3923378,Industrials
FOXA,Fox Corporation Class A Common Stock,66.89,28106262610.0,2607665,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,602.27,27902649943.0,222854,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,882.43,27078206388.0,808720,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,284.95,26870557895.0,1147237,Industrials
SYM,Symbotic Inc. Class A Common Stock,44.02,26531153996.0,2850145,Industrials
XYL,Xylem Inc. Common Stock New,109.94,26132022620.0,1973825,Industrials
FOX,Fox Corporation Class B Common Stock,59.88,25160756542.0,918310,Industrials
DOW,Dow Inc. Common Stock ,33.97,24483586649.0,8121871,Industrials
ATI,ATI Inc. Common Stock,177.47,24219406680.0,1275163,Industrials
CRS,Carpenter Technology Corporation Common Stock,483.6,24027961963.0,615346,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,234.05,24009544597.0,955241,Industrials
VRSK,Verisk Analytics Inc. Common Stock,181.73,23810598983.0,1901383,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.68,21973108477.0,2123975,Industrials
RL,Ralph Lauren Corporation Common Stock,366.55,21815716626.0,593110,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,184.09,21699248302.0,1004749,Industrials
VLTO,Veralto Corp Common Stock ,86.05,21133816839.0,1995951,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,160.44,20984129379.0,1611502,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,16.35,20607830932.0,35945479,Industrials
MKSI,MKS Inc. Common Stock,301.65,20374686513.0,955722,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,80.94,20284026006.0,140964,Industrials
RS,Reliance Inc. Common Stock,394.41,20134047562.0,275960,Industrials
NXT,Nextpower Inc. Class A Common Stock,131.57,19771612281.0,2326393,Industrials
DD,DuPont de Nemours Inc. Common Stock,46.85,19204813186.0,2675715,Industrials
ENTG,Entegris Inc. Common Stock,125.41,19125025000.0,4669481,Industrials
AA,Alcoa Corporation Common Stock ,71.89,18971043114.0,5738696,Industrials
FTV,Fortive Corporation Common Stock ,61.28,18681883367.0,2328464,Industrials
RBC,RBC Bearings Incorporated Common Stock,590.09,18667708992.0,302285,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,73.01,18639706564.0,1740282,Industrials
ALB,Albemarle Corporation Common Stock,155.44,18331762151.0,1790579,Industrials
LII,Lennox International Inc. Common Stock,508.43,17693347730.0,363185,Industrials
RGLD,Royal Gold Inc. Common Stock,206.07,17488460674.0,755834,Industrials
CF,CF Industries Holdings Inc. Common Stock,113.49,17435386306.0,2234944,Industrials
ITT,ITT Inc. Common Stock ,191.45,17115630000.0,791048,Industrials
BWXT,BWX Technologies Inc. Common Stock,185.95,17035743982.0,682503,Industrials
ARXS,Arxis Inc. Class A Common Stock,39.41,16171291828.0,1262475,Industrials
IEX,IDEX Corporation Common Stock,215.35,15939141448.0,600393,Industrials
TXT,Textron Inc. Common Stock,91.08,15837808389.0,1290112,Industrials
NDSN,Nordson Corporation Common Stock,282.73,15753135438.0,317197,Industrials
CLH,Clean Harbors Inc. Common Stock,283.03,14957012437.0,371482,Industrials
MLI,Mueller Industries Inc. Common Stock,132.8,14683777406.0,359311,Industrials
J,Jacobs Solutions Inc. Common Stock,122.55,14470811721.0,982015,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,262.13,14361345144.0,199298,Industrials
IESC,IES Holdings Inc. Common Stock,720.72,14359543839.0,184495,Industrials
BALL,Ball Corporation Common Stock,52.92,14089765362.0,2391752,Industrials
DY,Dycom Industries Inc. Common Stock,466.28,14003066837.0,412890,Industrials
MAS,Masco Corporation Common Stock,69.41,14002387272.0,2706643,Industrials
CSL,Carlisle Companies Incorporated Common Stock,345.98,14000106994.0,234564,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.36,13430375238.0,37362419,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,81.02,12866322198.0,2150368,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,78.57,12767153580.0,4372811,Industrials
TRMB,Trimble Inc. Common Stock,54.19,12632313215.0,2363471,Industrials
ONTO,Onto Innovation Inc. Common Stock,253.24,12597060907.0,1101986,Industrials
SAIA,Saia Inc. Common Stock,466.51,12442388043.0,423492,Industrials
GGG,Graco Inc. Common Stock,74.34,12338074278.0,1219144,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,293.04,11546956658.0,347458,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,10.22,11437948653.0,14615976,Industrials
SPXC,SPX Technologies Inc. Common Stock,227.8,11430268206.0,475656,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,232.11,11056186617.0,1155292,Industrials
RVTY,Revvity Inc. Common Stock,98.37,10974134870.0,868761,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,58.52,10973669464.0,3512246,Industrials
CR,Crane Company Common Stock,188.86,10905850258.0,435856,Industrials
AAON,AAON Inc. Common Stock,132.62,10863130980.0,1251210,Industrials
WLK,Westlake Corporation Common Stock,84.64,10844325980.0,826324,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,314.21,10491751547.0,295287,Industrials
CCK,Crown Holdings Inc.,93.38,10434899095.0,807415,Industrials
VMI,Valmont Industries Inc. Common Stock,533.8,10363006904.0,219600,Industrials
CGNX,Cognex Corporation Common Stock,60.82,10121631010.0,1817215,Industrials
GTLS,Chart Industries Inc. Common Stock,207.31,9923738146.0,702654,Industrials
HL,Hecla Mining Company Common Stock,14.78,9913129316.0,27209370,Industrials
ESI,Element Solutions Inc. Common Stock,39.84,9705310768.0,3088514,Industrials
DCI,Donaldson Company Inc. Common Stock,83.65,9695959834.0,784030,Industrials
OC,Owens Corning Inc Common Stock New,119.2,9598975625.0,894624,Industrials
FLS,Flowserve Corporation Common Stock,73.5,9393816044.0,1489521,Industrials
JOBY,Joby Aviation Inc. Common Stock,9.55,9393789237.0,38553029,Industrials
AVAV,AeroVironment Inc. Common Stock,185.92,9283727979.0,1121880,Industrials
TKR,Timken Company (The) Common Stock,131.83,9161461253.0,1107036,Industrials
BRKR,Bruker Corporation Common Stock,56.39,8739639337.0,3588425,Industrials
XE,X-Energy Inc. Class A Common Stock,21.42,8704362033.0,6144841,Industrials
SARO,StandardAero Inc. Common Stock,25.61,8514607203.0,2382995,Industrials
AGCO,AGCO Corporation Common Stock,116.41,8429076628.0,797832,Industrials
CMC,Commercial Metals Company Common Stock,74.15,8222299524.0,1097300,Industrials
EMN,Eastman Chemical Company Common Stock,71.84,8214901126.0,1164431,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,130.53,8138716364.0,436858,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,47.37,7904722519.0,569394,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,294.32,7876473523.0,346967,Industrials
LSTR,Landstar System Inc. Common Stock,218.06,7398385473.0,447703,Industrials
NEU,NewMarket Corp Common Stock,790.13,7267630752.0,102907,Industrials
ATR,AptarGroup Inc. Common Stock,113.36,7234671022.0,466301,Industrials
MOS,Mosaic Company (The) Common Stock,22.24,7068909363.0,8371500,Industrials
MIDD,Middleby Corporation (The) Common Stock,154.93,7005081865.0,406395,Industrials
MYRG,MYR Group Inc. Common Stock,445.66,6939387904.0,177512,Industrials
TEX,Terex Corporation Common Stock,60.42,6899964000.0,1026224,Industrials
RAL,Ralliant Corporation Common Stock,60.17,6735017515.0,1245023,Industrials
HXL,Hexcel Corporation Common Stock,89.16,6725087725.0,517746,Industrials
FLR,Fluor Corporation Common Stock,47.56,6642700254.0,2114212,Industrials
MWH,SOLV Energy Inc. Class A Common Stock,32.81,6640597438.0,1520979,Industrials
AWI,Armstrong World Industries Inc Common Stock,155.15,6611284692.0,449158,Industrials
PRIM,Primoris Services Corporation Common Stock,121.84,6610421280.0,1722795,Industrials
NPO,Enpro Inc. Common Stock,312.14,6594476901.0,182769,Industrials
EXP,Eagle Materials Inc Common Stock,212.72,6583289830.0,428666,Industrials
KRMN,Karman Holdings Inc. Common Stock,49.44,6552100223.0,3118213,Industrials
SNDR,Schneider National Inc. Common Stock,37.21,6516375501.0,1463501,Industrials
VFC,V.F. Corporation Common Stock,16.59,6499459406.0,5784927,Industrials
FSS,Federal Signal Corporation Common Stock,106.49,6496130241.0,322132,Industrials
