symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,335.0,327.3299865722656,337.07000732421875,325.239990234375,336.2799987792969,1323098376990.0,15687327,Industrials
CAT,Caterpillar Inc. Common Stock,859.7601,858.5,862.6998901367188,848.3699951171875,860.52001953125,395210128534.0,829112,Industrials
RTX,RTX Corporation Common Stock,220.27,223.47000122070312,224.0,218.8699951171875,220.36000061035156,296870686379.0,1021773,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,599.3,606.2899780273438,606.75,594.030029296875,597.0800170898438,221589548500.0,541714,Industrials
BA,Boeing Company (The) Common Stock,229.46,232.27000427246094,233.5500030517578,228.17999267578125,229.50999450683594,181358304789.0,1110393,Industrials
UNP,Union Pacific Corporation Common Stock,297.49,295.2099914550781,298.1199951171875,295.6600036621094,297.5,176731519900.0,717664,Industrials
DE,Deere & Company Common Stock,612.4,619.5499877929688,622.0145874023438,611.3499755859375,612.77001953125,165309679070.0,144844,Industrials
DHR,Danaher Corporation Common Stock,203.66,207.05999755859375,207.48989868164062,202.1699981689453,203.7050018310547,143170139758.0,699686,Industrials
GLW,Corning Incorporated Common Stock,165.63,166.0,168.24000549316406,164.5,165.75999450683594,142671749264.0,2937876,Industrials
LMT,Lockheed Martin Corporation Common Stock,597.49,609.780029296875,609.5499877929688,596.47998046875,598.3200073242188,137895167010.0,272314,Industrials
PH,Parker-Hannifin Corporation Common Stock,1059.41,1070.5899658203125,1070.3900146484375,1052.2900390625,1057.8199462890625,133577181370.0,129426,Industrials
HWM,Howmet Aerospace Inc. Common Stock,280.14,282.3500061035156,282.3450012207031,276.260986328125,280.3299865722656,111720223916.0,807731,Industrials
GD,General Dynamics Corporation Common Stock,391.1705,396.0,396.7099914550781,390.2300109863281,391.4100036621094,105833993247.0,177726,Industrials
PWR,Quanta Services Inc. Common Stock,678.24,680.219970703125,684.8699951171875,671.6409912109375,678.8200073242188,99924949309.0,241813,Industrials
CSX,CSX Corporation Common Stock,50.525,50.4379997253418,50.68000030517578,50.332298278808594,50.59510040283203,93596295181.0,2913141,Industrials
UPS,United Parcel Service Inc. Common Stock,105.39,104.5,105.44999694824219,104.31999969482422,105.37000274658203,89663870927.0,1221643,Industrials
CMI,Cummins Inc. Common Stock,636.92,640.260009765625,641.1749877929688,631.6699829101562,636.719970703125,87681265060.0,133049,Industrials
ITW,Illinois Tool Works Inc. Common Stock,289.33,294.79998779296875,295.0,288.70001220703125,289.2900085449219,82401184000.0,229877,Industrials
NOC,Northrop Grumman Corporation Common Stock,574.015,578.719970703125,579.9400024414062,571.9199829101562,574.364990234375,81546307869.0,116069,Industrials
CTAS,Cintas Corporation Common Stock,201.72,204.6199951171875,205.38999938964844,201.30499267578125,201.48500061035156,80722203845.0,461525,Industrials
GM,General Motors Company Common Stock,86.71,86.8499984741211,87.33000183105469,86.30999755859375,86.79000091552734,76083823120.0,1059022,Industrials
NSC,Norfolk Southern Corporation Common Stock,337.93,337.3999938964844,339.9800109863281,337.17999267578125,338.3349914550781,75901907488.0,239258,Industrials
HON,Honeywell International Inc. Common Stock,233.075,235.5,236.02000427246094,232.5399932861328,233.66250610351562,73870792831.0,625399,Industrials
TDG,Transdigm Group Incorporated Common Stock,1239.85,1242.0,1249.375,1216.6700439453125,1238.1400146484375,68534599521.0,156293,Industrials
PCAR,PACCAR Inc. Common Stock,129.555,131.6699981689453,131.67999267578125,128.9499969482422,129.7949981689453,68193211486.0,1222882,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,432.61,432.6099853515625,432.6099853515625,432.6099853515625,432.6099853515625,65912163695.0,492,Industrials
TER,Teradyne Inc. Common Stock,419.7295,400.0,420.55999755859375,398.0,420.29998779296875,65620824827.0,685843,Industrials
NUE,Nucor Corporation Common Stock,273.74,273.0,273.8699951171875,271.1499938964844,273.6499938964844,62341807653.0,217260,Industrials
GWW,W.W. Grainger Inc. Common Stock,1303.595,1311.739990234375,1316.675048828125,1300.280029296875,1305.0350341796875,61400552486.0,55278,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1741.14,1743.2099609375,1759.1605224609375,1710.02001953125,1745.3699951171875,61278253995.0,95652,Industrials
KEYS,Keysight Technologies Inc. Common Stock,356.4,352.5,357.67999267578125,351.0201110839844,357.2300109863281,60907109155.0,275388,Industrials
AME,AMETEK Inc.,256.485,260.30999755859375,261.1600036621094,255.7100067138672,256.75,58802070167.0,178440,Industrials
F,Ford Motor Company Common Stock,13.89,13.86299991607666,14.010000228881836,13.850000381469727,13.895000457763672,54403568479.0,11976225,Industrials
LHX,L3Harris Technologies Inc. Common Stock,287.37,291.07000732421875,291.7950134277344,286.2900085449219,288.3818054199219,53512494200.0,374713,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,167.465,167.5,168.88999938964844,165.11000061035156,168.6649932861328,53078488092.0,1082753,Industrials
CARR,Carrier Global Corporation Common Stock ,63.37,63.279998779296875,63.650001525878906,62.533199310302734,63.529998779296875,52237478862.0,1141310,Industrials
HEI,Heico Corporation Common Stock,368.555,375.510009765625,376.06500244140625,364.4599914550781,369.4700012207031,51501030972.0,189509,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.625,59.584999084472656,60.209999084472656,59.0099983215332,59.63999938964844,51006854612.0,3534140,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,294.95,296.4100036621094,296.3599853515625,293.5325012207031,295.1099853515625,49820255502.0,174898,Industrials
ROK,Rockwell Automation Inc. Common Stock,447.57,453.3900146484375,453.3900146484375,445.43499755859375,447.3299865722656,49802883144.0,148808,Industrials
AXON,Axon Enterprise Inc. Common Stock,600.55,597.1400146484375,619.1400146484375,590.0999755859375,603.5999755859375,48787129578.0,328915,Industrials
RKLB,Rocket Lab Corporation Common Stock,81.3,78.5,84.20999908447266,77.71009826660156,81.19499969482422,48645894187.0,11056286,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,217.39,214.41000366210938,217.625,214.41000366210938,217.47000122070312,45077256057.0,259372,Industrials
