symbol,name,price,open,high,low,close,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,378.9,371.6400146484375,378.3599853515625,371.07000732421875,375.29998779296875,1496483507587.0,28143850,Industrials
CAT,Caterpillar Inc. Common Stock,808.01,827.0,827.8099975585938,805.239990234375,816.5,371421907061.0,2062557,Industrials
RTX,RTX Corporation Common Stock,190.99,193.75,195.19000244140625,192.86000061035156,194.33999633789062,257408327923.0,4683384,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,658.52,653.8900146484375,660.4400024414062,649.1199951171875,658.760009765625,243485982777.0,2104874,Industrials
DE,Deere & Company Common Stock,703.12,686.1199951171875,695.0499877929688,683.6199951171875,684.72998046875,189579019685.0,1548191,Industrials
UNP,Union Pacific Corporation Common Stock,274.41,278.79998779296875,279.20001220703125,268.260009765625,269.6300048828125,163020257406.0,3660918,Industrials
BA,Boeing Company (The) Common Stock,197.72,200.4499969482422,202.1999969482422,198.1300048828125,201.14999389648438,156271960354.0,7816751,Industrials
DHR,Danaher Corporation Common Stock,221.09,212.02999877929688,216.19000244140625,209.60000610351562,215.83999633789062,155423186679.0,4632980,Industrials
GLW,Corning Incorporated Common Stock,159.69,156.3699951171875,159.8699951171875,151.9199981689453,158.97999572753906,137555102577.0,6715629,Industrials
PH,Parker-Hannifin Corporation Common Stock,964.85,951.6099853515625,964.4299926757812,943.3099975585938,958.1699829101562,121679563613.0,479933,Industrials
LMT,Lockheed Martin Corporation Common Stock,522.34,532.2999877929688,537.8200073242188,530.010009765625,535.4000244140625,120551241922.0,1425695,Industrials
PWR,Quanta Services Inc. Common Stock,642.63,643.4000244140625,648.780029296875,629.9000244140625,642.6099853515625,94678535879.0,864298,Industrials
GD,General Dynamics Corporation Common Stock,343.39,352.739990234375,355.04998779296875,351.4100036621094,353.8999938964844,92906635191.0,1279476,Industrials
HWM,Howmet Aerospace Inc. Common Stock,225.36,230.5,231.91000366210938,226.36000061035156,227.3699951171875,89873883279.0,2467313,Industrials
CSX,CSX Corporation Common Stock,46.59,47.47999954223633,47.47999954223633,45.790000915527344,45.9900016784668,86306806383.0,11487486,Industrials
UPS,United Parcel Service Inc. Common Stock,95.87,98.76000213623047,98.80999755859375,94.2300033569336,94.75,81564430266.0,4075626,Industrials
CTAS,Cintas Corporation Common Stock,198.8,196.47000122070312,198.25,194.8699951171875,196.8800048828125,79423933280.0,2267069,Industrials
ITW,Illinois Tool Works Inc. Common Stock,270.47,269.9700012207031,270.6499938964844,266.8399963378906,267.5199890136719,77029856000.0,922204,Industrials
GM,General Motors Company Common Stock,83.45,82.37999725341797,84.87999725341797,82.19999694824219,83.94999694824219,73223331096.0,6230420,Industrials
