symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,156.665,157.625,158.13999938964844,156.13999938964844,156.4149932861328,644192687213.0,7371786,Energy
CVX,Chevron Corporation Common Stock,199.96,199.57000732421875,200.8699951171875,197.82000732421875,199.67999267578125,395075223949.0,5076032,Energy
COP,ConocoPhillips Common Stock,129.98,130.0,130.1999969482422,128.02999877929688,129.52999877929688,156149845520.0,4269383,Energy
MPC,Marathon Petroleum Corporation Common Stock,360.645,362.7900085449219,366.6499938964844,356.4100036621094,363.5400085449219,101278046652.0,1918752,Energy
VLO,Valero Energy Corporation Common Stock,345.095,349.0,351.07000732421875,341.25,346.5,99362327154.0,1432174,Energy
PSX,Phillips 66 Common Stock,238.735,242.52999877929688,244.64999389648438,237.125,239.7899932861328,95260258381.0,1158688,Energy
EOG,EOG Resources Inc. Common Stock,144.86,144.52999877929688,145.69500732421875,142.75999450683594,144.52999877929688,75983296435.0,2281000,Energy
BE,Bloom Energy Corporation Class A Common Stock,218.315,227.10000610351562,227.99000549316406,214.75,217.8300018310547,64299737542.0,10272939,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.415,59.45000076293945,59.720001220703125,58.584999084472656,59.4900016784668,60238387983.0,613993,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.305,58.560001373291016,59.58000183105469,58.130001068115234,59.16999816894531,59283494287.0,4183945,Energy
FANG,Diamondback Energy Inc. Common Stock,200.7,200.42999267578125,201.60369873046875,197.69000244140625,200.52000427246094,56200887647.0,683696,Energy
DVN,Devon Energy Corporation Common Stock,47.175,46.66999816894531,47.349998474121094,46.314998626708984,47.1150016784668,51892500000.0,4458346,Energy
EQT,EQT Corporation Common Stock,54.89,54.72999954223633,55.029998779296875,53.85499954223633,54.779998779296875,34334573240.0,6536057,Energy
HAL,Halliburton Company Common Stock,35.66,34.38999938964844,35.90800094604492,34.130001068115234,35.489898681640625,29709428887.0,7296276,Energy
TPL,Texas Pacific Land Corporation Common Stock,369.7875,369.2099914550781,371.7099914550781,363.7049865722656,369.7349853515625,25505975590.0,148755,Energy
EXE,Expand Energy Corporation Common Stock,98.145,96.37999725341797,98.31999969482422,95.44000244140625,98.0,22720939371.0,1609260,Energy
WWD,Woodward Inc. Common Stock,346.435,346.0,349.239990234375,343.7300109863281,346.3399963378906,20455538652.0,237621,Energy
PR,Permian Resources Corporation Class A Common Stock,23.205,22.760000228881836,23.290000915527344,22.610000610351562,23.190000534057617,19435510858.0,7672132,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.5375,25.639999389648438,25.7450008392334,25.270000457763672,25.510000228881836,18018403472.0,1854998,Energy
DINO,HF Sinclair Corporation Common Stock,96.96,97.0,98.4397964477539,94.69000244140625,96.98999786376953,17237921999.0,891480,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.645,44.25,44.88999938964844,43.869998931884766,44.66999816894531,16036255998.0,684614,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.4,74.4000015258789,75.69000244140625,73.58999633789062,75.50499725341797,15443777027.0,176617,Energy
APA,APA Corporation Common Stock,42.285,41.22999954223633,42.525001525878906,40.755001068115234,42.380001068115234,14814613600.0,3127774,Energy
AR,Antero Resources Corporation Common Stock,38.61,38.619998931884766,38.665000915527344,37.77050018310547,38.529998779296875,11870219790.0,2104504,Energy
LFUS,Littelfuse Inc. Common Stock,420.21,424.2699890136719,426.57000732421875,415.760009765625,421.2799987792969,10672807477.0,96382,Energy
RRC,Range Resources Corporation Common Stock,41.78,41.439998626708984,41.81999969482422,40.95000076293945,41.63999938964844,9763130137.0,940792,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,31.63,33.720001220703125,33.97999954223633,31.5,31.610000610351562,9629085759.0,4006051,Energy
SM,SM Energy Company Common Stock,36.705,35.5099983215332,36.8849983215332,35.08000183105469,36.79999923706055,8730433566.0,2475725,Energy
PBF,PBF Energy Inc. Class A Common Stock,68.05,69.9800033569336,70.19499969482422,67.5999984741211,68.58499908447266,8066431826.0,1155898,Energy
CHRD,Chord Energy Corporation Common Stock,145.53,141.0,146.16000366210938,139.44000244140625,145.99000549316406,7960181312.0,501250,Energy
NE,Noble Corporation plc A Ordinary Shares,46.54,44.970001220703125,46.810001373291016,44.83000183105469,46.7400016784668,7429748826.0,352638,Energy
MTDR,Matador Resources Company Common Stock,56.695,54.5,56.88999938964844,54.52000045776367,56.7400016784668,7016245276.0,945308,Energy
POWL,Powell Industries Inc. Common Stock,192.39,197.05999755859375,199.2899932861328,191.92999267578125,192.5500030517578,7009260988.0,249404,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.73,26.399999618530273,26.799999237060547,25.96500015258789,26.649999618530273,6334170464.0,2469414,Energy
VAL,Valaris Limited Common Shares,86.375,83.69000244140625,86.74500274658203,83.22000122070312,85.4800033569336,5997517830.0,427633,Energy
HCC,Warrior Met Coal Inc. Common Stock,109.15,105.0199966430664,109.41000366210938,104.04000091552734,108.22000122070312,5763347796.0,367106,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.1,28.0,28.280000686645508,27.809999465942383,28.030000686645508,5561105884.0,1324821,Energy
CNX,CNX Resources Corporation Common Stock,36.05,36.27000045776367,36.38999938964844,35.59400177001953,36.099998474121094,5333368114.0,714928,Energy
MUR,Murphy Oil Corporation Common Stock,36.03,34.790000915527344,36.23500061035156,34.400001525878906,35.959999084472656,5166021934.0,884291,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.84,40.0,40.09989929199219,39.43000030517578,39.84000015258789,5113499099.0,634546,Energy
OII,Oceaneering International Inc. Common Stock,51.34,49.27000045776367,51.55500030517578,49.04499816894531,51.21500015258789,5109851974.0,620550,Energy
CNR,Core Natural Resources Inc. Common Stock,101.475,97.55999755859375,101.8134994506836,97.58999633789062,101.73999786376953,5036839179.0,340887,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.724,6.800000190734863,6.869999885559082,6.710000038146973,6.730000019073486,4780193085.0,551213,Energy
CRC,California Resources Corporation Common Stock,53.17,52.47999954223633,53.399898529052734,51.77000045776367,52.96699905395508,4722553711.0,233262,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.34,11.619999885559082,12.475000381469727,11.619999885559082,12.260000228881836,4706289345.0,8581075,Energy
