symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,163.55,167.22999572753906,167.4949951171875,163.14999389648438,164.51499938964844,672503201058.0,3759081,Energy
CVX,Chevron Corporation Common Stock,211.27,215.08999633789062,215.27499389648438,210.77000427246094,212.17999267578125,417421197058.0,2056992,Energy
COP,ConocoPhillips Common Stock,133.57,138.4199981689453,139.19000244140625,133.3300018310547,134.4801025390625,160462647070.0,2235628,Energy
MPC,Marathon Petroleum Corporation Common Stock,409.4994,405.30999755859375,415.20001220703125,402.6600036621094,415.20001220703125,114997571954.0,624181,Energy
VLO,Valero Energy Corporation Common Stock,395.585,391.67999267578125,401.1700134277344,388.0,400.9549865722656,113899784660.0,800754,Energy
PSX,Phillips 66 Common Stock,261.36,260.4599914550781,264.8699951171875,259.3550109863281,264.5400085449219,104288106606.0,569607,Energy
BE,Bloom Energy Corporation Class A Common Stock,270.735,268.239990234375,275.17999267578125,263.5,270.3699951171875,79738861019.0,5654291,Energy
EOG,EOG Resources Inc. Common Stock,144.62,149.99000549316406,150.9550018310547,144.44500732421875,145.38999938964844,75857409433.0,1208542,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.92,62.400001525878906,62.400001525878906,59.82500076293945,60.17499923706055,59898271270.0,3719753,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.87,58.7599983215332,58.80580139160156,57.779998779296875,58.0,58671976985.0,286799,Energy
FANG,Diamondback Energy Inc. Common Stock,192.12,197.02999877929688,198.64999389648438,191.8101043701172,193.49989318847656,53798278698.0,6060289,Energy
DVN,Devon Energy Corporation Common Stock,48.82,50.470001220703125,50.470001220703125,48.69499969482422,49.09000015258789,53702000000.0,4948404,Energy
EQT,EQT Corporation Common Stock,50.955,52.61000061035156,52.875,50.915000915527344,51.119998931884766,31873167780.0,2920027,Energy
HAL,Halliburton Company Common Stock,34.665,35.459999084472656,35.560001373291016,34.57500076293945,35.084999084472656,28880464172.0,1808745,Energy
TPL,Texas Pacific Land Corporation Common Stock,352.78,365.5799865722656,367.6400146484375,351.2900085449219,351.94500732421875,24332888669.0,90277,Energy
EXE,Expand Energy Corporation Common Stock,90.615,93.19200134277344,93.66999816894531,90.25,90.52999877929688,20977715840.0,833117,Energy
DINO,HF Sinclair Corporation Common Stock,111.25,110.5,112.55999755859375,109.1500015258789,112.55999755859375,19778453201.0,400075,Energy
WWD,Woodward Inc. Common Stock,327.245,320.8800048828125,328.07000732421875,318.2099914550781,328.010009765625,19322449366.0,129189,Energy
PR,Permian Resources Corporation Class A Common Stock,22.895,23.7450008392334,23.899999618530273,22.84000015258789,23.03700065612793,19175868179.0,4207754,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.38,25.700000762939453,25.780000686645508,25.309999465942383,25.43000030517578,17907276755.0,396125,Energy
SUN,Sunoco LP Common Units representing limited partner interests,78.14,80.0,80.22000122070312,77.88349914550781,78.54000091552734,16004996510.0,86135,Energy
APA,APA Corporation Common Stock,44.59,46.439998626708984,46.650001525878906,44.18000030517578,44.8203010559082,15622173831.0,2590006,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.72,45.220001220703125,45.220001220703125,42.439998626708984,42.71950149536133,15344805829.0,804463,Energy
AR,Antero Resources Corporation Common Stock,36.73,38.36000061035156,38.56999969482422,36.68000030517578,36.810001373291016,11292234470.0,1028170,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,34.82,33.13999938964844,35.31999969482422,33.04999923706055,35.185001373291016,10600213915.0,6790090,Energy
LFUS,Littelfuse Inc. Common Stock,403.604,401.80999755859375,404.760009765625,397.989990234375,404.1000061035156,10251035884.0,36210,Energy
RRC,Range Resources Corporation Common Stock,39.75,41.34000015258789,41.560001373291016,39.58000183105469,39.779998779296875,9288760721.0,686498,Energy
SM,SM Energy Company Common Stock,38.31,39.98500061035156,40.189998626708984,38.22999954223633,38.59000015258789,9112189345.0,1687612,Energy
PBF,PBF Energy Inc. Class A Common Stock,74.035,73.0199966430664,74.94999694824219,72.55999755859375,74.87999725341797,8775874801.0,847971,Energy
CHRD,Chord Energy Corporation Common Stock,147.15,153.3300018310547,154.67999267578125,146.17999267578125,147.77999877929688,8048791865.0,225301,Energy
