symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,158.61,158.02999877929688,159.75999450683594,157.42999267578125,158.61000061035156,652190355976.0,10542849,Energy
CVX,Chevron Corporation Common Stock,197.7,195.0,198.10000610351562,193.75,197.6999969482422,390609980870.0,5908941,Energy
COP,ConocoPhillips Common Stock,124.52,125.72000122070312,126.38999938964844,124.12000274658203,124.5199966430664,149590542885.0,7247956,Energy
MPC,Marathon Petroleum Corporation Common Stock,356.37,345.3999938964844,357.20001220703125,344.0,356.3699951171875,100077520790.0,2232908,Energy
VLO,Valero Energy Corporation Common Stock,342.92,327.92999267578125,343.7300109863281,326.1199951171875,342.9200134277344,98736084926.0,2186370,Energy
PSX,Phillips 66 Common Stock,232.61,223.97000122070312,232.88999938964844,223.4199981689453,232.61000061035156,92816255271.0,2392520,Energy
EOG,EOG Resources Inc. Common Stock,141.41,141.02000427246094,142.61000061035156,140.47999572753906,141.41000366210938,74173670778.0,2756244,Energy
BE,Bloom Energy Corporation Class A Common Stock,236.22,235.94000244140625,253.30999755859375,233.44000244140625,236.22000122070312,69573249672.0,11380190,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.82,59.75,60.08000183105469,58.81999969482422,58.81999969482422,59635142324.0,1447508,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.7,57.7400016784668,58.06999969482422,57.18000030517578,57.70000076293945,57679076307.0,8681971,Energy
FANG,Diamondback Energy Inc. Common Stock,199.51,198.00999450683594,199.91000366210938,196.66000366210938,199.50999450683594,55867658667.0,1270367,Energy
DVN,Devon Energy Corporation Common Stock,44.39,44.25,44.529998779296875,43.650001525878906,44.38999938964844,48829000000.0,9046716,Energy
EQT,EQT Corporation Common Stock,54.08,53.619998931884766,54.18000030517578,53.5099983215332,54.08000183105469,33827905280.0,4625785,Energy
HAL,Halliburton Company Common Stock,32.84,32.88999938964844,33.25,32.68000030517578,32.84000015258789,27360001252.0,7356260,Energy
TPL,Texas Pacific Land Corporation Common Stock,347.04,336.489990234375,350.5199890136719,335.1000061035156,347.0400085449219,23936973988.0,372709,Energy
EXE,Expand Energy Corporation Common Stock,94.68,94.69000244140625,95.45999908447266,94.20999908447266,94.68000030517578,21918778743.0,1980873,Energy
WWD,Woodward Inc. Common Stock,358.54,364.1700134277344,365.6600036621094,356.69000244140625,358.5400085449219,21170288303.0,461427,Energy
PR,Permian Resources Corporation Class A Common Stock,21.1,21.209999084472656,21.290000915527344,20.875,21.100000381469727,17672453312.0,6330614,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.45,23.209999084472656,23.610000610351562,23.149999618530273,23.450000762939453,16545533487.0,1908583,Energy
DINO,HF Sinclair Corporation Common Stock,91.87,87.5,92.11000061035156,87.20999908447266,91.87000274658203,16333002208.0,2908422,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.41,75.44000244140625,76.33999633789062,74.25,74.41000366210938,15241000644.0,464726,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.27,41.47999954223633,41.630001068115234,40.86000061035156,41.27000045776367,14823973234.0,1510824,Energy
APA,APA Corporation Common Stock,40.0,39.400001525878906,40.06999969482422,39.08000183105469,40.0,14014060400.0,4157381,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,37.56,38.0,38.5099983215332,37.220001220703125,37.560001373291016,11434349071.0,5415368,Energy
LFUS,Littelfuse Inc. Common Stock,450.0,460.3500061035156,463.0,447.7699890136719,450.0,11429436150.0,174785,Energy
AR,Antero Resources Corporation Common Stock,36.82,36.91999816894531,37.31999969482422,36.54999923706055,36.81999969482422,11319903980.0,2740733,Energy
RRC,Range Resources Corporation Common Stock,39.91,39.599998474121094,40.060001373291016,39.439998626708984,39.90999984741211,9326149444.0,1670470,Energy
PBF,PBF Energy Inc. Class A Common Stock,74.36,69.88999938964844,74.51000213623047,69.3499984741211,74.36000061035156,8814399274.0,2393576,Energy
SM,SM Energy Company Common Stock,32.42,32.41999816894531,32.619998931884766,31.59000015258789,32.41999816894531,7711228885.0,3994416,Energy
POWL,Powell Industries Inc. Common Stock,204.04,207.00999450683594,210.38999938964844,203.97000122070312,204.0399932861328,7433700359.0,359708,Energy
CHRD,Chord Energy Corporation Common Stock,134.455,135.0,136.1300048828125,132.83999633789062,134.4600067138672,7354402380.0,565562,Energy
NE,Noble Corporation plc A Ordinary Shares,44.29,44.16999816894531,44.40999984741211,43.11000061035156,44.290000915527344,7070553835.0,843733,Energy
MTDR,Matador Resources Company Common Stock,51.6,51.689998626708984,52.220001220703125,50.7599983215332,51.599998474121094,6385717546.0,1591226,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.86,26.040000915527344,26.190000534057617,25.565000534057617,25.860000610351562,6128007789.0,2844162,Energy
VAL,Valaris Limited Common Shares,85.13,83.56999969482422,86.19999694824219,83.0,85.12999725341797,5911070250.0,1926320,Energy
IEP,Icahn Enterprises L.P. Common Stock,7.5,7.559999942779541,7.570000171661377,7.480000019073486,7.5,5331863198.0,1369901,Energy
CNX,CNX Resources Corporation Common Stock,35.38,35.31999969482422,35.630001068115234,35.15999984741211,35.380001068115234,5234245877.0,1247045,Energy
OII,Oceaneering International Inc. Common Stock,51.35,50.779998779296875,51.689998626708984,50.38999938964844,51.349998474121094,5110847271.0,520013,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.78,40.0,40.34400177001953,39.75,39.779998779296875,5105798046.0,779836,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.49,25.139999389648438,25.68000030517578,25.100000381469727,25.489999771118164,5044576121.0,2312227,Energy
MUR,Murphy Oil Corporation Common Stock,34.79,34.54999923706055,34.95000076293945,34.36000061035156,34.790000915527344,4988229339.0,1297614,Energy
HCC,Warrior Met Coal Inc. Common Stock,94.38,95.94000244140625,98.0199966430664,86.94499969482422,94.37999725341797,4983460971.0,452442,Energy
CRC,California Resources Corporation Common Stock,52.75,52.650001525878906,53.349998474121094,52.27000045776367,52.75,4685249356.0,549088,Energy
CNR,Core Natural Resources Inc. Common Stock,93.49,94.27999877929688,96.37000274658203,92.73500061035156,93.48999786376953,4640493667.0,358937,Energy
HP,Helmerich & Payne Inc. Common Stock,43.07,42.209999084472656,43.439998626708984,42.11000061035156,43.06999969482422,4304370361.0,1199904,Energy
CLMT,Calumet Inc. Common Stock,48.79,46.560001373291016,49.16999816894531,46.290000915527344,48.790000915527344,4288554837.0,1286098,Energy
DK,Delek US Holdings Inc. Common Stock,68.3,66.98999786376953,68.44000244140625,64.94000244140625,68.30000305175781,4182157484.0,1485908,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,10.9,10.760000228881836,11.079999923706055,10.739999771118164,10.899999618530273,4157095127.0,4719816,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,82.14,77.47000122070312,82.25,77.02999877929688,82.13999938964844,4115183362.0,805886,Energy
CRK,Comstock Resources Inc. Common Stock,13.58,13.5,13.739999771118164,13.399999618530273,13.579999923706055,3987367042.0,1398895,Energy
CRGY,Crescent Energy Company Class A Common Stock,11.9,11.90999984741211,12.020000457763672,11.760000228881836,11.899999618530273,3931803982.0,4739900,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,35.9,34.415000915527344,36.02000045776367,34.0,35.900001525878906,3620577969.0,1829281,Energy
CVI,CVR Energy Inc. Common Stock,35.6,34.7400016784668,35.630001068115234,34.130001068115234,35.599998474121094,3578889324.0,484695,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.12,21.399999618530273,21.94499969482422,21.079999923706055,21.1200008392334,3446602706.0,3146573,Energy
PLUG,Plug Power Inc. Common Stock,2.3,2.2699999809265137,2.4200000762939453,2.2300000190734863,2.299999952316284,3213549139.0,72534278,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.88,25.09000015258789,25.31999969482422,24.770000457763672,24.8799991607666,3201030969.0,318228,Energy
MGEE,MGE Energy Inc,81.0,81.58999633789062,81.95999908447266,80.80999755859375,81.0,3060504972.0,106142,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.38,14.430000305175781,14.460000038146973,14.229999542236328,14.380000114440918,3058778011.0,442273,Energy
GPOR,Gulfport Energy Corporation Common Shares,170.04,166.97000122070312,171.39999389648438,166.89999389648438,170.0399932861328,3006964575.0,248381,Energy
BTU,Peabody Energy Corporation Common Stock ,24.09,24.75,25.3799991607666,24.0049991607666,24.09000015258789,2936571000.0,2359218,Energy
BKV,BKV Corporation Common Stock,25.92,25.649999618530273,26.200000762939453,25.510000228881836,25.920000076293945,2836628554.0,713878,Energy
WTTR,Select Water Solutions Inc. Class A common stock,20.37,21.06999969482422,21.290000915527344,20.34000015258789,20.3700008392334,2820854568.0,1274374,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.3,51.0,52.7599983215332,50.599998474121094,52.29999923706055,2782218842.0,1642635,Energy
NOG,Northern Oil and Gas Inc. Common Stock,24.45,23.610000610351562,24.469999313354492,23.450000762939453,24.450000762939453,2605126180.0,1954795,Energy
TALO,Talos Energy Inc. Common Stock,15.45,15.210000038146973,15.460000038146973,15.0600004196167,15.449999809265137,2579616481.0,1265810,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.98,13.029999732971191,13.180000305175781,12.960000038146973,12.979999542236328,2166986260.0,520276,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,155.6,156.0800018310547,162.22000122070312,154.36000061035156,155.60000610351562,1972859402.0,334171,Energy
GEL,Genesis Energy L.P. Common Units,15.71,15.869999885559082,15.9399995803833,15.640000343322754,15.710000038146973,1919358583.0,225018,Energy
WKC,World Kinect Corporation Common Stock,37.12,36.939998626708984,37.43000030517578,36.91999816894531,37.119998931884766,1898748134.0,579010,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.11,15.15999984741211,15.185999870300293,14.960000038146973,15.109999656677246,1733171245.0,1391354,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.83,50.880001068115234,51.25,49.720001220703125,49.83000183105469,1693998904.0,72055,Energy
FCEL,FuelCell Energy Inc. Common Stock,20.34,21.020000457763672,22.600000381469727,19.969999313354492,20.34000015258789,1626268347.0,7523318,Energy
PBT,Permian Basin Royalty Trust Common Stock,33.5,33.31999969482422,33.79999923706055,32.810001373291016,33.5,1561394666.0,100595,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.12,10.039999961853027,10.220000267028809,10.010000228881836,10.119999885559082,1491510364.0,965895,Energy
PUMP,ProPetro Holding Corp. Common Stock,11.54,11.489999771118164,11.765000343322754,11.329999923706055,11.539999961853027,1417388002.0,1743704,Energy
RES,RPC Inc. Common Stock,6.28,6.21999979019165,6.340000152587891,6.170000076293945,6.28000020980835,1392006035.0,1502321,Energy
NRP,Natural Resource Partners LP Limited Partnership,102.76,103.75,104.61000061035156,102.5,102.76000213623047,1361612337.0,31614,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.59,27.3799991607666,27.75,27.270000457763672,27.59000015258789,1354431947.0,220034,Energy
TTI,Tetra Technologies Inc. Common Stock,8.45,8.6899995803833,8.869999885559082,8.430000305175781,8.449999809265137,1251214983.0,1128009,Energy
SBR,Sabine Royalty Trust Common Stock,72.75,72.55999755859375,73.12000274658203,72.5,72.75,1060647349.0,21542,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.26,5.579999923706055,5.5879998207092285,5.110000133514404,5.260000228881836,957965728.0,2015526,Energy
HPK,HighPeak Energy Inc. Common Stock,7.49,7.039999961853027,7.525000095367432,6.949999809265137,7.489999771118164,947131502.0,429468,Energy
