symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.84,165.07000732421875,167.0,164.24000549316406,166.86610412597656,677807567486.0,749525,Energy
CVX,Chevron Corporation Common Stock,213.195,212.02000427246094,215.5500030517578,212.49000549316406,215.39500427246094,421224556760.0,395566,Energy
COP,ConocoPhillips Common Stock,135.745,136.44000244140625,137.65499877929688,135.5399932861328,137.32000732421875,163075556087.0,185631,Energy
VLO,Valero Energy Corporation Common Stock,391.0,388.0,398.8699951171875,385.3999938964844,397.93499755859375,112579637251.0,195034,Energy
MPC,Marathon Petroleum Corporation Common Stock,400.67,394.989990234375,409.1099853515625,394.25,408.625,112518057791.0,129966,Energy
PSX,Phillips 66 Common Stock,262.16,258.6300048828125,265.3299865722656,258.5400085449219,264.5400085449219,104607323339.0,78777,Energy
BE,Bloom Energy Corporation Class A Common Stock,273.21,268.5150146484375,277.260009765625,266.1199951171875,275.0299987792969,80467816201.0,1909245,Energy
EOG,EOG Resources Inc. Common Stock,146.46,146.8300018310547,148.0399932861328,146.0800018310547,147.80999755859375,76822543117.0,46920,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.79,61.040000915527344,61.345001220703125,60.58000183105469,61.20000076293945,60767955783.0,377461,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.77,59.68000030517578,60.209999084472656,59.630001068115234,60.119998931884766,60598307662.0,15746,Energy
FANG,Diamondback Energy Inc. Common Stock,202.5,204.67999267578125,204.67999267578125,202.1999969482422,203.89999389648438,56704931483.0,82375,Energy
DVN,Devon Energy Corporation Common Stock,49.57,49.650001525878906,50.09000015258789,49.22999954223633,50.0,54527000000.0,351988,Energy
EQT,EQT Corporation Common Stock,54.58,54.900001525878906,55.084999084472656,54.400001525878906,54.63999938964844,34140663280.0,105246,Energy
HAL,Halliburton Company Common Stock,36.345,36.209999084472656,36.525001525878906,36.05500030517578,36.255001068115234,30280123189.0,226616,Energy
TPL,Texas Pacific Land Corporation Common Stock,368.5,363.010009765625,370.739990234375,364.4049987792969,370.17999267578125,25417170686.0,8717,Energy
EXE,Expand Energy Corporation Common Stock,95.6654,96.08499908447266,96.80000305175781,95.20999908447266,95.31999969482422,22146902576.0,107857,Energy
WWD,Woodward Inc. Common Stock,338.44,338.4200134277344,340.6199951171875,336.4599914550781,339.17999267578125,19983467321.0,5760,Energy
PR,Permian Resources Corporation Class A Common Stock,23.48,23.579999923706055,23.780000686645508,23.25149917602539,23.725000381469727,19665839041.0,161027,Energy
DINO,HF Sinclair Corporation Common Stock,110.54,108.08999633789062,112.11000061035156,108.08000183105469,111.5999984741211,19652226668.0,75964,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.61,25.5,25.8700008392334,25.5,25.8700008392334,18069557041.0,55673,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.52,44.779998779296875,45.0,44.435001373291016,44.75,15991356636.0,25983,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.42,76.0,76.62000274658203,75.76000213623047,76.375,15652698148.0,4579,Energy
APA,APA Corporation Common Stock,44.32,44.099998474121094,44.90999984741211,44.099998474121094,44.830101013183594,15527578923.0,258336,Energy
AR,Antero Resources Corporation Common Stock,38.856,39.0,39.29999923706055,38.70000076293945,38.91999816894531,11945849784.0,37086,Energy
LFUS,Littelfuse Inc. Common Stock,422.46,421.2099914550781,427.42999267578125,419.0150146484375,421.0799865722656,10729954658.0,12836,Energy
RRC,Range Resources Corporation Common Stock,41.78,41.5099983215332,41.85499954223633,41.41999816894531,41.56999969482422,9763130137.0,32488,Energy
PBF,PBF Energy Inc. Class A Common Stock,79.65,77.55000305175781,82.61000061035156,77.55000305175781,81.25499725341797,9441459147.0,155420,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,29.86,30.0,30.760000228881836,29.799999237060547,30.510000228881836,9090246626.0,185401,Energy
SM,SM Energy Company Common Stock,37.55,37.4900016784668,38.1349983215332,37.41999816894531,38.01499938964844,8931420253.0,211189,Energy
CHRD,Chord Energy Corporation Common Stock,150.15,147.2519989013672,152.34500122070312,147.2519989013672,151.7899932861328,8212885481.0,12376,Energy
MTDR,Matador Resources Company Common Stock,60.71,61.060001373291016,61.689998626708984,60.6349983215332,61.38999938964844,7513118453.0,32529,Energy
NE,Noble Corporation plc A Ordinary Shares,45.94,45.36000061035156,46.152000427246094,45.34000015258789,45.68000030517578,7333963495.0,18235,Energy
POWL,Powell Industries Inc. Common Stock,182.33,179.5,183.44000244140625,178.73500061035156,178.73500061035156,6642749394.0,19099,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.5,27.700000762939453,28.079999923706055,27.43000030517578,27.719999313354492,6516636280.0,89309,Energy
VAL,Valaris Limited Common Shares,85.22,85.37999725341797,86.29499816894531,85.06999969482422,85.5,5917319473.0,16691,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.82,27.780000686645508,28.010000228881836,27.7450008392334,27.989999771118164,5505692730.0,42072,Energy
MUR,Murphy Oil Corporation Common Stock,38.32,38.349998474121094,38.63999938964844,38.1150016784668,38.529998779296875,5494364710.0,48045,Energy
CNX,CNX Resources Corporation Common Stock,36.49,36.70000076293945,36.75,36.28499984741211,36.3849983215332,5398463314.0,48646,Energy
HCC,Warrior Met Coal Inc. Common Stock,101.3725,102.0999984741211,103.44999694824219,96.0,96.0,5352679564.0,6456,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,40.18,40.130001068115234,40.310001373291016,39.939998626708984,40.130001068115234,5157138399.0,13086,Energy
CVI,CVR Energy Inc. Common Stock,51.246,48.36000061035156,52.349998474121094,48.22999954223633,51.599998474121094,5151791076.0,119436,Energy
CLMT,Calumet Inc. Common Stock,57.77,55.97999954223633,58.38999938964844,55.70000076293945,58.13999938964844,5077880978.0,57168,Energy
OII,Oceaneering International Inc. Common Stock,51.0,50.880001068115234,51.3849983215332,50.540000915527344,51.11000061035156,5076011895.0,27608,Energy
CRC,California Resources Corporation Common Stock,56.34,56.310001373291016,56.9900016784668,56.27920150756836,56.78499984741211,5004112772.0,15401,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.98,12.880000114440918,13.100000381469727,12.805000305175781,12.96500015258789,4950375665.0,201963,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.91,6.869999885559082,6.945000171661377,6.869999885559082,6.929999828338623,4912423293.0,27386,Energy
CNR,Core Natural Resources Inc. Common Stock,97.21,97.79000091552734,97.87000274658203,95.4365005493164,96.38999938964844,4825140543.0,4874,Energy
CRGY,Crescent Energy Company Class A Common Stock,14.34,14.300000190734863,14.557600021362305,14.319999694824219,14.489999771118164,4737989001.0,84650,Energy
DK,Delek US Holdings Inc. Common Stock,77.37,74.08000183105469,78.41999816894531,74.9000015258789,77.75,4737533302.0,124431,Energy
HP,Helmerich & Payne Inc. Common Stock,44.79,44.47999954223633,44.91999816894531,44.32500076293945,44.689998626708984,4476265347.0,29373,Energy
CRK,Comstock Resources Inc. Common Stock,15.16,15.029999732971191,15.295000076293945,14.979999542236328,15.039999961853027,4451287508.0,41415,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,85.51,83.0999984741211,86.97000122070312,83.66999816894531,86.23999786376953,4284019105.0,22172,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.855,34.220001220703125,34.900001525878906,34.02920150756836,34.369998931884766,3515187886.0,57954,Energy
LBRT,Liberty Energy Inc. Class A common stock,21.515,21.06999969482422,21.670000076293945,21.135000228881836,21.239999771118164,3511063315.0,52534,Energy
