symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.45,162.875,165.0500030517578,162.5500030517578,163.26060485839844,676203921822.0,1353845,Energy
CVX,Chevron Corporation Common Stock,214.62,212.875,215.27999877929688,212.5500030517578,213.38999938964844,424040030826.0,1324473,Energy
COP,ConocoPhillips Common Stock,137.45,137.00999450683594,137.67999267578125,136.58999633789062,136.97000122070312,165123836489.0,274057,Energy
MPC,Marathon Petroleum Corporation Common Stock,395.19,401.5799865722656,401.8450012207031,393.5400085449219,394.42999267578125,110979138090.0,166912,Energy
VLO,Valero Energy Corporation Common Stock,382.11,386.3699951171875,388.0014953613281,379.66009521484375,379.9599914550781,110019962123.0,667952,Energy
PSX,Phillips 66 Common Stock,259.97,262.19000244140625,263.65869140625,258.2099914550781,258.56500244140625,103733467533.0,165137,Energy
BE,Bloom Energy Corporation Class A Common Stock,276.45,272.989990234375,280.47900390625,271.5,278.1000061035156,81422084802.0,2055162,Energy
EOG,EOG Resources Inc. Common Stock,147.97,147.5399932861328,148.13999938964844,146.9499969482422,147.25999450683594,77614582173.0,87112,Energy
OXY,Occidental Petroleum Corporation Common Stock,62.105,61.665000915527344,62.209999084472656,61.630001068115234,61.7599983215332,62082478926.0,855144,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60.18,60.2400016784668,60.35540008544922,59.98210144042969,60.130001068115234,61013989545.0,41628,Energy
FANG,Diamondback Energy Inc. Common Stock,203.86,202.1699981689453,204.5800018310547,202.1699981689453,203.92999267578125,57085764603.0,62637,Energy
DVN,Devon Energy Corporation Common Stock,49.37,49.20000076293945,49.45479965209961,48.974998474121094,49.03499984741211,54307000000.0,956668,Energy
EQT,EQT Corporation Common Stock,54.92,55.130001068115234,55.439998626708984,54.34000015258789,54.56999969482422,34353338720.0,216722,Energy
HAL,Halliburton Company Common Stock,37.78,37.29999923706055,37.79999923706055,37.29999923706055,37.38999938964844,31475665265.0,357601,Energy
TPL,Texas Pacific Land Corporation Common Stock,387.51,383.79998779296875,393.0,381.79998779296875,382.010009765625,26728379409.0,20359,Energy
EXE,Expand Energy Corporation Common Stock,97.72,98.33000183105469,98.48999786376953,97.06999969482422,97.63500213623047,22622550261.0,122994,Energy
PR,Permian Resources Corporation Class A Common Stock,23.935,24.0,24.059999465942383,23.854999542236328,23.860000610351562,20046927489.0,345047,Energy
WWD,Woodward Inc. Common Stock,332.0,335.3800048828125,337.5450134277344,331.7699890136719,335.05999755859375,19603212240.0,16662,Energy
DINO,HF Sinclair Corporation Common Stock,107.415,108.75,109.08000183105469,106.55999755859375,106.74500274658203,19096652140.0,100222,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,26.05,26.0,26.104999542236328,25.915000915527344,26.030000686645508,18380006283.0,637968,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.33,45.25,45.47999954223633,45.224998474121094,45.290000915527344,16282304500.0,62740,Energy
SUN,Sunoco LP Common Units representing limited partner interests,77.02,76.91999816894531,77.67279815673828,76.58000183105469,77.16999816894531,15775592926.0,10866,Energy
APA,APA Corporation Common Stock,44.505,44.349998474121094,44.6348991394043,44.30500030517578,44.459999084472656,15592393953.0,349535,Energy
AR,Antero Resources Corporation Common Stock,39.28,39.290000915527344,39.459999084472656,38.97999954223633,39.119998931884766,12076203920.0,78761,Energy
LFUS,Littelfuse Inc. Common Stock,423.735,420.5899963378906,427.2850036621094,417.45001220703125,425.94989013671875,10762338060.0,10333,Energy
RRC,Range Resources Corporation Common Stock,41.89,41.9900016784668,42.15999984741211,41.67499923706055,41.79499816894531,9788834883.0,43019,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,31.57,32.029998779296875,32.499900817871094,31.202999114990234,31.809999465942383,9610820026.0,365624,Energy
SM,SM Energy Company Common Stock,38.51,38.5,38.68000030517578,38.2400016784668,38.5,9159760159.0,307677,Energy
PBF,PBF Energy Inc. Class A Common Stock,76.25,77.91999816894531,77.9800033569336,75.38999938964844,76.11000061035156,9038433898.0,157430,Energy
CHRD,Chord Energy Corporation Common Stock,150.715,149.6699981689453,151.37989807128906,149.6300048828125,150.5449981689453,8243789778.0,31892,Energy
MTDR,Matador Resources Company Common Stock,60.76,60.79999923706055,60.9900016784668,60.529998779296875,60.849998474121094,7519306164.0,41991,Energy
NE,Noble Corporation plc A Ordinary Shares,46.29,46.58000183105469,46.86000061035156,46.09000015258789,46.309898376464844,7389838271.0,29513,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.94,27.81999969482422,28.149999618530273,27.700000762939453,27.8700008392334,6620902460.0,206835,Energy
POWL,Powell Industries Inc. Common Stock,181.25,180.50999450683594,185.0,180.33090209960938,182.49000549316406,6603402225.0,21726,Energy
VAL,Valaris Limited Common Shares,87.42,87.0,87.87999725341797,86.47000122070312,87.54000091552734,6070078248.0,38153,Energy
HCC,Warrior Met Coal Inc. Common Stock,106.33,106.3499984741211,107.19999694824219,104.37999725341797,104.86000061035156,5614445911.0,12137,Energy
