symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,136.54,565951085499.0,22684234,Energy
CVX,Chevron Corporation Common Stock,171.06,340682708036.0,13102156,Energy
COP,ConocoPhillips Common Stock,105.96,129090432982.0,11265225,Energy
VLO,Valero Energy Corporation Common Stock,259.37,77015455667.0,8402922,Energy
MPC,Marathon Petroleum Corporation Common Stock,254.06,74169421488.0,6961329,Energy
BE,Bloom Energy Corporation Class A Common Stock,252.02,71685543613.0,57203736,Energy
EOG,EOG Resources Inc. Common Stock,132.6,70626543078.0,5518578,Energy
PSX,Phillips 66 Common Stock,171.65,68820496183.0,3027489,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.52,57352749798.0,1121276,Energy
FANG,Diamondback Energy Inc. Common Stock,179.91,50611075263.0,3402117,Energy
OXY,Occidental Petroleum Corporation Common Stock,49.99,49721788703.0,12790883,Energy
DVN,Devon Energy Corporation Common Stock,42.21,48685145146.0,14975826,Energy
EQT,EQT Corporation Common Stock,52.7,32962690600.0,12647679,Energy
HAL,Halliburton Company Common Stock,34.21,28578956514.0,12232554,Energy
TPL,Texas Pacific Land Corporation Common Stock,395.79,27299389254.0,520955,Energy
WWD,Woodward Inc. Common Stock,431.62,25717154465.0,2569715,Energy
EXE,Expand Energy Corporation Common Stock,88.47,21164576271.0,4916605,Energy
PR,Permian Resources Corporation Class A Common Stock,18.72,15674033681.0,24249550,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.85,15415867274.0,950864,Energy
VNOM,Viper Energy Inc. Class A Common Stock,42.57,15283718174.0,2759564,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.5,13620711678.0,321548,Energy
DINO,HF Sinclair Corporation Common Stock,68.29,12311009593.0,2802421,Energy
APA,APA Corporation Common Stock,33.01,11668052193.0,7577321,Energy
LFUS,Littelfuse Inc. Common Stock,452.36,11439688613.0,653506,Energy
AR,Antero Resources Corporation Common Stock,35.17,10896932120.0,5005604,Energy
POWL,Powell Industries Inc. Common Stock,279.77,10192482441.0,3522905,Energy
RRC,Range Resources Corporation Common Stock,37.57,8852327933.0,6615790,Energy
CHRD,Chord Energy Corporation Common Stock,116.59,6563921746.0,1343707,Energy
SM,SM Energy Company Common Stock,26.34,6314980784.0,6022304,Energy
MTDR,Matador Resources Company Common Stock,49.9,6196493527.0,2319188,Energy
NE,Noble Corporation plc A Ordinary Shares,38.33,6115396034.0,6838487,Energy
VAL,Valaris Limited Common Shares,76.36,5288065921.0,1309949,Energy
PBF,PBF Energy Inc. Class A Common Stock,43.11,5100278142.0,6911437,Energy
MUR,Murphy Oil Corporation Common Stock,34.62,4962762321.0,3933582,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.78,4952905003.0,10100158,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.67,4834977687.0,1065522,Energy
CNX,CNX Resources Corporation Common Stock,33.73,4772039246.0,4219292,Energy
CRC,California Resources Corporation Common Stock,53.71,4769174133.0,1927402,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.76,4702201986.0,1291920,Energy
LBRT,Liberty Energy Inc. Class A common stock,26.86,4383321434.0,11654538,Energy
HCC,Warrior Met Coal Inc. Common Stock,81.28,4291743634.0,2676152,Energy
CRK,Comstock Resources Inc. Common Stock,14.3,4199850398.0,4629032,Energy
CNR,Core Natural Resources Inc. Common Stock,81.77,4121830270.0,1374746,Energy
OII,Oceaneering International Inc. Common Stock,40.03,3992802317.0,4924652,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,9.59,3640533292.0,14931224,Energy
PLUG,Plug Power Inc. Common Stock,2.54,3543475468.0,95669543,Energy
HP,Helmerich & Payne Inc. Common Stock,33.8,3377666178.0,3474078,Energy
CRGY,Crescent Energy Company Class A Common Stock,10.12,3342146475.0,13364390,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.48,3149567448.0,212322,Energy
CLMT,Calumet Inc. Common Stock,35.08,3057121917.0,2688812,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.1,2996240567.0,246130,Energy
MGEE,MGE Energy Inc,79.78,2932427347.0,1266111,Energy
DK,Delek US Holdings Inc. Common Stock,47.82,2930770258.0,2149066,Energy
GPOR,Gulfport Energy Corporation Common Shares,162.87,2926715430.0,784265,Energy
BTU,Peabody Energy Corporation Common Stock ,23.51,2864318022.0,4085556,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,28.24,2847926481.0,6119184,Energy
BKV,BKV Corporation Common Stock,25.95,2838582555.0,2602170,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,54.63,2739381853.0,1426156,Energy
CVI,CVR Energy Inc. Common Stock,27.1,2724379233.0,1824164,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.66,2715927004.0,8991745,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,50.76,2698818035.0,52862,Energy
TALO,Talos Energy Inc. Common Stock,13.32,2223451896.0,5269160,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.73,2123386112.0,276821,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,165.25,2101091616.0,251216,Energy
