symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,159.925,161.02000427246094,161.02000427246094,159.17999267578125,160.05999755859375,657597520203.0,618772,Energy
CVX,Chevron Corporation Common Stock,208.43,209.50999450683594,209.8612060546875,207.1199951171875,208.1199951171875,411810006640.0,359981,Energy
COP,ConocoPhillips Common Stock,133.865,134.60000610351562,135.1999969482422,132.57000732421875,133.67999267578125,160817041626.0,163346,Energy
MPC,Marathon Petroleum Corporation Common Stock,381.53,386.1000061035156,385.7734069824219,379.1000061035156,382.0899963378906,107143071827.0,137430,Energy
VLO,Valero Energy Corporation Common Stock,362.82,368.5,367.6400146484375,360.3100891113281,364.0,104465841400.0,135957,Energy
PSX,Phillips 66 Common Stock,250.41,251.77999877929688,252.0,248.0,250.83999633789062,99918827576.0,184032,Energy
EOG,EOG Resources Inc. Common Stock,144.12,145.0,145.11500549316406,142.82000732421875,144.4949951171875,75595144845.0,59565,Energy
BE,Bloom Energy Corporation Class A Common Stock,243.54,236.82000732421875,245.8800048828125,235.73500061035156,244.48500061035156,71729189845.0,1823095,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.31,59.279998779296875,59.7598991394043,59.20000076293945,59.459999084472656,60131932867.0,34168,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.895,60.119998931884766,60.36000061035156,59.35200119018555,59.959999084472656,59873280336.0,196398,Energy
FANG,Diamondback Energy Inc. Common Stock,198.06,201.5800018310547,201.5800018310547,197.72999572753906,199.61000061035156,55461623355.0,43189,Energy
DVN,Devon Energy Corporation Common Stock,47.92,48.400001525878906,48.439998626708984,47.45500183105469,47.84000015258789,52712000000.0,208702,Energy
EQT,EQT Corporation Common Stock,55.22,55.459999084472656,55.58000183105469,54.59000015258789,55.029998779296875,34540993520.0,129042,Energy
HAL,Halliburton Company Common Stock,37.205,36.900001525878906,37.459999084472656,36.900001525878906,37.119998931884766,30996615304.0,964592,Energy
TPL,Texas Pacific Land Corporation Common Stock,361.0,360.30999755859375,367.06500244140625,358.0050048828125,366.1300964355469,24899860563.0,7533,Energy
EXE,Expand Energy Corporation Common Stock,97.518,99.5,99.5,97.28520202636719,98.0,22575786496.0,68239,Energy
WWD,Woodward Inc. Common Stock,342.48,341.5799865722656,345.6400146484375,340.5299987792969,344.4100036621094,20222012434.0,6528,Energy
PR,Permian Resources Corporation Class A Common Stock,23.375,23.5,23.51020050048828,23.200000762939453,23.405000686645508,19577895553.0,170062,Energy
