symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.38,619172207060.0,16732102,Energy
CVX,Chevron Corporation Common Stock,185.83,370098606538.0,8850534,Energy
COP,ConocoPhillips Common Stock,115.58,140810421329.0,7449909,Energy
BE,Bloom Energy Corporation Class A Common Stock,273.51,77798242337.0,10358147,Energy
MPC,Marathon Petroleum Corporation Common Stock,258.66,75512330009.0,2426908,Energy
VLO,Valero Energy Corporation Common Stock,252.52,74981466111.0,2383575,Energy
EOG,EOG Resources Inc. Common Stock,136.62,72767709769.0,3025356,Energy
PSX,Phillips 66 Common Stock,180.24,72264528005.0,1881283,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.92,58603876583.0,12362394,Energy
FANG,Diamondback Energy Inc. Common Stock,199.03,55989785502.0,1819723,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.99,55800207208.0,1291421,Energy
DVN,Devon Energy Corporation Common Stock,46.31,53414097885.0,18765050,Energy
EQT,EQT Corporation Common Stock,55.26,34563914280.0,5866045,Energy
HAL,Halliburton Company Common Stock,39.35,32872900872.0,8708095,Energy
TPL,Texas Pacific Land Corporation Common Stock,368.23,25398453991.0,519366,Energy
EXE,Expand Energy Corporation Common Stock,92.09,22030584704.0,3265776,Energy
WWD,Woodward Inc. Common Stock,341.76,20363038575.0,844619,Energy
PR,Permian Resources Corporation Class A Common Stock,19.67,16469457399.0,8174373,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.61,16375155883.0,2038596,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.93,16177841491.0,2357918,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.09,13536734358.0,396834,Energy
APA,APA Corporation Common Stock,37.75,13343501069.0,4976503,Energy
DINO,HF Sinclair Corporation Common Stock,70.81,12765303694.0,1855858,Energy
LFUS,Littelfuse Inc. Common Stock,463.46,11720395448.0,201226,Energy
AR,Antero Resources Corporation Common Stock,36.76,11389571360.0,5188503,Energy
POWL,Powell Industries Inc. Common Stock,288.12,10496686710.0,513672,Energy
RRC,Range Resources Corporation Common Stock,39.78,9373053105.0,3796273,Energy
SM,SM Energy Company Common Stock,32.67,7832590062.0,3369346,Energy
CHRD,Chord Energy Corporation Common Stock,138.0,7769287254.0,644175,Energy
NE,Noble Corporation plc A Ordinary Shares,47.12,7517804881.0,1152566,Energy
MTDR,Matador Resources Company Common Stock,56.07,6962673188.0,1336681,Energy
VAL,Valaris Limited Common Shares,93.48,6473656394.0,747137,Energy
HCC,Warrior Met Coal Inc. Common Stock,106.25,5610208675.0,1451583,Energy
PLUG,Plug Power Inc. Common Stock,3.94,5496572183.0,64925422,Energy
CRC,California Resources Corporation Common Stock,61.6,5469765902.0,803696,Energy
MUR,Murphy Oil Corporation Common Stock,37.31,5348372681.0,1483879,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.71,5124906558.0,2553020,Energy
PBF,PBF Energy Inc. Class A Common Stock,41.83,4948843300.0,2444545,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.78,4904064193.0,1126673,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.92,4867065408.0,829083,Energy
LBRT,Liberty Energy Inc. Class A common stock,29.37,4792931888.0,2331225,Energy
CNX,CNX Resources Corporation Common Stock,33.46,4733840295.0,1861499,Energy
CNR,Core Natural Resources Inc. Common Stock,93.17,4696477024.0,940827,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.53,4376991539.0,8451121,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.1,3996044699.0,6545236,Energy
