symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,159.47,161.02000427246094,161.47999572753906,159.16000366210938,159.47000122070312,655726600261.0,16192933,Energy
CVX,Chevron Corporation Common Stock,208.6,209.50999450683594,209.86000061035156,207.1199951171875,208.60000610351562,412145887756.0,5458438,Energy
COP,ConocoPhillips Common Stock,134.26,134.60000610351562,135.4199981689453,132.57000732421875,134.25999450683594,161291569931.0,5496066,Energy
MPC,Marathon Petroleum Corporation Common Stock,388.9,386.1000061035156,391.0,379.1000061035156,388.8999938964844,109212750331.0,1874731,Energy
VLO,Valero Energy Corporation Common Stock,370.72,368.5,372.3399963378906,360.30999755859375,370.7200012207031,106740468342.0,2849013,Energy
PSX,Phillips 66 Common Stock,255.09,251.77999877929688,256.9800109863281,248.0,255.08999633789062,101786245462.0,2284942,Energy
EOG,EOG Resources Inc. Common Stock,145.19,145.0,145.99000549316406,142.82000732421875,145.19000244140625,76156391063.0,2636879,Energy
BE,Bloom Energy Corporation Class A Common Stock,252.87,236.82000732421875,253.3000030517578,235.5500030517578,252.8699951171875,74477129983.0,16051141,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.67,59.279998779296875,59.77000045776367,58.939998626708984,59.66999816894531,60496921837.0,1007624,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.04,60.119998931884766,60.380001068115234,59.349998474121094,60.040000915527344,60018227755.0,6886327,Energy
FANG,Diamondback Energy Inc. Common Stock,199.22,201.5800018310547,201.5800018310547,197.72999572753906,199.22000122070312,55786451605.0,1707447,Energy
DVN,Devon Energy Corporation Common Stock,48.06,48.400001525878906,48.439998626708984,47.45000076293945,48.060001373291016,52866000000.0,8842693,Energy
EQT,EQT Corporation Common Stock,55.17,55.459999084472656,55.58000183105469,54.59000015258789,55.16999816894531,34509717720.0,5233767,Energy
HAL,Halliburton Company Common Stock,37.07,36.900001525878906,37.459999084472656,36.88999938964844,37.06999969482422,30884142705.0,12547036,Energy
TPL,Texas Pacific Land Corporation Common Stock,362.42,360.30999755859375,367.07000732421875,358.010009765625,362.4200134277344,24997804613.0,272022,Energy
