symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,159.085,159.94000244140625,161.58999633789062,158.74000549316406,159.60499572753906,654143514157.0,5545040,Energy
CVX,Chevron Corporation Common Stock,204.475,206.0800018310547,208.4152069091797,203.8354949951172,205.0,403995831251.0,4212927,Energy
COP,ConocoPhillips Common Stock,131.82,132.77999877929688,134.28500366210938,131.11000061035156,132.11500549316406,158360306482.0,1941349,Energy
MPC,Marathon Petroleum Corporation Common Stock,369.3775,374.239990234375,376.04998779296875,366.681396484375,370.9549865722656,103730348895.0,883111,Energy
VLO,Valero Energy Corporation Common Stock,354.84,359.9599914550781,362.7900085449219,351.17999267578125,356.04998779296875,102168180261.0,999145,Energy
PSX,Phillips 66 Common Stock,244.37,248.1199951171875,250.66000366210938,243.2100067138672,244.8000030517578,97508741243.0,861977,Energy
EOG,EOG Resources Inc. Common Stock,144.375,146.3000030517578,147.3800048828125,143.89999389648438,144.72999572753906,75728899785.0,722609,Energy
BE,Bloom Energy Corporation Class A Common Stock,204.455,208.8800048828125,210.0,202.8800048828125,205.13999938964844,60217588526.0,4915308,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.33,59.349998474121094,59.529998779296875,59.27000045776367,59.415000915527344,60152210032.0,292558,Energy
OXY,Occidental Petroleum Corporation Common Stock,59.615,60.345001220703125,60.95000076293945,59.369998931884766,59.755001068115234,59593381872.0,2786945,Energy
FANG,Diamondback Energy Inc. Common Stock,199.15,202.02000427246094,204.8000030517578,198.4499969482422,199.1999969482422,55766849900.0,534342,Energy
DVN,Devon Energy Corporation Common Stock,47.75,48.459999084472656,49.0099983215332,47.650001525878906,47.93000030517578,52525000000.0,3597127,Energy
EQT,EQT Corporation Common Stock,54.12,55.94499969482422,55.9900016784668,54.08000183105469,54.19499969482422,33852925920.0,1745864,Energy
HAL,Halliburton Company Common Stock,36.74,37.29999923706055,37.79999923706055,36.5099983215332,36.78499984741211,30609209684.0,5415691,Energy
TPL,Texas Pacific Land Corporation Common Stock,367.44,370.0,376.0,366.610107421875,367.68499755859375,25344057522.0,62581,Energy
EXE,Expand Energy Corporation Common Stock,98.38,99.19999694824219,99.61000061035156,97.97000122070312,98.45999908447266,22775342762.0,597726,Energy
WWD,Woodward Inc. Common Stock,337.04,340.6300048828125,340.989990234375,334.0899963378906,337.3349914550781,19900803173.0,208019,Energy
PR,Permian Resources Corporation Class A Common Stock,23.095,23.219999313354492,23.549999237060547,22.960100173950195,23.125,19343379585.0,3557282,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,25.44,25.530000686645508,25.690000534057617,25.395000457763672,25.489999771118164,17949610742.0,1246986,Energy
DINO,HF Sinclair Corporation Common Stock,99.61,102.9800033569336,102.9800033569336,98.5,99.84600067138672,17709049199.0,843734,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.68,45.040000915527344,45.38999938964844,44.279998779296875,44.70000076293945,16048827819.0,280489,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.66,75.26000213623047,75.5999984741211,74.23999786376953,74.83999633789062,15292206801.0,74544,Energy
APA,APA Corporation Common Stock,42.72,43.66999816894531,44.11000061035156,42.415000915527344,42.79499816894531,14967016507.0,1389376,Energy
AR,Antero Resources Corporation Common Stock,38.57,39.040000915527344,39.34000015258789,38.40999984741211,38.599998474121094,11857922230.0,1307284,Energy
LFUS,Littelfuse Inc. Common Stock,408.76,409.05999755859375,411.69000244140625,404.47100830078125,409.04998779296875,10381991824.0,54189,Energy
RRC,Range Resources Corporation Common Stock,41.28,42.0,42.45000076293945,41.220001220703125,41.349998474121094,9646290379.0,643154,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,30.28,30.520000457763672,30.68000030517578,29.729999542236328,30.239999771118164,9218106759.0,1530148,Energy
SM,SM Energy Company Common Stock,37.175,37.779998779296875,38.02000045776367,36.75,37.08000183105469,8842224978.0,2197558,Energy
PBF,PBF Energy Inc. Class A Common Stock,71.19,73.97000122070312,75.5,70.19999694824219,71.48500061035156,8438637497.0,1116829,Energy
CHRD,Chord Energy Corporation Common Stock,146.46,149.82000732421875,151.77000427246094,145.63499450683594,146.17999267578125,8011050333.0,250331,Energy
NE,Noble Corporation plc A Ordinary Shares,45.68,46.689998626708984,47.099998474121094,45.630001068115234,45.720001220703125,7292456518.0,256232,Energy
MTDR,Matador Resources Company Common Stock,57.4754,57.72999954223633,58.46540069580078,56.810001373291016,57.599998474121094,7112823066.0,340587,Energy
POWL,Powell Industries Inc. Common Stock,180.52,182.7100067138672,183.85499572753906,179.0500946044922,179.85000610351562,6576806453.0,210349,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.7,26.920000076293945,27.211000442504883,26.55500030517578,26.764999389648438,6327061406.0,763937,Energy
VAL,Valaris Limited Common Shares,86.2165,88.41999816894531,88.97000122070312,85.91999816894531,86.30500030517578,5986512254.0,159511,Energy
HCC,Warrior Met Coal Inc. Common Stock,108.87,109.05000305175781,110.4999008178711,107.94010162353516,109.25499725341797,5748563212.0,161588,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,28.01,28.329999923706055,28.329999923706055,27.959999084472656,28.045000076293945,5543294513.0,522603,Energy
CNX,CNX Resources Corporation Common Stock,36.535,36.630001068115234,36.81999969482422,36.369998931884766,36.540000915527344,5405120778.0,270136,Energy
MUR,Murphy Oil Corporation Common Stock,35.86,36.7599983215332,36.915000915527344,35.625,35.849998474121094,5141647143.0,338954,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.87,40.0,40.2599983215332,39.779998779296875,40.0,5117349625.0,667507,Energy
OII,Oceaneering International Inc. Common Stock,51.205,51.90999984741211,52.20100021362305,50.7599983215332,51.45000076293945,5096415472.0,365309,Energy
CNR,Core Natural Resources Inc. Common Stock,101.745,100.55000305175781,104.75499725341797,100.66000366210938,101.94999694824219,5050240968.0,201647,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.73,6.739999771118164,6.784999847412109,6.715000152587891,6.739999771118164,4784458576.0,275887,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.485,12.89799976348877,12.930000305175781,12.28499984741211,12.529999732971191,4761590152.0,3629462,Energy
CRC,California Resources Corporation Common Stock,52.51,53.15999984741211,53.529998779296875,52.20280075073242,52.52000045776367,4663932581.0,130845,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.6988,13.920000076293945,14.010000228881836,13.604999542236328,13.704999923706055,4526134151.0,1042908,Energy
HP,Helmerich & Payne Inc. Common Stock,43.52,43.61000061035156,44.959999084472656,43.209999084472656,43.650001525878906,4349342886.0,475352,Energy
DK,Delek US Holdings Inc. Common Stock,70.14,73.88999938964844,74.48999786376953,69.2300033569336,70.66000366210938,4294824684.0,570861,Energy
CRK,Comstock Resources Inc. Common Stock,14.5,14.539999961853027,14.699899673461914,14.3100004196167,14.555000305175781,4257497946.0,651846,Energy
CVI,CVR Energy Inc. Common Stock,41.015,43.470001220703125,43.07500076293945,40.720001220703125,41.04690170288086,4123262518.0,323315,Energy
CLMT,Calumet Inc. Common Stock,46.9,48.56999969482422,48.79999923706055,46.529998779296875,47.22999954223633,4122427175.0,322982,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,77.53,81.47000122070312,81.47000122070312,76.26000213623047,77.55000305175781,3884224081.0,316028,Energy
BTU,Peabody Energy Corporation Common Stock ,29.53,29.670000076293945,30.412500381469727,29.25,29.530000686645508,3599707000.0,1118054,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,34.68,35.13999938964844,35.470001220703125,34.54999923706055,34.814998626708984,3497538829.0,565773,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.535,26.290000915527344,26.690000534057617,26.290000915527344,26.520099639892578,3413961285.0,83133,Energy
