symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,137.09,568230806439.0,13703298,Energy
CVX,Chevron Corporation Common Stock,169.2,336978336254.0,9561809,Energy
COP,ConocoPhillips Common Stock,104.73,127591931353.0,6933905,Energy
VLO,Valero Energy Corporation Common Stock,267.76,79506721708.0,2113724,Energy
MPC,Marathon Petroleum Corporation Common Stock,266.35,77757322732.0,1722165,Energy
BE,Bloom Energy Corporation Class A Common Stock,270.89,77052999403.0,15727689,Energy
PSX,Phillips 66 Common Stock,176.42,70732956228.0,1957522,Energy
EOG,EOG Resources Inc. Common Stock,130.78,69657159153.0,2881555,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.16,58002179378.0,1022415,Energy
OXY,Occidental Petroleum Corporation Common Stock,48.91,48647583226.0,8548729,Energy
FANG,Diamondback Energy Inc. Common Stock,172.04,48397139616.0,2690208,Energy
DVN,Devon Energy Corporation Common Stock,40.47,46678223740.0,15456794,Energy
EQT,EQT Corporation Common Stock,52.61,32906397580.0,4878141,Energy
TPL,Texas Pacific Land Corporation Common Stock,407.2,28086387489.0,486628,Energy
HAL,Halliburton Company Common Stock,32.96,27534709346.0,9431145,Energy
WWD,Woodward Inc. Common Stock,418.02,24906827555.0,835984,Energy
EXE,Expand Energy Corporation Common Stock,90.72,21702841181.0,3193021,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.51,15881518184.0,2099591,Energy
PR,Permian Resources Corporation Class A Common Stock,18.2,15238643857.0,9456540,Energy
VNOM,Viper Energy Inc. Class A Common Stock,40.75,14630291652.0,2071684,Energy
SUN,Sunoco LP Common Units representing limited partner interests,68.28,13985296141.0,159156,Energy
DINO,HF Sinclair Corporation Common Stock,72.5,13069969183.0,1601643,Energy
APA,APA Corporation Common Stock,32.36,11438296546.0,5286675,Energy
AR,Antero Resources Corporation Common Stock,35.38,10961997680.0,3326859,Energy
LFUS,Littelfuse Inc. Common Stock,418.47,10582647657.0,456632,Energy
POWL,Powell Industries Inc. Common Stock,246.33,8974208098.0,937546,Energy
RRC,Range Resources Corporation Common Stock,37.81,8908877273.0,2790394,Energy
SM,SM Energy Company Common Stock,26.85,6437252622.0,4165492,Energy
CHRD,Chord Energy Corporation Common Stock,113.32,6379823418.0,804742,Energy
MTDR,Matador Resources Company Common Stock,50.18,6231263431.0,2217670,Energy
NE,Noble Corporation plc A Ordinary Shares,37.99,6061150413.0,1467272,Energy
PBF,PBF Energy Inc. Class A Common Stock,47.81,5656327951.0,2739223,Energy
VAL,Valaris Limited Common Shares,75.35,5218121623.0,900123,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.16,4897869619.0,862025,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.43,4834797749.0,704528,Energy
CNX,CNX Resources Corporation Common Stock,33.84,4787601781.0,2091158,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,25.2,4660687307.0,2115228,Energy
MUR,Murphy Oil Corporation Common Stock,31.88,4569984483.0,1670641,Energy
CRC,California Resources Corporation Common Stock,51.26,4551626625.0,688092,Energy
CRK,Comstock Resources Inc. Common Stock,14.68,4311454814.0,2658357,Energy
HCC,Warrior Met Coal Inc. Common Stock,80.83,4267982750.0,879774,Energy
CNR,Core Natural Resources Inc. Common Stock,79.34,3999339777.0,544806,Energy
LBRT,Liberty Energy Inc. Class A common stock,23.79,3882323787.0,4430247,Energy
OII,Oceaneering International Inc. Common Stock,38.5,3840192087.0,746965,Energy
PLUG,Plug Power Inc. Common Stock,2.64,3682982376.0,60638747,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,8.66,3287488875.0,10415639,Energy
DK,Delek US Holdings Inc. Common Stock,52.61,3224337585.0,1138127,Energy
CLMT,Calumet Inc. Common Stock,36.42,3173899094.0,744810,Energy
HP,Helmerich & Payne Inc. Common Stock,31.3,3127838798.0,1301644,Energy
MGEE,MGE Energy Inc,84.23,3095993425.0,277731,Energy
CRGY,Crescent Energy Company Class A Common Stock,9.34,3084550206.0,6256839,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,23.81,3063366052.0,294014,Energy
GPOR,Gulfport Energy Corporation Common Shares,168.87,3034533276.0,689497,Energy
BKV,BKV Corporation Common Stock,27.35,2991723811.0,832196,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,58.49,2932938762.0,803117,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.79,2930365774.0,298425,Energy
CVI,CVR Energy Inc. Common Stock,28.48,2863111460.0,689892,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,27.9,2813638415.0,2086796,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.25,2778038659.0,42853,Energy
BTU,Peabody Energy Corporation Common Stock ,22.3,2716898847.0,2121134,Energy
WTTR,Select Water Solutions Inc. Class A common stock,17.99,2485225168.0,1513254,Energy
TALO,Talos Energy Inc. Common Stock,13.59,2268521867.0,2335570,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.6,2101701886.0,352794,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,160.0,2034339840.0,203958,Energy
FCEL,FuelCell Energy Inc. Common Stock,28.11,1900465743.0,11760964,Energy
NOG,Northern Oil and Gas Inc. Common Stock,17.95,1898950658.0,3543847,Energy
GEL,Genesis Energy L.P. Common Units,14.2,1738993316.0,118238,Energy
WKC,World Kinect Corporation Common Stock,33.21,1705514528.0,733188,Energy
XPRO,Expro Group Holdings N.V. Common Stock,14.38,1630624170.0,1369674,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.47,1613769376.0,186241,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,14.49,1561653809.0,372349,Energy
PUMP,ProPetro Holding Corp. Common Stock,12.09,1482439240.0,8372236,Energy
NRP,Natural Resource Partners LP Limited Partnership,99.11,1313248333.0,49382,Energy
TTI,Tetra Technologies Inc. Common Stock,9.3,1259126870.0,1837907,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,8.54,1257908626.0,1165844,Energy
RES,RPC Inc. Common Stock,5.6,1241172436.0,1247731,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,25.37,1224240767.0,121912,Energy
PBT,Permian Basin Royalty Trust Common Stock,24.8,1155898141.0,77555,Energy
SBR,Sabine Royalty Trust Common Stock,73.11,1065895913.0,31616,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,5.15,931741878.0,1070359,Energy
METC,Ramaco Resources Inc. Class A Common Stock,12.95,860705459.0,1576260,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,22.52,859235534.0,17420,Energy
HPK,HighPeak Energy Inc. Common Stock,6.7,846599297.0,453007,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,12.5,794147963.0,283318,Energy
REPX,Riley Exploration Permian Inc. Common Stock,32.51,705335237.0,152822,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.37,683349812.0,67505,Energy
SOC,Sable Offshore Corp. Common Stock,4.25,656042368.0,25880187,Energy
VTS,Vitesse Energy Inc. Common Stock,15.48,645708324.0,487029,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.42,582980276.0,903247,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.06,527546760.0,1365669,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.44,524646184.0,868467,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,7.77,516423275.0,57247,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.46,497131483.0,104330,Energy
SD,SandRidge Energy Inc. Common Stock,13.24,488797749.0,304413,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,4.775,483664181.0,13073554,Energy
WTI,W&T Offshore Inc. Common Stock,3.09,459723087.0,2198158,Energy
NPWR,NET Power Inc. Class A Common Stock,1.65,370856774.0,499334,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,15.42,366404227.0,188516,Energy
NC,NACCO Industries Inc. Common Stock,48.4,364965524.0,8285,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,173.3,280399400.0,48705,Energy
NUAIW,New Era Energy & Digital Inc. Warrants,2.35,238033681.0,27146,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.59,233680446.0,87256,Energy
REI,Ring Energy Inc. Common Stock,1.07,224067823.0,5218191,Energy
AREC,American Resources Corporation Class A Common Stock,1.96,209663693.0,2619850,Energy
DWSN,Dawson Geophysical Company Common Stock,5.89,182901228.0,148597,Energy
ANNA,AleAnna Inc. Class A Common Stock,2.71,181392224.0,116215,Energy
PED,Pedevco Corp. Common Stock,12.49,166134523.0,30977,Energy
AMPY,Amplify Energy Corp. Common Stock,4.0,165149748.0,423338,Energy
KGEI,Kolibri Global Energy Inc. Common stock,4.64,164793238.0,272673,Energy
EPSN,Epsilon Energy Ltd. Common Share,5.4,163342532.0,159569,Energy
TUSK,Mammoth Energy Services Inc. Common Stock,3.13,150774125.0,207707,Energy
EAF,GrafTech International Ltd. Common Stock,5.68,147951703.0,331571,Energy
SJT,San Juan Basin Royalty Trust Common Stock,3.11,144953356.0,121063,Energy
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.65,130935446.0,365342,Energy
NCSM,NCS Multistage Holdings Inc. Common Stock,44.59,117027481.0,12214,Energy
EP,Empire Petroleum Corporation Common Stock,2.67,106245185.0,65160,Energy
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.41,94290493.0,59860,Energy
GLND,Greenland Energy Company Common Stock,2.03,88772294.0,838712,Energy
NRT,North European Oil Royality Trust Common Stock,7.15,65712719.0,23102,Energy
BSIN,Big Sky Industrial Inc. Common Stock,1.1,57552472.0,1843222,Energy
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.65,54450000.0,75485,Energy
CRT,Cross Timbers Royalty Trust Common Stock,9.02,54120000.0,3353,Energy
VOC,VOC Energy Trust Units of Beneficial Interest,2.88,48960000.0,15926,Energy
KLXE,KLX Energy Services Holdings Inc. Common Stock,2.43,48385574.0,90314,Energy
AGIG,Abundia Global Impact Group Inc. Common stock,0.95,41821680.0,129712,Energy
GLNDW,Greenland Energy Company Warrant,0.7996,34966663.0,87267,Energy
BATL,Battalion Oil Corporation Common Stock,1.32,29064881.0,3620073,Energy
PRT,PermRock Royalty Trust Units of Beneficial Interest,2.33,28346156.0,76052,Energy
CKX,CKX Lands Inc. Common Stock,11.059,22705554.0,16139,Energy
MVO,MV Oil Trust Units of Beneficial Interests,1.68,19320000.0,106239,Energy
MXC,Mexco Energy Corporation Common Stock,8.1392,16652803.0,2472,Energy
ANNAW,AleAnna Inc. Warrant,0.2355,15763051.0,146885,Energy
BRN,Barnwell Industries Inc. Common Stock,1.01,14539516.0,41322,Energy
MARPS,Marine Petroleum Trust Units of Beneficial Interest,4.62,9240000.0,7980,Energy
MTR,Mesa Royalty Trust Common Stock,3.11,5795765.0,1957,Energy
