symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,161.23,159.6199951171875,162.1199951171875,159.4199981689453,161.22999572753906,662963565311.0,12568936,Energy
CVX,Chevron Corporation Common Stock,205.51,204.4600067138672,207.0,203.47999572753906,205.50999450683594,406040754520.0,8257750,Energy
COP,ConocoPhillips Common Stock,128.09,126.19999694824219,129.5,125.8499984741211,128.08999633789062,153879317685.0,5059754,Energy
MPC,Marathon Petroleum Corporation Common Stock,388.38,393.04998779296875,400.7200012207031,378.79998779296875,388.3800048828125,109066721454.0,4183998,Energy
VLO,Valero Energy Corporation Common Stock,375.84,380.42999267578125,388.010009765625,364.9599914550781,375.8399963378906,108214656942.0,7081247,Energy
PSX,Phillips 66 Common Stock,256.48,259.1499938964844,263.82000732421875,250.25999450683594,256.4800109863281,102340884536.0,4352633,Energy
BE,Bloom Energy Corporation Class A Common Stock,275.19,276.9649963378906,282.635009765625,271.0249938964844,275.19000244140625,81050980346.0,8171838,Energy
EOG,EOG Resources Inc. Common Stock,141.84,141.1300048828125,142.82000732421875,139.72000122070312,141.83999633789062,74399218324.0,2560770,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.81,59.25,59.81999969482422,58.33000183105469,58.810001373291016,59625003741.0,1234272,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.36,56.970001220703125,57.939998626708984,56.5,57.36000061035156,57339199601.0,7909274,Energy
DVN,Devon Energy Corporation Common Stock,48.04,47.380001068115234,48.79999923706055,47.0,48.040000915527344,52844000000.0,14716540,Energy
FANG,Diamondback Energy Inc. Common Stock,185.65,185.77000427246094,188.1999969482422,183.50999450683594,185.64999389648438,51986521134.0,3378003,Energy
EQT,EQT Corporation Common Stock,51.06,51.16999816894531,52.099998474121094,50.77000045776367,51.060001373291016,31938846960.0,6890149,Energy
HAL,Halliburton Company Common Stock,33.01,33.02000045776367,33.459999084472656,32.72999954223633,33.0099983215332,27501633415.0,6224630,Energy
TPL,Texas Pacific Land Corporation Common Stock,335.74,357.9800109863281,358.95001220703125,335.0,335.739990234375,23157560070.0,433552,Energy
EXE,Expand Energy Corporation Common Stock,87.04,87.9000015258789,88.47000122070312,86.83999633789062,87.04000091552734,20150089795.0,4203502,Energy
WWD,Woodward Inc. Common Stock,326.23,320.3399963378906,329.1600036621094,320.3399963378906,326.2300109863281,19262517859.0,536958,Energy
DINO,HF Sinclair Corporation Common Stock,106.14,107.97000122070312,110.83999633789062,103.0,106.13999938964844,18869977733.0,4850524,Energy
PR,Permian Resources Corporation Class A Common Stock,21.68,21.549999237060547,21.94499969482422,21.385000228881836,21.68000030517578,18158236389.0,11247164,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.44,24.610000610351562,24.860000610351562,24.399999618530273,24.440000534057617,17244044282.0,1529495,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.06,73.37999725341797,75.8499984741211,73.18000030517578,75.05999755859375,15374136653.0,639934,Energy
APA,APA Corporation Common Stock,43.7,42.84000015258789,44.189998626708984,42.29999923706055,43.70000076293945,15310360987.0,5587316,Energy
VNOM,Viper Energy Inc. Class A Common Stock,40.93,41.36000061035156,41.88999938964844,40.83000183105469,40.93000030517578,14701846970.0,1545916,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,39.88,38.0,39.93000030517578,37.0,39.880001068115234,12140624093.0,7932648,Energy
AR,Antero Resources Corporation Common Stock,35.65,34.88999938964844,36.369998931884766,34.65999984741211,35.650001525878906,10960200350.0,5585960,Energy
LFUS,Littelfuse Inc. Common Stock,422.43,417.3699951171875,424.1499938964844,411.42999267578125,422.42999267578125,10729192695.0,110930,Energy
RRC,Range Resources Corporation Common Stock,38.77,38.630001068115234,39.599998474121094,38.5099983215332,38.77000045776367,9059754797.0,2314531,Energy
PBF,PBF Energy Inc. Class A Common Stock,70.47,72.29000091552734,74.76000213623047,68.4000015258789,70.47000122070312,8353290974.0,4082760,Energy
SM,SM Energy Company Common Stock,34.31,34.43000030517578,35.2400016784668,33.939998626708984,34.310001373291016,8160773073.0,3526837,Energy
CHRD,Chord Energy Corporation Common Stock,137.72,138.33999633789062,139.64999389648438,135.99000549316406,137.72000122070312,7532990932.0,539413,Energy
NE,Noble Corporation plc A Ordinary Shares,44.62,45.81999969482422,45.81999969482422,44.35499954223633,44.619998931884766,7123235767.0,747919,Energy
POWL,Powell Industries Inc. Common Stock,192.62,192.2100067138672,194.0399932861328,190.22999572753906,192.6199951171875,7017640478.0,345544,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,24.42,24.5,24.950000762939453,24.15999984741211,24.420000076293945,6544714383.0,4902719,Energy
