symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,164.77,166.07000732421875,168.2100067138672,164.66000366210938,164.77000427246094,677519733649.0,13631799,Energy
CVX,Chevron Corporation Common Stock,205.76,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594,406534697338.0,8685470,Energy
COP,ConocoPhillips Common Stock,130.58,130.2100067138672,132.3800048828125,129.86000061035156,130.5800018310547,156870648008.0,7845435,Energy
MPC,Marathon Petroleum Corporation Common Stock,360.75,365.2099914550781,365.8699951171875,359.0,360.75,101307533252.0,2397921,Energy
VLO,Valero Energy Corporation Common Stock,346.26,350.0,350.7300109863281,343.42999267578125,346.260009765625,99697762646.0,2300441,Energy
PSX,Phillips 66 Common Stock,242.29,244.24000549316406,244.72999572753906,240.22000122070312,242.2899932861328,96678777738.0,2996672,Energy
EOG,EOG Resources Inc. Common Stock,149.48,149.86000061035156,151.52999877929688,148.75,149.47999572753906,78406621228.0,2544283,Energy
BE,Bloom Energy Corporation Class A Common Stock,206.63,212.5500030517578,212.55999755859375,200.08999633789062,206.6300048828125,60858185504.0,10278306,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.09,60.02000045776367,60.83000183105469,59.75,60.09000015258789,60068209623.0,7891366,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.69,59.459999084472656,59.650001525878906,58.59000015258789,58.689998626708984,59503340751.0,1140989,Energy
FANG,Diamondback Energy Inc. Common Stock,208.55,210.83999633789062,213.75,207.75,208.5500030517578,58399078818.0,1893398,Energy
DVN,Devon Energy Corporation Common Stock,48.19,48.220001220703125,48.90999984741211,47.93000030517578,48.189998626708984,53009000000.0,15094118,Energy
EQT,EQT Corporation Common Stock,53.64,53.72999954223633,54.04999923706055,53.2400016784668,53.63999938964844,33552678240.0,6517609,Energy
HAL,Halliburton Company Common Stock,35.02,35.11000061035156,35.439998626708984,34.810001373291016,35.02000045776367,29176225452.0,10996147,Energy
TPL,Texas Pacific Land Corporation Common Stock,373.18,370.0,375.9200134277344,367.989990234375,373.17999267578125,25739972202.0,357020,Energy
EXE,Expand Energy Corporation Common Stock,96.03,96.08999633789062,97.05500030517578,95.86000061035156,96.02999877929688,22231308858.0,1879810,Energy
WWD,Woodward Inc. Common Stock,359.95,366.760009765625,366.760009765625,356.32000732421875,359.95001220703125,21253542909.0,605716,Energy
PR,Permian Resources Corporation Class A Common Stock,23.02,22.510000228881836,23.170000076293945,22.46500015258789,23.020000457763672,19280562808.0,15029347,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.99,24.329999923706055,24.329999923706055,23.790000915527344,23.989999771118164,16926539375.0,2737315,Energy
DINO,HF Sinclair Corporation Common Stock,94.62,96.25,96.7699966430664,94.12000274658203,94.62000274658203,16821907792.0,2306228,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.88,43.7400016784668,44.36000061035156,43.54999923706055,43.880001068115234,15761471905.0,1802162,Energy
SUN,Sunoco LP Common Units representing limited partner interests,76.89,77.69999694824219,78.0,75.72000122070312,76.88999938964844,15748965724.0,828642,Energy
APA,APA Corporation Common Stock,43.45,42.86000061035156,45.0,42.849998474121094,43.45000076293945,15222773110.0,8740334,Energy
AR,Antero Resources Corporation Common Stock,37.07,37.540000915527344,37.72999954223633,36.9900016784668,37.06999969482422,11396763730.0,3434934,Energy
LFUS,Littelfuse Inc. Common Stock,414.87,437.510009765625,441.3500061035156,414.32000732421875,414.8699951171875,10537178168.0,340875,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,34.46,36.63999938964844,37.04999923706055,33.65999984741211,34.459999084472656,10490619515.0,5304070,Energy
RRC,Range Resources Corporation Common Stock,40.32,40.2400016784668,40.720001220703125,40.029998779296875,40.31999969482422,9421958045.0,3726326,Energy
PBF,PBF Energy Inc. Class A Common Stock,73.91,74.87000274658203,75.61000061035156,72.5,73.91000366210938,8761057697.0,2066615,Energy
SM,SM Energy Company Common Stock,36.14,35.90999984741211,36.720001220703125,35.66999816894531,36.13999938964844,8596046018.0,3607925,Energy
CHRD,Chord Energy Corporation Common Stock,147.83,144.8000030517578,149.02000427246094,144.50999450683594,147.8300018310547,8085986418.0,757394,Energy
NE,Noble Corporation plc A Ordinary Shares,45.87,45.720001220703125,46.53499984741211,45.43000030517578,45.869998931884766,7322788540.0,1116318,Energy
