symbol,name,price,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,144.51,598986314381.0,18707539,Energy
CVX,Chevron Corporation Common Stock,182.2,362869106770.0,7669325,Energy
COP,ConocoPhillips Common Stock,112.85,137484478690.0,5965396,Energy
VLO,Valero Energy Corporation Common Stock,295.79,87829747588.0,2863470,Energy
MPC,Marathon Petroleum Corporation Common Stock,296.88,86670148199.0,2143587,Energy
PSX,Phillips 66 Common Stock,198.29,79501405116.0,3089009,Energy
EOG,EOG Resources Inc. Common Stock,139.61,74360269073.0,3809115,Energy
BE,Bloom Energy Corporation Class A Common Stock,233.49,66414798739.0,10031981,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,57.21,58052916064.0,1339668,Energy
OXY,Occidental Petroleum Corporation Common Stock,54.81,54515927962.0,12821622,Energy
FANG,Diamondback Energy Inc. Common Stock,191.6,53899627705.0,2401083,Energy
DVN,Devon Energy Corporation Common Stock,43.73,50438317869.0,9973844,Energy
EQT,EQT Corporation Common Stock,49.72,31098766160.0,7670259,Energy
HAL,Halliburton Company Common Stock,35.21,29414354249.0,8211262,Energy
TPL,Texas Pacific Land Corporation Common Stock,408.92,28205023507.0,301353,Energy
WWD,Woodward Inc. Common Stock,396.93,23650225017.0,472688,Energy
EXE,Expand Energy Corporation Common Stock,87.1,20836832748.0,4020151,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.54,16608215818.0,2722462,Energy
PR,Permian Resources Corporation Class A Common Stock,19.62,16427592993.0,7377488,Energy
VNOM,Viper Energy Inc. Class A Common Stock,43.21,15397196288.0,1254960,Energy
DINO,HF Sinclair Corporation Common Stock,81.7,14728503203.0,2723635,Energy
SUN,Sunoco LP Common Units representing limited partner interests,70.8,14501449426.0,563708,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,42.6,12968670671.0,6185007,Energy
APA,APA Corporation Common Stock,34.67,12254812770.0,6634810,Energy
AR,Antero Resources Corporation Common Stock,34.28,10621178080.0,5542014,Energy
LFUS,Littelfuse Inc. Common Stock,407.22,10298147487.0,596150,Energy
RRC,Range Resources Corporation Common Stock,36.24,8538950340.0,2356490,Energy
POWL,Powell Industries Inc. Common Stock,225.66,8221165913.0,1072481,Energy
SM,SM Energy Company Common Stock,29.89,7166088673.0,4248331,Energy
CHRD,Chord Energy Corporation Common Stock,122.36,6888768032.0,1245849,Energy
PBF,PBF Energy Inc. Class A Common Stock,57.44,6795638517.0,2958316,Energy
NE,Noble Corporation plc A Ordinary Shares,41.79,6667425000.0,1627252,Energy
MTDR,Matador Resources Company Common Stock,53.11,6595105636.0,1716027,Energy
VAL,Valaris Limited Common Shares,79.57,5510364135.0,1006348,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.21,5032638044.0,734081,Energy
MUR,Murphy Oil Corporation Common Stock,34.9,5002900202.0,2562042,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,25.24,4995100090.0,1910812,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.7,4938109170.0,2610383,Energy
CRC,California Resources Corporation Common Stock,53.34,4736320019.0,731985,Energy
CNX,CNX Resources Corporation Common Stock,32.34,4575385390.0,2098299,Energy
HCC,Warrior Met Coal Inc. Common Stock,82.12,4336097284.0,619265,Energy
OII,Oceaneering International Inc. Common Stock,43.22,4310989662.0,837839,Energy
CNR,Core Natural Resources Inc. Common Stock,83.85,4226678099.0,479938,Energy
LBRT,Liberty Energy Inc. Class A common stock,25.23,4117319426.0,2355680,Energy
CRK,Comstock Resources Inc. Common Stock,13.24,3888532816.0,3620853,Energy
