symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,160.64,161.4499969482422,162.80999755859375,160.4600067138672,160.63999938964844,660537537254.0,17508273,Energy
CVX,Chevron Corporation Common Stock,199.89,201.02999877929688,202.05999755859375,199.7899932861328,199.88999938964844,394936919960.0,8165367,Energy
COP,ConocoPhillips Common Stock,131.84,131.08999633789062,132.9199981689453,130.1699981689453,131.83999633789062,158384333231.0,6044549,Energy
MPC,Marathon Petroleum Corporation Common Stock,354.88,358.3399963378906,361.9700012207031,354.6199951171875,354.8800048828125,99659091893.0,2205184,Energy
VLO,Valero Energy Corporation Common Stock,340.41,341.69000244140625,346.80999755859375,340.0799865722656,340.4100036621094,98013386999.0,1735560,Energy
PSX,Phillips 66 Common Stock,236.9,239.5,242.0,236.55999755859375,236.89999389648438,94528055000.0,2176018,Energy
EOG,EOG Resources Inc. Common Stock,146.83,147.3699951171875,149.13999938964844,146.6699981689453,146.8300018310547,77016618912.0,2307222,Energy
BE,Bloom Energy Corporation Class A Common Stock,217.45,213.5449981689453,218.52999877929688,208.3000030517578,217.4499969482422,64044971388.0,14857732,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,58.36,58.470001220703125,58.70000076293945,58.11000061035156,58.36000061035156,59168767528.0,1283323,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.41,59.06999969482422,59.36000061035156,58.369998931884766,58.40999984741211,58388818840.0,6821553,Energy
FANG,Diamondback Energy Inc. Common Stock,199.89,201.60000610351562,204.0,199.47000122070312,199.88999938964844,55974067921.0,2004608,Energy
DVN,Devon Energy Corporation Common Stock,46.91,47.130001068115234,47.560001373291016,46.84000015258789,46.90999984741211,51601000000.0,7305981,Energy
EQT,EQT Corporation Common Stock,54.0,52.95000076293945,54.5099983215332,52.56999969482422,54.0,33777864000.0,6990881,Energy
HAL,Halliburton Company Common Stock,33.8,34.119998931884766,34.65999984741211,33.790000915527344,33.79999923706055,28159806405.0,9164055,Energy
TPL,Texas Pacific Land Corporation Common Stock,372.79,368.17999267578125,376.5400085449219,365.1600036621094,372.7900085449219,25713072076.0,242949,Energy
EXE,Expand Energy Corporation Common Stock,94.66,94.66999816894531,95.9800033569336,94.56999969482422,94.66000366210938,21914148667.0,1796815,Energy
WWD,Woodward Inc. Common Stock,339.66,339.3699951171875,339.9700012207031,336.5899963378906,339.6600036621094,20055503221.0,563045,Energy
PR,Permian Resources Corporation Class A Common Stock,23.3,23.209999084472656,23.540000915527344,23.040000915527344,23.299999237060547,19515078776.0,12677943,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,24.7,24.799999237060547,25.040000915527344,24.639999389648438,24.700000762939453,17427491562.0,2629412,Energy
DINO,HF Sinclair Corporation Common Stock,93.24,94.12999725341797,95.8499984741211,93.16000366210938,93.23999786376953,16576566081.0,1368796,Energy
VNOM,Viper Energy Inc. Class A Common Stock,44.07,44.220001220703125,44.69499969482422,43.9900016784668,44.06999969482422,15829718935.0,1134671,Energy
SUN,Sunoco LP Common Units representing limited partner interests,74.6,76.08000183105469,76.30999755859375,74.38999938964844,74.5999984741211,15279917323.0,475050,Energy
APA,APA Corporation Common Stock,41.35,41.380001068115234,42.38999938964844,41.33000183105469,41.349998474121094,14487034939.0,4984758,Energy
AR,Antero Resources Corporation Common Stock,37.95,37.029998779296875,38.16999816894531,36.880001068115234,37.95000076293945,11667310050.0,3053099,Energy
LFUS,Littelfuse Inc. Common Stock,405.39,414.42999267578125,414.42999267578125,401.42999267578125,405.3900146484375,10296398046.0,168620,Energy
FPS,Forgent Power Solutions Inc. Class A Common Stock,32.19,33.11000061035156,33.369998931884766,31.860000610351562,32.189998626708984,9799565937.0,4066288,Energy
RRC,Range Resources Corporation Common Stock,40.99,40.5,41.33000183105469,40.27000045776367,40.9900016784668,9578523320.0,2218623,Energy
SM,SM Energy Company Common Stock,35.68,35.290000915527344,36.27000045776367,35.20000076293945,35.68000030517578,8486633146.0,2433874,Energy
PBF,PBF Energy Inc. Class A Common Stock,66.51,69.05999755859375,70.29000091552734,66.31999969482422,66.51000213623047,7883885095.0,1883367,Energy
CHRD,Chord Energy Corporation Common Stock,140.76,141.61000061035156,143.77000427246094,139.86000061035156,140.75999450683594,7699272463.0,596297,Energy
NE,Noble Corporation plc A Ordinary Shares,45.86,45.20000076293945,46.36000061035156,45.02000045776367,45.86000061035156,7321192117.0,1098926,Energy
POWL,Powell Industries Inc. Common Stock,190.19,196.0,196.00999450683594,188.5500030517578,190.19000244140625,6929109347.0,449662,Energy
MTDR,Matador Resources Company Common Stock,55.55,55.900001525878906,56.779998779296875,55.4900016784668,55.54999923706055,6874546699.0,1903161,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,26.44,26.780000686645508,27.0,26.420000076293945,26.440000534057617,6265449572.0,2036554,Energy
VAL,Valaris Limited Common Shares,85.72,84.48999786376953,86.51000213623047,84.08999633789062,85.72000122070312,5952037376.0,417509,Energy
HCC,Warrior Met Coal Inc. Common Stock,105.29,105.62999725341797,106.0,102.72000122070312,105.29000091552734,5559531740.0,465658,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,27.16,27.09000015258789,27.479999542236328,27.09000015258789,27.15999984741211,5375076008.0,1246900,Energy
CNX,CNX Resources Corporation Common Stock,36.0,35.86000061035156,36.33000183105469,35.66999816894531,36.0,5325970932.0,1298561,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.08,38.81999969482422,39.41999816894531,38.72999954223633,39.08000183105469,5015952429.0,2278269,Energy
OII,Oceaneering International Inc. Common Stock,49.91,50.65999984741211,52.18000030517578,49.88999938964844,49.90999984741211,4967524582.0,1084942,Energy
MUR,Murphy Oil Corporation Common Stock,34.62,35.0,35.529998779296875,34.599998474121094,34.619998931884766,4963854548.0,1296439,Energy
CNR,Core Natural Resources Inc. Common Stock,96.98,95.12000274658203,97.37999725341797,94.31999969482422,96.9800033569336,4813724204.0,347200,Energy
IEP,Icahn Enterprises L.P. Common Stock,6.64,6.730000019073486,6.75,6.550000190734863,6.639999866485596,4720476218.0,1498896,Energy
CRC,California Resources Corporation Common Stock,51.67,51.4900016784668,52.529998779296875,51.38999938964844,51.66999816894531,4589323871.0,736265,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.45,13.430000305175781,13.640000343322754,13.345000267028809,13.449999809265137,4443929711.0,4168197,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.52,11.529999732971191,11.720000267028809,11.40999984741211,11.520000457763672,4393553748.0,9625391,Energy
HP,Helmerich & Payne Inc. Common Stock,42.08,41.709999084472656,42.400001525878906,41.56999969482422,42.08000183105469,4205430806.0,1017919,Energy
CRK,Comstock Resources Inc. Common Stock,14.17,13.880000114440918,14.34000015258789,13.75,14.170000076293945,4160603165.0,2344682,Energy
DK,Delek US Holdings Inc. Common Stock,67.59,66.7300033569336,69.9800033569336,66.7300033569336,67.58999633789062,4138682641.0,1011518,Energy
CLMT,Calumet Inc. Common Stock,47.03,48.06999969482422,48.54999923706055,46.75,47.029998779296875,4133853945.0,834552,Energy
