symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.68,620415691208.0,14849490,Energy
CVX,Chevron Corporation Common Stock,184.74,367927765010.0,12042082,Energy
COP,ConocoPhillips Common Stock,115.55,140773872509.0,6200054,Energy
BE,Bloom Energy Corporation Class A Common Stock,283.92,80759303003.0,11493929,Energy
MPC,Marathon Petroleum Corporation Common Stock,252.48,73708161605.0,2429068,Energy
VLO,Valero Energy Corporation Common Stock,248.13,73677931198.0,3045488,Energy
EOG,EOG Resources Inc. Common Stock,133.31,71004709334.0,3366804,Energy
PSX,Phillips 66 Common Stock,175.36,70307965107.0,2432410,Energy
FANG,Diamondback Energy Inc. Common Stock,196.15,55179603207.0,2290553,Energy
OXY,Occidental Petroleum Corporation Common Stock,55.14,54844157413.0,13719790,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,54.03,54826062838.0,1827096,Energy
EQT,EQT Corporation Common Stock,56.45,35308233100.0,7976918,Energy
HAL,Halliburton Company Common Stock,40.26,33633112811.0,7402368,Energy
DVN,Devon Energy Corporation Common Stock,46.73,29040600935.0,16317270,Energy
TPL,Texas Pacific Land Corporation Common Stock,402.63,27771174348.0,345861,Energy
EXE,Expand Energy Corporation Common Stock,96.7,23133429698.0,2112107,Energy
WWD,Woodward Inc. Common Stock,370.25,22060554285.0,614893,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.51,17057304451.0,1136200,Energy
PR,Permian Resources Corporation Class A Common Stock,20.15,16871355699.0,9955562,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,21.99,16799119566.0,3030950,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.5,13620711678.0,1507072,Energy
DINO,HF Sinclair Corporation Common Stock,72.81,13125854568.0,2534694,Energy
APA,APA Corporation Common Stock,36.7,12972357331.0,6878753,Energy
LFUS,Littelfuse Inc. Common Stock,465.86,11781088817.0,314927,Energy
POWL,Powell Industries Inc. Common Stock,322.05,11732812560.0,498184,Energy
AR,Antero Resources Corporation Common Stock,36.59,11336899240.0,3756892,Energy
RRC,Range Resources Corporation Common Stock,40.97,9653443583.0,2267307,Energy
NE,Noble Corporation plc A Ordinary Shares,51.01,8138438603.0,1562477,Energy
CHRD,Chord Energy Corporation Common Stock,140.07,7885826563.0,807863,Energy
SM,SM Energy Company Common Stock,30.67,7353092660.0,4388446,Energy
MTDR,Matador Resources Company Common Stock,56.33,6996235570.0,1275496,Energy
VAL,Valaris Limited Common Shares,97.32,6739583230.0,622295,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.39,5448961380.0,3067361,Energy
MUR,Murphy Oil Corporation Common Stock,37.62,5392811049.0,2302608,Energy
CRC,California Resources Corporation Common Stock,59.68,5299279692.0,1856297,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.21,5217380513.0,2364945,Energy
CNX,CNX Resources Corporation Common Stock,36.11,5108755919.0,2038394,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.52,5030476144.0,3125339,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.19,5030071026.0,2614872,Energy
PLUG,Plug Power Inc. Common Stock,3.52,4909786010.0,175289122,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.51,4652725955.0,1483935,Energy
HCC,Warrior Met Coal Inc. Common Stock,87.18,4603275222.0,837637,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.86,4502265365.0,5190179,Energy
CRK,Comstock Resources Inc. Common Stock,15.07,4425996188.0,4540849,Energy
CNR,Core Natural Resources Inc. Common Stock,86.07,4338582993.0,566859,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.49,4124842834.0,7737859,Energy
HP,Helmerich & Payne Inc. Common Stock,38.63,3860332676.0,1047618,Energy
OII,Oceaneering International Inc. Common Stock,37.93,3783337295.0,966210,Energy
CVI,CVR Energy Inc. Common Stock,34.88,3506507293.0,904442,Energy
GPOR,Gulfport Energy Corporation Common Shares,180.22,3238488701.0,375727,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,64.5,3234305867.0,1363582,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,24.62,3167579681.0,595589,Energy
BKV,BKV Corporation Common Stock,28.34,3100016556.0,829255,Energy
BTU,Peabody Energy Corporation Common Stock ,24.67,3005645495.0,3549274,Energy
DK,Delek US Holdings Inc. Common Stock,46.82,2869482716.0,1538497,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.38,2843241049.0,579674,Energy
CLMT,Calumet Inc. Common Stock,32.32,2813150835.0,1268198,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,51.45,2735504096.0,66159,Energy
MGEE,MGE Energy Inc,73.83,2713726636.0,266658,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.43,2563267812.0,2721633,Energy
