symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,149.92,621410478527.0,16583972,Energy
CVX,Chevron Corporation Common Stock,187.31,373046171181.0,6310905,Energy
COP,ConocoPhillips Common Stock,117.14,142710959980.0,5989878,Energy
MPC,Marathon Petroleum Corporation Common Stock,262.01,76490317736.0,2160705,Energy
VLO,Valero Energy Corporation Common Stock,255.82,75961344291.0,2427949,Energy
BE,Bloom Energy Corporation Class A Common Stock,263.61,74982248043.0,11653241,Energy
PSX,Phillips 66 Common Stock,183.08,73403183462.0,2229360,Energy
EOG,EOG Resources Inc. Common Stock,137.78,73385558863.0,2750297,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.48,57312160449.0,1681538,Energy
OXY,Occidental Petroleum Corporation Common Stock,56.93,56624553528.0,8194314,Energy
FANG,Diamondback Energy Inc. Common Stock,192.62,54186567268.0,3749572,Energy
DVN,Devon Energy Corporation Common Stock,44.28,51072689578.0,11096742,Energy
EQT,EQT Corporation Common Stock,53.75,33619442500.0,4992473,Energy
HAL,Halliburton Company Common Stock,39.18,32730883257.0,7483685,Energy
TPL,Texas Pacific Land Corporation Common Stock,389.79,26885542680.0,291131,Energy
EXE,Expand Energy Corporation Common Stock,92.07,22025800127.0,3479713,Energy
WWD,Woodward Inc. Common Stock,357.74,21315172694.0,655854,Energy
VNOM,Viper Energy Inc. Class A Common Stock,45.46,16321302049.0,1671792,Energy
PR,Permian Resources Corporation Class A Common Stock,19.17,16050813337.0,8865375,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.6,15945016036.0,2676870,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.25,13569505995.0,236615,Energy
APA,APA Corporation Common Stock,36.57,12926406201.0,3605247,Energy
DINO,HF Sinclair Corporation Common Stock,71.39,12869863447.0,2738087,Energy
LFUS,Littelfuse Inc. Common Stock,457.34,11565627355.0,242744,Energy
AR,Antero Resources Corporation Common Stock,35.56,11017768160.0,3936117,Energy
POWL,Powell Industries Inc. Common Stock,284.87,10378283851.0,473595,Energy
RRC,Range Resources Corporation Common Stock,39.1,9212829975.0,1992490,Energy
SM,SM Energy Company Common Stock,32.21,7722305659.0,3229712,Energy
CHRD,Chord Energy Corporation Common Stock,134.79,7588566877.0,457214,Energy
NE,Noble Corporation plc A Ordinary Shares,45.41,7244981317.0,949981,Energy
