symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,159.3999,158.02999877929688,159.75999450683594,157.42999267578125,158.8090057373047,655438355233.0,3461022,Energy
CVX,Chevron Corporation Common Stock,197.545,195.0,197.5800018310547,193.77999877929688,197.10499572753906,390303736322.0,2256423,Energy
COP,ConocoPhillips Common Stock,125.085,125.72000122070312,126.38480377197266,124.5199966430664,124.61499786376953,150269298561.0,1804003,Energy
MPC,Marathon Petroleum Corporation Common Stock,350.67,345.3999938964844,351.9198913574219,344.0,350.5299987792969,98476819641.0,844187,Energy
VLO,Valero Energy Corporation Common Stock,334.85,327.92498779296875,335.8800048828125,326.1199951171875,335.39990234375,96412510316.0,576938,Energy
PSX,Phillips 66 Common Stock,228.41,223.97000122070312,229.08999633789062,223.4199981689453,228.85000610351562,91140367424.0,640156,Energy
EOG,EOG Resources Inc. Common Stock,142.09,141.02000427246094,142.58999633789062,140.47999572753906,141.41000366210938,74530350618.0,900807,Energy
BE,Bloom Energy Corporation Class A Common Stock,240.46,235.94000244140625,253.30999755859375,233.44000244140625,242.1479949951172,70822045619.0,6589974,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.785,59.75,60.06999969482422,59.46500015258789,59.709999084472656,60613515536.0,398123,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.815,57.7400016784668,58.06650161743164,57.17499923706055,57.57500076293945,57794034604.0,3012400,Energy
FANG,Diamondback Energy Inc. Common Stock,198.84,198.0,199.80999755859375,196.66000366210938,198.3800048828125,55680042351.0,308683,Energy
DVN,Devon Energy Corporation Common Stock,44.21,44.25,44.415000915527344,43.65999984741211,44.025001525878906,48631000000.0,3439225,Energy
EQT,EQT Corporation Common Stock,53.835,53.619998931884766,54.109901428222656,53.5099983215332,53.775001525878906,33674653860.0,1666431,Energy
HAL,Halliburton Company Common Stock,33.075,32.88999938964844,33.244998931884766,32.68109893798828,32.94499969482422,27555786889.0,2136607,Energy
TPL,Texas Pacific Land Corporation Common Stock,346.36,336.489990234375,350.5150146484375,335.10009765625,346.8999938964844,23890071204.0,106539,Energy
EXE,Expand Energy Corporation Common Stock,94.65,94.69000244140625,95.45999908447266,94.25,94.41999816894531,21911833629.0,510614,Energy
WWD,Woodward Inc. Common Stock,359.95,364.1700134277344,365.6600036621094,356.70001220703125,361.4599914550781,21253542909.0,115929,Energy
PR,Permian Resources Corporation Class A Common Stock,21.165,21.209999084472656,21.290000915527344,20.8799991607666,21.059999465942383,17726894519.0,2016725,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,23.255,23.209999084472656,23.44499969482422,23.154300689697266,23.274999618530273,16407948027.0,548599,Energy
DINO,HF Sinclair Corporation Common Stock,90.4,87.5,90.63999938964844,87.20999908447266,90.62000274658203,16071659950.0,782780,Energy
SUN,Sunoco LP Common Units representing limited partner interests,75.46,75.44000244140625,76.33499908447266,74.25,75.02999877929688,15456066504.0,113852,Energy
VNOM,Viper Energy Inc. Class A Common Stock,41.115,41.47999954223633,41.599998474121094,40.86000061035156,40.959999084472656,14768298026.0,485540,Energy
