symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,152.75,636473117446.0,15453124,Energy
CVX,Chevron Corporation Common Stock,190.63,379789396303.0,10431279,Energy
COP,ConocoPhillips Common Stock,123.19,150391309556.0,7783461,Energy
BE,Bloom Energy Corporation Class A Common Stock,290.52,82636632531.0,9514910,Energy
EOG,EOG Resources Inc. Common Stock,138.95,74437712355.0,2616561,Energy
VLO,Valero Energy Corporation Common Stock,246.87,73802692760.0,2479869,Energy
MPC,Marathon Petroleum Corporation Common Stock,246.15,72659726705.0,1841438,Energy
PSX,Phillips 66 Common Stock,176.19,70640741174.0,2380669,Energy
FANG,Diamondback Energy Inc. Common Stock,207.65,58414380735.0,3206003,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.71,58222424077.0,13805561,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.61,57470717518.0,2123408,Energy
EQT,EQT Corporation Common Stock,58.66,36690539480.0,7400416,Energy
HAL,Halliburton Company Common Stock,41.66,34802669640.0,9612598,Energy
DVN,Devon Energy Corporation Common Stock,50.56,31420774305.0,9462980,Energy
TPL,Texas Pacific Land Corporation Common Stock,433.62,29894436645.0,373778,Energy
CTRA,Coterra Energy Inc. Common Stock,35.38,26863068657.0,6543027,Energy
EXE,Expand Energy Corporation Common Stock,100.12,23951592362.0,2686299,Energy
WWD,Woodward Inc. Common Stock,362.99,21639964288.0,892403,Energy
PR,Permian Resources Corporation Class A Common Stock,22.1,18616276379.0,23277113,Energy
VNOM,Viper Energy Inc. Class A Common Stock,49.9,17920213000.0,1584370,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.36,17081778695.0,4214512,Energy
APA,APA Corporation Common Stock,40.13,14181958614.0,6293110,Energy
SUN,Sunoco LP Common Units representing limited partner interests,68.35,13999633732.0,660855,Energy
DINO,HF Sinclair Corporation Common Stock,69.17,12469514744.0,4079789,Energy
AR,Antero Resources Corporation Common Stock,38.89,12049522040.0,4517345,Energy
LFUS,Littelfuse Inc. Common Stock,407.08,10242992960.0,303201,Energy
RRC,Range Resources Corporation Common Stock,42.63,10044576518.0,1912824,Energy
POWL,Powell Industries Inc. Common Stock,275.33,10029414247.0,748065,Energy
CHRD,Chord Energy Corporation Common Stock,145.06,8222885811.0,688381,Energy
NE,Noble Corporation plc A Ordinary Shares,50.54,8063452010.0,1993911,Energy
MTDR,Matador Resources Company Common Stock,62.36,7745166877.0,1081228,Energy
SM,SM Energy Company Common Stock,30.47,7304935358.0,3121421,Energy
VAL,Valaris Limited Common Shares,102.23,7079608754.0,608167,Energy
CRC,California Resources Corporation Common Stock,68.37,6066941511.0,644483,Energy
MUR,Murphy Oil Corporation Common Stock,40.73,5838593080.0,1439266,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,30.09,5752588537.0,2108451,Energy
CNX,CNX Resources Corporation Common Stock,37.88,5392906280.0,1600812,Energy
LBRT,Liberty Energy Inc. Class A common stock,32.68,5333095475.0,4090153,Energy
CRK,Comstock Resources Inc. Common Stock,17.36,5098559644.0,1607686,Energy
PBF,PBF Energy Inc. Class A Common Stock,43.0,5050508627.0,3286800,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.12,4932851661.0,2004985,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.82,4714076234.0,1503929,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.99,4551615659.0,11432959,Energy
HCC,Warrior Met Coal Inc. Common Stock,86.2,4551310866.0,2600490,Energy
CNR,Core Natural Resources Inc. Common Stock,87.02,4416296849.0,922058,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.46,4413537661.0,5499409,Energy
PLUG,Plug Power Inc. Common Stock,3.11,4335200451.0,36891129,Energy
HP,Helmerich & Payne Inc. Common Stock,40.43,4036914800.0,994891,Energy
OII,Oceaneering International Inc. Common Stock,37.07,3697556380.0,1251433,Energy
GPOR,Gulfport Energy Corporation Common Shares,189.9,3429790736.0,215351,Energy
BKV,BKV Corporation Common Stock,31.32,3425987059.0,723761,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.15,3364427646.0,369441,Energy
CVI,CVR Energy Inc. Common Stock,33.28,3345658335.0,976573,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.24,3233120971.0,225431,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,65.35,3232914427.0,802313,Energy
BTU,Peabody Energy Corporation Common Stock ,26.53,3232256789.0,4289597,Energy
MGEE,MGE Energy Inc,80.6,2962238523.0,170562,Energy
CLMT,Calumet Inc. Common Stock,33.68,2931525993.0,923458,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,53.95,2868424606.0,106923,Energy
DK,Delek US Holdings Inc. Common Stock,46.73,2863966838.0,1204628,Energy
NOG,Northern Oil and Gas Inc. Common Stock,26.52,2805580582.0,1958235,Energy
TALO,Talos Energy Inc. Common Stock,15.56,2602276729.0,1404437,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,24.74,2493717879.0,1249596,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,182.37,2330480516.0,235093,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.78,2318054651.0,268255,Energy
WTTR,Select Water Solutions Inc. Class A common stock,16.42,2267020650.0,1285142,Energy
GEL,Genesis Energy L.P. Common Units,17.07,2090465908.0,206782,Energy
SOC,Sable Offshore Corp. Common Stock,14.1,2076141613.0,2674627,Energy
XPRO,Expro Group Holdings N.V. Common Stock,18.04,2052330720.0,695245,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.62,2037894141.0,3785594,Energy
THR,Thermon Group Holdings Inc. Common Stock,60.52,1987983473.0,371901,Energy
RES,RPC Inc. Common Stock,7.62,1688891237.0,1739616,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.46,1667948913.0,572340,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,48.99,1665442631.0,70010,Energy
NRP,Natural Resource Partners LP Limited Partnership,118.78,1573883937.0,15049,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.29,1515676787.0,2598977,Energy
WKC,World Kinect Corporation Common Stock,27.1,1391732722.0,757905,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,27.97,1349704937.0,268485,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.32,1324339912.0,1381805,Energy
TTI,Tetra Technologies Inc. Common Stock,9.45,1279435368.0,1773517,Energy
SBR,Sabine Royalty Trust Common Stock,77.06,1123484326.0,58208,Energy
PBT,Permian Basin Royalty Trust Common Stock,22.45,1046367470.0,131054,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,16.19,1028573479.0,219619,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.79,971364960.0,1125998,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.85,896698704.0,215450,Energy
HPK,HighPeak Energy Inc. Common Stock,6.7,846599297.0,433591,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.27,811133109.0,117156,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,6.01,792755811.0,664872,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.44,785917076.0,645195,Energy
VTS,Vitesse Energy Inc. Common Stock,18.77,782942198.0,598281,Energy
HNRG,Hallador Energy Company Common Stock,15.62,736176723.0,712077,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.48,693438758.0,875391,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.32,680587686.0,124808,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.72,675895535.0,1624482,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.07,661368840.0,61116,Energy
FCEL,FuelCell Energy Inc. Common Stock,13.31,634568132.0,10296645,Energy
WTI,W&T Offshore Inc. Common Stock,4.13,614451893.0,5356797,Energy
