symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,152.04,630197766510.0,11799398,Energy
CVX,Chevron Corporation Common Stock,188.35,375117432822.0,5163235,Energy
COP,ConocoPhillips Common Stock,119.23,145257194455.0,4813508,Energy
BE,Bloom Energy Corporation Class A Common Stock,291.37,82878409819.0,6633390,Energy
MPC,Marathon Petroleum Corporation Common Stock,267.05,77961678377.0,2123377,Energy
VLO,Valero Energy Corporation Common Stock,258.85,76861050621.0,2288439,Energy
EOG,EOG Resources Inc. Common Stock,140.88,75036707306.0,2107122,Energy
PSX,Phillips 66 Common Stock,184.14,73828174583.0,1309822,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.67,58355217908.0,8535921,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,56.32,57149803054.0,1554334,Energy
FANG,Diamondback Energy Inc. Common Stock,202.94,57089720493.0,4825049,Energy
DVN,Devon Energy Corporation Common Stock,45.99,53045008891.0,13107370,Energy
EQT,EQT Corporation Common Stock,55.24,34551404720.0,4941592,Energy
HAL,Halliburton Company Common Stock,41.22,34435094637.0,9380865,Energy
TPL,Texas Pacific Land Corporation Common Stock,406.73,28053969507.0,421884,Energy
EXE,Expand Energy Corporation Common Stock,93.4,22343974497.0,2554700,Energy
WWD,Woodward Inc. Common Stock,360.36,21471279790.0,598810,Energy
PR,Permian Resources Corporation Class A Common Stock,20.16,16879728580.0,5916425,Energy
VNOM,Viper Energy Inc. Class A Common Stock,46.37,16648015310.0,1459863,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.92,16170786174.0,1410049,Energy
SUN,Sunoco LP Common Units representing limited partner interests,67.27,13778425182.0,251696,Energy
APA,APA Corporation Common Stock,38.22,13509632076.0,3103511,Energy
DINO,HF Sinclair Corporation Common Stock,72.83,13129460077.0,2516085,Energy
LFUS,Littelfuse Inc. Common Stock,480.24,12144743257.0,235766,Energy
AR,Antero Resources Corporation Common Stock,37.1,11494915600.0,4029507,Energy
POWL,Powell Industries Inc. Common Stock,300.06,10931680599.0,418098,Energy
RRC,Range Resources Corporation Common Stock,40.49,9540344903.0,2832711,Energy
SM,SM Energy Company Common Stock,33.96,8141865886.0,3659047,Energy
CHRD,Chord Energy Corporation Common Stock,140.07,7885826563.0,713714,Energy
NE,Noble Corporation plc A Ordinary Shares,46.68,7447604666.0,855721,Energy
MTDR,Matador Resources Company Common Stock,55.75,6922936155.0,2139309,Energy
VAL,Valaris Limited Common Shares,92.91,6434182880.0,911078,Energy
MUR,Murphy Oil Corporation Common Stock,39.97,5729682553.0,2286518,Energy
HCC,Warrior Met Coal Inc. Common Stock,105.93,5593312047.0,857651,Energy
CRC,California Resources Corporation Common Stock,61.0,5416488961.0,768448,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,28.2,5215531034.0,1869936,Energy
LBRT,Liberty Energy Inc. Class A common stock,31.56,5150321089.0,2561439,Energy
PBF,PBF Energy Inc. Class A Common Stock,42.76,5058870177.0,1608249,Energy
PLUG,Plug Power Inc. Common Stock,3.6,5022248695.0,54025031,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,38.97,5001833833.0,1596614,Energy
CNR,Core Natural Resources Inc. Common Stock,98.91,4985816705.0,618366,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,24.79,4906043234.0,1301180,Energy
CNX,CNX Resources Corporation Common Stock,34.03,4814482524.0,1145097,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,12.27,4657908602.0,14312625,Energy
CRK,Comstock Resources Inc. Common Stock,13.83,4061813357.0,2458808,Energy
CRGY,Crescent Energy Company Class A Common Stock,12.2,4029069862.0,3446547,Energy
OII,Oceaneering International Inc. Common Stock,39.78,3967866005.0,692380,Energy
HP,Helmerich & Payne Inc. Common Stock,39.6,3957265699.0,1157080,Energy
BTU,Peabody Energy Corporation Common Stock ,31.21,3802440045.0,6058285,Energy
CVI,CVR Energy Inc. Common Stock,33.75,3392907716.0,810878,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.0,3345128826.0,444840,Energy
CLMT,Calumet Inc. Common Stock,37.41,3260174769.0,609804,Energy
GPOR,Gulfport Energy Corporation Common Shares,171.06,3073886789.0,260155,Energy
BKV,BKV Corporation Common Stock,27.03,2956720095.0,586979,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,13.88,2949490714.0,241129,Energy
DK,Delek US Holdings Inc. Common Stock,47.67,2921577127.0,1120397,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,55.55,2785514587.0,667195,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,52.33,2782292115.0,154038,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,215.21,2736314231.0,195715,Energy
MGEE,MGE Energy Inc,73.86,2714829329.0,318926,Energy
WTTR,Select Water Solutions Inc. Class A common stock,19.21,2653761839.0,1069341,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.33,2554460969.0,1165931,Energy
TALO,Talos Energy Inc. Common Stock,15.3,2553965015.0,1662300,Energy
NOG,Northern Oil and Gas Inc. Common Stock,21.88,2314709771.0,3373313,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.75,2293523884.0,926473,Energy
SOC,Sable Offshore Corp. Common Stock,13.54,2090073801.0,2486006,Energy
PUMP,ProPetro Holding Corp. Common Stock,16.47,2019501595.0,4280555,Energy
GEL,Genesis Energy L.P. Common Units,15.66,1917791220.0,331948,Energy
XPRO,Expro Group Holdings N.V. Common Stock,16.59,1881227745.0,1588317,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,49.52,1683460280.0,62875,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.44,1664039670.0,501013,Energy
RES,RPC Inc. Common Stock,7.26,1609091408.0,1426176,Energy
WKC,World Kinect Corporation Common Stock,29.73,1526797558.0,593237,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,8.06,1458221269.0,1484489,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,9.73,1433190975.0,922814,Energy
NRP,Natural Resource Partners LP Limited Partnership,106.0,1404543672.0,91007,Energy
PBT,Permian Basin Royalty Trust Common Stock,29.14,1358180315.0,58405,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.12,1356943254.0,74707,Energy
TTI,Tetra Technologies Inc. Common Stock,9.93,1344422561.0,2594866,Energy
SBR,Sabine Royalty Trust Common Stock,78.56,1145353343.0,29653,Energy
FCEL,FuelCell Energy Inc. Common Stock,21.4,1133726332.0,6274349,Energy
METC,Ramaco Resources Inc. Class A Common Stock,17.06,1111883163.0,1184539,Energy
HPK,HighPeak Energy Inc. Common Stock,8.3,1048772263.0,854927,Energy
HNRG,Hallador Energy Company Common Stock,18.95,893120928.0,888728,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,13.43,853232571.0,434518,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.76,830238243.0,57018,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,12.52,815989285.0,28755,Energy
REPX,Riley Exploration Permian Inc. Common Stock,36.28,787128957.0,217747,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,13.78,761241746.0,509918,Energy
VTS,Vitesse Energy Inc. Common Stock,17.81,742898271.0,320081,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,4.99,658160990.0,692079,Energy
WTI,W&T Offshore Inc. Common Stock,4.1,609988562.0,4004610,Energy
NUAI,New Era Energy & Digital Inc. Common Stock,6.02,609771387.0,8122308,Energy
EGY,VAALCO Energy Inc.  Common Stock,5.61,584888799.0,749786,Energy
SD,SandRidge Energy Inc. Common Stock,15.65,577770753.0,247959,Energy
NGS,Natural Gas Services Group Inc. Common Stock,41.36,521068376.0,63452,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.32,510466558.0,883429,Energy
NPWR,NET Power Inc. Class A Common Stock,1.85,415809110.0,727193,Energy
NC,NACCO Industries Inc. Common Stock,52.01,392187126.0,19676,Energy
RNGR,Ranger Energy Services Inc. Class A Common Stock,16.35,388502536.0,190441,Energy
PNRG,PrimeEnergy Resources Corporation Common Stock,184.55,298601900.0,28433,Energy
REI,Ring Energy Inc. Common Stock,1.35,282702393.0,2846215,Energy
AREC,American Resources Corporation Class A Common Stock,2.38,254591627.0,2373648,Energy
