symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,158.73,158.02999877929688,159.75999450683594,157.42999267578125,158.88999938964844,652683785411.0,3886190,Energy
CVX,Chevron Corporation Common Stock,197.07,195.0,197.5800018310547,193.77999877929688,197.46499633789062,389365244967.0,2571490,Energy
COP,ConocoPhillips Common Stock,124.55,125.72000122070312,126.38480377197266,124.45999908447266,124.76000213623047,149626583009.0,2224004,Energy
MPC,Marathon Petroleum Corporation Common Stock,350.745,345.3999938964844,352.5,344.0,352.20001220703125,98497881498.0,929446,Energy
VLO,Valero Energy Corporation Common Stock,335.76,327.92498779296875,337.57501220703125,326.1199951171875,337.57501220703125,96674524305.0,673551,Energy
PSX,Phillips 66 Common Stock,228.9,223.97000122070312,230.1699981689453,223.4199981689453,229.99000549316406,91335887672.0,738057,Energy
EOG,EOG Resources Inc. Common Stock,141.31,141.02000427246094,142.58999633789062,140.47999572753906,141.64999389648438,74121217861.0,1091470,Energy
BE,Bloom Energy Corporation Class A Common Stock,242.86,235.94000244140625,253.30999755859375,233.44000244140625,247.39999389648438,71528911250.0,7006530,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.68,59.75,60.06999969482422,59.46500015258789,59.71500015258789,60507060420.0,438092,Energy
OXY,Occidental Petroleum Corporation Common Stock,57.54,57.7400016784668,58.06650161743164,57.17499923706055,57.652198791503906,57519134327.0,3270233,Energy
FANG,Diamondback Energy Inc. Common Stock,198.43,198.0,199.80999755859375,196.66000366210938,198.52999877929688,55565232366.0,345245,Energy
DVN,Devon Energy Corporation Common Stock,43.965,44.25,44.415000915527344,43.65999984741211,44.14500045776367,48361500000.0,3718824,Energy
EQT,EQT Corporation Common Stock,53.77,53.619998931884766,54.109901428222656,53.5099983215332,53.80500030517578,33633995320.0,1887451,Energy
HAL,Halliburton Company Common Stock,32.935,32.88999938964844,33.244998931884766,32.68109893798828,32.959999084472656,27439148637.0,2490476,Energy
TPL,Texas Pacific Land Corporation Common Stock,348.15,336.489990234375,350.5150146484375,335.10009765625,347.04998779296875,24013535886.0,128657,Energy
EXE,Expand Energy Corporation Common Stock,94.55,94.69000244140625,95.45999908447266,94.25,94.68000030517578,21888683250.0,573204,Energy
WWD,Woodward Inc. Common Stock,361.15,364.1700134277344,365.6600036621094,356.70001220703125,361.19000244140625,21324397893.0,136171,Energy
