symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,163.43,163.92999267578125,164.7698974609375,162.77000427246094,163.14999389648438,672009771623.0,616636,Energy
CVX,Chevron Corporation Common Stock,211.35,210.49000549316406,212.72000122070312,209.4600067138672,210.98440551757812,417579258760.0,902777,Energy
COP,ConocoPhillips Common Stock,135.46,134.9600067138672,136.4290008544922,134.64999389648438,135.22999572753906,162733174905.0,351771,Energy
MPC,Marathon Petroleum Corporation Common Stock,386.06,380.3699951171875,388.3695068359375,380.0400085449219,385.6650085449219,108415208004.0,147649,Energy
VLO,Valero Energy Corporation Common Stock,363.84,359.9200134277344,366.731201171875,359.6000061035156,364.4800109863281,104759527410.0,207929,Energy
PSX,Phillips 66 Common Stock,253.55,250.08999633789062,255.3699951171875,249.4864044189453,254.3372039794922,101171753252.0,201525,Energy
EOG,EOG Resources Inc. Common Stock,147.415,147.38999938964844,148.44500732421875,146.77000427246094,147.71499633789062,77323468480.0,207398,Energy
BE,Bloom Energy Corporation Class A Common Stock,209.98,210.0,211.42999267578125,206.66000366210938,210.3300018310547,61844852113.0,999442,Energy
OXY,Occidental Petroleum Corporation Common Stock,60.47,60.439998626708984,60.875,60.13999938964844,60.459999084472656,60448071824.0,390761,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.195,59.369998931884766,59.28499984741211,58.81999969482422,58.91999816894531,60015339168.0,37199,Energy
FANG,Diamondback Energy Inc. Common Stock,201.615,200.8300018310547,203.37989807128906,200.7100067138672,202.3000030517578,56457109930.0,80221,Energy
DVN,Devon Energy Corporation Common Stock,48.7701,48.41999816894531,49.040000915527344,48.25,48.59000015258789,53647110000.0,505176,Energy
EQT,EQT Corporation Common Stock,55.25,55.11000061035156,55.40999984741211,54.939998626708984,55.27000045776367,34559759000.0,222001,Energy
HAL,Halliburton Company Common Stock,36.695,36.5,36.97999954223633,36.43190002441406,36.689998626708984,30571718817.0,285987,Energy
TPL,Texas Pacific Land Corporation Common Stock,366.145,367.0,368.7900085449219,364.0199890136719,365.0,25254735307.0,7910,Energy
EXE,Expand Energy Corporation Common Stock,99.58,99.79000091552734,100.11000061035156,99.05000305175781,99.5199966430664,23053147309.0,88966,Energy
PR,Permian Resources Corporation Class A Common Stock,23.78,23.600000381469727,23.850000381469727,23.57040023803711,23.709999084472656,19917106150.0,249975,Energy
