symbol,name,price,marketCap,volume,industry
XOM,Exxon Mobil Corporation Common Stock,150.56,627347905484.0,15162058,Energy
CVX,Chevron Corporation Common Stock,188.36,375266908082.0,10738738,Energy
COP,ConocoPhillips Common Stock,124.32,151770822339.0,7238953,Energy
EOG,EOG Resources Inc. Common Stock,135.78,72739493225.0,3589014,Energy
VLO,Valero Energy Corporation Common Stock,240.27,71829598531.0,2526851,Energy
MPC,Marathon Petroleum Corporation Common Stock,232.59,68657021468.0,1924038,Energy
PSX,Phillips 66 Common Stock,165.13,66214255252.0,2827889,Energy
BE,Bloom Energy Corporation Class A Common Stock,226.37,63929171621.0,15091074,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.61,58123254558.0,12728738,Energy
FANG,Diamondback Energy Inc. Common Stock,200.06,56279224704.0,1863615,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.08,55917454882.0,2639890,Energy
EQT,EQT Corporation Common Stock,59.42,37165902760.0,6598302,Energy
HAL,Halliburton Company Common Stock,40.81,34092581565.0,11330515,Energy
DVN,Devon Energy Corporation Common Stock,49.48,30749602702.0,13954687,Energy
TPL,Texas Pacific Land Corporation Common Stock,430.9,29706915619.0,353682,Energy
CTRA,Coterra Energy Inc. Common Stock,34.63,26293614120.0,8838110,Energy
EXE,Expand Energy Corporation Common Stock,96.96,23309015290.0,2668255,Energy
WWD,Woodward Inc. Common Stock,363.97,21698387840.0,1029794,Energy
PR,Permian Resources Corporation Class A Common Stock,20.91,17613861497.0,17491115,Energy
VNOM,Viper Energy Inc. Class A Common Stock,47.84,17180420639.0,1161651,Energy
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,22.26,17005384336.0,5605733,Energy
SUN,Sunoco LP Common Units representing limited partner interests,66.89,13700592543.0,467901,Energy
APA,APA Corporation Common Stock,38.65,13658926001.0,6092420,Energy
AR,Antero Resources Corporation Common Stock,38.55,11943767744.0,3525507,Energy
DINO,HF Sinclair Corporation Common Stock,62.73,11308553707.0,2157273,Energy
RRC,Range Resources Corporation Common Stock,42.94,10117619415.0,2019183,Energy
LFUS,Littelfuse Inc. Common Stock,389.32,9796113833.0,270844,Energy
POWL,Powell Industries Inc. Common Stock,255.56,9309254731.0,655539,Energy
NE,Noble Corporation plc A Ordinary Shares,50.98,8129955614.0,2495341,Energy
CHRD,Chord Energy Corporation Common Stock,140.23,7949091943.0,717819,Energy
MTDR,Matador Resources Company Common Stock,61.13,7595398893.0,2070835,Energy
VAL,Valaris Limited Common Shares,101.97,7061603293.0,1881542,Energy
SM,SM Energy Company Common Stock,29.28,7019642510.0,4367737,Energy
CRC,California Resources Corporation Common Stock,66.61,5910764576.0,583695,Energy
MUR,Murphy Oil Corporation Common Stock,40.03,5738248981.0,824371,Energy
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,29.33,5607292183.0,2054241,Energy
CNX,CNX Resources Corporation Common Stock,39.17,5576561219.0,1391370,Energy
LBRT,Liberty Energy Inc. Class A common stock,33.05,5393476299.0,3696897,Energy
CRK,Comstock Resources Inc. Common Stock,17.29,5078000935.0,1915678,Energy
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,37.81,4892736656.0,4365625,Energy
PBF,PBF Energy Inc. Class A Common Stock,41.37,4859059114.0,2476875,Energy
HCC,Warrior Met Coal Inc. Common Stock,89.54,4727660962.0,621313,Energy
PAGP,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,23.75,4700222945.0,2569038,Energy
CNR,Core Natural Resources Inc. Common Stock,89.37,4535560209.0,436898,Energy
PTEN,Patterson-UTI Energy Inc. Common Stock,11.82,4486901124.0,7629605,Energy
CRGY,Crescent Energy Company Class A Common Stock,13.07,4285656555.0,3400943,Energy
PLUG,Plug Power Inc. Common Stock,3.03,4223684041.0,37394054,Energy
HP,Helmerich & Payne Inc. Common Stock,39.29,3923086384.0,902884,Energy
OII,Oceaneering International Inc. Common Stock,37.56,3746431552.0,875354,Energy
GPOR,Gulfport Energy Corporation Common Shares,191.55,3459591446.0,204667,Energy
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,26.47,3405598462.0,675720,Energy
CVI,CVR Energy Inc. Common Stock,32.65,3282324057.0,728043,Energy
BTU,Peabody Energy Corporation Common Stock ,26.9,3277335380.0,1644513,Energy
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,14.11,3203605119.0,341350,Energy
BKV,BKV Corporation Common Stock,30.26,3098045338.0,756611,Energy
PARR,Par Pacific Holdings Inc.  Common Stock,62.61,3097364534.0,1403582,Energy
MGEE,MGE Energy Inc,81.02,2977674506.0,197596,Energy
NOG,Northern Oil and Gas Inc. Common Stock,27.56,2915224014.0,2183296,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,50.86,2721637765.0,66521,Energy
CLMT,Calumet Inc. Common Stock,30.51,2655607425.0,720280,Energy
TALO,Talos Energy Inc. Common Stock,15.51,2593914657.0,1168374,Energy
NESR,National Energy Services Reunited Corp Ordinary Shares,25.01,2520933070.0,1234987,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,195.39,2496861260.0,135718,Energy
DK,Delek US Holdings Inc. Common Stock,41.04,2454537598.0,1354981,Energy
WTTR,Select Water Solutions Inc. Class A common stock,16.52,2280827109.0,1395923,Energy
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,13.48,2267589020.0,494709,Energy
PUMP,ProPetro Holding Corp. Common Stock,17.42,2135987722.0,2009582,Energy
GEL,Genesis Energy L.P. Common Units,17.1,2094139838.0,214279,Energy
XPRO,Expro Group Holdings N.V. Common Stock,18.01,2048917754.0,879950,Energy
THR,Thermon Group Holdings Inc. Common Stock,60.52,1987983473.0,1970644,Energy
SOC,Sable Offshore Corp. Common Stock,13.14,1934787290.0,2867283,Energy
RES,RPC Inc. Common Stock,7.93,1757599411.0,1510565,Energy
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,15.05,1623714821.0,812716,Energy
GLP,Global Partners LP Common Units representing Limited Partner Interests,47.23,1605610440.0,34458,Energy
NRP,Natural Resource Partners LP Limited Partnership,117.13,1552020758.0,21495,Energy
HLX,Helix Energy Solutions Group Inc. Common Stock,10.08,1484744607.0,2498880,Energy
WKC,World Kinect Corporation Common Stock,26.83,1377866750.0,1218322,Energy
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,28.23,1362251354.0,130369,Energy
ACDC,ProFrac Holding Corp. Class A Common Stock,7.29,1318912289.0,1288634,Energy
TTI,Tetra Technologies Inc. Common Stock,9.74,1317766638.0,1042718,Energy
SBR,Sabine Royalty Trust Common Stock,76.32,1112695610.0,39408,Energy
PBT,Permian Basin Royalty Trust Common Stock,22.36,1042172679.0,87948,Energy
INR,Infinity Natural Resources Inc. Class A Common Stock,16.25,1032385364.0,238443,Energy
METC,Ramaco Resources Inc. Class A Common Stock,14.56,991208342.0,1177839,Energy
APC,ARKO Petroleum Corp. Class A Common Stock,18.19,865302356.0,48136,Energy
HPK,HighPeak Energy Inc. Common Stock,6.69,845335716.0,827486,Energy
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,21.12,805412847.0,44184,Energy
VTS,Vitesse Energy Inc. Common Stock,18.68,779188080.0,539576,Energy
REPX,Riley Exploration Permian Inc. Common Stock,35.79,771898248.0,342073,Energy
GRNT,Granite Ridge Resources Inc. Common Stock,5.85,771650831.0,704943,Energy
HNRG,Hallador Energy Company Common Stock,15.46,728635860.0,975314,Energy
EGY,VAALCO Energy Inc.  Common Stock,6.56,701999730.0,1687961,Energy
METCB,Ramaco Resources Inc. Class B Common Stock,10.04,683498060.0,12528,Energy
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,12.28,678377986.0,141068,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,5.58,659352637.0,555697,Energy
WTI,W&T Offshore Inc. Common Stock,3.99,593623015.0,7184373,Energy
SD,SandRidge Energy Inc. Common Stock,15.51,571158278.0,222608,Energy
NGS,Natural Gas Services Group Inc. Common Stock,39.7,500155091.0,161057,Energy
FCEL,FuelCell Energy Inc. Common Stock,9.94,473899867.0,3563611,Energy
