symbol,name,price,open,high,low,close,marketCap,volume,industry
XOM,ExxonMobil Holdings Corporation Common Stock,160.1,159.7100067138672,161.25999450683594,159.25,160.10000610351562,658317104796.0,10228153,Energy
CVX,Chevron Corporation Common Stock,200.0,198.8699951171875,201.6300048828125,198.36000061035156,200.0,395154254800.0,7907475,Energy
COP,ConocoPhillips Common Stock,126.78,125.55999755859375,127.4000015258789,125.37000274658203,126.77999877929688,152305565588.0,5626226,Energy
MPC,Marathon Petroleum Corporation Common Stock,355.42,356.989990234375,360.1000061035156,352.4800109863281,355.4200134277344,99810737265.0,2188050,Energy
VLO,Valero Energy Corporation Common Stock,341.67,342.9200134277344,346.0899963378906,339.2300109863281,341.6700134277344,98376175600.0,1916945,Energy
PSX,Phillips 66 Common Stock,233.61,232.66000366210938,236.13999938964844,229.4199981689453,233.61000061035156,93215276187.0,2653679,Energy
EOG,EOG Resources Inc. Common Stock,142.61,142.32000732421875,143.74000549316406,141.30999755859375,142.61000061035156,74803105789.0,1928318,Energy
BE,Bloom Energy Corporation Class A Common Stock,229.94,233.66000366210938,248.57000732421875,227.6699981689453,229.94000244140625,67723617939.0,12212796,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,59.48,59.0,59.5099983215332,58.70000076293945,59.47999954223633,60304288769.0,1189508,Energy
OXY,Occidental Petroleum Corporation Common Stock,58.36,58.130001068115234,58.939998626708984,57.83000183105469,58.36000061035156,58338836972.0,6743505,Energy
FANG,Diamondback Energy Inc. Common Stock,202.47,200.67999267578125,204.57000732421875,200.67999267578125,202.47000122070312,56696530752.0,986573,Energy
DVN,Devon Energy Corporation Common Stock,45.85,44.79999923706055,45.939998626708984,44.70000076293945,45.849998474121094,50435000000.0,8918066,Energy
EQT,EQT Corporation Common Stock,54.42,54.349998474121094,55.150001525878906,54.18000030517578,54.41999816894531,34040580720.0,5159812,Energy
HAL,Halliburton Company Common Stock,34.42,33.04999923706055,34.56999969482422,33.029998779296875,34.41999816894531,28676347232.0,10181840,Energy
TPL,Texas Pacific Land Corporation Common Stock,358.52,348.0299987792969,361.2799987792969,347.04998779296875,358.5199890136719,24728803349.0,326141,Energy
EXE,Expand Energy Corporation Common Stock,94.78,95.41000366210938,95.69000244140625,94.41999816894531,94.77999877929688,21941929121.0,1753105,Energy
WWD,Woodward Inc. Common Stock,370.56,359.6700134277344,371.0,357.70001220703125,370.55999755859375,21880019059.0,393892,Energy
